date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27 00:00:00+00:00,Brandenburg,15.29,373,1,0.04,66333,2158,3.25,2718.8,88.45,2.72,2439793,114.82,-12.34,753.4,-24.56
2021-01-26 00:00:00+00:00,Brandenburg,19.15,481,3,0.12,65960,2157,3.27,2625.88,85.87,2.63,2511917,127.16,-9.04,777.96,-24.32
2021-01-25 00:00:00+00:00,Brandenburg,8.12,204,2,0.08,65479,2154,3.29,2606.73,85.75,2.61,2511917,136.2,-19.79,802.28,-34.72
2021-01-24 00:00:00+00:00,Brandenburg,8.36,210,2,0.08,65275,2152,3.3,2598.61,85.67,2.6,2511917,155.99,-8.28,837.0,-14.61
2021-01-23 00:00:00+00:00,Brandenburg,17.28,434,3,0.12,65065,2150,3.3,2590.25,85.59,2.59,2511917,164.27,-3.94,851.61,-4.02
2021-01-22 00:00:00+00:00,Brandenburg,21.06,529,10,0.4,64631,2147,3.32,2572.98,85.47,2.57,2511917,168.21,-9.16,855.63,-4.82
2021-01-21 00:00:00+00:00,Brandenburg,25.56,642,10,0.4,64102,2137,3.33,2551.92,85.07,2.55,2511917,177.37,-4.58,860.45,-3.86
2021-01-20 00:00:00+00:00,Brandenburg,27.63,694,10,0.4,63460,2127,3.35,2526.36,84.68,2.53,2511917,181.95,-8.2,864.31,-9.63
2021-01-19 00:00:00+00:00,Brandenburg,28.19,708,11,0.44,62766,2117,3.37,2498.73,84.28,2.5,2511917,190.15,-8.91,873.94,-13.89
2021-01-18 00:00:00+00:00,Brandenburg,27.91,701,26,1.04,62058,2106,3.39,2470.54,83.84,2.47,2511917,199.06,-2.07,887.83,-11.42
2021-01-17 00:00:00+00:00,Brandenburg,16.64,418,7,0.28,61357,2080,3.39,2442.64,82.81,2.44,2511917,201.13,-7.29,899.25,-7.92
2021-01-16 00:00:00+00:00,Brandenburg,21.22,533,12,0.48,60939,2073,3.4,2426.0,82.53,2.43,2511917,208.42,-7.68,907.17,-10.07
2021-01-15 00:00:00+00:00,Brandenburg,30.22,759,18,0.72,60406,2061,3.41,2404.78,82.05,2.4,2511917,216.1,-5.29,917.24,-17.03
2021-01-14 00:00:00+00:00,Brandenburg,30.14,757,24,0.96,59647,2043,3.43,2374.56,81.33,2.37,2511917,221.39,-11.86,934.27,-13.49
2021-01-13 00:00:00+00:00,Brandenburg,35.83,900,33,1.31,58890,2019,3.43,2344.42,80.38,2.34,2511917,233.25,-7.68,947.76,-10.87
2021-01-12 00:00:00+00:00,Brandenburg,37.1,932,42,1.67,57990,1986,3.42,2308.6,79.06,2.31,2511917,240.93,-11.23,958.63,-7.17
2021-01-11 00:00:00+00:00,Brandenburg,29.98,753,36,1.43,57058,1944,3.41,2271.49,77.39,2.27,2511917,252.16,-11.06,965.8,-7.84
2021-01-10 00:00:00+00:00,Brandenburg,23.93,601,34,1.35,56305,1908,3.39,2241.52,75.96,2.24,2511917,263.22,4.5,973.64,-0.2
2021-01-09 00:00:00+00:00,Brandenburg,28.9,726,24,0.96,55704,1874,3.36,2217.59,74.6,2.22,2511917,258.72,9.35,973.84,1.31
2021-01-08 00:00:00+00:00,Brandenburg,35.51,892,41,1.63,54978,1850,3.36,2188.69,73.65,2.19,2511917,249.37,12.26,972.53,-3.78
2021-01-07 00:00:00+00:00,Brandenburg,42.0,1055,36,1.43,54086,1809,3.34,2153.18,72.02,2.15,2511917,237.11,13.73,976.31,5.37
2021-01-06 00:00:00+00:00,Brandenburg,43.51,1093,42,1.67,53031,1773,3.34,2111.18,70.58,2.11,2511917,223.38,3.66,970.94,8.0
2021-01-05 00:00:00+00:00,Brandenburg,48.33,1214,45,1.79,51938,1731,3.33,2067.66,68.91,2.07,2511917,219.72,4.86,962.94,14.65
2021-01-04 00:00:00+00:00,Brandenburg,41.04,1031,43,1.71,50724,1686,3.32,2019.33,67.12,2.02,2511917,214.86,-1.8,948.29,11.98
2021-01-03 00:00:00+00:00,Brandenburg,19.43,488,25,1.0,49693,1643,3.31,1978.29,65.41,1.98,2511917,216.66,-3.54,936.31,0.76
2021-01-02 00:00:00+00:00,Brandenburg,19.55,491,17,0.68,49205,1618,3.29,1958.86,64.41,1.96,2511917,220.2,-1.75,935.55,-5.17
2021-01-01 00:00:00+00:00,Brandenburg,23.25,584,29,1.15,48714,1601,3.29,1939.32,63.74,1.94,2511917,221.95,-2.63,940.72,-3.02
2020-12-31 00:00:00+00:00,Brandenburg,28.27,710,33,1.31,48130,1572,3.27,1916.07,62.58,1.92,2511917,224.58,-1.15,943.74,1.12
2020-12-30 00:00:00+00:00,Brandenburg,39.85,1001,31,1.23,47420,1539,3.25,1887.8,61.27,1.89,2511917,225.73,2.59,942.62,15.33
2020-12-29 00:00:00+00:00,Brandenburg,43.47,1092,41,1.63,46419,1508,3.25,1847.95,60.03,1.85,2511917,223.14,1.39,927.29,19.07
2020-12-28 00:00:00+00:00,Brandenburg,42.84,1076,49,1.95,45327,1467,3.24,1804.48,58.4,1.8,2511917,221.75,3.51,908.22,19.95
2020-12-27 00:00:00+00:00,Brandenburg,22.97,577,25,1.0,44251,1418,3.2,1761.64,56.45,1.76,2511917,218.24,-1.59,888.27,11.74
2020-12-26 00:00:00+00:00,Brandenburg,21.3,535,25,1.0,43674,1393,3.19,1738.67,55.46,1.74,2511917,219.83,-9.99,876.53,2.79
2020-12-25 00:00:00+00:00,Brandenburg,25.88,650,24,0.96,43139,1368,3.17,1717.37,54.46,1.72,2511917,229.82,-21.37,873.74,4.7
2020-12-24 00:00:00+00:00,Brandenburg,29.42,739,31,1.23,42489,1344,3.16,1691.5,53.5,1.69,2511917,251.19,-14.21,869.04,8.24
2020-12-23 00:00:00+00:00,Brandenburg,37.26,936,32,1.27,41750,1313,3.14,1662.08,52.27,1.66,2511917,265.4,-9.44,860.8,17.55
2020-12-22 00:00:00+00:00,Brandenburg,42.08,1057,56,2.23,40814,1281,3.14,1624.81,51.0,1.62,2511917,274.84,-2.19,843.25,25.04
2020-12-21 00:00:00+00:00,Brandenburg,39.33,988,29,1.15,39757,1225,3.08,1582.74,48.77,1.58,2511917,277.03,1.51,818.21,17.71
2020-12-20 00:00:00+00:00,Brandenburg,24.56,617,32,1.27,38769,1196,3.08,1543.4,47.61,1.54,2511917,275.52,0.43,800.5,11.34
