date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25 00:00:00+00:00,Brandenburg,0.98,16,1,0.06,107796,3705,3.44,6632.8,227.97,6.63,1625196,25.04,-5.63,243.68,-13.87
2021-05-24 00:00:00+00:00,Brandenburg,0.78,8,0,0.0,107780,3704,3.44,10455.56,359.32,10.46,1030839,30.67,-4.4,257.55,-9.97
2021-05-23 00:00:00+00:00,Brandenburg,2.38,32,0,0.0,107772,3704,3.44,8016.01,275.5,8.02,1344460,35.07,-2.1,267.52,-10.2
2021-05-22 00:00:00+00:00,Brandenburg,3.03,65,0,0.0,107740,3704,3.44,5029.87,172.92,5.03,2142003,37.17,-3.34,277.72,-12.46
2021-05-21 00:00:00+00:00,Brandenburg,4.7,118,0,0.0,107675,3704,3.44,4286.57,147.46,4.29,2511917,40.51,-1.86,290.18,-15.92
2021-05-20 00:00:00+00:00,Brandenburg,5.57,140,1,0.04,107557,3704,3.44,4281.87,147.46,4.28,2511917,42.37,-2.91,306.1,-14.06
2021-05-19 00:00:00+00:00,Brandenburg,7.6,191,1,0.04,107417,3703,3.45,4276.3,147.42,4.28,2511917,45.28,-3.23,320.16,-16.33
2021-05-18 00:00:00+00:00,Brandenburg,6.61,166,0,0.0,107226,3702,3.45,4268.69,147.38,4.27,2511917,48.51,-3.14,336.49,-11.46
2021-05-17 00:00:00+00:00,Brandenburg,5.18,130,1,0.04,107060,3702,3.46,4262.08,147.38,4.26,2511917,51.65,-1.11,347.95,-11.1
2021-05-16 00:00:00+00:00,Brandenburg,4.48,109,0,0.0,106930,3701,3.46,4390.64,151.97,4.39,2435409,52.76,-2.65,359.05,-9.16
2021-05-15 00:00:00+00:00,Brandenburg,6.37,160,1,0.04,106821,3701,3.46,4252.57,147.34,4.25,2511917,55.41,-4.42,368.21,-11.58
2021-05-14 00:00:00+00:00,Brandenburg,6.56,160,0,0.0,106661,3700,3.47,4371.72,151.65,4.37,2439793,59.83,-5.06,379.79,-14.3
2021-05-13 00:00:00+00:00,Brandenburg,8.48,213,0,0.0,106501,3700,3.47,4239.83,147.3,4.24,2511917,64.89,-2.39,394.09,-11.35
2021-05-12 00:00:00+00:00,Brandenburg,10.83,272,1,0.04,106288,3700,3.48,4231.35,147.3,4.23,2511917,67.28,-4.38,405.44,-12.74
2021-05-11 00:00:00+00:00,Brandenburg,9.75,245,2,0.08,106016,3699,3.49,4220.52,147.26,4.22,2511917,71.66,-3.98,418.18,-12.46
2021-05-10 00:00:00+00:00,Brandenburg,6.29,158,1,0.04,105771,3697,3.5,4210.77,147.18,4.21,2511917,75.64,-3.72,430.64,-8.48
2021-05-09 00:00:00+00:00,Brandenburg,7.13,179,1,0.04,105613,3696,3.5,4204.48,147.14,4.2,2511917,79.36,-1.99,439.12,-8.4
