date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08 00:00:00+00:00,Brandenburg,8.52,214,0,0.0,104926,3630,3.46,4177.13,144.51,4.18,2511917,67.52,-5.41,430.37,-10.99
2021-05-07 00:00:00+00:00,Brandenburg,9.32,234,0,0.0,104712,3630,3.47,4168.61,144.51,4.17,2511917,72.93,-4.93,441.36,-12.62
2021-05-06 00:00:00+00:00,Brandenburg,8.96,225,0,0.0,104478,3630,3.47,4159.29,144.51,4.16,2511917,77.86,-7.12,453.98,-16.48
2021-05-05 00:00:00+00:00,Brandenburg,13.94,342,0,0.0,104253,3630,3.48,4248.21,147.92,4.25,2454044,84.98,-5.01,470.46,-5.21
2021-05-04 00:00:00+00:00,Brandenburg,11.31,284,1,0.04,103911,3630,3.49,4136.72,144.51,4.14,2511917,89.99,-3.42,475.67,-4.02
2021-05-03 00:00:00+00:00,Brandenburg,7.51,180,0,0.0,103627,3629,3.5,4322.32,151.37,4.32,2397488,93.41,-2.44,479.69,-3.54
2021-05-02 00:00:00+00:00,Brandenburg,7.96,200,0,0.0,103447,3629,3.51,4118.25,144.47,4.12,2511917,95.85,-4.14,483.23,-6.05
2021-05-01 00:00:00+00:00,Brandenburg,13.93,350,1,0.04,103247,3629,3.51,4110.29,144.47,4.11,2511917,99.99,-1.24,489.28,-0.16
2021-04-30 00:00:00+00:00,Brandenburg,14.25,358,1,0.04,102897,3628,3.53,4096.35,144.43,4.1,2511917,101.23,-6.49,489.44,-5.34
2021-04-29 00:00:00+00:00,Brandenburg,16.08,404,2,0.08,102539,3627,3.54,4082.1,144.39,4.08,2511917,107.72,-3.75,494.78,-10.15
2021-04-28 00:00:00+00:00,Brandenburg,18.95,476,5,0.2,102135,3625,3.55,4066.02,144.31,4.07,2511917,111.47,-5.02,504.93,-5.49
2021-04-27 00:00:00+00:00,Brandenburg,14.73,370,1,0.04,101659,3620,3.56,4047.07,144.11,4.05,2511917,116.49,-3.14,510.42,-5.61
2021-04-26 00:00:00+00:00,Brandenburg,9.95,250,0,0.0,101289,3619,3.57,4032.34,144.07,4.03,2511917,119.63,-6.37,516.03,-8.78
2021-04-25 00:00:00+00:00,Brandenburg,12.1,304,2,0.08,101039,3619,3.58,4022.39,144.07,4.02,2511917,126.0,-1.5,524.81,-2.67
2021-04-24 00:00:00+00:00,Brandenburg,15.17,381,6,0.24,100735,3617,3.59,4010.28,143.99,4.01,2511917,127.5,-3.02,527.48,-3.82
2021-04-23 00:00:00+00:00,Brandenburg,20.74,521,3,0.12,100354,3611,3.6,3995.12,143.75,4.0,2511917,130.52,-0.28,531.3,-1.47
2021-04-22 00:00:00+00:00,Brandenburg,19.83,498,6,0.24,99833,3608,3.61,3974.37,143.64,3.97,2511917,130.8,-1.19,532.77,-1.95
2021-04-21 00:00:00+00:00,Brandenburg,23.97,602,4,0.16,99335,3602,3.63,3954.55,143.4,3.95,2511917,131.99,0.16,534.72,0.52
2021-04-20 00:00:00+00:00,Brandenburg,17.87,449,1,0.04,98733,3598,3.64,3930.58,143.24,3.93,2511917,131.83,-3.91,534.2,-5.34
2021-04-19 00:00:00+00:00,Brandenburg,16.32,410,4,0.16,98284,3597,3.66,3912.71,143.2,3.91,2511917,135.74,2.03,539.54,-2.03
2021-04-18 00:00:00+00:00,Brandenburg,13.6,326,6,0.25,97874,3593,3.67,4082.36,149.87,4.08,2397488,133.71,-1.65,541.57,0.82
2021-04-17 00:00:00+00:00,Brandenburg,18.19,457,4,0.16,97548,3587,3.68,3883.41,142.8,3.88,2511917,135.36,-1.32,540.75,-0.24
2021-04-16 00:00:00+00:00,Brandenburg,21.02,528,8,0.32,97091,3583,3.69,3865.22,142.64,3.87,2511917,136.68,-0.92,540.99,0.6
