date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15 00:00:00+00:00,Brandenburg,1.9,43,0,0.0,73371,2819,3.84,3235.78,124.32,3.24,2267491,51.9,-5.68,404.39,-27.96
2021-02-14 00:00:00+00:00,Brandenburg,3.69,77,0,0.0,73328,2819,3.84,3510.24,134.95,3.51,2088971,57.58,-2.83,432.35,-13.23
2021-02-13 00:00:00+00:00,Brandenburg,6.9,160,2,0.09,73251,2819,3.85,3157.04,121.5,3.16,2320241,60.41,-2.02,445.58,-14.96
2021-02-12 00:00:00+00:00,Brandenburg,7.6,191,1,0.04,73091,2817,3.85,2909.77,112.15,2.91,2511917,62.43,-5.22,460.54,-23.41
2021-02-11 00:00:00+00:00,Brandenburg,8.56,210,1,0.04,72900,2816,3.86,2970.61,114.75,2.97,2454044,67.65,-5.77,483.95,-22.93
2021-02-10 00:00:00+00:00,Brandenburg,14.25,358,1,0.04,72690,2815,3.87,2893.81,112.07,2.89,2511917,73.42,-2.71,506.88,-23.29
2021-02-09 00:00:00+00:00,Brandenburg,9.0,226,4,0.16,72332,2814,3.89,2879.55,112.03,2.88,2511917,76.13,-5.93,530.17,-29.85
2021-02-08 00:00:00+00:00,Brandenburg,7.58,186,3,0.12,72106,2810,3.9,2938.25,114.5,2.94,2454044,82.06,-3.45,560.02,-23.91
2021-02-07 00:00:00+00:00,Brandenburg,6.52,160,1,0.04,71920,2807,3.9,2930.67,114.38,2.93,2454044,85.51,-0.77,583.93,-18.84
2021-02-06 00:00:00+00:00,Brandenburg,8.92,219,3,0.12,71760,2806,3.91,2924.15,114.34,2.92,2454044,86.28,-4.97,602.77,-20.94
2021-02-05 00:00:00+00:00,Brandenburg,12.82,322,5,0.2,71541,2803,3.92,2848.06,111.59,2.85,2511917,91.25,-5.13,623.71,-23.37
2021-02-04 00:00:00+00:00,Brandenburg,14.33,360,2,0.08,71219,2798,3.93,2835.24,111.39,2.84,2511917,96.38,-3.39,647.08,-28.35
2021-02-03 00:00:00+00:00,Brandenburg,16.96,426,7,0.28,70859,2796,3.95,2820.91,111.31,2.82,2511917,99.77,-2.91,675.43,-27.23
2021-02-02 00:00:00+00:00,Brandenburg,14.93,375,9,0.36,70433,2789,3.96,2803.95,111.03,2.8,2511917,102.68,-9.83,702.66,-33.8
2021-02-01 00:00:00+00:00,Brandenburg,11.03,277,10,0.4,70058,2780,3.97,2789.03,110.67,2.79,2511917,112.51,-3.46,736.46,-31.21
2021-01-31 00:00:00+00:00,Brandenburg,7.29,183,3,0.12,69781,2770,3.97,2778.0,110.27,2.78,2511917,115.97,-6.05,767.67,-13.01
2021-01-30 00:00:00+00:00,Brandenburg,13.89,349,8,0.32,69598,2767,3.98,2770.71,110.15,2.77,2511917,122.02,-6.77,780.68,-6.13
2021-01-29 00:00:00+00:00,Brandenburg,17.95,451,16,0.64,69249,2759,3.98,2756.82,109.84,2.76,2511917,128.79,-6.45,786.81,-5.98
2021-01-28 00:00:00+00:00,Brandenburg,17.72,445,13,0.52,68798,2743,3.99,2738.86,109.2,2.74,2511917,135.24,-9.39,792.79,-10.62
2021-01-27 00:00:00+00:00,Brandenburg,19.87,499,17,0.68,68353,2730,3.99,2721.15,108.68,2.72,2511917,144.63,-8.71,803.41,-22.05
2021-01-26 00:00:00+00:00,Brandenburg,24.76,622,22,0.88,67854,2713,4.0,2701.28,108.01,2.7,2511917,153.34,-4.58,825.46,-20.42
2021-01-25 00:00:00+00:00,Brandenburg,14.49,364,20,0.8,67232,2691,4.0,2676.52,107.13,2.68,2511917,157.92,-15.37,845.88,-29.86
2021-01-24 00:00:00+00:00,Brandenburg,13.34,335,9,0.36,66868,2671,3.99,2662.03,106.33,2.66,2511917,173.29,-3.58,875.74,-11.02
2021-01-23 00:00:00+00:00,Brandenburg,20.66,519,24,0.96,66533,2662,4.0,2648.69,105.97,2.65,2511917,176.87,-1.2,886.76,-3.07
2021-01-22 00:00:00+00:00,Brandenburg,24.4,613,30,1.19,66014,2638,4.0,2628.03,105.02,2.63,2511917,178.07,-6.61,889.83,-2.99
2021-01-21 00:00:00+00:00,Brandenburg,27.11,681,36,1.43,65401,2608,3.99,2603.63,103.83,2.6,2511917,184.68,-4.38,892.82,-4.82
2021-01-20 00:00:00+00:00,Brandenburg,28.58,718,32,1.27,64720,2572,3.97,2576.52,102.39,2.58,2511917,189.06,-8.96,897.64,-11.35
2021-01-19 00:00:00+00:00,Brandenburg,29.34,737,33,1.31,64002,2540,3.97,2547.93,101.12,2.55,2511917,198.02,-9.51,908.99,-15.13
2021-01-18 00:00:00+00:00,Brandenburg,29.86,750,47,1.87,63265,2507,3.96,2518.59,99.8,2.52,2511917,207.53,-1.63,924.12,-10.35
2021-01-17 00:00:00+00:00,Brandenburg,16.92,425,16,0.64,62515,2460,3.94,2488.74,97.93,2.49,2511917,209.16,-8.44,934.47,-8.76
2021-01-16 00:00:00+00:00,Brandenburg,21.86,549,22,0.88,62090,2444,3.94,2471.82,97.3,2.47,2511917,217.6,-8.0,943.23,-10.82
2021-01-15 00:00:00+00:00,Brandenburg,31.01,779,34,1.35,61541,2422,3.94,2449.96,96.42,2.45,2511917,225.6,-5.18,954.05,-17.32
2021-01-14 00:00:00+00:00,Brandenburg,31.49,791,33,1.31,60762,2388,3.93,2418.95,95.07,2.42,2511917,230.78,-11.19,971.37,-13.34
2021-01-13 00:00:00+00:00,Brandenburg,37.54,943,54,2.15,59971,2355,3.93,2387.46,93.75,2.39,2511917,241.97,-6.65,984.71,-9.75
2021-01-12 00:00:00+00:00,Brandenburg,38.85,976,58,2.31,59028,2301,3.9,2349.92,91.6,2.35,2511917,248.62,-9.88,994.46,-6.57
2021-01-11 00:00:00+00:00,Brandenburg,31.49,791,49,1.95,58052,2243,3.86,2311.06,89.29,2.31,2511917,258.5,-10.75,1001.03,-7.01
2021-01-10 00:00:00+00:00,Brandenburg,25.36,637,43,1.71,57261,2194,3.83,2279.57,87.34,2.28,2511917,269.25,5.06,1008.04,0.68
2021-01-09 00:00:00+00:00,Brandenburg,29.86,750,33,1.31,56624,2151,3.8,2254.21,85.63,2.25,2511917,264.19,9.84,1007.36,1.63
2021-01-08 00:00:00+00:00,Brandenburg,36.19,909,51,2.03,55874,2118,3.79,2224.36,84.32,2.22,2511917,254.35,12.26,1005.73,-3.18
2021-01-07 00:00:00+00:00,Brandenburg,42.68,1072,43,1.71,54965,2067,3.76,2188.17,82.29,2.19,2511917,242.09,14.34,1008.91,5.34
2021-01-06 00:00:00+00:00,Brandenburg,44.19,1110,49,1.95,53893,2024,3.76,2145.49,80.58,2.15,2511917,227.75,2.27,1003.57,8.56
2021-01-05 00:00:00+00:00,Brandenburg,48.73,1224,58,2.31,52783,1975,3.74,2101.3,78.63,2.1,2511917,225.48,3.55,995.01,14.89
2021-01-04 00:00:00+00:00,Brandenburg,42.24,1061,52,2.07,51559,1917,3.72,2052.58,76.32,2.05,2511917,221.93,-2.11,980.12,12.98
2021-01-03 00:00:00+00:00,Brandenburg,20.3,510,28,1.11,50498,1865,3.69,2010.34,74.25,2.01,2511917,224.04,-4.06,967.14,1.43
2021-01-02 00:00:00+00:00,Brandenburg,20.02,503,21,0.84,49988,1837,3.67,1990.03,73.13,1.99,2511917,228.1,-3.71,965.71,-4.54
2021-01-01 00:00:00+00:00,Brandenburg,23.93,601,34,1.35,49485,1816,3.67,1970.01,72.3,1.97,2511917,231.81,-3.46,970.25,-2.46
2020-12-31 00:00:00+00:00,Brandenburg,28.34,712,38,1.51,48884,1782,3.65,1946.08,70.94,1.95,2511917,235.27,-3.59,972.71,0.99
2020-12-30 00:00:00+00:00,Brandenburg,41.92,1053,45,1.79,48172,1744,3.62,1917.74,69.43,1.92,2511917,238.86,1.99,971.72,17.12
2020-12-29 00:00:00+00:00,Brandenburg,45.18,1135,52,2.07,47119,1699,3.61,1875.82,67.64,1.88,2511917,236.87,0.71,954.6,20.58
2020-12-28 00:00:00+00:00,Brandenburg,44.35,1114,55,2.19,45984,1647,3.58,1830.63,65.57,1.83,2511917,236.16,4.14,934.02,21.54
2020-12-27 00:00:00+00:00,Brandenburg,24.36,612,33,1.31,44870,1592,3.55,1786.29,63.38,1.79,2511917,232.02,-1.32,912.48,13.13
2020-12-26 00:00:00+00:00,Brandenburg,23.73,596,34,1.35,44258,1559,3.52,1761.92,62.06,1.76,2511917,233.34,-8.95,899.35,5.1
2020-12-25 00:00:00+00:00,Brandenburg,27.39,688,29,1.15,43662,1525,3.49,1738.19,60.71,1.74,2511917,242.29,-20.94,894.25,6.25
2020-12-24 00:00:00+00:00,Brandenburg,31.93,802,41,1.63,42974,1496,3.48,1710.8,59.56,1.71,2511917,263.23,-12.9,888.0,10.83
2020-12-23 00:00:00+00:00,Brandenburg,39.93,1003,42,1.67,42172,1455,3.45,1678.88,57.92,1.68,2511917,276.13,-7.36,877.17,20.02
2020-12-22 00:00:00+00:00,Brandenburg,44.47,1117,64,2.55,41169,1413,3.43,1638.95,56.25,1.64,2511917,283.49,-0.95,857.15,27.43
2020-12-21 00:00:00+00:00,Brandenburg,40.21,1010,36,1.43,40052,1349,3.37,1594.48,53.7,1.59,2511917,284.44,1.71,829.72,18.39
2020-12-20 00:00:00+00:00,Brandenburg,25.68,645,39,1.55,39042,1313,3.36,1554.27,52.27,1.55,2511917,282.73,1.0,811.33,12.46
2020-12-19 00:00:00+00:00,Brandenburg,32.68,821,29,1.15,38397,1274,3.32,1528.59,50.72,1.53,2511917,281.73,4.45,798.87,15.68
2020-12-18 00:00:00+00:00,Brandenburg,48.33,1214,55,2.19,37576,1245,3.31,1495.91,49.56,1.5,2511917,277.28,8.96,783.19,29.34
2020-12-17 00:00:00+00:00,Brandenburg,44.83,1126,56,2.23,36362,1190,3.27,1447.58,47.37,1.45,2511917,268.32,7.49,753.85,26.2
2020-12-16 00:00:00+00:00,Brandenburg,47.29,1188,63,2.51,35236,1134,3.22,1402.75,45.14,1.4,2511917,260.83,11.66,727.65,26.91
2020-12-15 00:00:00+00:00,Brandenburg,45.42,1141,57,2.27,34048,1071,3.15,1355.46,42.64,1.36,2511917,249.17,11.58,700.74,27.59
2020-12-14 00:00:00+00:00,Brandenburg,38.5,967,44,1.75,32907,1014,3.08,1310.04,40.37,1.31,2511917,237.59,9.24,673.15,19.39
2020-12-13 00:00:00+00:00,Brandenburg,24.68,620,26,1.04,31940,970,3.04,1271.54,38.62,1.27,2511917,228.35,5.81,653.76,13.41
2020-12-12 00:00:00+00:00,Brandenburg,28.23,709,26,1.04,31320,944,3.01,1246.86,37.58,1.25,2511917,222.54,3.67,640.35,12.9
