date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Brandenburg,5.57,80,1,0.07,13260,249,1.88,922.84,17.33,0.92,1436870,46.48,-3.64,280.17,-3.39
2020-11-15,Brandenburg,2.5,29,1,0.09,13180,248,1.88,1134.75,21.35,1.13,1161487,50.12,-3.89,283.56,-2.75
2020-11-14,Brandenburg,7.72,121,2,0.13,13151,247,1.88,839.58,15.77,0.84,1566372,54.01,-1.86,286.31,1.63
2020-11-13,Brandenburg,6.35,152,1,0.04,13030,245,1.88,544.65,10.24,0.54,2392365,55.87,-3.97,284.68,-0.14
2020-11-12,Brandenburg,6.87,146,1,0.05,12878,244,1.89,606.35,11.49,0.61,2123850,59.84,-6.98,284.82,1.98
2020-11-11,Brandenburg,8.51,195,1,0.04,12732,243,1.91,555.46,10.6,0.56,2292146,66.82,-7.33,282.84,2.3
2020-11-10,Brandenburg,8.96,225,-1,-0.04,12537,242,1.93,499.1,9.63,0.5,2511917,74.15,-5.57,280.54,2.71
2020-11-09,Brandenburg,9.21,211,0,0.0,12312,243,1.97,537.14,10.6,0.54,2292146,79.72,-4.48,277.83,3.6
2020-11-08,Brandenburg,6.39,154,1,0.04,12101,243,2.01,501.76,10.08,0.5,2411698,84.2,-4.64,274.23,2.53
2020-11-07,Brandenburg,9.58,231,1,0.04,11947,242,2.03,495.38,10.03,0.5,2411698,88.84,-1.17,271.7,5.96
2020-11-06,Brandenburg,10.32,249,0,0.0,11716,241,2.06,485.8,9.99,0.49,2411698,90.01,-1.38,265.74,5.93
2020-11-05,Brandenburg,13.85,348,1,0.04,11467,241,2.1,456.5,9.59,0.46,2511917,91.39,0.12,259.81,10.35
2020-11-04,Brandenburg,15.84,382,3,0.12,11119,240,2.16,461.04,9.95,0.46,2411698,91.27,2.58,249.46,12.4
2020-11-03,Brandenburg,14.53,365,1,0.04,10737,237,2.21,427.44,9.44,0.43,2511917,88.69,2.47,237.06,11.33
2020-11-02,Brandenburg,13.69,344,2,0.08,10372,236,2.28,412.91,9.4,0.41,2511917,86.22,1.35,225.73,10.37
2020-11-01,Brandenburg,11.03,277,1,0.04,10028,234,2.33,399.22,9.32,0.4,2511917,84.87,3.15,215.36,9.16
2020-10-31,Brandenburg,10.75,270,2,0.08,9751,233,2.39,388.19,9.28,0.39,2511917,81.72,2.15,206.2,8.64
2020-10-30,Brandenburg,11.7,294,5,0.2,9481,231,2.44,377.44,9.2,0.38,2511917,79.57,1.19,197.56,9.23
2020-10-29,Brandenburg,13.73,345,4,0.16,9187,226,2.46,365.74,9.0,0.37,2511917,78.38,4.41,188.33,11.51
2020-10-28,Brandenburg,13.26,333,3,0.12,8842,222,2.51,352.0,8.84,0.35,2511917,73.97,3.79,176.82,11.42
2020-10-27,Brandenburg,12.06,303,4,0.16,8509,219,2.57,338.75,8.72,0.34,2511917,70.18,2.43,165.4,9.73
2020-10-26,Brandenburg,12.34,310,2,0.08,8206,215,2.62,326.68,8.56,0.33,2511917,67.75,3.38,155.67,10.74
2020-10-25,Brandenburg,7.88,198,2,0.08,7896,213,2.7,314.34,8.48,0.31,2511917,64.37,2.63,144.93,6.28
2020-10-24,Brandenburg,8.6,216,2,0.08,7698,211,2.74,306.46,8.4,0.31,2511917,61.74,2.51,138.65,7.13
2020-10-23,Brandenburg,10.51,264,2,0.08,7482,209,2.79,297.86,8.32,0.3,2511917,59.23,4.02,131.52,9.08
2020-10-22,Brandenburg,9.32,234,1,0.04,7218,207,2.87,287.35,8.24,0.29,2511917,55.21,4.43,122.44,7.82
2020-10-21,Brandenburg,9.47,238,4,0.16,6984,206,2.95,278.03,8.2,0.28,2511917,50.78,3.26,114.62,8.15
2020-10-20,Brandenburg,9.63,242,5,0.2,6746,202,2.99,268.56,8.04,0.27,2511917,47.52,3.38,106.47,8.35
2020-10-19,Brandenburg,8.96,225,1,0.04,6504,197,3.03,258.93,7.84,0.26,2511917,44.14,3.35,98.12,7.52
2020-10-18,Brandenburg,5.25,132,1,0.04,6279,196,3.12,249.97,7.8,0.25,2511917,40.79,1.39,90.6,4.36
2020-10-17,Brandenburg,6.09,153,0,0.0,6147,195,3.17,244.71,7.76,0.24,2511917,39.4,2.47,86.24,5.01
2020-10-16,Brandenburg,6.49,163,0,0.0,5994,195,3.25,238.62,7.76,0.24,2511917,36.93,2.1,81.23,5.15
2020-10-15,Brandenburg,4.89,118,1,0.04,5831,195,3.34,241.67,8.08,0.24,2412839,34.83,1.39,76.08,4.0
2020-10-14,Brandenburg,6.21,156,3,0.12,5713,194,3.4,227.44,7.72,0.23,2511917,33.44,2.77,72.08,4.72
2020-10-13,Brandenburg,6.25,157,4,0.16,5557,191,3.44,221.23,7.6,0.22,2511917,30.67,3.05,67.36,4.94
2020-10-12,Brandenburg,5.61,141,1,0.04,5400,187,3.46,214.98,7.44,0.21,2511917,27.62,2.29,62.42,4.85
2020-10-11,Brandenburg,3.86,86,1,0.04,5259,186,3.54,236.35,8.36,0.24,2225129,25.33,1.99,57.57,2.61
2020-10-10,Brandenburg,3.62,82,2,0.09,5173,185,3.58,228.47,8.17,0.23,2264207,23.34,1.51,54.96,2.59
2020-10-09,Brandenburg,4.39,107,2,0.08,5091,183,3.59,208.67,7.5,0.21,2439793,21.83,1.92,52.37,3.63
2020-10-08,Brandenburg,3.5,88,1,0.04,4984,181,3.63,198.41,7.21,0.2,2511917,19.91,1.28,48.74,1.46
2020-10-07,Brandenburg,3.44,83,3,0.12,4896,180,3.68,202.91,7.46,0.2,2412839,18.63,1.6,47.28,2.55
2020-10-06,Brandenburg,3.2,78,0,0.0,4813,177,3.68,197.27,7.25,0.2,2439793,17.03,0.87,44.73,2.25
2020-10-05,Brandenburg,3.32,81,1,0.04,4735,177,3.74,194.07,7.25,0.19,2439793,16.16,1.72,42.48,2.37
2020-10-04,Brandenburg,1.87,39,0,0.0,4654,176,3.78,223.02,8.43,0.22,2086782,14.44,0.27,40.11,0.87
2020-10-03,Brandenburg,2.11,47,0,0.0,4615,176,3.81,206.93,7.89,0.21,2230239,14.17,0.64,39.24,1.22
2020-10-02,Brandenburg,2.47,52,0,0.0,4568,176,3.85,216.87,8.36,0.22,2106303,13.53,1.04,38.02,1.17
2020-10-01,Brandenburg,2.22,45,2,0.1,4516,176,3.9,222.81,8.68,0.22,2026828,12.49,0.72,36.85,1.11
2020-09-30,Brandenburg,1.84,39,0,0.0,4471,174,3.89,210.58,8.2,0.21,2123217,11.77,0.52,35.74,0.68
2020-09-29,Brandenburg,2.33,47,0,0.0,4432,174,3.93,219.4,8.61,0.22,2020014,11.25,1.05,35.06,1.38
2020-09-28,Brandenburg,1.6,29,0,0.0,4385,174,3.97,241.47,9.58,0.24,1815971,10.2,0.16,33.68,0.4
2020-09-27,Brandenburg,1.6,15,0,0.0,4356,174,3.99,465.61,18.6,0.47,935547,10.04,0.71,33.28,0.55
2020-09-26,Brandenburg,1.47,22,0,0.0,4341,174,4.01,289.07,11.59,0.29,1501703,9.33,0.39,32.73,0.28
2020-09-25,Brandenburg,1.43,27,0,0.0,4319,174,4.03,229.24,9.24,0.23,1884018,8.94,0.09,32.45,0.81
2020-09-24,Brandenburg,1.5,25,1,0.06,4292,174,4.05,257.28,10.43,0.26,1668236,8.85,0.61,31.64,0.51
2020-09-23,Brandenburg,1.32,24,0,0.0,4267,173,4.05,235.25,9.54,0.24,1813785,8.24,-0.17,31.13,0.27
2020-09-22,Brandenburg,1.28,24,0,0.0,4243,173,4.08,226.93,9.25,0.23,1869715,8.41,-0.03,30.86,0.0
