date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Brandenburg,2.15,6,0,0.0,45714,1143,2.5,16392.17,409.86,16.39,278877,87.02,-24.76,713.18,-31.13
2021-01-05,Brandenburg,30.94,718,8,0.34,45708,1143,2.5,1969.34,49.25,1.97,2320980,111.78,-2.42,744.31,-1.23
2021-01-04,Brandenburg,18.07,454,10,0.4,44990,1135,2.52,1791.06,45.18,1.79,2511917,114.2,-10.35,745.54,-9.76
2021-01-03,Brandenburg,5.35,95,4,0.23,44536,1125,2.53,2510.29,63.41,2.51,1774141,124.55,-8.23,755.3,-12.45
2021-01-02,Brandenburg,7.36,160,7,0.32,44441,1121,2.52,2043.68,51.55,2.04,2174554,132.78,-7.23,767.75,-16.13
2021-01-01,Brandenburg,8.87,216,4,0.16,44281,1114,2.52,1818.22,45.74,1.82,2435409,140.01,-11.04,783.88,-16.69
2020-12-31,Brandenburg,14.28,319,3,0.13,44065,1110,2.52,1972.82,49.7,1.97,2233609,151.05,-8.99,800.57,-12.03
2020-12-30,Brandenburg,26.91,676,11,0.44,43746,1107,2.53,1741.54,44.07,1.74,2511917,160.04,-4.86,812.6,2.71
2020-12-29,Brandenburg,33.36,838,12,0.48,43070,1096,2.54,1714.63,43.63,1.71,2511917,164.9,-4.86,809.89,9.35
2020-12-28,Brandenburg,28.42,714,16,0.64,42232,1084,2.57,1681.27,43.15,1.68,2511917,169.76,-4.66,800.54,5.85
2020-12-27,Brandenburg,13.58,341,10,0.4,41518,1068,2.57,1652.84,42.52,1.65,2511917,174.42,-7.36,794.69,2.43
2020-12-26,Brandenburg,14.59,342,10,0.43,41177,1058,2.57,1756.98,45.14,1.76,2343621,181.78,-11.78,792.26,-3.6
2020-12-25,Brandenburg,19.91,500,7,0.28,40835,1048,2.57,1625.65,41.72,1.63,2511917,193.56,-21.37,795.86,-0.79
2020-12-24,Brandenburg,23.27,543,18,0.77,40335,1041,2.58,1728.28,44.6,1.73,2333828,214.93,-15.11,796.65,1.97
