date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30 00:00:00+00:00,Brandenburg,0.84,7,0,0.0,108701,3806,3.5,12994.57,454.99,12.99,836511,7.16,0.03,33.87,-2.23
2021-06-29 00:00:00+00:00,Brandenburg,0.8,6,0,0.0,108694,3806,3.5,14403.82,504.36,14.4,754619,7.13,-0.25,36.1,-1.84
2021-06-28 00:00:00+00:00,Brandenburg,0.84,7,0,0.0,108688,3806,3.5,12972.98,454.28,12.97,837803,7.38,-0.21,37.94,-0.77
2021-06-27 00:00:00+00:00,Brandenburg,1.97,4,0,0.0,108681,3806,3.5,53575.18,1876.2,53.58,202857,7.59,1.27,38.71,0.21
2021-06-26 00:00:00+00:00,Brandenburg,0.66,6,0,0.0,108677,3806,3.5,11917.5,417.37,11.92,911911,6.32,-0.16,38.5,-1.66
2021-06-25 00:00:00+00:00,Brandenburg,0.92,10,0,0.0,108671,3806,3.5,10004.59,350.39,10.0,1086211,6.48,-0.23,40.16,-1.85
2021-06-24 00:00:00+00:00,Brandenburg,1.13,8,0,0.0,108661,3806,3.5,15364.76,538.17,15.36,707209,6.71,-0.03,42.01,-3.09
2021-06-23 00:00:00+00:00,Brandenburg,0.81,9,0,0.0,108653,3806,3.5,9822.6,344.08,9.82,1106153,6.74,-0.12,45.1,-1.94
2021-06-22 00:00:00+00:00,Brandenburg,1.05,8,0,0.0,108644,3806,3.5,14248.32,499.14,14.25,762504,6.86,0.05,47.04,-1.56
2021-06-21 00:00:00+00:00,Brandenburg,1.05,10,0,0.0,108636,3806,3.5,11354.5,397.8,11.35,956766,6.81,-0.07,48.6,-0.97
2021-06-20 00:00:00+00:00,Brandenburg,0.7,6,0,0.0,108626,3806,3.5,12757.14,446.98,12.76,851492,6.88,-1.15,49.57,-2.04
2021-06-19 00:00:00+00:00,Brandenburg,0.82,10,0,0.0,108620,3806,3.5,8902.13,311.93,8.9,1220158,8.03,-0.53,51.61,-2.92
2021-06-18 00:00:00+00:00,Brandenburg,1.15,11,0,0.0,108610,3806,3.5,11381.12,398.83,11.38,954300,8.56,0.14,54.53,-3.87
2021-06-17 00:00:00+00:00,Brandenburg,1.16,11,0,0.0,108599,3806,3.5,11468.03,401.91,11.47,946972,8.42,0.26,58.4,-4.17
2021-06-16 00:00:00+00:00,Brandenburg,0.93,11,0,0.0,108588,3806,3.5,9192.22,322.19,9.19,1181303,8.16,-0.29,62.57,-6.95
2021-06-15 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108577,3806,3.51,7207.81,252.66,7.21,1506380,8.45,-0.38,69.52,-5.77
2021-06-14 00:00:00+00:00,Brandenburg,1.12,9,0,0.0,108562,3806,3.51,13528.04,474.27,13.53,802496,8.83,-0.21,75.29,-4.57
2021-06-13 00:00:00+00:00,Brandenburg,1.85,19,0,0.0,108553,3806,3.51,10587.91,371.23,10.59,1025254,9.04,0.02,79.86,-2.95
2021-06-12 00:00:00+00:00,Brandenburg,1.35,25,0,0.0,108534,3806,3.51,5863.58,205.62,5.86,1850985,9.02,-0.48,82.81,-5.34
2021-06-11 00:00:00+00:00,Brandenburg,1.01,18,0,0.0,108509,3806,3.51,6101.43,214.01,6.1,1778418,9.5,-0.46,88.15,-5.8
2021-06-10 00:00:00+00:00,Brandenburg,0.9,16,0,0.0,108491,3806,3.51,6096.38,213.87,6.1,1779598,9.96,-1.85,93.95,-7.14
2021-06-09 00:00:00+00:00,Brandenburg,1.22,19,0,0.0,108475,3806,3.51,6969.83,244.55,6.97,1556351,11.81,-1.85,101.09,-9.37
2021-06-08 00:00:00+00:00,Brandenburg,1.38,26,0,0.0,108456,3806,3.51,5757.02,202.03,5.76,1883891,13.66,-1.26,110.46,-8.29
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108430,3806,3.51,5532.75,194.2,5.53,1959785,14.92,-0.28,118.75,-5.4
2021-06-06 00:00:00+00:00,Brandenburg,1.83,21,0,0.0,108404,3806,3.51,9463.71,332.27,9.46,1145471,15.2,0.07,124.15,-5.26
2021-06-05 00:00:00+00:00,Brandenburg,1.83,29,1,0.06,108383,3806,3.51,6837.12,240.09,6.84,1585214,15.13,-0.49,129.41,-9.08
2021-06-04 00:00:00+00:00,Brandenburg,1.47,25,0,0.0,108354,3805,3.51,6357.25,223.24,6.36,1704415,15.62,-1.3,138.49,-9.92
2021-06-03 00:00:00+00:00,Brandenburg,2.75,56,0,0.0,108329,3805,3.51,5314.41,186.67,5.31,2038403,16.92,-1.47,148.41,-7.64
2021-06-02 00:00:00+00:00,Brandenburg,3.07,66,0,0.0,108273,3805,3.51,5033.08,176.88,5.03,2151228,18.39,0.32,156.05,-11.46
2021-06-01 00:00:00+00:00,Brandenburg,2.64,55,0,0.0,108207,3805,3.52,5195.78,182.71,5.2,2082592,18.07,0.03,167.51,-11.33
2021-05-31 00:00:00+00:00,Brandenburg,1.61,31,0,0.0,108152,3805,3.52,5611.42,197.42,5.61,1927355,18.04,-0.41,178.84,-8.65
2021-05-30 00:00:00+00:00,Brandenburg,1.76,42,0,0.0,108121,3805,3.52,4539.24,159.75,4.54,2381920,18.45,-0.98,187.49,-7.08
2021-05-29 00:00:00+00:00,Brandenburg,2.32,43,0,0.0,108079,3805,3.52,5841.77,205.66,5.84,1850108,19.43,-1.42,194.57,-12.33
2021-05-28 00:00:00+00:00,Brandenburg,2.77,62,2,0.09,108036,3805,3.52,4820.71,169.78,4.82,2241081,20.85,-2.25,206.9,-11.16
2021-05-27 00:00:00+00:00,Brandenburg,4.22,106,1,0.04,107974,3803,3.52,4298.47,151.4,4.3,2511917,23.1,-1.11,218.06,-11.9
2021-05-26 00:00:00+00:00,Brandenburg,2.75,69,0,0.0,107868,3802,3.52,4294.25,151.36,4.29,2511917,24.21,-5.13,229.96,-16.6
2021-05-25 00:00:00+00:00,Brandenburg,2.61,60,2,0.09,107799,3802,3.53,4690.16,165.42,4.69,2298410,29.34,-4.16,246.56,-12.2
2021-05-24 00:00:00+00:00,Brandenburg,2.02,39,0,0.0,107739,3800,3.53,5572.85,196.56,5.57,1933283,33.5,-3.67,258.76,-9.41
2021-05-23 00:00:00+00:00,Brandenburg,2.74,64,1,0.04,107700,3800,3.53,4609.79,162.65,4.61,2336331,37.17,-2.06,268.17,-10.28
2021-05-22 00:00:00+00:00,Brandenburg,3.74,94,0,0.0,107636,3799,3.53,4285.01,151.24,4.29,2511917,39.23,-2.95,278.45,-11.75
2021-05-21 00:00:00+00:00,Brandenburg,5.02,126,0,0.0,107542,3799,3.53,4281.27,151.24,4.28,2511917,42.18,-1.79,290.2,-15.24
2021-05-20 00:00:00+00:00,Brandenburg,5.33,134,1,0.04,107416,3799,3.54,4276.26,151.24,4.28,2511917,43.97,-2.71,305.44,-13.86
2021-05-19 00:00:00+00:00,Brandenburg,7.88,198,2,0.08,107282,3798,3.54,4270.92,151.2,4.27,2511917,46.68,-2.71,319.3,-14.69
2021-05-18 00:00:00+00:00,Brandenburg,6.77,170,1,0.04,107084,3796,3.54,4263.04,151.12,4.26,2511917,49.39,-2.9,333.99,-10.71
2021-05-17 00:00:00+00:00,Brandenburg,5.69,143,1,0.04,106914,3795,3.55,4256.27,151.08,4.26,2511917,52.29,-1.04,344.7,-11.55
2021-05-16 00:00:00+00:00,Brandenburg,4.8,117,0,0.0,106771,3794,3.55,4384.11,155.78,4.38,2435409,53.33,-2.29,356.25,-9.01
2021-05-15 00:00:00+00:00,Brandenburg,6.69,168,2,0.08,106654,3794,3.56,4245.92,151.04,4.25,2511917,55.62,-4.22,365.26,-11.3
2021-05-14 00:00:00+00:00,Brandenburg,6.81,171,2,0.08,106486,3792,3.56,4239.23,150.96,4.24,2511917,59.84,-4.58,376.56,-14.01
2021-05-13 00:00:00+00:00,Brandenburg,8.04,202,2,0.08,106315,3790,3.56,4232.42,150.88,4.23,2511917,64.42,-2.35,390.57,-11.39
2021-05-12 00:00:00+00:00,Brandenburg,10.59,266,5,0.2,106113,3788,3.57,4224.38,150.8,4.22,2511917,66.77,-3.94,401.96,-11.66
2021-05-11 00:00:00+00:00,Brandenburg,9.67,243,3,0.12,105847,3783,3.57,4213.79,150.6,4.21,2511917,70.71,-4.3,413.62,-11.83
2021-05-10 00:00:00+00:00,Brandenburg,6.73,169,3,0.12,105604,3780,3.58,4204.12,150.48,4.2,2511917,75.01,-3.53,425.45,-8.2
2021-05-09 00:00:00+00:00,Brandenburg,7.09,178,1,0.04,105435,3777,3.58,4197.39,150.36,4.2,2511917,78.54,-1.75,433.65,-8.67
2021-05-08 00:00:00+00:00,Brandenburg,10.91,274,2,0.08,105257,3776,3.59,4190.31,150.32,4.19,2511917,80.29,-3.74,442.32,-9.51
2021-05-07 00:00:00+00:00,Brandenburg,11.39,286,3,0.12,104983,3774,3.59,4179.4,150.24,4.18,2511917,84.03,-2.54,451.83,-10.9
2021-05-06 00:00:00+00:00,Brandenburg,10.39,261,4,0.16,104697,3771,3.6,4168.01,150.12,4.17,2511917,86.57,-5.73,462.73,-14.65
