date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11 00:00:00+00:00,Brandenburg,12.1,297,0,0.0,79428,3132,3.94,3236.62,127.63,3.24,2454044,58.36,1.79,251.42,1.55
2021-03-10 00:00:00+00:00,Brandenburg,12.39,304,0,0.0,79131,3132,3.96,3224.51,127.63,3.22,2454044,56.57,2.92,249.87,-2.86
2021-03-09 00:00:00+00:00,Brandenburg,8.17,199,0,0.0,78827,3132,3.97,3236.7,128.6,3.24,2435409,53.65,-0.83,252.73,-1.94
2021-03-08 00:00:00+00:00,Brandenburg,6.6,162,0,0.0,78628,3132,3.98,3204.02,127.63,3.2,2454044,54.48,-1.8,254.67,-2.61
2021-03-07 00:00:00+00:00,Brandenburg,3.58,90,0,0.0,78466,3132,3.99,3123.75,124.69,3.12,2511917,56.28,-1.67,257.28,-3.67
2021-03-06 00:00:00+00:00,Brandenburg,7.68,193,0,0.0,78376,3132,4.0,3120.17,124.69,3.12,2511917,57.95,-0.96,260.95,-1.81
2021-03-05 00:00:00+00:00,Brandenburg,7.84,197,1,0.04,78183,3132,4.01,3112.48,124.69,3.11,2511917,58.91,-1.63,262.76,-5.62
2021-03-04 00:00:00+00:00,Brandenburg,10.31,259,1,0.04,77986,3131,4.01,3104.64,124.65,3.1,2511917,60.54,-0.68,268.38,-4.1
2021-03-03 00:00:00+00:00,Brandenburg,9.47,238,0,0.0,77727,3130,4.03,3094.33,124.61,3.09,2511917,61.22,-1.9,272.48,-7.81
2021-03-02 00:00:00+00:00,Brandenburg,9.0,226,0,0.0,77489,3130,4.04,3084.86,124.61,3.08,2511917,63.12,-1.31,280.29,-6.05
2021-03-01 00:00:00+00:00,Brandenburg,8.4,211,4,0.16,77263,3130,4.05,3075.86,124.61,3.08,2511917,64.43,-0.44,286.34,-3.07
2021-02-28 00:00:00+00:00,Brandenburg,5.25,132,2,0.08,77052,3126,4.06,3067.46,124.45,3.07,2511917,64.87,-0.28,289.41,-2.39
2021-02-27 00:00:00+00:00,Brandenburg,8.64,201,0,0.0,76920,3124,4.06,3307.87,134.34,3.31,2325364,65.15,-0.85,291.8,-5.57
2021-02-26 00:00:00+00:00,Brandenburg,9.47,238,3,0.12,76719,3124,4.07,3054.2,124.37,3.05,2511917,66.0,-0.32,297.37,-8.4
2021-02-25 00:00:00+00:00,Brandenburg,10.99,276,6,0.24,76481,3121,4.08,3044.73,124.25,3.04,2511917,66.32,0.16,305.77,-6.73
2021-02-24 00:00:00+00:00,Brandenburg,11.37,279,1,0.04,76205,3115,4.09,3105.28,126.93,3.11,2454044,66.16,0.46,312.5,-8.18
2021-02-23 00:00:00+00:00,Brandenburg,10.31,259,6,0.24,75926,3114,4.1,3022.63,123.97,3.02,2511917,65.7,-1.39,320.68,-14.37
2021-02-22 00:00:00+00:00,Brandenburg,8.84,222,6,0.24,75667,3108,4.11,3012.32,123.73,3.01,2511917,67.09,1.16,335.05,-5.81
