date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Brandenburg,14.51,130,2,0.22,53502,1469,2.75,5970.33,163.93,5.97,896132,148.87,-22.43,772.5,-29.4
2021-01-12,Brandenburg,25.29,581,6,0.26,53372,1467,2.75,2323.3,63.86,2.32,2297253,171.3,-13.92,801.9,-15.99
2021-01-11,Brandenburg,17.8,447,11,0.44,52791,1461,2.77,2101.62,58.16,2.1,2511917,185.22,-13.25,817.89,-18.19
2021-01-10,Brandenburg,13.97,326,12,0.51,52344,1450,2.77,2242.84,62.13,2.24,2333828,198.47,-0.61,836.08,-9.04
2021-01-09,Brandenburg,18.98,443,3,0.13,52018,1438,2.76,2228.87,61.62,2.23,2333828,199.08,4.0,845.12,-6.9
2021-01-08,Brandenburg,23.05,579,12,0.48,51575,1435,2.78,2053.21,57.13,2.05,2511917,195.08,6.17,852.02,-14.93
2021-01-07,Brandenburg,35.27,886,15,0.6,50996,1423,2.79,2030.16,56.65,2.03,2511917,188.91,12.62,866.95,-0.44
2021-01-06,Brandenburg,36.94,928,12,0.48,50110,1408,2.81,1994.89,56.05,1.99,2511917,176.29,1.79,867.39,2.62
2021-01-05,Brandenburg,39.21,985,19,0.76,49182,1396,2.84,1957.95,55.58,1.96,2511917,174.5,0.0,864.77,6.45
2021-01-04,Brandenburg,31.05,780,26,1.04,48197,1377,2.86,1918.73,54.82,1.92,2511917,174.5,-6.41,858.32,2.59
2021-01-03,Brandenburg,14.58,327,12,0.53,47417,1351,2.85,2113.62,60.22,2.11,2243402,180.91,-3.85,855.73,-3.69
2021-01-02,Brandenburg,14.98,351,10,0.43,47090,1339,2.84,2009.28,57.13,2.01,2343621,184.76,-3.09,859.42,-9.26
2021-01-01,Brandenburg,16.88,424,19,0.76,46739,1329,2.84,1860.69,52.91,1.86,2511917,187.85,-7.01,868.68,-9.16
2020-12-31,Brandenburg,22.65,569,15,0.6,46315,1310,2.83,1843.81,52.15,1.84,2511917,194.86,-3.82,877.84,-4.26
