date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19 00:00:00+00:00,Brandenburg,8.96,211,1,0.04,107227,3689,3.44,4553.23,156.65,4.55,2354966,40.9,-1.43,314.61,-15.13
2021-05-18 00:00:00+00:00,Brandenburg,5.93,149,0,0.0,107016,3688,3.45,4260.33,146.82,4.26,2511917,42.33,-3.66,329.74,-12.18
2021-05-17 00:00:00+00:00,Brandenburg,3.42,86,0,0.0,106867,3688,3.45,4254.4,146.82,4.25,2511917,45.99,-2.43,341.92,-12.86
2021-05-16 00:00:00+00:00,Brandenburg,3.47,79,0,0.0,106781,3688,3.45,4696.77,162.22,4.7,2273500,48.42,-4.09,354.78,-10.17
2021-05-15 00:00:00+00:00,Brandenburg,5.67,138,0,0.0,106702,3688,3.46,4381.28,151.43,4.38,2435409,52.51,-4.72,364.95,-12.28
2021-05-14 00:00:00+00:00,Brandenburg,5.41,132,0,0.0,106564,3688,3.46,4367.75,151.16,4.37,2439793,57.23,-5.94,377.23,-15.33
2021-05-13 00:00:00+00:00,Brandenburg,8.04,202,0,0.0,106432,3688,3.47,4237.08,146.82,4.24,2511917,63.17,-2.75,392.56,-11.71
2021-05-12 00:00:00+00:00,Brandenburg,10.39,261,1,0.04,106230,3688,3.47,4229.04,146.82,4.23,2511917,65.92,-5.26,404.27,-13.02
2021-05-11 00:00:00+00:00,Brandenburg,9.59,241,2,0.08,105969,3687,3.48,4218.65,146.78,4.22,2511917,71.18,-4.3,417.29,-12.62
2021-05-10 00:00:00+00:00,Brandenburg,5.85,147,3,0.12,105728,3685,3.49,4209.06,146.7,4.21,2511917,75.48,-4.08,429.91,-8.88
2021-05-09 00:00:00+00:00,Brandenburg,7.56,174,0,0.0,105581,3682,3.49,4589.15,160.04,4.59,2300668,79.56,-1.48,438.79,-8.01
2021-05-08 00:00:00+00:00,Brandenburg,10.39,261,0,0.0,105407,3682,3.49,4196.28,146.58,4.2,2511917,81.04,-4.42,446.8,-9.59
2021-05-07 00:00:00+00:00,Brandenburg,11.35,285,1,0.04,105146,3682,3.5,4185.89,146.58,4.19,2511917,85.46,-3.14,456.39,-10.82
