date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22 00:00:00+00:00,Brandenburg,0.78,5,0,0.0,108984,3815,3.5,17056.41,597.06,17.06,638962,7.73,-0.36,33.0,-0.63
2021-07-21 00:00:00+00:00,Brandenburg,0.98,12,0,0.0,108979,3815,3.5,8858.91,310.12,8.86,1230162,8.09,-0.2,33.63,-0.01
2021-07-20 00:00:00+00:00,Brandenburg,1.24,11,0,0.0,108967,3815,3.5,12285.6,430.13,12.29,886949,8.29,-0.46,33.64,0.21
2021-07-19 00:00:00+00:00,Brandenburg,1.06,20,0,0.0,108956,3815,3.5,5784.0,202.52,5.78,1883747,8.75,-0.03,33.43,0.12
2021-07-18 00:00:00+00:00,Brandenburg,1.17,9,0,0.0,108936,3815,3.5,14160.22,495.9,14.16,769310,8.78,0.17,33.31,0.47
2021-07-17 00:00:00+00:00,Brandenburg,1.25,18,0,0.0,108927,3815,3.5,7569.55,265.11,7.57,1439016,8.61,-0.21,32.84,0.43
2021-07-16 00:00:00+00:00,Brandenburg,1.25,20,0,0.0,108909,3815,3.5,6823.91,239.04,6.82,1595990,8.82,0.47,32.41,0.1
2021-07-15 00:00:00+00:00,Brandenburg,1.14,19,0,0.0,108889,3815,3.5,6511.76,228.14,6.51,1672189,8.35,-0.27,32.31,-0.02
2021-07-14 00:00:00+00:00,Brandenburg,1.18,24,0,0.0,108870,3815,3.5,5352.04,187.54,5.35,2034179,8.62,-0.46,32.33,0.25
2021-07-13 00:00:00+00:00,Brandenburg,1.7,28,0,0.0,108846,3815,3.5,6594.94,231.15,6.59,1650448,9.08,0.5,32.08,0.7
2021-07-12 00:00:00+00:00,Brandenburg,1.09,16,0,0.0,108818,3815,3.51,7394.34,259.23,7.39,1471639,8.58,-0.27,31.38,-0.16
2021-07-11 00:00:00+00:00,Brandenburg,1.0,13,0,0.0,108802,3815,3.51,8373.2,293.6,8.37,1299408,8.85,0.36,31.54,-0.85
2021-07-10 00:00:00+00:00,Brandenburg,1.46,16,0,0.0,108789,3815,3.51,9927.7,348.14,9.93,1095813,8.49,0.15,32.39,0.06
2021-07-09 00:00:00+00:00,Brandenburg,0.78,13,0,0.0,108773,3815,3.51,6510.88,228.36,6.51,1670635,8.34,0.11,32.33,-0.18
2021-07-08 00:00:00+00:00,Brandenburg,1.41,15,0,0.0,108760,3815,3.51,10211.93,358.21,10.21,1065029,8.23,0.2,32.51,0.51
2021-07-07 00:00:00+00:00,Brandenburg,1.64,19,1,0.09,108745,3815,3.51,9399.95,329.77,9.4,1156868,8.03,0.35,32.0,0.42
2021-07-06 00:00:00+00:00,Brandenburg,1.2,19,0,0.0,108726,3814,3.51,6841.86,240.01,6.84,1589130,7.68,0.4,31.58,-0.18
2021-07-05 00:00:00+00:00,Brandenburg,1.36,20,0,0.0,108707,3814,3.51,7375.16,258.76,7.38,1473962,7.28,0.06,31.76,0.03
2021-07-04 00:00:00+00:00,Brandenburg,0.64,6,0,0.0,108687,3814,3.51,11624.55,407.92,11.62,934978,7.22,-1.82,31.73,-1.19
2021-07-03 00:00:00+00:00,Brandenburg,1.31,9,0,0.0,108681,3814,3.51,15834.38,555.68,15.83,686361,9.04,0.69,32.92,-0.27
2021-07-02 00:00:00+00:00,Brandenburg,0.67,10,0,0.0,108672,3814,3.51,7242.58,254.19,7.24,1500459,8.35,-0.34,33.19,-0.8
2021-07-01 00:00:00+00:00,Brandenburg,1.21,12,0,0.0,108662,3814,3.51,10933.81,383.77,10.93,993816,8.69,-0.2,33.99,-1.59
2021-06-30 00:00:00+00:00,Brandenburg,1.29,12,0,0.0,108650,3814,3.51,11654.54,409.12,11.65,932255,8.89,0.3,35.58,-1.78
2021-06-29 00:00:00+00:00,Brandenburg,0.8,9,0,0.0,108638,3814,3.51,9643.48,338.56,9.64,1126543,8.59,-0.23,37.36,-1.89
2021-06-28 00:00:00+00:00,Brandenburg,1.3,11,0,0.0,108629,3814,3.51,12819.18,450.09,12.82,847394,8.82,0.36,39.25,-0.31
