date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02 00:00:00+00:00,Brandenburg,3.91,81,0,0.0,112067,3825,3.41,5405.6,184.5,5.41,2073163,26.59,0.38,102.89,1.13
2021-09-01 00:00:00+00:00,Brandenburg,4.21,96,0,0.0,111986,3825,3.42,4905.55,167.55,4.91,2282842,26.21,-0.98,101.76,1.6
2021-08-31 00:00:00+00:00,Brandenburg,3.99,98,0,0.0,111890,3825,3.42,4559.41,155.87,4.56,2454044,27.19,-1.03,100.16,0.83
2021-08-30 00:00:00+00:00,Brandenburg,3.71,84,0,0.0,111792,3825,3.42,4931.14,168.72,4.93,2267060,28.22,0.09,99.33,1.45
2021-08-29 00:00:00+00:00,Brandenburg,2.2,46,0,0.0,111708,3825,3.42,5348.68,183.14,5.35,2088514,28.13,-0.29,97.88,0.34
2021-08-28 00:00:00+00:00,Brandenburg,3.59,88,1,0.04,111662,3825,3.43,4550.12,155.87,4.55,2454044,28.42,-1.08,97.54,1.66
2021-08-27 00:00:00+00:00,Brandenburg,4.98,104,0,0.0,111574,3824,3.43,5342.27,183.1,5.34,2088514,29.5,1.12,95.88,2.87
2021-08-26 00:00:00+00:00,Brandenburg,3.53,84,0,0.0,111470,3824,3.43,4679.84,160.54,4.68,2381920,28.38,-0.41,93.01,1.84
2021-08-25 00:00:00+00:00,Brandenburg,5.19,117,1,0.04,111386,3824,3.43,4945.37,169.78,4.95,2252328,28.79,0.86,91.17,3.08
2021-08-24 00:00:00+00:00,Brandenburg,5.02,126,0,0.0,111269,3823,3.44,4429.64,152.19,4.43,2511917,27.93,0.92,88.09,3.75
2021-08-23 00:00:00+00:00,Brandenburg,3.62,91,0,0.0,111143,3823,3.44,4424.63,152.19,4.42,2511917,27.01,0.16,84.34,1.91
2021-08-22 00:00:00+00:00,Brandenburg,2.49,61,0,0.0,111052,3823,3.44,4525.27,155.78,4.53,2454044,26.85,-0.37,82.43,0.8
2021-08-21 00:00:00+00:00,Brandenburg,4.67,111,1,0.04,110991,3823,3.44,4668.32,160.8,4.67,2377536,27.22,0.93,81.63,3.07
2021-08-20 00:00:00+00:00,Brandenburg,3.86,97,0,0.0,110880,3822,3.45,4414.16,152.15,4.41,2511917,26.29,0.67,78.56,2.44
2021-08-19 00:00:00+00:00,Brandenburg,3.94,89,0,0.0,110783,3822,3.45,4906.28,169.27,4.91,2257984,25.62,0.14,76.12,2.77
2021-08-18 00:00:00+00:00,Brandenburg,4.33,103,0,0.0,110694,3822,3.45,4655.83,160.75,4.66,2377536,25.48,0.91,73.35,3.02
2021-08-17 00:00:00+00:00,Brandenburg,4.1,100,0,0.0,110591,3822,3.46,4532.8,156.65,4.53,2439793,24.57,0.08,70.33,2.86
2021-08-16 00:00:00+00:00,Brandenburg,3.46,85,0,0.0,110491,3822,3.46,4502.41,155.74,4.5,2454044,24.49,-0.16,67.47,2.2
2021-08-15 00:00:00+00:00,Brandenburg,2.86,62,0,0.0,110406,3822,3.46,5093.8,176.34,5.09,2167460,24.65,0.51,65.27,1.24
2021-08-14 00:00:00+00:00,Brandenburg,3.74,81,0,0.0,110344,3822,3.46,5089.46,176.28,5.09,2168088,24.14,1.15,64.03,2.12
2021-08-13 00:00:00+00:00,Brandenburg,3.19,77,0,0.0,110263,3822,3.47,4569.84,158.4,4.57,2412839,22.99,0.69,61.91,1.89
2021-08-12 00:00:00+00:00,Brandenburg,3.8,86,0,0.0,110186,3822,3.47,4874.09,169.07,4.87,2260647,22.3,1.02,60.02,2.54
2021-08-11 00:00:00+00:00,Brandenburg,3.42,84,0,0.0,110100,3822,3.47,4486.47,155.74,4.49,2454044,21.28,0.81,57.48,2.13
2021-08-10 00:00:00+00:00,Brandenburg,4.02,94,0,0.0,110016,3822,3.47,4707.26,163.53,4.71,2337155,20.47,0.86,55.35,2.43
2021-08-09 00:00:00+00:00,Brandenburg,3.62,84,1,0.04,109922,3822,3.48,4736.02,164.67,4.74,2320980,19.61,1.36,52.92,2.46
2021-08-08 00:00:00+00:00,Brandenburg,2.35,54,0,0.0,109838,3821,3.48,4786.28,166.5,4.79,2294850,18.25,0.49,50.46,1.43
2021-08-07 00:00:00+00:00,Brandenburg,2.59,65,0,0.0,109784,3821,3.48,4370.53,152.11,4.37,2511917,17.76,0.66,49.03,1.04
2021-08-06 00:00:00+00:00,Brandenburg,2.5,59,0,0.0,109719,3821,3.48,4642.65,161.68,4.64,2363285,17.1,0.39,47.99,1.66
2021-08-05 00:00:00+00:00,Brandenburg,2.78,64,0,0.0,109660,3821,3.48,4770.31,166.22,4.77,2298803,16.71,1.09,46.33,1.33
2021-08-04 00:00:00+00:00,Brandenburg,2.61,61,0,0.0,109596,3821,3.49,4682.16,163.24,4.68,2340715,15.62,0.5,45.0,1.15
2021-08-03 00:00:00+00:00,Brandenburg,3.16,65,0,0.0,109535,3821,3.49,5331.79,185.99,5.33,2054377,15.12,1.89,43.85,2.04
2021-08-02 00:00:00+00:00,Brandenburg,2.26,49,0,0.0,109470,3821,3.49,5039.08,175.89,5.04,2172419,13.23,0.55,41.81,0.84
2021-08-01 00:00:00+00:00,Brandenburg,1.86,35,0,0.0,109421,3821,3.49,5801.5,202.59,5.8,1886081,12.68,0.17,40.97,1.22
2021-07-31 00:00:00+00:00,Brandenburg,1.93,40,0,0.0,109386,3821,3.49,5287.72,184.71,5.29,2068681,12.51,0.33,39.75,0.79
2021-07-30 00:00:00+00:00,Brandenburg,2.11,47,0,0.0,109346,3821,3.49,4910.72,171.6,4.91,2226679,12.18,0.69,38.96,1.43
2021-07-29 00:00:00+00:00,Brandenburg,1.69,30,0,0.0,109299,3821,3.5,6151.71,215.06,6.15,1776725,11.49,0.52,37.53,0.48
2021-07-28 00:00:00+00:00,Brandenburg,2.11,49,0,0.0,109269,3821,3.5,4699.01,164.32,4.7,2325364,10.97,0.8,37.05,0.82
