date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Brandenburg,30.38,550,3,0.17,48339,1218,2.52,2669.92,67.27,2.67,1810501,153.63,11.35,782.68,-4.45
2021-01-06,Brandenburg,37.3,937,4,0.16,47789,1215,2.54,1902.49,48.37,1.9,2511917,142.28,7.56,787.13,3.5
2021-01-05,Brandenburg,34.28,861,10,0.4,46852,1211,2.58,1865.19,48.21,1.87,2511917,134.72,-0.43,783.63,1.91
2021-01-04,Brandenburg,21.9,550,12,0.48,45991,1201,2.61,1830.91,47.81,1.83,2511917,135.15,-9.51,781.72,-6.13
2021-01-03,Brandenburg,8.18,169,6,0.29,45441,1189,2.62,2200.2,57.57,2.2,2065313,144.66,-6.91,787.85,-9.73
2021-01-02,Brandenburg,9.69,227,8,0.34,45272,1183,2.61,1931.71,50.48,1.93,2343621,151.57,-6.65,797.58,-14.0
2021-01-01,Brandenburg,11.9,299,7,0.28,45045,1175,2.61,1793.25,46.78,1.79,2511917,158.22,-9.52,811.58,-13.82
2020-12-31,Brandenburg,19.03,425,4,0.18,44746,1168,2.61,2003.3,52.29,2.0,2233609,167.74,-6.34,825.4,-7.48
2020-12-30,Brandenburg,29.74,747,13,0.52,44321,1164,2.63,1764.43,46.34,1.76,2511917,174.08,-3.06,832.88,5.3
2020-12-29,Brandenburg,34.71,872,13,0.52,43574,1151,2.64,1734.69,45.82,1.73,2511917,177.14,-4.03,827.58,10.55
2020-12-28,Brandenburg,31.41,789,22,0.88,42702,1138,2.66,1699.98,45.3,1.7,2511917,181.17,-2.59,817.03,8.76
2020-12-27,Brandenburg,15.09,379,10,0.4,41913,1116,2.66,1668.57,44.43,1.67,2511917,183.76,-6.51,808.27,3.98
2020-12-26,Brandenburg,16.34,383,13,0.55,41534,1106,2.66,1772.21,47.19,1.77,2343621,190.27,-9.58,804.29,-1.85
2020-12-25,Brandenburg,21.42,538,9,0.36,41151,1093,2.66,1638.23,43.51,1.64,2511917,199.85,-20.02,806.14,0.76
2020-12-24,Brandenburg,25.37,592,20,0.86,40613,1084,2.67,1740.19,46.45,1.74,2333828,219.87,-13.33,805.38,4.19
2020-12-23,Brandenburg,32.8,824,12,0.48,40021,1064,2.66,1593.25,42.36,1.59,2511917,233.2,-9.36,801.19,13.13
2020-12-22,Brandenburg,38.74,973,29,1.15,39197,1052,2.68,1560.44,41.88,1.56,2511917,242.56,-1.15,788.06,21.94
2020-12-21,Brandenburg,34.0,854,18,0.72,38224,1023,2.68,1521.71,40.73,1.52,2511917,243.71,-1.87,766.12,12.42
2020-12-20,Brandenburg,21.6,521,21,0.87,37370,1005,2.69,1549.53,41.67,1.55,2411698,245.58,-1.12,753.7,8.7
2020-12-19,Brandenburg,25.92,651,21,0.84,36849,984,2.67,1466.97,39.17,1.47,2511917,246.7,0.8,745.0,9.36
2020-12-18,Brandenburg,41.44,1041,32,1.27,36198,963,2.66,1441.05,38.34,1.44,2511917,245.9,4.46,735.64,22.85
2020-12-17,Brandenburg,38.7,972,31,1.23,35157,931,2.65,1399.61,37.06,1.4,2511917,241.44,3.87,712.79,20.15
2020-12-16,Brandenburg,42.16,1059,41,1.63,34185,900,2.63,1360.91,35.83,1.36,2511917,237.57,8.36,692.64,22.06
2020-12-15,Brandenburg,39.89,1002,34,1.35,33126,859,2.59,1318.75,34.2,1.32,2511917,229.21,7.52,670.58,22.17
2020-12-14,Brandenburg,35.87,865,36,1.49,32124,825,2.57,1332.01,34.21,1.33,2411698,221.69,7.84,648.41,16.84
2020-12-13,Brandenburg,22.72,548,23,0.95,31259,789,2.52,1296.14,32.72,1.3,2411698,213.85,4.81,631.57,11.61
2020-12-12,Brandenburg,25.12,631,20,0.8,30711,766,2.49,1222.61,30.49,1.22,2511917,209.04,1.43,619.96,9.99
2020-12-11,Brandenburg,36.98,929,25,1.0,30080,746,2.48,1197.49,29.7,1.2,2511917,207.61,11.26,609.97,19.18
2020-12-10,Brandenburg,34.83,875,24,0.96,29151,721,2.47,1160.51,28.7,1.16,2511917,196.35,8.32,590.79,20.38
2020-12-09,Brandenburg,33.8,849,22,0.88,28276,697,2.46,1125.67,27.75,1.13,2511917,188.03,9.36,570.41,18.23
2020-12-08,Brandenburg,32.37,813,20,0.8,27427,675,2.46,1091.88,26.87,1.09,2511917,178.67,8.21,552.18,16.88
2020-12-07,Brandenburg,28.03,704,18,0.72,26614,655,2.46,1059.51,26.08,1.06,2511917,170.46,5.38,535.3,13.1
2020-12-06,Brandenburg,17.91,450,16,0.64,25910,637,2.46,1031.48,25.36,1.03,2511917,165.08,6.8,522.2,8.51
2020-12-05,Brandenburg,23.69,595,9,0.36,25460,621,2.44,1013.57,24.72,1.01,2511917,158.28,5.5,513.69,10.91
2020-12-04,Brandenburg,25.72,646,19,0.76,24865,612,2.46,989.88,24.36,0.99,2511917,152.78,5.06,502.78,12.62
2020-12-03,Brandenburg,26.51,666,17,0.68,24219,593,2.45,964.16,23.61,0.96,2511917,147.72,5.33,490.16,10.15
2020-12-02,Brandenburg,24.44,614,12,0.48,23553,576,2.45,937.65,22.93,0.94,2511917,142.39,4.77,480.01,6.61
2020-12-01,Brandenburg,24.16,607,13,0.52,22939,564,2.46,913.21,22.45,0.91,2511917,137.62,7.36,473.4,7.96
2020-11-30,Brandenburg,22.65,569,25,1.0,22332,551,2.47,889.04,21.94,0.89,2511917,130.26,1.07,465.44,6.85
