date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Brandenburg,14.68,352,2,0.08,65132,2106,3.23,2716.68,87.84,2.72,2397488,110.83,-11.28,757.32,-28.75
2021-01-25 00:00:00+00:00,Brandenburg,6.84,164,2,0.08,64780,2104,3.25,2701.99,87.76,2.7,2397488,122.11,-20.63,786.07,-36.08
2021-01-24 00:00:00+00:00,Brandenburg,6.55,157,1,0.04,64616,2102,3.25,2695.15,87.68,2.7,2397488,142.74,-10.29,822.15,-16.34
2021-01-23 00:00:00+00:00,Brandenburg,14.56,349,1,0.04,64459,2101,3.26,2688.61,87.63,2.69,2397488,153.03,-6.38,838.49,-6.66
2021-01-22 00:00:00+00:00,Brandenburg,18.94,454,7,0.29,64110,2100,3.28,2674.05,87.59,2.67,2397488,159.41,-11.28,845.15,-7.02
2021-01-21 00:00:00+00:00,Brandenburg,23.82,571,8,0.33,63656,2093,3.29,2655.11,87.3,2.66,2397488,170.69,-5.96,852.17,-5.56
2021-01-20 00:00:00+00:00,Brandenburg,25.44,610,7,0.29,63085,2085,3.31,2631.3,86.97,2.63,2397488,176.65,-10.15,857.73,-11.86
2021-01-19 00:00:00+00:00,Brandenburg,25.96,652,10,0.4,62475,2078,3.33,2487.14,82.73,2.49,2511917,186.8,-11.06,869.59,-15.84
2021-01-18 00:00:00+00:00,Brandenburg,27.47,690,22,0.88,61823,2068,3.35,2461.19,82.33,2.46,2511917,197.86,-2.11,885.43,-11.03
2021-01-17 00:00:00+00:00,Brandenburg,16.84,423,7,0.28,61133,2046,3.35,2433.72,81.45,2.43,2511917,199.97,-6.89,896.46,-6.81
2021-01-16 00:00:00+00:00,Brandenburg,20.94,526,11,0.44,60710,2039,3.36,2416.88,81.17,2.42,2511917,206.86,-7.8,903.27,-8.24
2021-01-15 00:00:00+00:00,Brandenburg,30.22,759,13,0.52,60184,2028,3.37,2395.94,80.74,2.4,2511917,214.66,-5.25,911.51,-16.2
2021-01-14 00:00:00+00:00,Brandenburg,29.78,748,23,0.92,59425,2015,3.39,2365.72,80.22,2.37,2511917,219.91,-12.46,927.71,-13.53
2021-01-13 00:00:00+00:00,Brandenburg,35.59,894,30,1.19,58677,1992,3.39,2335.95,79.3,2.34,2511917,232.37,-7.96,941.24,-10.91
2021-01-12 00:00:00+00:00,Brandenburg,37.02,930,40,1.59,57783,1962,3.4,2300.35,78.11,2.3,2511917,240.33,-10.99,952.15,-7.13
2021-01-11 00:00:00+00:00,Brandenburg,29.58,743,33,1.31,56853,1922,3.38,2263.33,76.52,2.26,2511917,251.32,-11.58,959.28,-8.32
2021-01-10 00:00:00+00:00,Brandenburg,23.73,596,34,1.35,56110,1889,3.37,2233.75,75.2,2.23,2511917,262.9,4.38,967.6,-0.24
2021-01-09 00:00:00+00:00,Brandenburg,28.74,722,23,0.92,55514,1855,3.34,2210.03,73.85,2.21,2511917,258.52,9.19,967.84,1.39
2021-01-08 00:00:00+00:00,Brandenburg,35.47,891,37,1.47,54792,1832,3.34,2181.28,72.93,2.18,2511917,249.33,12.3,966.45,-3.78
2021-01-07 00:00:00+00:00,Brandenburg,42.24,1061,33,1.31,53901,1795,3.33,2145.81,71.46,2.15,2511917,237.03,13.97,970.23,5.69
2021-01-06 00:00:00+00:00,Brandenburg,43.55,1094,41,1.63,52840,1762,3.33,2103.57,70.15,2.1,2511917,223.06,3.7,964.54,8.04
2021-01-05 00:00:00+00:00,Brandenburg,48.01,1206,44,1.75,51746,1721,3.33,2060.02,68.51,2.06,2511917,219.36,4.58,956.5,14.53
2021-01-04 00:00:00+00:00,Brandenburg,41.16,1034,44,1.75,50540,1677,3.32,2012.01,66.76,2.01,2511917,214.78,-1.76,941.97,12.3
2021-01-03 00:00:00+00:00,Brandenburg,19.35,486,25,1.0,49506,1633,3.3,1970.85,65.01,1.97,2511917,216.54,-3.54,929.67,0.76
2021-01-02 00:00:00+00:00,Brandenburg,19.55,491,18,0.72,49020,1608,3.28,1951.5,64.01,1.95,2511917,220.08,-1.67,928.91,-5.09
2021-01-01 00:00:00+00:00,Brandenburg,23.17,582,28,1.11,48529,1590,3.28,1931.95,63.3,1.93,2511917,221.75,-2.79,934.0,-3.18
