date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03 00:00:00+00:00,Brandenburg,3.52,74,0,0.0,112236,3827,3.41,5336.57,181.97,5.34,2103148,27.52,-1.21,106.34,1.02
2021-09-02 00:00:00+00:00,Brandenburg,4.58,109,0,0.0,112162,3827,3.41,4708.89,160.67,4.71,2381920,28.73,1.01,105.32,1.8
2021-09-01 00:00:00+00:00,Brandenburg,4.7,112,0,0.0,112053,3827,3.42,4704.31,160.67,4.7,2381920,27.72,-0.45,103.52,2.09
2021-08-31 00:00:00+00:00,Brandenburg,4.52,111,0,0.0,111941,3827,3.42,4561.49,155.95,4.56,2454044,28.17,-0.58,101.43,1.36
2021-08-30 00:00:00+00:00,Brandenburg,3.93,92,0,0.0,111830,3827,3.42,4771.78,163.3,4.77,2343568,28.75,0.19,100.07,1.67
2021-08-29 00:00:00+00:00,Brandenburg,2.32,53,0,0.0,111738,3827,3.42,4894.69,167.64,4.89,2282842,28.56,-0.25,98.4,0.46
2021-08-28 00:00:00+00:00,Brandenburg,3.95,97,1,0.04,111685,3827,3.43,4551.06,155.95,4.55,2454044,28.81,-0.68,97.94,2.02
2021-08-27 00:00:00+00:00,Brandenburg,4.73,108,0,0.0,111588,3826,3.43,4888.12,167.6,4.89,2282842,29.49,0.87,95.92,2.62
2021-08-26 00:00:00+00:00,Brandenburg,3.57,85,0,0.0,111480,3826,3.43,4680.26,160.63,4.68,2381920,28.62,-0.28,93.3,1.88
2021-08-25 00:00:00+00:00,Brandenburg,5.15,116,1,0.04,111395,3826,3.43,4945.77,169.87,4.95,2252328,28.9,0.86,91.42,3.04
2021-08-24 00:00:00+00:00,Brandenburg,5.1,128,0,0.0,111279,3825,3.44,4430.04,152.27,4.43,2511917,28.04,1.0,88.38,3.83
2021-08-23 00:00:00+00:00,Brandenburg,3.74,94,0,0.0,111151,3825,3.44,4424.95,152.27,4.42,2511917,27.04,0.32,84.55,2.03
2021-08-22 00:00:00+00:00,Brandenburg,2.57,63,0,0.0,111057,3825,3.44,4525.47,155.87,4.53,2454044,26.72,-0.43,82.52,0.88
2021-08-21 00:00:00+00:00,Brandenburg,4.63,110,1,0.04,110994,3825,3.45,4668.45,160.88,4.67,2377536,27.15,0.94,81.64,3.03
2021-08-20 00:00:00+00:00,Brandenburg,3.86,97,0,0.0,110884,3824,3.45,4414.32,152.23,4.41,2511917,26.21,0.67,78.61,2.44
2021-08-19 00:00:00+00:00,Brandenburg,3.85,87,0,0.0,110787,3824,3.45,4906.46,169.35,4.91,2257984,25.54,0.0,76.17,2.68
2021-08-18 00:00:00+00:00,Brandenburg,4.29,102,0,0.0,110700,3824,3.45,4656.08,160.84,4.66,2377536,25.54,0.79,73.49,2.98
2021-08-17 00:00:00+00:00,Brandenburg,4.1,100,0,0.0,110598,3824,3.46,4533.09,156.73,4.53,2439793,24.75,0.08,70.51,2.86
2021-08-16 00:00:00+00:00,Brandenburg,3.42,84,0,0.0,110498,3824,3.46,4502.69,155.82,4.5,2454044,24.67,-0.2,67.65,2.16
2021-08-15 00:00:00+00:00,Brandenburg,3.0,65,0,0.0,110414,3824,3.46,5094.17,176.43,5.09,2167460,24.87,0.65,65.49,1.38
2021-08-14 00:00:00+00:00,Brandenburg,3.69,80,0,0.0,110349,3824,3.47,5089.69,176.38,5.09,2168088,24.22,1.1,64.11,2.07
2021-08-13 00:00:00+00:00,Brandenburg,3.19,77,0,0.0,110269,3824,3.47,4570.09,158.49,4.57,2412839,23.12,0.69,62.04,1.89
2021-08-12 00:00:00+00:00,Brandenburg,3.85,87,0,0.0,110192,3824,3.47,4874.36,169.16,4.87,2260647,22.43,1.07,60.15,2.59
2021-08-11 00:00:00+00:00,Brandenburg,3.5,86,0,0.0,110105,3824,3.47,4486.68,155.82,4.49,2454044,21.36,0.89,57.56,2.21
2021-08-10 00:00:00+00:00,Brandenburg,4.02,94,0,0.0,110019,3824,3.48,4707.39,163.62,4.71,2337155,20.47,0.86,55.35,2.43
2021-08-09 00:00:00+00:00,Brandenburg,3.62,84,1,0.04,109925,3824,3.48,4736.15,164.76,4.74,2320980,19.61,1.36,52.92,2.46
2021-08-08 00:00:00+00:00,Brandenburg,2.35,54,0,0.0,109841,3823,3.48,4786.41,166.59,4.79,2294850,18.25,0.49,50.46,1.43
2021-08-07 00:00:00+00:00,Brandenburg,2.59,65,0,0.0,109787,3823,3.48,4370.65,152.19,4.37,2511917,17.76,0.66,49.03,1.04
2021-08-06 00:00:00+00:00,Brandenburg,2.5,59,0,0.0,109722,3823,3.48,4642.77,161.77,4.64,2363285,17.1,0.39,47.99,1.66
2021-08-05 00:00:00+00:00,Brandenburg,2.78,64,0,0.0,109663,3823,3.49,4770.44,166.3,4.77,2298803,16.71,1.09,46.33,1.33
2021-08-04 00:00:00+00:00,Brandenburg,2.61,61,0,0.0,109599,3823,3.49,4682.29,163.33,4.68,2340715,15.62,0.5,45.0,1.15
2021-08-03 00:00:00+00:00,Brandenburg,3.16,65,0,0.0,109538,3823,3.49,5331.93,186.09,5.33,2054377,15.12,1.89,43.85,2.04
2021-08-02 00:00:00+00:00,Brandenburg,2.26,49,0,0.0,109473,3823,3.49,5039.22,175.98,5.04,2172419,13.23,0.55,41.81,0.84
2021-08-01 00:00:00+00:00,Brandenburg,1.86,35,0,0.0,109424,3823,3.49,5801.66,202.7,5.8,1886081,12.68,0.17,40.97,1.22
2021-07-31 00:00:00+00:00,Brandenburg,1.93,40,0,0.0,109389,3823,3.49,5287.86,184.8,5.29,2068681,12.51,0.33,39.75,0.79
2021-07-30 00:00:00+00:00,Brandenburg,2.11,47,0,0.0,109349,3823,3.5,4910.86,171.69,4.91,2226679,12.18,0.69,38.96,1.43
2021-07-29 00:00:00+00:00,Brandenburg,1.69,30,0,0.0,109302,3823,3.5,6151.88,215.17,6.15,1776725,11.49,0.52,37.53,0.48
2021-07-28 00:00:00+00:00,Brandenburg,2.11,49,0,0.0,109272,3823,3.5,4699.14,164.4,4.7,2325364,10.97,0.8,37.05,0.82
2021-07-27 00:00:00+00:00,Brandenburg,1.27,23,0,0.0,109223,3823,3.5,6011.63,210.42,6.01,1816863,10.17,0.03,36.23,0.38
2021-07-26 00:00:00+00:00,Brandenburg,1.71,36,0,0.0,109200,3823,3.5,5193.22,181.81,5.19,2102743,10.14,0.45,35.85,0.41
2021-07-25 00:00:00+00:00,Brandenburg,1.69,24,0,0.0,109164,3823,3.5,7667.14,268.51,7.67,1423790,9.69,0.07,35.44,-0.77
2021-07-24 00:00:00+00:00,Brandenburg,1.6,18,0,0.0,109140,3823,3.5,9718.73,340.43,9.72,1122986,9.62,-0.02,36.21,0.89
2021-07-23 00:00:00+00:00,Brandenburg,1.42,30,0,0.0,109122,3823,3.5,5169.98,181.13,5.17,2110687,9.64,0.12,35.32,0.41
2021-07-22 00:00:00+00:00,Brandenburg,1.17,22,0,0.0,109092,3823,3.5,5790.68,202.93,5.79,1883925,9.52,-0.09,34.91,-0.11
2021-07-21 00:00:00+00:00,Brandenburg,1.31,24,1,0.05,109070,3823,3.51,5936.81,208.09,5.94,1837181,9.61,0.02,35.02,0.32
2021-07-20 00:00:00+00:00,Brandenburg,1.24,21,0,0.0,109046,3822,3.5,6453.23,226.18,6.45,1689790,9.59,-0.35,34.7,0.21
2021-07-19 00:00:00+00:00,Brandenburg,1.26,25,0,0.0,109025,3822,3.51,5496.33,192.68,5.5,1983596,9.94,0.1,34.49,0.32
2021-07-18 00:00:00+00:00,Brandenburg,1.62,14,0,0.0,109000,3822,3.51,12642.74,443.31,12.64,862155,9.84,0.7,34.17,0.92
2021-07-17 00:00:00+00:00,Brandenburg,1.62,27,0,0.0,108986,3822,3.51,6524.43,228.8,6.52,1670429,9.14,0.07,33.25,0.8
2021-07-16 00:00:00+00:00,Brandenburg,1.3,27,0,0.0,108959,3822,3.51,5250.06,184.16,5.25,2075384,9.07,0.46,32.45,0.15
2021-07-15 00:00:00+00:00,Brandenburg,1.26,21,0,0.0,108932,3822,3.51,6514.34,228.56,6.51,1672189,8.61,-0.19,32.3,0.1
2021-07-14 00:00:00+00:00,Brandenburg,1.29,24,0,0.0,108911,3822,3.51,5836.97,204.84,5.84,1865883,8.8,-0.17,32.2,0.36
2021-07-13 00:00:00+00:00,Brandenburg,1.59,29,0,0.0,108887,3822,3.51,5984.4,210.06,5.98,1819515,8.97,0.47,31.84,0.59
2021-07-12 00:00:00+00:00,Brandenburg,1.16,19,0,0.0,108858,3822,3.51,6637.95,233.06,6.64,1639935,8.5,-0.26,31.25,0.03
2021-07-11 00:00:00+00:00,Brandenburg,0.92,15,0,0.0,108839,3822,3.51,6649.62,233.51,6.65,1636771,8.76,0.28,31.22,-0.93
2021-07-10 00:00:00+00:00,Brandenburg,1.55,16,0,0.0,108824,3822,3.51,10563.85,371.01,10.56,1030155,8.48,0.41,32.15,0.15
2021-07-09 00:00:00+00:00,Brandenburg,0.84,14,0,0.0,108808,3822,3.51,6512.97,228.78,6.51,1670635,8.07,0.16,32.0,-0.12
2021-07-08 00:00:00+00:00,Brandenburg,1.45,18,0,0.0,108794,3822,3.51,8751.7,307.45,8.75,1243118,7.91,0.24,32.12,0.55
2021-07-07 00:00:00+00:00,Brandenburg,1.46,20,1,0.07,108776,3822,3.51,7930.99,278.67,7.93,1371532,7.67,0.17,31.57,0.24
2021-07-06 00:00:00+00:00,Brandenburg,1.12,21,0,0.0,108756,3821,3.51,5822.36,204.56,5.82,1867902,7.5,0.23,31.33,-0.26
2021-07-05 00:00:00+00:00,Brandenburg,1.42,21,0,0.0,108735,3821,3.51,7377.06,259.23,7.38,1473962,7.27,0.12,31.59,0.09
2021-07-04 00:00:00+00:00,Brandenburg,0.64,6,0,0.0,108714,3821,3.51,11627.44,408.67,11.63,934978,7.15,-1.82,31.5,-1.19
2021-07-03 00:00:00+00:00,Brandenburg,1.14,11,0,0.0,108708,3821,3.51,11263.53,395.9,11.26,965133,8.97,0.43,32.69,-0.56
2021-07-02 00:00:00+00:00,Brandenburg,0.68,9,0,0.0,108697,3821,3.52,8159.44,286.83,8.16,1332163,8.54,-0.33,33.25,-0.79
2021-07-01 00:00:00+00:00,Brandenburg,1.21,10,0,0.0,108688,3821,3.52,13166.0,462.86,13.17,825520,8.87,-0.07,34.04,-1.59
2021-06-30 00:00:00+00:00,Brandenburg,1.29,12,0,0.0,108678,3821,3.52,11657.54,409.87,11.66,932255,8.94,0.3,35.63,-1.78
2021-06-29 00:00:00+00:00,Brandenburg,0.89,10,0,0.0,108666,3821,3.52,9645.97,339.18,9.65,1126543,8.64,-0.14,37.41,-1.8
2021-06-28 00:00:00+00:00,Brandenburg,1.3,11,0,0.0,108656,3821,3.52,12822.37,450.91,12.82,847394,8.78,0.36,39.21,-0.31
2021-06-27 00:00:00+00:00,Brandenburg,2.46,5,0,0.0,108645,3821,3.52,53557.43,1883.59,53.56,202857,8.42,1.76,39.52,0.7
2021-06-26 00:00:00+00:00,Brandenburg,0.71,8,0,0.0,108640,3821,3.52,9672.71,340.2,9.67,1123160,6.66,-0.11,38.82,-1.56
2021-06-25 00:00:00+00:00,Brandenburg,1.01,14,0,0.0,108632,3821,3.52,7846.75,276.0,7.85,1384421,6.77,-0.14,40.38,-1.8
2021-06-24 00:00:00+00:00,Brandenburg,1.28,10,0,0.0,108618,3821,3.52,13937.3,490.29,13.94,779333,6.91,0.12,42.18,-2.94
2021-06-23 00:00:00+00:00,Brandenburg,0.99,11,0,0.0,108608,3821,3.52,9818.53,345.43,9.82,1106153,6.79,0.06,45.12,-1.76
2021-06-22 00:00:00+00:00,Brandenburg,1.03,10,0,0.0,108597,3821,3.52,11152.42,392.4,11.15,973753,6.73,0.03,46.88,-1.62
2021-06-21 00:00:00+00:00,Brandenburg,0.94,11,0,0.0,108587,3821,3.52,9269.61,326.18,9.27,1171430,6.7,-0.19,48.5,-1.08
2021-06-20 00:00:00+00:00,Brandenburg,0.7,6,0,0.0,108576,3821,3.52,12751.26,448.74,12.75,851492,6.89,-1.15,49.58,-2.08
2021-06-19 00:00:00+00:00,Brandenburg,0.82,10,0,0.0,108570,3821,3.52,8898.03,313.16,8.9,1220158,8.04,-0.58,51.66,-2.84
2021-06-18 00:00:00+00:00,Brandenburg,1.15,11,0,0.0,108560,3821,3.52,11375.88,400.4,11.38,954300,8.62,0.19,54.5,-3.83
2021-06-17 00:00:00+00:00,Brandenburg,1.16,11,0,0.0,108549,3821,3.52,11462.75,403.5,11.46,946972,8.43,0.26,58.33,-4.17
2021-06-16 00:00:00+00:00,Brandenburg,0.93,11,0,0.0,108538,3821,3.52,9187.99,323.46,9.19,1181303,8.17,-0.29,62.5,-6.87
2021-06-15 00:00:00+00:00,Brandenburg,1.0,15,0,0.0,108527,3821,3.52,7204.49,253.65,7.2,1506380,8.46,-0.38,69.37,-5.69
2021-06-14 00:00:00+00:00,Brandenburg,1.13,11,0,0.0,108512,3821,3.52,11177.68,393.6,11.18,970792,8.84,-0.2,75.06,-4.52
2021-06-13 00:00:00+00:00,Brandenburg,1.85,19,0,0.0,108501,3821,3.52,10582.84,372.69,10.58,1025254,9.04,0.02,79.58,-2.87
2021-06-12 00:00:00+00:00,Brandenburg,1.4,26,0,0.0,108482,3821,3.52,5860.77,206.43,5.86,1850985,9.02,-0.3,82.45,-5.33
2021-06-11 00:00:00+00:00,Brandenburg,0.96,17,0,0.0,108456,3821,3.52,6098.45,214.85,6.1,1778418,9.32,-0.51,87.78,-5.97
2021-06-10 00:00:00+00:00,Brandenburg,0.9,16,0,0.0,108439,3821,3.52,6093.45,214.71,6.09,1779598,9.83,-1.9,93.75,-7.14
2021-06-09 00:00:00+00:00,Brandenburg,1.22,19,0,0.0,108423,3821,3.52,6966.49,245.51,6.97,1556351,11.73,-1.85,100.89,-9.37
2021-06-08 00:00:00+00:00,Brandenburg,1.38,26,0,0.0,108404,3821,3.52,5754.26,202.82,5.75,1883891,13.58,-1.31,110.26,-8.29
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108378,3821,3.53,5530.1,194.97,5.53,1959785,14.89,-0.28,118.55,-5.4
2021-06-06 00:00:00+00:00,Brandenburg,1.83,21,0,0.0,108352,3821,3.53,9459.17,333.57,9.46,1145471,15.17,0.07,123.95,-5.14
2021-06-05 00:00:00+00:00,Brandenburg,1.7,27,1,0.06,108331,3821,3.53,6833.84,241.04,6.83,1585214,15.1,-0.57,129.09,-9.13
2021-06-04 00:00:00+00:00,Brandenburg,1.47,25,0,0.0,108304,3820,3.53,6354.32,224.12,6.35,1704415,15.67,-1.34,138.22,-9.88
2021-06-03 00:00:00+00:00,Brandenburg,2.8,57,0,0.0,108279,3820,3.53,5311.95,187.4,5.31,2038403,17.01,-1.42,148.1,-7.63
2021-06-02 00:00:00+00:00,Brandenburg,3.07,66,0,0.0,108222,3820,3.53,5030.71,177.57,5.03,2151228,18.43,0.32,155.73,-11.46
