date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23 00:00:00+00:00,Brandenburg,13.89,349,0,0.0,99512,3496,3.51,3961.6,139.18,3.96,2511917,104.16,-5.94,498.49,-8.48
2021-04-22 00:00:00+00:00,Brandenburg,13.73,345,0,0.0,99163,3496,3.53,3947.7,139.18,3.95,2511917,110.1,-6.93,506.97,-8.29
2021-04-21 00:00:00+00:00,Brandenburg,20.62,518,1,0.04,98818,3496,3.54,3933.97,139.18,3.93,2511917,117.03,-3.35,515.26,-2.95
2021-04-20 00:00:00+00:00,Brandenburg,14.69,369,0,0.0,98300,3495,3.56,3913.35,139.14,3.91,2511917,120.38,-7.01,518.21,-8.4
2021-04-19 00:00:00+00:00,Brandenburg,12.9,324,1,0.04,97931,3495,3.57,3898.66,139.14,3.9,2511917,127.39,-1.59,526.61,-4.97
2021-04-18 00:00:00+00:00,Brandenburg,11.93,286,1,0.04,97607,3494,3.58,4071.22,145.74,4.07,2397488,128.98,-2.8,531.58,-0.69
2021-04-17 00:00:00+00:00,Brandenburg,16.4,412,1,0.04,97321,3493,3.59,3874.37,139.06,3.87,2511917,131.78,-2.87,532.27,-1.95
2021-04-16 00:00:00+00:00,Brandenburg,19.83,498,4,0.16,96909,3492,3.6,3857.97,139.02,3.86,2511917,134.65,-2.15,534.22,-0.51
2021-04-15 00:00:00+00:00,Brandenburg,20.66,519,0,0.0,96411,3488,3.62,3838.14,138.86,3.84,2511917,136.8,-5.85,534.73,0.83
2021-04-14 00:00:00+00:00,Brandenburg,23.97,602,5,0.2,95892,3488,3.64,3817.48,138.86,3.82,2511917,142.65,5.02,533.9,4.82
2021-04-13 00:00:00+00:00,Brandenburg,21.7,545,1,0.04,95290,3483,3.66,3793.52,138.66,3.79,2511917,137.63,7.49,529.08,3.23
2021-04-12 00:00:00+00:00,Brandenburg,14.49,364,1,0.04,94745,3482,3.68,3771.82,138.62,3.77,2511917,130.14,4.06,525.85,0.91
2021-04-11 00:00:00+00:00,Brandenburg,14.73,370,1,0.04,94381,3481,3.69,3757.33,138.58,3.76,2511917,126.08,1.22,524.94,4.94
2021-04-10 00:00:00+00:00,Brandenburg,19.27,484,1,0.04,94011,3480,3.7,3742.6,138.54,3.74,2511917,124.86,6.01,520.0,4.66
2021-04-09 00:00:00+00:00,Brandenburg,21.98,552,3,0.12,93527,3479,3.72,3723.33,138.5,3.72,2511917,118.85,3.15,515.34,6.97
2021-04-08 00:00:00+00:00,Brandenburg,26.51,666,9,0.36,92975,3476,3.74,3701.36,138.38,3.7,2511917,115.7,0.75,508.37,10.94
2021-04-07 00:00:00+00:00,Brandenburg,18.95,476,5,0.2,92309,3467,3.76,3674.84,138.02,3.67,2511917,114.95,-5.29,497.43,3.15
2021-04-06 00:00:00+00:00,Brandenburg,14.21,357,3,0.12,91833,3462,3.77,3655.89,137.82,3.66,2511917,120.24,-6.09,494.28,1.23
2021-04-05 00:00:00+00:00,Brandenburg,10.43,250,1,0.04,91476,3459,3.78,3815.49,144.28,3.82,2397488,126.33,-7.63,493.05,-1.19
2021-04-04 00:00:00+00:00,Brandenburg,13.51,324,4,0.17,91226,3458,3.79,3805.07,144.23,3.81,2397488,133.96,-1.22,494.24,7.74
2021-04-03 00:00:00+00:00,Brandenburg,13.26,333,3,0.12,90902,3454,3.8,3618.83,137.5,3.62,2511917,135.18,-5.65,486.5,2.91
2021-04-02 00:00:00+00:00,Brandenburg,18.83,473,3,0.12,90569,3451,3.81,3605.57,137.39,3.61,2511917,140.83,-3.54,483.59,9.12
2021-04-01 00:00:00+00:00,Brandenburg,25.76,647,9,0.36,90096,3448,3.83,3586.74,137.27,3.59,2511917,144.37,3.74,474.47,14.41
2021-03-31 00:00:00+00:00,Brandenburg,24.24,609,8,0.32,89449,3439,3.84,3560.99,136.91,3.56,2511917,140.63,0.67,460.06,13.77
2021-03-30 00:00:00+00:00,Brandenburg,20.3,510,5,0.2,88840,3431,3.86,3536.74,136.59,3.54,2511917,139.96,-2.79,446.29,10.51
2021-03-29 00:00:00+00:00,Brandenburg,18.06,432,9,0.38,88330,3426,3.88,3692.16,143.21,3.69,2392365,142.75,0.19,435.78,8.31
2021-03-28 00:00:00+00:00,Brandenburg,14.73,370,6,0.24,87898,3417,3.89,3499.24,136.03,3.5,2511917,142.56,2.11,427.47,8.32
2021-03-27 00:00:00+00:00,Brandenburg,18.91,475,8,0.32,87528,3411,3.9,3484.51,135.79,3.48,2511917,140.45,0.56,419.15,9.58
2021-03-26 00:00:00+00:00,Brandenburg,22.37,562,9,0.36,87053,3403,3.91,3465.6,135.47,3.47,2511917,139.89,2.03,409.57,12.97
2021-03-25 00:00:00+00:00,Brandenburg,22.02,553,7,0.28,86491,3394,3.92,3443.23,135.12,3.44,2511917,137.86,2.19,396.6,10.87
2021-03-24 00:00:00+00:00,Brandenburg,23.57,592,5,0.2,85938,3387,3.94,3421.21,134.84,3.42,2511917,135.67,4.42,385.73,11.79
2021-03-23 00:00:00+00:00,Brandenburg,23.09,580,10,0.4,85346,3382,3.96,3397.64,134.64,3.4,2511917,131.25,4.62,373.94,12.74
2021-03-22 00:00:00+00:00,Brandenburg,17.87,449,9,0.36,84766,3372,3.98,3374.55,134.24,3.37,2511917,126.63,4.29,361.2,8.63
2021-03-21 00:00:00+00:00,Brandenburg,12.62,317,3,0.12,84317,3363,3.99,3356.68,133.88,3.36,2511917,122.34,2.83,352.57,6.89
2021-03-20 00:00:00+00:00,Brandenburg,18.35,461,7,0.28,84000,3360,4.0,3344.06,133.76,3.34,2511917,119.51,3.74,345.68,8.73
2021-03-19 00:00:00+00:00,Brandenburg,20.34,511,8,0.32,83539,3353,4.01,3325.71,133.48,3.33,2511917,115.77,5.33,336.95,10.59
2021-03-18 00:00:00+00:00,Brandenburg,19.83,498,10,0.4,83028,3345,4.03,3305.36,133.17,3.31,2511917,110.44,4.26,326.36,9.04
2021-03-17 00:00:00+00:00,Brandenburg,19.15,481,9,0.36,82530,3335,4.04,3285.54,132.77,3.29,2511917,106.18,3.35,317.32,8.16
2021-03-16 00:00:00+00:00,Brandenburg,18.47,464,11,0.44,82049,3326,4.05,3266.39,132.41,3.27,2511917,102.83,5.49,309.16,6.89
2021-03-15 00:00:00+00:00,Brandenburg,13.58,341,4,0.16,81585,3315,4.06,3247.92,131.97,3.25,2511917,97.34,1.96,302.27,5.74
2021-03-14 00:00:00+00:00,Brandenburg,9.79,246,1,0.04,81244,3311,4.08,3234.34,131.81,3.23,2511917,95.38,4.02,296.53,2.62
2021-03-13 00:00:00+00:00,Brandenburg,14.61,367,6,0.24,80998,3310,4.09,3224.55,131.77,3.22,2511917,91.36,4.26,293.91,6.37
2021-03-12 00:00:00+00:00,Brandenburg,15.01,377,9,0.36,80631,3304,4.1,3209.94,131.53,3.21,2511917,87.1,5.3,287.54,5.22
2021-03-11 00:00:00+00:00,Brandenburg,15.57,391,4,0.16,80254,3295,4.11,3194.93,131.17,3.19,2511917,81.8,4.22,282.32,5.02
2021-03-10 00:00:00+00:00,Brandenburg,15.8,397,13,0.52,79863,3291,4.12,3179.36,131.02,3.18,2511917,77.58,5.33,277.3,0.63
2021-03-09 00:00:00+00:00,Brandenburg,12.98,326,11,0.44,79466,3278,4.13,3163.56,130.5,3.16,2511917,72.25,3.19,276.67,2.87
2021-03-08 00:00:00+00:00,Brandenburg,11.62,292,9,0.36,79140,3267,4.13,3150.58,130.06,3.15,2511917,69.06,1.87,273.8,2.49
2021-03-07 00:00:00+00:00,Brandenburg,5.77,145,4,0.16,78848,3258,4.13,3138.96,129.7,3.14,2511917,67.19,-0.64,271.31,-1.52
2021-03-06 00:00:00+00:00,Brandenburg,10.35,260,2,0.08,78703,3254,4.13,3133.18,129.54,3.13,2511917,67.83,1.02,272.83,0.86
2021-03-05 00:00:00+00:00,Brandenburg,9.71,244,7,0.28,78443,3252,4.15,3122.83,129.46,3.12,2511917,66.81,0.31,271.97,-3.71
2021-03-04 00:00:00+00:00,Brandenburg,11.35,285,8,0.32,78199,3245,4.15,3113.12,129.18,3.11,2511917,66.5,0.2,275.68,-2.98
2021-03-03 00:00:00+00:00,Brandenburg,10.47,263,4,0.16,77914,3237,4.15,3101.77,128.87,3.1,2511917,66.3,-1.31,278.66,-6.45
2021-03-02 00:00:00+00:00,Brandenburg,9.79,246,2,0.08,77651,3233,4.16,3091.3,128.71,3.09,2511917,67.61,-0.56,285.11,-4.86
2021-03-01 00:00:00+00:00,Brandenburg,9.75,245,9,0.36,77405,3231,4.17,3081.51,128.63,3.08,2511917,68.17,0.51,289.97,-2.11
2021-02-28 00:00:00+00:00,Brandenburg,6.41,161,3,0.12,77160,3222,4.18,3071.76,128.27,3.07,2511917,67.66,0.68,292.08,-1.27
2021-02-27 00:00:00+00:00,Brandenburg,9.33,217,2,0.09,76999,3219,4.18,3311.27,138.43,3.31,2325364,66.98,-0.29,293.35,-4.92
2021-02-26 00:00:00+00:00,Brandenburg,9.4,236,4,0.16,76782,3217,4.19,3056.71,128.07,3.06,2511917,67.27,-0.35,298.27,-8.63
2021-02-25 00:00:00+00:00,Brandenburg,11.15,280,7,0.28,76546,3213,4.2,3047.31,127.91,3.05,2511917,67.62,0.36,306.9,-6.61
2021-02-24 00:00:00+00:00,Brandenburg,11.78,289,2,0.08,76266,3206,4.2,3107.77,130.64,3.11,2454044,67.26,0.79,313.51,-7.73
2021-02-23 00:00:00+00:00,Brandenburg,10.35,260,9,0.36,75977,3204,4.22,3024.66,127.55,3.02,2511917,66.47,-1.23,321.24,-14.37
2021-02-22 00:00:00+00:00,Brandenburg,9.24,232,12,0.48,75717,3195,4.22,3014.31,127.19,3.01,2511917,67.7,1.4,335.61,-5.49
2021-02-21 00:00:00+00:00,Brandenburg,5.73,144,2,0.08,75485,3183,4.22,3005.08,126.72,3.01,2511917,66.3,-1.44,341.1,-7.73
2021-02-20 00:00:00+00:00,Brandenburg,9.62,236,6,0.24,75341,3181,4.22,3070.08,129.62,3.07,2454044,67.74,1.38,348.83,-11.16
2021-02-19 00:00:00+00:00,Brandenburg,9.75,245,7,0.28,75105,3175,4.23,2989.95,126.4,2.99,2511917,66.36,-0.04,359.99,-14.77
2021-02-18 00:00:00+00:00,Brandenburg,10.79,271,16,0.64,74860,3168,4.23,2980.19,126.12,2.98,2511917,66.4,0.24,374.76,-16.32
2021-02-17 00:00:00+00:00,Brandenburg,10.99,276,10,0.4,74589,3152,4.23,2969.41,125.48,2.97,2511917,66.16,-4.18,391.08,-17.55
2021-02-16 00:00:00+00:00,Brandenburg,11.58,291,14,0.56,74313,3142,4.23,2958.42,125.08,2.96,2511917,70.34,1.47,408.63,-17.68
2021-02-15 00:00:00+00:00,Brandenburg,7.84,197,6,0.24,74022,3128,4.23,2946.83,124.53,2.95,2511917,68.87,-1.29,426.31,-21.9
2021-02-14 00:00:00+00:00,Brandenburg,7.17,176,3,0.12,73825,3122,4.23,3008.3,127.22,3.01,2454044,70.16,-0.12,448.21,-9.83
