date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19 00:00:00+00:00,Brandenburg,1.06,12,0,0.0,108637,3787,3.49,9632.84,335.79,9.63,1127777,7.09,-0.4,50.7,-2.68
2021-06-18 00:00:00+00:00,Brandenburg,1.0,9,0,0.0,108625,3787,3.49,12028.08,419.34,12.03,903095,7.49,0.0,53.38,-4.02
2021-06-17 00:00:00+00:00,Brandenburg,0.77,3,0,0.0,108616,3787,3.49,27897.61,972.68,27.9,389338,7.49,-0.07,57.4,-4.56
2021-06-16 00:00:00+00:00,Brandenburg,0.75,8,0,0.0,108613,3787,3.49,10142.91,353.65,10.14,1070827,7.56,-0.59,61.96,-7.17
2021-06-15 00:00:00+00:00,Brandenburg,1.01,12,0,0.0,108605,3787,3.49,9133.55,318.48,9.13,1189078,8.15,-0.37,69.13,-5.76
2021-06-14 00:00:00+00:00,Brandenburg,0.96,6,0,0.0,108593,3787,3.49,17407.24,607.05,17.41,623838,8.52,-0.37,74.89,-4.73
2021-06-13 00:00:00+00:00,Brandenburg,1.54,19,0,0.0,108587,3787,3.49,8781.78,306.27,8.78,1236503,8.89,-0.29,79.62,-3.31
2021-06-12 00:00:00+00:00,Brandenburg,1.46,24,0,0.0,108568,3787,3.49,6621.07,230.95,6.62,1639736,9.18,-0.37,82.93,-5.23
2021-06-11 00:00:00+00:00,Brandenburg,1.0,16,0,0.0,108544,3787,3.49,6782.61,236.64,6.78,1600329,9.55,-0.47,88.16,-5.81
2021-06-10 00:00:00+00:00,Brandenburg,0.84,15,0,0.0,108528,3787,3.49,6098.46,212.8,6.1,1779598,10.02,-1.91,93.97,-7.2
2021-06-09 00:00:00+00:00,Brandenburg,1.34,18,0,0.0,108513,3787,3.49,8067.27,281.54,8.07,1345102,11.93,-1.73,101.17,-9.25
2021-06-08 00:00:00+00:00,Brandenburg,1.38,26,0,0.0,108495,3787,3.49,5759.09,201.02,5.76,1883891,13.66,-1.21,110.42,-8.29
2021-06-07 00:00:00+00:00,Brandenburg,1.33,26,0,0.0,108469,3787,3.49,5534.74,193.24,5.53,1959785,14.87,-0.28,118.71,-5.44
2021-06-06 00:00:00+00:00,Brandenburg,1.83,21,0,0.0,108443,3787,3.49,9467.11,330.61,9.47,1145471,15.15,0.07,124.15,-5.26
2021-06-05 00:00:00+00:00,Brandenburg,1.83,29,0,0.0,108422,3787,3.49,6839.58,238.9,6.84,1585214,15.08,-0.49,129.41,-9.08
2021-06-04 00:00:00+00:00,Brandenburg,1.47,25,0,0.0,108393,3787,3.49,6359.54,222.19,6.36,1704415,15.57,-1.34,138.49,-9.92
2021-06-03 00:00:00+00:00,Brandenburg,2.75,56,0,0.0,108368,3787,3.49,5316.32,185.78,5.32,2038403,16.91,-1.39,148.41,-7.68
2021-06-02 00:00:00+00:00,Brandenburg,3.07,66,0,0.0,108312,3787,3.5,5034.89,176.04,5.03,2151228,18.3,0.36,156.09,-11.5
2021-06-01 00:00:00+00:00,Brandenburg,2.59,57,0,0.0,108246,3787,3.5,4915.48,171.97,4.92,2202144,17.94,-0.02,167.59,-11.38
2021-05-31 00:00:00+00:00,Brandenburg,1.61,31,0,0.0,108189,3787,3.5,5613.34,196.49,5.61,1927355,17.96,-0.41,178.97,-8.65
2021-05-30 00:00:00+00:00,Brandenburg,1.76,42,0,0.0,108158,3787,3.5,4540.79,158.99,4.54,2381920,18.37,-0.98,187.62,-7.08
2021-05-29 00:00:00+00:00,Brandenburg,2.32,43,0,0.0,108116,3787,3.5,5843.77,204.69,5.84,1850108,19.35,-1.42,194.7,-12.37
2021-05-28 00:00:00+00:00,Brandenburg,2.81,63,1,0.04,108073,3787,3.5,4822.36,168.98,4.82,2241081,20.77,-2.21,207.07,-11.16
2021-05-27 00:00:00+00:00,Brandenburg,4.14,104,1,0.04,108010,3786,3.51,4299.9,150.72,4.3,2511917,22.98,-1.19,218.23,-11.98
2021-05-26 00:00:00+00:00,Brandenburg,2.71,68,0,0.0,107906,3785,3.51,4295.76,150.68,4.3,2511917,24.17,-5.21,230.21,-16.76
2021-05-25 00:00:00+00:00,Brandenburg,2.61,60,2,0.09,107838,3785,3.51,4691.85,164.68,4.69,2298410,29.38,-4.16,246.97,-12.32
2021-05-24 00:00:00+00:00,Brandenburg,2.02,39,0,0.0,107778,3783,3.51,5574.87,195.68,5.57,1933283,33.54,-3.67,259.29,-9.37
