date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Brandenburg,15.09,173,2,0.17,59478,1738,2.92,5189.47,151.64,5.19,1146128,137.85,-17.79,779.54,-26.39
2021-01-18,Brandenburg,17.68,444,9,0.36,59305,1736,2.93,2360.95,69.11,2.36,2511917,155.64,-7.64,805.93,-20.5
2021-01-17,Brandenburg,11.21,264,1,0.04,58861,1727,2.93,2499.44,73.33,2.5,2354966,163.28,-8.62,826.43,-11.64
2021-01-16,Brandenburg,12.78,321,2,0.08,58597,1726,2.95,2332.76,68.71,2.33,2511917,171.9,-11.94,838.07,-15.6
2021-01-15,Brandenburg,24.16,607,5,0.2,58276,1724,2.96,2319.98,68.63,2.32,2511917,183.84,-6.45,853.67,-20.59
2021-01-14,Brandenburg,26.08,655,9,0.36,57669,1719,2.98,2295.82,68.43,2.3,2511917,190.29,-14.41,874.26,-15.44
2021-01-13,Brandenburg,30.85,775,12,0.48,57014,1710,3.0,2269.74,68.08,2.27,2511917,204.7,-11.03,889.7,-13.9
2021-01-12,Brandenburg,32.88,826,17,0.68,56239,1698,3.02,2238.89,67.6,2.24,2511917,215.73,-12.34,903.6,-9.88
2021-01-11,Brandenburg,25.32,636,21,0.84,55413,1681,3.03,2206.0,66.92,2.21,2511917,228.07,-12.98,913.48,-11.7
2021-01-10,Brandenburg,19.83,498,18,0.72,54777,1660,3.03,2180.69,66.08,2.18,2511917,241.05,0.8,925.18,-3.82
2021-01-09,Brandenburg,24.72,621,11,0.44,54279,1642,3.03,2160.86,65.37,2.16,2511917,240.25,4.96,929.0,-1.75
2021-01-08,Brandenburg,30.61,769,29,1.15,53658,1631,3.04,2136.14,64.93,2.14,2511917,235.29,8.87,930.75,-7.81
2021-01-07,Brandenburg,40.49,1017,23,0.92,52889,1602,3.03,2105.52,63.78,2.11,2511917,226.42,13.02,938.56,4.46
2021-01-06,Brandenburg,41.88,1052,25,1.0,51872,1579,3.04,2065.04,62.86,2.07,2511917,213.4,3.3,934.1,7.13
2021-01-05,Brandenburg,45.22,1136,20,0.8,50820,1554,3.06,2023.16,61.87,2.02,2511917,210.1,3.06,926.97,11.94
2021-01-04,Brandenburg,38.3,962,35,1.39,49684,1534,3.09,1977.93,61.07,1.98,2511917,207.04,-3.3,915.03,9.68
2021-01-03,Brandenburg,19.03,446,17,0.73,48722,1499,3.08,2078.92,63.96,2.08,2343621,210.34,-2.59,905.35,0.52
2021-01-02,Brandenburg,19.76,463,13,0.55,48276,1482,3.07,2059.89,63.24,2.06,2343621,212.93,-0.54,904.83,-4.72
2021-01-01,Brandenburg,21.74,546,24,0.96,47813,1469,3.07,1903.45,58.48,1.9,2511917,213.47,-4.06,909.55,-4.3
