date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Rheinland-Pfalz,15.06,596,2,0.05,87031,2186,2.51,2198.98,55.23,2.2,3957790,91.51,-5.25,460.01,-17.71
2021-01-19,Rheinland-Pfalz,13.75,562,0,0.0,86435,2184,2.53,2115.14,53.44,2.12,4086495,96.76,-3.94,477.72,-11.19
2021-01-18,Rheinland-Pfalz,7.8,302,3,0.08,85873,2184,2.54,2218.74,56.43,2.22,3870345,100.7,-6.2,488.91,-14.3
2021-01-17,Rheinland-Pfalz,7.37,279,1,0.03,85571,2181,2.55,2260.51,57.61,2.26,3785480,106.9,-3.81,503.21,-15.83
2021-01-16,Rheinland-Pfalz,12.48,510,0,0.0,85292,2180,2.56,2087.17,53.35,2.09,4086495,110.71,-2.84,519.04,-4.77
2021-01-15,Rheinland-Pfalz,15.77,639,4,0.1,84782,2180,2.57,2092.2,53.8,2.09,4052286,113.55,-6.33,523.81,-15.11
2021-01-14,Rheinland-Pfalz,19.28,788,8,0.2,84143,2176,2.59,2059.05,53.25,2.06,4086495,119.88,-6.46,538.92,-9.84
2021-01-13,Rheinland-Pfalz,20.31,823,7,0.17,83355,2168,2.6,2056.99,53.5,2.06,4052286,126.34,-3.33,548.76,-10.96
2021-01-12,Rheinland-Pfalz,17.69,723,7,0.17,82532,2161,2.62,2019.63,52.88,2.02,4086495,129.67,-3.53,559.72,-7.86
2021-01-11,Rheinland-Pfalz,14.0,572,9,0.22,81809,2154,2.63,2001.94,52.71,2.0,4086495,133.2,-1.91,567.58,-10.4
2021-01-10,Rheinland-Pfalz,11.18,413,12,0.32,81237,2145,2.64,2198.46,58.05,2.2,3695175,135.11,0.3,577.98,-4.89
2021-01-09,Rheinland-Pfalz,15.32,626,14,0.34,80824,2133,2.64,1977.83,52.2,1.98,4086495,134.81,-0.78,582.87,-6.63
2021-01-08,Rheinland-Pfalz,22.1,903,22,0.54,80198,2119,2.64,1962.51,51.85,1.96,4086495,135.59,9.47,589.5,-7.88
2021-01-07,Rheinland-Pfalz,25.74,1052,36,0.88,79295,2097,2.64,1940.42,51.32,1.94,4086495,126.12,8.93,597.38,-5.71
2021-01-06,Rheinland-Pfalz,23.64,966,30,0.73,78243,2061,2.63,1914.67,50.43,1.91,4086495,117.19,-2.2,603.09,-4.43
2021-01-05,Rheinland-Pfalz,21.22,867,27,0.66,77277,2031,2.63,1891.03,49.7,1.89,4086495,119.39,-4.57,607.52,-1.93
2021-01-04,Rheinland-Pfalz,15.91,650,24,0.59,76410,2004,2.62,1869.82,49.04,1.87,4086495,123.96,-2.66,609.45,-4.45
2021-01-03,Rheinland-Pfalz,10.88,425,14,0.36,75760,1980,2.61,1940.3,50.71,1.94,3904554,126.62,-2.41,613.9,-3.23
2021-01-02,Rheinland-Pfalz,16.1,642,19,0.48,75335,1966,2.61,1889.68,49.31,1.89,3986650,129.03,5.63,617.13,-1.69
2021-01-01,Rheinland-Pfalz,12.63,516,17,0.42,74693,1947,2.61,1827.8,47.64,1.83,4086495,123.4,-1.86,618.82,-14.24
2020-12-31,Rheinland-Pfalz,16.81,687,20,0.49,74177,1930,2.6,1815.17,47.23,1.82,4086495,125.26,0.29,633.06,-9.23
2020-12-30,Rheinland-Pfalz,25.84,1056,43,1.05,73490,1910,2.6,1798.36,46.74,1.8,4086495,124.97,-6.93,642.29,1.76
2020-12-29,Rheinland-Pfalz,25.79,1045,43,1.06,72434,1867,2.58,1787.48,46.07,1.79,4052286,131.9,0.85,640.53,3.86
2020-12-28,Rheinland-Pfalz,18.57,759,26,0.64,71389,1824,2.56,1746.95,44.63,1.75,4086495,131.05,-3.53,636.67,0.63
2020-12-27,Rheinland-Pfalz,13.29,530,8,0.2,70630,1798,2.55,1771.66,45.1,1.77,3986650,134.58,-9.91,636.04,1.03
2020-12-26,Rheinland-Pfalz,10.47,428,18,0.44,70100,1790,2.55,1715.41,43.8,1.72,4086495,144.49,-6.78,635.01,-6.54
2020-12-25,Rheinland-Pfalz,14.49,592,18,0.44,69672,1772,2.54,1704.93,43.36,1.7,4086495,151.27,-16.39,641.55,-4.67
2020-12-24,Rheinland-Pfalz,16.52,675,26,0.64,69080,1754,2.54,1690.45,42.92,1.69,4086495,167.66,-12.6,646.22,-4.13
2020-12-23,Rheinland-Pfalz,32.77,1339,39,0.95,68405,1728,2.53,1673.93,42.29,1.67,4086495,180.26,1.5,650.35,11.33
2020-12-22,Rheinland-Pfalz,24.94,1019,31,0.76,67066,1689,2.52,1641.16,41.33,1.64,4086495,178.76,-0.61,639.02,5.27
2020-12-21,Rheinland-Pfalz,22.1,903,32,0.78,66047,1658,2.51,1616.23,40.57,1.62,4086495,179.37,-2.3,633.75,5.26
2020-12-20,Rheinland-Pfalz,23.2,906,38,0.97,65144,1626,2.5,1668.41,41.64,1.67,3904554,181.67,7.13,628.49,8.98
2020-12-19,Rheinland-Pfalz,17.25,705,28,0.69,64238,1588,2.47,1571.96,38.86,1.57,4086495,174.54,-4.7,619.51,0.29
2020-12-18,Rheinland-Pfalz,30.88,1262,43,1.05,63533,1560,2.46,1554.71,38.17,1.55,4086495,179.24,0.9,619.22,4.04
2020-12-17,Rheinland-Pfalz,29.12,1190,34,0.83,62271,1517,2.44,1523.82,37.12,1.52,4086495,178.34,-2.33,615.18,8.05
2020-12-16,Rheinland-Pfalz,31.27,1278,53,1.3,61081,1483,2.43,1494.7,36.29,1.49,4086495,180.67,3.2,607.13,8.61
2020-12-15,Rheinland-Pfalz,25.55,1044,43,1.05,59803,1430,2.39,1463.43,34.99,1.46,4086495,177.47,2.4,598.52,6.29
2020-12-14,Rheinland-Pfalz,24.4,997,43,1.05,58759,1387,2.36,1437.88,33.94,1.44,4086495,175.07,4.04,592.23,5.61
2020-12-13,Rheinland-Pfalz,16.07,609,16,0.42,57762,1344,2.33,1523.85,35.46,1.52,3790530,171.03,1.96,586.62,4.08
