date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27 00:00:00+00:00,Rheinland-Pfalz,4.67,137,0,0.0,179507,3983,2.22,6124.73,135.9,6.12,2930857,48.51,-3.61,317.62,-9.47
2021-09-26 00:00:00+00:00,Rheinland-Pfalz,3.63,80,0,0.0,179370,3983,2.22,8144.36,180.85,8.14,2202384,52.12,-3.28,327.09,-6.67
2021-09-25 00:00:00+00:00,Rheinland-Pfalz,5.63,195,0,0.0,179290,3983,2.22,5173.69,114.94,5.17,3465419,55.4,-2.72,333.76,-5.1
2021-09-24 00:00:00+00:00,Rheinland-Pfalz,8.15,300,0,0.0,179095,3983,2.22,4864.96,108.19,4.86,3681327,58.12,-1.34,338.86,-4.33
2021-09-23 00:00:00+00:00,Rheinland-Pfalz,7.03,285,0,0.0,178795,3983,2.23,4412.2,98.29,4.41,4052286,59.46,-4.86,343.19,-4.79
2021-09-22 00:00:00+00:00,Rheinland-Pfalz,9.27,366,0,0.0,178510,3983,2.23,4519.72,100.85,4.52,3949583,64.32,-1.94,347.98,-3.59
2021-09-21 00:00:00+00:00,Rheinland-Pfalz,10.13,408,1,0.02,178144,3983,2.24,4424.96,98.93,4.42,4025892,66.26,-2.62,351.57,-0.79
2021-09-20 00:00:00+00:00,Rheinland-Pfalz,8.28,317,1,0.03,177736,3982,2.24,4643.03,104.02,4.64,3828016,68.88,-2.93,352.36,-3.04
2021-09-19 00:00:00+00:00,Rheinland-Pfalz,6.91,252,0,0.0,177419,3981,2.24,4866.1,109.19,4.87,3646019,71.81,-0.81,355.4,-0.65
2021-09-18 00:00:00+00:00,Rheinland-Pfalz,8.35,316,1,0.03,177167,3981,2.25,4681.02,105.18,4.68,3784797,72.62,-2.06,356.05,-0.48
2021-09-17 00:00:00+00:00,Rheinland-Pfalz,9.49,388,1,0.02,176851,3980,2.25,4327.69,97.39,4.33,4086495,74.68,-4.87,356.53,-0.62
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,11.89,486,1,0.02,176463,3979,2.25,4318.2,97.37,4.32,4086495,79.55,-1.32,357.15,3.55
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,11.21,458,0,0.0,175977,3978,2.26,4306.31,97.35,4.31,4086495,80.87,-5.01,353.6,2.25
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,12.75,521,2,0.05,175519,3978,2.27,4295.1,97.35,4.3,4086495,85.88,-3.52,351.35,3.66
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,11.21,458,2,0.05,174998,3976,2.27,4282.35,97.3,4.28,4086495,89.4,-3.69,347.69,2.46
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,7.72,297,1,0.03,174540,3974,2.28,4537.77,103.32,4.54,3846384,93.09,-3.79,345.23,1.92
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,10.41,404,1,0.03,174243,3973,2.28,4490.11,102.38,4.49,3880593,96.88,-5.32,343.31,4.18
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,14.36,587,1,0.02,173839,3972,2.28,4253.99,97.2,4.25,4086495,102.2,-1.79,339.13,7.56
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,13.21,540,1,0.02,173252,3971,2.29,4239.62,97.17,4.24,4086495,103.99,-3.75,331.57,7.15
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,16.22,663,2,0.05,172712,3970,2.3,4226.41,97.15,4.23,4086495,107.74,-2.94,324.42,9.34
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,16.27,665,1,0.02,172049,3968,2.31,4210.19,97.1,4.21,4086495,110.68,-0.15,315.08,10.3
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,14.9,609,2,0.05,171384,3967,2.31,4193.91,97.08,4.19,4086495,110.83,0.76,304.78,9.49
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,11.51,459,1,0.03,170775,3965,2.32,4283.67,99.46,4.28,3986650,110.07,1.21,295.29,8.16
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.73,643,0,0.0,170316,3964,2.33,4167.78,97.0,4.17,4086495,108.86,5.0,287.13,12.34
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,16.15,660,4,0.1,169673,3964,2.34,4152.04,97.0,4.15,4086495,103.86,3.67,274.79,11.89
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.96,693,3,0.07,169013,3960,2.34,4135.89,96.9,4.14,4086495,100.19,5.14,262.9,13.05
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,19.16,783,4,0.1,168320,3957,2.35,4118.93,96.83,4.12,4086495,95.05,6.3,249.85,15.33
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,16.42,671,3,0.07,167537,3953,2.36,4099.77,96.73,4.1,4086495,88.75,5.5,234.52,12.24
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,14.14,578,0,0.0,166866,3950,2.37,4083.35,96.66,4.08,4086495,83.25,2.82,222.28,10.02
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,10.3,410,0,0.0,166288,3950,2.38,4177.63,99.24,4.18,3980438,80.43,2.74,212.26,7.26
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,10.73,421,1,0.03,165878,3950,2.38,4226.12,100.64,4.23,3925063,77.69,1.9,205.0,7.66
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.48,510,1,0.02,165457,3949,2.39,4048.87,96.64,4.05,4086495,75.79,2.37,197.34,9.02
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.82,483,6,0.15,164947,3948,2.39,4036.39,96.61,4.04,4086495,73.42,3.48,188.32,9.03
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,12.86,508,4,0.1,164464,3942,2.4,4162.61,99.77,4.16,3950979,69.94,3.9,179.29,8.99
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,10.92,436,2,0.05,163956,3938,2.4,4107.75,98.66,4.11,3991382,66.04,1.83,170.3,7.48
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,11.32,452,2,0.05,163520,3936,2.41,4096.83,98.61,4.1,3991382,64.21,2.57,162.82,7.9
2021-08-22 00:00:00+00:00,Rheinland-Pfalz,7.56,309,4,0.1,163068,3934,2.41,3990.41,96.27,3.99,4086495,61.64,1.76,154.92,5.53
2021-08-21 00:00:00+00:00,Rheinland-Pfalz,8.83,349,2,0.05,162759,3930,2.41,4119.46,99.47,4.12,3950979,59.88,2.6,149.39,5.98
2021-08-20 00:00:00+00:00,Rheinland-Pfalz,10.11,407,2,0.05,162410,3928,2.42,4035.12,97.59,4.04,4024908,57.28,3.31,143.41,6.88
2021-08-19 00:00:00+00:00,Rheinland-Pfalz,8.34,333,1,0.03,162003,3926,2.42,4059.51,98.38,4.06,3990699,53.97,2.28,136.53,5.36
2021-08-18 00:00:00+00:00,Rheinland-Pfalz,8.96,366,1,0.02,161670,3925,2.43,3956.2,96.05,3.96,4086495,51.69,2.08,131.17,5.59
2021-08-17 00:00:00+00:00,Rheinland-Pfalz,9.09,363,0,0.0,161304,3924,2.43,4041.0,98.3,4.04,3991683,49.61,3.12,125.58,6.13
2021-08-16 00:00:00+00:00,Rheinland-Pfalz,8.75,354,1,0.02,160941,3924,2.44,3977.69,96.98,3.98,4046092,46.49,3.34,119.45,5.48
2021-08-15 00:00:00+00:00,Rheinland-Pfalz,5.8,225,0,0.0,160587,3923,2.44,4138.36,101.1,4.14,3880453,43.15,2.45,113.97,3.69
2021-08-14 00:00:00+00:00,Rheinland-Pfalz,6.23,245,0,0.0,160362,3923,2.45,4080.67,99.83,4.08,3929795,40.7,2.84,110.28,3.5
2021-08-13 00:00:00+00:00,Rheinland-Pfalz,6.8,271,1,0.03,160117,3923,2.45,4017.5,98.43,4.02,3985489,37.86,2.54,106.78,4.36
2021-08-12 00:00:00+00:00,Rheinland-Pfalz,6.06,239,2,0.05,159846,3922,2.45,4049.78,99.37,4.05,3947034,35.32,2.15,102.42,3.43
2021-08-11 00:00:00+00:00,Rheinland-Pfalz,6.88,281,1,0.02,159607,3920,2.46,3905.72,95.93,3.91,4086495,33.17,3.05,98.99,4.67
2021-08-10 00:00:00+00:00,Rheinland-Pfalz,5.97,228,1,0.03,159326,3919,2.46,4173.78,102.66,4.17,3817307,30.12,1.79,94.32,2.77
2021-08-09 00:00:00+00:00,Rheinland-Pfalz,5.41,216,2,0.05,159098,3918,2.46,3986.04,98.16,3.99,3991382,28.33,1.29,91.55,3.22
2021-08-08 00:00:00+00:00,Rheinland-Pfalz,3.35,113,0,0.0,158882,3916,2.46,4712.89,116.16,4.71,3371223,27.04,0.31,88.33,1.57
2021-08-07 00:00:00+00:00,Rheinland-Pfalz,3.39,135,0,0.0,158769,3916,2.47,3984.66,98.28,3.98,3984505,26.73,0.32,86.76,1.15
2021-08-06 00:00:00+00:00,Rheinland-Pfalz,4.26,166,0,0.0,158634,3916,2.47,4072.98,100.54,4.07,3894794,26.41,0.8,85.61,1.86
2021-08-05 00:00:00+00:00,Rheinland-Pfalz,3.91,158,0,0.0,158468,3916,2.47,3916.57,96.78,3.92,4046092,25.61,1.12,83.75,2.0
2021-08-04 00:00:00+00:00,Rheinland-Pfalz,3.83,147,0,0.0,158310,3916,2.47,4129.71,102.15,4.13,3833440,24.49,-0.04,81.75,2.05
2021-08-03 00:00:00+00:00,Rheinland-Pfalz,4.18,163,0,0.0,158163,3916,2.48,4057.72,100.47,4.06,3897831,24.53,0.74,79.7,2.36
2021-08-02 00:00:00+00:00,Rheinland-Pfalz,4.12,160,0,0.0,158000,3916,2.48,4072.78,100.94,4.07,3879417,23.79,0.7,77.34,2.42
2021-08-01 00:00:00+00:00,Rheinland-Pfalz,3.04,109,1,0.03,157840,3916,2.48,4403.61,109.25,4.4,3584336,23.09,1.01,74.92,1.48
2021-07-31 00:00:00+00:00,Rheinland-Pfalz,3.07,120,0,0.0,157731,3915,2.48,4038.35,100.23,4.04,3905826,22.08,0.22,73.44,1.73
2021-07-30 00:00:00+00:00,Rheinland-Pfalz,3.46,125,0,0.0,157611,3915,2.48,4366.91,108.47,4.37,3609212,21.86,0.23,71.71,1.56
2021-07-29 00:00:00+00:00,Rheinland-Pfalz,2.79,99,1,0.03,157486,3915,2.49,4431.87,110.17,4.43,3553485,21.63,-0.19,70.15,1.44
2021-07-28 00:00:00+00:00,Rheinland-Pfalz,3.87,145,1,0.03,157387,3914,2.49,4195.3,104.33,4.2,3751510,21.82,0.5,68.71,1.61
2021-07-27 00:00:00+00:00,Rheinland-Pfalz,3.44,130,0,0.0,157242,3913,2.49,4157.87,103.47,4.16,3781791,21.32,0.48,67.1,2.06
2021-07-26 00:00:00+00:00,Rheinland-Pfalz,3.42,131,1,0.03,157112,3913,2.49,4098.4,102.07,4.1,3833499,20.84,0.15,65.04,2.0
2021-07-25 00:00:00+00:00,Rheinland-Pfalz,2.03,70,0,0.0,156981,3912,2.49,4545.05,113.26,4.55,3453893,20.69,-0.08,63.04,0.75
2021-07-24 00:00:00+00:00,Rheinland-Pfalz,2.85,92,1,0.03,156911,3912,2.49,4854.07,121.02,4.85,3232567,20.77,0.12,62.29,1.52
2021-07-23 00:00:00+00:00,Rheinland-Pfalz,3.23,113,0,0.0,156819,3911,2.49,4477.2,111.66,4.48,3502610,20.65,0.79,60.77,1.79
2021-07-22 00:00:00+00:00,Rheinland-Pfalz,2.98,111,0,0.0,156706,3911,2.5,4202.06,104.87,4.2,3729262,19.86,0.35,58.98,1.74
2021-07-21 00:00:00+00:00,Rheinland-Pfalz,3.37,124,0,0.0,156595,3911,2.5,4253.17,106.22,4.25,3681842,19.51,1.16,57.24,1.97
2021-07-20 00:00:00+00:00,Rheinland-Pfalz,2.96,104,1,0.03,156471,3911,2.5,4450.29,111.24,4.45,3515970,18.35,-0.24,55.27,1.45
2021-07-19 00:00:00+00:00,Rheinland-Pfalz,3.27,118,0,0.0,156367,3910,2.5,4331.0,108.3,4.33,3610415,18.59,1.08,53.82,1.99
2021-07-18 00:00:00+00:00,Rheinland-Pfalz,2.11,74,0,0.0,156249,3910,2.5,4453.75,111.45,4.45,3508259,17.51,0.33,51.83,0.66
2021-07-17 00:00:00+00:00,Rheinland-Pfalz,2.73,97,0,0.0,156175,3910,2.5,4401.65,110.2,4.4,3548101,17.18,0.49,51.17,1.5
2021-07-16 00:00:00+00:00,Rheinland-Pfalz,2.44,84,0,0.0,156078,3910,2.51,4533.39,113.57,4.53,3442857,16.69,0.04,49.67,0.81
2021-07-15 00:00:00+00:00,Rheinland-Pfalz,2.63,73,0,0.0,155994,3910,2.51,5617.9,140.81,5.62,2776730,16.65,0.72,48.86,0.78
2021-07-14 00:00:00+00:00,Rheinland-Pfalz,2.21,72,0,0.0,155921,3910,2.51,4779.48,119.85,4.78,3262300,15.93,0.43,48.08,0.33
2021-07-13 00:00:00+00:00,Rheinland-Pfalz,3.2,116,0,0.0,155849,3910,2.51,4295.47,107.77,4.3,3628218,15.5,1.38,47.75,0.78
2021-07-12 00:00:00+00:00,Rheinland-Pfalz,2.19,77,0,0.0,155733,3910,2.51,4428.12,111.18,4.43,3516912,14.12,0.49,46.97,0.05
2021-07-11 00:00:00+00:00,Rheinland-Pfalz,1.78,49,0,0.0,155656,3910,2.51,5660.99,142.2,5.66,2749627,13.63,0.22,46.92,0.08
2021-07-10 00:00:00+00:00,Rheinland-Pfalz,2.24,59,0,0.0,155607,3910,2.51,5897.88,148.2,5.9,2638354,13.41,0.9,46.84,0.12
2021-07-09 00:00:00+00:00,Rheinland-Pfalz,2.4,66,0,0.0,155548,3910,2.51,5657.28,142.21,5.66,2749518,12.51,0.5,46.72,-0.02
2021-07-08 00:00:00+00:00,Rheinland-Pfalz,1.91,50,1,0.04,155482,3910,2.51,5954.27,149.74,5.95,2611267,12.01,0.56,46.74,-0.78
