date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Rheinland-Pfalz,4.98,50,0,0.0,16549,268,1.62,1646.88,26.67,1.65,1004872,59.82,-0.95,158.58,2.47
2020-10-24,Rheinland-Pfalz,9.25,277,0,0.0,16499,268,1.62,550.89,8.95,0.55,2994997,60.77,1.84,156.11,6.75
2020-10-23,Rheinland-Pfalz,10.18,416,0,0.0,16222,268,1.65,396.97,6.56,0.4,4086495,58.93,2.35,149.36,7.37
2020-10-22,Rheinland-Pfalz,9.55,382,0,0.0,15806,268,1.7,395.24,6.7,0.4,3999138,56.58,1.04,141.99,7.1
2020-10-21,Rheinland-Pfalz,10.08,403,0,0.0,15424,268,1.74,385.68,6.7,0.39,3999138,55.54,3.6,134.89,7.14
2020-10-20,Rheinland-Pfalz,8.8,353,0,0.0,15021,268,1.78,374.41,6.68,0.37,4011883,51.94,2.11,127.75,6.9
2020-10-19,Rheinland-Pfalz,6.98,279,0,0.0,14668,268,1.83,367.09,6.71,0.37,3995714,49.83,2.18,120.85,4.7
2020-10-18,Rheinland-Pfalz,5.93,193,2,0.06,14389,268,1.86,442.21,8.24,0.44,3253861,47.65,1.55,116.15,4.86
2020-10-17,Rheinland-Pfalz,7.41,284,0,0.0,14196,266,1.87,370.27,6.94,0.37,3833916,46.1,2.65,111.29,5.54
2020-10-16,Rheinland-Pfalz,7.83,313,0,0.0,13912,266,1.91,347.85,6.65,0.35,3999415,43.45,2.75,105.75,5.67
2020-10-15,Rheinland-Pfalz,8.51,330,0,0.0,13599,266,1.96,350.67,6.86,0.35,3878037,40.7,3.96,100.08,6.78
2020-10-14,Rheinland-Pfalz,6.48,248,0,0.0,13269,266,2.0,346.75,6.95,0.35,3826706,36.74,1.87,93.3,3.77
2020-10-13,Rheinland-Pfalz,6.69,258,0,0.0,13021,266,2.04,337.62,6.9,0.34,3856705,34.87,3.01,89.53,4.92
2020-10-12,Rheinland-Pfalz,4.8,196,2,0.05,12763,266,2.08,312.32,6.51,0.31,4086495,31.86,0.76,84.61,2.88
2020-10-11,Rheinland-Pfalz,4.38,136,0,0.0,12567,264,2.1,404.77,8.5,0.4,3104714,31.1,1.95,81.73,2.97
2020-10-10,Rheinland-Pfalz,4.76,172,1,0.03,12431,264,2.12,344.07,7.31,0.34,3612894,29.15,1.15,78.76,2.57
2020-10-09,Rheinland-Pfalz,5.08,197,1,0.03,12259,263,2.15,316.18,6.78,0.32,3877178,28.0,2.18,76.19,3.0
2020-10-08,Rheinland-Pfalz,4.55,164,1,0.03,12062,262,2.17,334.72,7.27,0.33,3603607,25.82,1.29,73.19,2.34
2020-10-07,Rheinland-Pfalz,4.61,184,0,0.0,11898,261,2.19,298.09,6.54,0.3,3991382,24.53,1.41,70.85,2.87
2020-10-06,Rheinland-Pfalz,3.68,123,0,0.0,11714,261,2.23,350.77,7.82,0.35,3339546,23.12,1.52,67.98,1.1
2020-10-05,Rheinland-Pfalz,4.04,149,4,0.11,11591,261,2.25,314.64,7.08,0.31,3683861,21.6,1.59,66.88,0.94
2020-10-04,Rheinland-Pfalz,2.43,82,0,0.0,11442,257,2.25,339.55,7.63,0.34,3369792,20.01,-0.08,65.94,1.08
2020-10-03,Rheinland-Pfalz,3.61,115,0,0.0,11360,257,2.26,356.57,8.07,0.36,3185884,20.09,1.11,64.86,1.57
2020-10-02,Rheinland-Pfalz,2.9,97,0,0.0,11245,257,2.29,336.67,7.69,0.34,3340085,18.98,0.09,63.29,1.0
2020-10-01,Rheinland-Pfalz,3.26,115,0,0.0,11148,257,2.31,316.1,7.29,0.32,3526712,18.89,0.81,62.29,0.98
2020-09-30,Rheinland-Pfalz,3.2,105,0,0.0,11033,257,2.33,336.25,7.83,0.34,3281192,18.08,0.26,61.31,1.91
2020-09-29,Rheinland-Pfalz,2.16,70,0,0.0,10928,257,2.35,337.75,7.94,0.34,3235501,17.82,0.26,59.4,0.26
2020-09-28,Rheinland-Pfalz,2.45,81,0,0.0,10858,257,2.37,328.41,7.77,0.33,3306246,17.56,0.17,59.14,0.64
2020-09-27,Rheinland-Pfalz,2.51,63,0,0.0,10777,257,2.38,429.73,10.25,0.43,2507834,17.39,1.44,58.5,1.26
2020-09-26,Rheinland-Pfalz,2.5,62,0,0.0,10714,257,2.4,431.36,10.35,0.43,2483785,15.95,0.63,57.24,-0.1
2020-09-25,Rheinland-Pfalz,2.81,84,0,0.0,10652,257,2.41,356.5,8.6,0.36,2987961,15.32,0.65,57.34,-0.18
2020-09-24,Rheinland-Pfalz,2.45,78,0,0.0,10568,257,2.43,331.5,8.06,0.33,3187900,14.67,0.72,57.52,0.84
2020-09-23,Rheinland-Pfalz,2.94,87,0,0.0,10490,257,2.45,354.25,8.68,0.35,2961222,13.95,0.23,56.68,1.2
2020-09-22,Rheinland-Pfalz,1.9,64,0,0.0,10403,257,2.47,309.25,7.64,0.31,3363963,13.72,0.13,55.48,-0.1
2020-09-21,Rheinland-Pfalz,2.28,72,1,0.03,10339,257,2.49,327.19,8.13,0.33,3159903,13.59,0.36,55.58,0.1
2020-09-20,Rheinland-Pfalz,1.07,16,0,0.0,10267,256,2.49,689.31,17.19,0.69,1489451,13.23,-0.34,55.48,-0.53
2020-09-19,Rheinland-Pfalz,1.87,40,1,0.05,10251,256,2.5,479.57,11.98,0.48,2137559,13.57,-0.32,56.01,-0.55
2020-09-18,Rheinland-Pfalz,2.16,69,0,0.0,10211,255,2.5,319.98,7.99,0.32,3191180,13.89,0.08,56.56,-0.4
2020-09-17,Rheinland-Pfalz,1.73,54,0,0.0,10142,255,2.51,324.59,8.16,0.32,3124585,13.81,-0.48,56.96,-0.25
2020-09-16,Rheinland-Pfalz,2.71,80,2,0.07,10088,255,2.53,341.5,8.63,0.34,2954028,14.29,0.97,57.21,-0.29
2020-09-15,Rheinland-Pfalz,1.77,47,1,0.04,10008,253,2.53,377.17,9.53,0.38,2653472,13.32,-0.81,57.5,-0.6
2020-09-14,Rheinland-Pfalz,1.92,54,0,0.0,9961,252,2.53,354.1,8.96,0.35,2813062,14.13,-1.18,58.1,-1.19
2020-09-13,Rheinland-Pfalz,1.41,29,0,0.0,9907,252,2.54,482.57,12.27,0.48,2052983,15.31,0.06,59.29,-0.41
2020-09-12,Rheinland-Pfalz,2.19,48,0,0.0,9878,252,2.55,451.67,11.52,0.45,2186975,15.25,0.15,59.7,0.64
2020-09-11,Rheinland-Pfalz,2.08,70,0,0.0,9830,252,2.56,292.13,7.49,0.29,3364931,15.1,0.18,59.06,0.23
2020-09-10,Rheinland-Pfalz,2.21,60,0,0.0,9760,252,2.58,359.33,9.28,0.36,2716191,14.92,-0.07,58.83,-0.16
2020-09-09,Rheinland-Pfalz,1.74,51,0,0.0,9700,252,2.6,330.27,8.58,0.33,2937022,14.99,0.45,58.99,-0.58
2020-09-08,Rheinland-Pfalz,2.58,60,0,0.0,9649,252,2.61,415.63,10.85,0.42,2321549,14.54,0.68,59.57,0.84
2020-09-07,Rheinland-Pfalz,3.1,92,2,0.07,9589,252,2.63,323.32,8.5,0.32,2965778,13.86,1.29,58.73,1.16
2020-09-06,Rheinland-Pfalz,1.35,34,0,0.0,9497,250,2.63,377.42,9.94,0.38,2516289,12.57,0.1,57.57,0.13
2020-09-05,Rheinland-Pfalz,2.04,41,0,0.0,9463,250,2.64,470.22,12.42,0.47,2012450,12.47,-0.56,57.44,-0.09
2020-09-04,Rheinland-Pfalz,1.9,52,2,0.07,9422,250,2.65,344.49,9.14,0.34,2735042,13.03,-1.09,57.53,-0.24
2020-09-03,Rheinland-Pfalz,2.28,66,0,0.0,9370,248,2.65,324.21,8.58,0.32,2890085,14.12,0.67,57.77,0.39
2020-09-02,Rheinland-Pfalz,1.29,36,1,0.04,9304,248,2.67,332.42,8.86,0.33,2798889,13.45,-0.45,57.38,-0.39
2020-09-01,Rheinland-Pfalz,1.9,50,0,0.0,9268,247,2.67,352.17,9.39,0.35,2631667,13.9,-0.1,57.77,0.58
2020-08-31,Rheinland-Pfalz,1.81,53,0,0.0,9218,247,2.68,314.95,8.44,0.31,2926812,14.0,-0.37,57.19,0.12
2020-08-30,Rheinland-Pfalz,1.25,25,0,0.0,9165,247,2.7,458.71,12.36,0.46,1997981,14.37,-0.35,57.07,0.11
2020-08-29,Rheinland-Pfalz,2.6,60,0,0.0,9140,247,2.7,396.24,10.71,0.4,2306699,14.72,0.18,56.96,1.63
2020-08-28,Rheinland-Pfalz,2.99,87,1,0.03,9080,247,2.72,312.42,8.5,0.31,2906312,14.54,0.43,55.33,1.94
2020-08-27,Rheinland-Pfalz,1.61,50,0,0.0,8993,246,2.74,289.64,7.92,0.29,3104836,14.11,-0.37,53.39,-0.16
2020-08-26,Rheinland-Pfalz,1.74,47,0,0.0,8943,246,2.75,330.65,9.1,0.33,2704699,14.48,-1.26,53.55,0.68
2020-08-25,Rheinland-Pfalz,2.0,60,0,0.0,8896,246,2.77,297.13,8.22,0.3,2993981,15.74,-0.37,52.87,0.8
2020-08-24,Rheinland-Pfalz,2.18,58,0,0.0,8836,246,2.78,332.7,9.26,0.33,2655849,16.11,-0.93,52.07,0.35
2020-08-23,Rheinland-Pfalz,1.6,31,0,0.0,8778,246,2.8,452.99,12.69,0.45,1937795,17.04,-0.22,51.72,0.88
2020-08-22,Rheinland-Pfalz,2.42,55,0,0.0,8747,246,2.81,385.11,10.83,0.39,2271273,17.26,0.87,50.84,0.96
2020-08-21,Rheinland-Pfalz,2.56,78,0,0.0,8692,246,2.83,285.52,8.08,0.29,3044242,16.39,0.71,49.88,1.27
2020-08-20,Rheinland-Pfalz,1.98,62,1,0.03,8614,246,2.86,274.65,7.84,0.27,3136388,15.68,-0.39,48.61,0.7
2020-08-19,Rheinland-Pfalz,3.0,94,0,0.0,8552,245,2.86,273.34,7.83,0.27,3128694,16.07,0.68,47.91,1.18
2020-08-18,Rheinland-Pfalz,2.37,72,0,0.0,8458,245,2.9,278.3,8.06,0.28,3039143,15.39,0.63,46.73,1.52
2020-08-17,Rheinland-Pfalz,3.11,107,0,0.0,8386,245,2.92,243.87,7.12,0.24,3438755,14.76,1.17,45.21,1.63
2020-08-16,Rheinland-Pfalz,1.82,46,0,0.0,8279,245,2.96,327.77,9.7,0.33,2525827,13.59,0.6,43.58,0.08
2020-08-15,Rheinland-Pfalz,1.55,33,0,0.0,8233,245,2.98,387.75,11.54,0.39,2123297,12.99,-0.58,43.5,0.62
