date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18 00:00:00+00:00,Rheinland-Pfalz,1.31,25,0,0.0,154836,3868,2.5,8127.22,203.03,8.13,1905154,12.76,-1.05,96.86,-6.36
2021-06-17 00:00:00+00:00,Rheinland-Pfalz,1.75,40,0,0.0,154811,3868,2.5,6777.75,169.34,6.78,2284107,13.81,-0.94,103.22,-6.21
2021-06-16 00:00:00+00:00,Rheinland-Pfalz,1.53,38,0,0.0,154771,3868,2.5,6214.38,155.31,6.21,2490530,14.75,-2.14,109.43,-8.18
2021-06-15 00:00:00+00:00,Rheinland-Pfalz,2.35,59,1,0.04,154733,3868,2.5,6166.81,154.16,6.17,2509124,16.89,-0.58,117.61,-7.22
2021-06-14 00:00:00+00:00,Rheinland-Pfalz,1.93,56,0,0.0,154674,3867,2.5,5322.15,133.06,5.32,2906230,17.47,-1.21,124.83,-4.88
2021-06-13 00:00:00+00:00,Rheinland-Pfalz,1.74,40,0,0.0,154618,3867,2.5,6711.68,167.86,6.71,2303714,18.68,-1.0,129.71,-5.03
2021-06-12 00:00:00+00:00,Rheinland-Pfalz,2.15,54,0,0.0,154578,3867,2.5,6144.98,153.73,6.14,2515517,19.68,-1.08,134.74,-7.22
2021-06-11 00:00:00+00:00,Rheinland-Pfalz,2.36,80,0,0.0,154524,3867,2.5,4550.12,113.87,4.55,3396044,20.76,-0.88,141.96,-7.8
2021-06-10 00:00:00+00:00,Rheinland-Pfalz,2.69,96,0,0.0,154444,3867,2.5,4332.24,108.47,4.33,3564994,21.64,-0.91,149.76,-6.66
2021-06-09 00:00:00+00:00,Rheinland-Pfalz,3.67,127,0,0.0,154348,3867,2.51,4458.5,111.7,4.46,3461882,22.55,-1.38,156.42,-10.99
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,2.93,104,0,0.0,154221,3867,2.51,4346.22,108.98,4.35,3548393,23.93,-2.02,167.41,-11.09
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,3.14,104,1,0.03,154117,3867,2.51,4656.68,116.84,4.66,3309591,25.95,-1.0,178.5,-7.43
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,2.74,83,0,0.0,154013,3866,2.51,5085.9,127.67,5.09,3028232,26.95,-1.2,185.93,-5.7
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,3.23,110,1,0.03,153930,3866,2.51,4516.9,113.44,4.52,3407872,28.15,-1.37,191.63,-8.69
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,3.24,119,2,0.05,153820,3865,2.51,4191.2,105.31,4.19,3670068,29.52,-1.72,200.32,-10.46
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.6,119,0,0.0,153701,3863,2.51,4645.31,116.75,4.65,3308737,31.24,-1.71,210.78,-13.68
2021-06-02 00:00:00+00:00,Rheinland-Pfalz,5.05,194,3,0.08,153582,3863,2.52,4001.5,100.65,4.0,3838107,32.95,-1.18,224.46,-10.86
2021-06-01 00:00:00+00:00,Rheinland-Pfalz,4.95,186,0,0.0,153388,3860,2.52,4083.49,102.76,4.08,3756293,34.13,0.29,235.32,-10.78
2021-05-31 00:00:00+00:00,Rheinland-Pfalz,4.14,151,1,0.03,153202,3860,2.52,4203.39,105.91,4.2,3644722,33.84,0.43,246.1,-8.46
2021-05-30 00:00:00+00:00,Rheinland-Pfalz,3.94,144,0,0.0,153051,3859,2.52,4191.65,105.69,4.19,3651330,33.41,0.0,254.56,-6.54
2021-05-29 00:00:00+00:00,Rheinland-Pfalz,4.6,188,2,0.05,152907,3859,2.52,3741.76,94.43,3.74,4086495,33.41,-0.41,261.1,-10.96
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,4.96,198,0,0.0,152719,3857,2.53,3826.22,96.63,3.83,3991382,33.82,-2.71,272.06,-11.26
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,5.31,217,0,0.0,152521,3857,2.53,3732.32,94.38,3.73,4086495,36.53,-2.65,283.32,-14.1
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,6.23,241,1,0.03,152304,3857,2.53,3935.37,99.66,3.94,3870134,39.18,-3.48,297.42,-18.75
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,4.66,183,1,0.03,152063,3856,2.54,3868.14,98.09,3.87,3931163,42.66,-4.91,316.17,-14.82
