date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24 00:00:00+00:00,Rheinland-Pfalz,3.77,76,0,0.0,89446,2287,2.56,4441.27,113.56,4.44,2013972,90.89,-5.46,464.79,-9.3
2021-01-23 00:00:00+00:00,Rheinland-Pfalz,8.67,340,1,0.03,89370,2287,2.56,2277.77,58.29,2.28,3923581,96.35,-4.98,474.09,-1.88
2021-01-22 00:00:00+00:00,Rheinland-Pfalz,14.1,576,2,0.05,89030,2286,2.57,2178.64,55.94,2.18,4086495,101.33,-2.51,475.97,-0.48
2021-01-21 00:00:00+00:00,Rheinland-Pfalz,16.08,657,3,0.07,88454,2284,2.58,2164.54,55.89,2.16,4086495,103.84,-3.77,476.45,-0.41
2021-01-20 00:00:00+00:00,Rheinland-Pfalz,21.02,859,6,0.15,87797,2281,2.6,2148.47,55.82,2.15,4086495,107.61,0.59,476.86,-11.7
2021-01-19 00:00:00+00:00,Rheinland-Pfalz,16.91,691,2,0.05,86938,2275,2.62,2127.45,55.67,2.13,4086495,107.02,-1.0,488.56,-7.95
2021-01-18 00:00:00+00:00,Rheinland-Pfalz,10.34,419,8,0.2,86247,2273,2.64,2128.35,56.09,2.13,4052286,108.02,-3.98,496.51,-11.66
2021-01-17 00:00:00+00:00,Rheinland-Pfalz,9.23,358,5,0.13,85828,2265,2.64,2211.72,58.37,2.21,3880593,112.0,-1.58,508.17,-14.0
2021-01-16 00:00:00+00:00,Rheinland-Pfalz,13.65,558,2,0.05,85470,2260,2.64,2091.52,55.3,2.09,4086495,113.58,-1.67,522.17,-3.63
2021-01-15 00:00:00+00:00,Rheinland-Pfalz,16.61,673,5,0.12,84912,2258,2.66,2095.41,55.72,2.1,4052286,115.25,-5.51,525.8,-14.27
2021-01-14 00:00:00+00:00,Rheinland-Pfalz,19.85,811,14,0.34,84239,2253,2.67,2061.4,55.13,2.06,4086495,120.76,-5.87,540.07,-9.32
2021-01-13 00:00:00+00:00,Rheinland-Pfalz,20.43,835,17,0.42,83428,2239,2.68,2041.55,54.79,2.04,4086495,126.63,-3.33,549.39,-10.87
2021-01-12 00:00:00+00:00,Rheinland-Pfalz,17.91,732,16,0.39,82593,2222,2.69,2021.12,54.37,2.02,4086495,129.96,-3.38,560.26,-7.64
2021-01-11 00:00:00+00:00,Rheinland-Pfalz,14.32,585,12,0.29,81861,2206,2.69,2003.21,53.98,2.0,4086495,133.34,-1.61,567.9,-10.05
2021-01-10 00:00:00+00:00,Rheinland-Pfalz,10.81,419,16,0.41,81276,2194,2.7,2096.3,56.59,2.1,3877116,134.95,-0.23,577.95,-5.34
2021-01-09 00:00:00+00:00,Rheinland-Pfalz,15.32,626,20,0.49,80857,2178,2.69,1978.64,53.3,1.98,4086495,135.18,-0.83,583.29,-6.61
2021-01-08 00:00:00+00:00,Rheinland-Pfalz,22.12,904,23,0.56,80231,2158,2.69,1963.32,52.81,1.96,4086495,136.01,9.35,589.9,-7.81
2021-01-07 00:00:00+00:00,Rheinland-Pfalz,25.72,1051,41,1.0,79327,2135,2.69,1941.2,52.25,1.94,4086495,126.66,8.93,597.71,-5.75
2021-01-06 00:00:00+00:00,Rheinland-Pfalz,23.76,971,35,0.86,78276,2094,2.68,1915.48,51.24,1.92,4086495,117.73,-2.06,603.46,-4.33
2021-01-05 00:00:00+00:00,Rheinland-Pfalz,21.29,870,33,0.81,77305,2059,2.66,1891.72,50.39,1.89,4086495,119.79,-4.57,607.79,-1.91
2021-01-04 00:00:00+00:00,Rheinland-Pfalz,15.93,651,27,0.66,76435,2026,2.65,1870.43,49.58,1.87,4086495,124.36,-2.59,609.7,-4.5
2021-01-03 00:00:00+00:00,Rheinland-Pfalz,11.04,431,14,0.36,75784,1999,2.64,1940.91,51.2,1.94,3904554,126.95,-2.03,614.2,-3.1
2021-01-02 00:00:00+00:00,Rheinland-Pfalz,16.15,644,21,0.53,75353,1985,2.63,1890.13,49.79,1.89,3986650,128.98,5.6,617.3,-1.52
2021-01-01 00:00:00+00:00,Rheinland-Pfalz,12.77,522,19,0.46,74709,1964,2.63,1828.19,48.06,1.83,4086495,123.38,-1.81,618.82,-14.2
2020-12-31 00:00:00+00:00,Rheinland-Pfalz,16.79,686,21,0.51,74187,1945,2.62,1815.42,47.6,1.82,4086495,125.19,0.3,633.02,-9.22
2020-12-30 00:00:00+00:00,Rheinland-Pfalz,25.82,1055,46,1.13,73501,1924,2.62,1798.63,47.08,1.8,4086495,124.89,-6.9,642.24,1.77
2020-12-29 00:00:00+00:00,Rheinland-Pfalz,25.86,1048,43,1.06,72446,1878,2.59,1787.78,46.34,1.79,4052286,131.79,1.0,640.47,3.91
