date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Rheinland-Pfalz,3.01,54,0,0.0,11086,256,2.31,617.99,14.27,0.62,1793871,16.73,0.67,61.39,0.88
2020-10-02,Rheinland-Pfalz,2.0,52,0,0.0,11032,256,2.32,423.7,9.83,0.42,2603702,16.06,-0.87,60.51,0.14
2020-10-01,Rheinland-Pfalz,2.84,76,1,0.04,10980,256,2.33,410.77,9.58,0.41,2673058,16.93,0.32,60.37,0.56
2020-09-30,Rheinland-Pfalz,2.74,72,0,0.0,10904,255,2.34,415.54,9.72,0.42,2624024,16.61,-0.17,59.81,1.42
2020-09-29,Rheinland-Pfalz,1.57,47,0,0.0,10832,255,2.35,362.69,8.54,0.36,2986587,16.78,-0.3,58.39,-0.33
2020-09-28,Rheinland-Pfalz,2.45,64,0,0.0,10785,255,2.36,412.76,9.76,0.41,2612887,17.08,0.23,58.72,0.64
2020-09-27,Rheinland-Pfalz,2.12,47,0,0.0,10721,255,2.38,484.46,11.52,0.48,2212968,16.85,1.05,58.08,0.87
2020-09-26,Rheinland-Pfalz,2.34,58,0,0.0,10674,255,2.39,429.75,10.27,0.43,2483785,15.8,0.41,57.21,-0.26
2020-09-25,Rheinland-Pfalz,2.87,80,0,0.0,10616,255,2.4,381.19,9.16,0.38,2784944,15.39,0.71,57.47,-0.09
2020-09-24,Rheinland-Pfalz,2.52,77,0,0.0,10536,255,2.42,345.27,8.36,0.35,3051501,14.68,0.72,57.56,0.89
2020-09-23,Rheinland-Pfalz,2.91,80,0,0.0,10459,255,2.44,380.08,9.27,0.38,2751797,13.96,0.2,56.67,1.17
2020-09-22,Rheinland-Pfalz,1.87,57,0,0.0,10379,255,2.46,340.14,8.36,0.34,3051375,13.76,0.14,55.5,-0.1
2020-09-21,Rheinland-Pfalz,2.22,69,1,0.03,10322,255,2.47,331.95,8.2,0.33,3109525,13.62,0.3,55.6,0.04
2020-09-20,Rheinland-Pfalz,1.07,16,0,0.0,10253,254,2.48,688.37,17.05,0.69,1489451,13.32,-0.32,55.56,-0.57
2020-09-19,Rheinland-Pfalz,1.93,39,1,0.05,10237,254,2.48,505.9,12.55,0.51,2023535,13.64,-0.26,56.13,-0.49
2020-09-18,Rheinland-Pfalz,2.16,69,0,0.0,10198,253,2.48,319.57,7.93,0.32,3191180,13.9,0.08,56.62,-0.4
2020-09-17,Rheinland-Pfalz,1.8,54,0,0.0,10129,253,2.5,338.16,8.45,0.34,2995341,13.82,-0.41,57.02,-0.18
2020-09-16,Rheinland-Pfalz,2.71,80,2,0.07,10075,253,2.51,341.06,8.56,0.34,2954028,14.23,0.93,57.2,-0.2
