date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08 00:00:00+00:00,Rheinland-Pfalz,1.07,21,0,0.0,155527,3893,2.5,7935.97,198.65,7.94,1959772,9.09,-0.09,43.32,-1.62
2021-07-07 00:00:00+00:00,Rheinland-Pfalz,0.9,17,0,0.0,155506,3893,2.5,8199.91,205.28,8.2,1896436,9.18,-1.23,44.94,-2.58
2021-07-06 00:00:00+00:00,Rheinland-Pfalz,1.36,36,0,0.0,155489,3893,2.5,5863.14,146.8,5.86,2651975,10.41,0.03,47.52,-1.33
2021-07-05 00:00:00+00:00,Rheinland-Pfalz,1.5,39,0,0.0,155453,3893,2.5,5996.35,150.17,6.0,2592460,10.38,0.08,48.85,-1.83
2021-07-04 00:00:00+00:00,Rheinland-Pfalz,1.38,25,0,0.0,155414,3893,2.5,8578.4,214.88,8.58,1811689,10.3,0.08,50.68,-1.4
2021-07-03 00:00:00+00:00,Rheinland-Pfalz,1.12,25,0,0.0,155389,3893,2.51,6939.84,173.87,6.94,2239086,10.22,-0.22,52.08,-2.17
2021-07-02 00:00:00+00:00,Rheinland-Pfalz,1.76,40,0,0.0,155364,3893,2.51,6842.03,171.44,6.84,2270730,10.44,0.46,54.25,-1.56
2021-07-01 00:00:00+00:00,Rheinland-Pfalz,1.16,31,0,0.0,155324,3893,2.51,5826.4,146.03,5.83,2665865,9.98,-0.12,55.81,-2.38
2021-06-30 00:00:00+00:00,Rheinland-Pfalz,2.13,65,0,0.0,155293,3893,2.51,5078.46,127.31,5.08,3057876,10.1,0.66,58.19,-2.92
2021-06-29 00:00:00+00:00,Rheinland-Pfalz,1.33,33,1,0.04,155228,3893,2.51,6279.32,157.48,6.28,2472053,9.44,-0.18,61.11,-3.54
2021-06-28 00:00:00+00:00,Rheinland-Pfalz,1.42,37,0,0.0,155195,3892,2.51,5951.79,149.26,5.95,2607533,9.62,0.1,64.65,-2.81
2021-06-27 00:00:00+00:00,Rheinland-Pfalz,1.3,27,0,0.0,155158,3892,2.51,7442.96,186.7,7.44,2084629,9.52,-0.15,67.46,-2.67
2021-06-26 00:00:00+00:00,Rheinland-Pfalz,1.34,27,0,0.0,155131,3892,2.51,7711.56,193.47,7.71,2011668,9.67,0.06,70.13,-3.06
2021-06-25 00:00:00+00:00,Rheinland-Pfalz,1.3,28,0,0.0,155104,3892,2.51,7187.01,180.34,7.19,2158117,9.61,-0.23,73.19,-3.71
2021-06-24 00:00:00+00:00,Rheinland-Pfalz,1.28,34,0,0.0,155076,3892,2.51,5834.7,146.44,5.83,2657822,9.84,-0.59,76.9,-3.98
2021-06-23 00:00:00+00:00,Rheinland-Pfalz,1.47,41,0,0.0,155042,3892,2.51,5572.0,139.87,5.57,2782520,10.43,-0.37,80.88,-4.71
2021-06-22 00:00:00+00:00,Rheinland-Pfalz,1.51,43,1,0.04,155001,3892,2.51,5451.46,136.88,5.45,2843295,10.8,-0.84,85.59,-3.27
2021-06-21 00:00:00+00:00,Rheinland-Pfalz,1.32,30,0,0.0,154958,3891,2.51,6819.26,171.23,6.82,2272358,11.64,-0.79,88.86,-2.39
2021-06-20 00:00:00+00:00,Rheinland-Pfalz,1.45,24,0,0.0,154928,3891,2.51,9328.7,234.29,9.33,1660767,12.43,-0.25,91.25,-2.46
2021-06-19 00:00:00+00:00,Rheinland-Pfalz,1.28,25,0,0.0,154904,3891,2.51,7943.77,199.54,7.94,1950005,12.68,-0.84,93.71,-3.86
2021-06-18 00:00:00+00:00,Rheinland-Pfalz,1.53,44,0,0.0,154879,3891,2.51,5377.49,135.1,5.38,2880138,13.52,-0.89,97.57,-6.25
2021-06-17 00:00:00+00:00,Rheinland-Pfalz,1.87,47,0,0.0,154835,3891,2.51,6144.42,154.41,6.14,2519930,14.41,-0.82,103.82,-6.01
2021-06-16 00:00:00+00:00,Rheinland-Pfalz,1.84,54,0,0.0,154788,3891,2.51,5282.11,132.78,5.28,2930418,15.23,-1.64,109.83,-8.02
2021-06-15 00:00:00+00:00,Rheinland-Pfalz,2.35,66,1,0.04,154734,3891,2.51,5506.38,138.47,5.51,2810086,16.87,-0.34,117.85,-7.51
2021-06-14 00:00:00+00:00,Rheinland-Pfalz,2.11,62,0,0.0,154668,3890,2.52,5260.03,132.29,5.26,2940439,17.21,-1.22,125.36,-4.88
2021-06-13 00:00:00+00:00,Rheinland-Pfalz,1.7,42,0,0.0,154606,3890,2.52,6266.54,157.67,6.27,2467167,18.43,-1.08,130.24,-5.07
2021-06-12 00:00:00+00:00,Rheinland-Pfalz,2.12,58,0,0.0,154564,3890,2.52,5662.15,142.5,5.66,2729776,19.51,-1.17,135.31,-7.15
2021-06-11 00:00:00+00:00,Rheinland-Pfalz,2.42,83,0,0.0,154506,3890,2.52,4496.1,113.2,4.5,3436447,20.68,-0.9,142.46,-7.66
2021-06-10 00:00:00+00:00,Rheinland-Pfalz,2.69,98,0,0.0,154423,3890,2.52,4242.02,106.86,4.24,3640319,21.58,-0.85,150.12,-5.81
2021-06-09 00:00:00+00:00,Rheinland-Pfalz,3.48,125,0,0.0,154325,3890,2.52,4296.82,108.31,4.3,3591609,22.43,-1.57,155.93,-11.13
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,2.69,98,0,0.0,154200,3890,2.52,4227.61,106.65,4.23,3647451,24.0,-2.18,167.06,-10.84
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,3.33,106,1,0.03,154102,3890,2.52,4846.18,122.33,4.85,3179864,26.18,-0.9,177.9,-7.61
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,2.78,87,0,0.0,153996,3889,2.53,4913.27,124.08,4.91,3134289,27.08,-1.19,185.51,-5.86
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,3.29,110,1,0.03,153909,3889,2.53,4602.28,116.29,4.6,3344193,28.27,-1.11,191.37,-9.02
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,3.32,122,2,0.05,153799,3888,2.53,4190.63,105.94,4.19,3670068,29.38,-1.69,200.39,-9.94
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.54,117,0,0.0,153677,3886,2.53,4644.58,117.45,4.64,3308737,31.07,-1.72,210.33,-13.3
2021-06-02 00:00:00+00:00,Rheinland-Pfalz,5.05,194,3,0.08,153560,3886,2.53,4000.93,101.25,4.0,3838107,32.79,-1.13,223.63,-10.86
2021-06-01 00:00:00+00:00,Rheinland-Pfalz,4.87,183,0,0.0,153366,3883,2.53,4082.91,103.37,4.08,3756293,33.92,0.09,234.49,-10.33
2021-05-31 00:00:00+00:00,Rheinland-Pfalz,4.23,154,1,0.03,153183,3883,2.53,4202.87,106.54,4.2,3644722,33.83,0.52,244.82,-9.03
2021-05-30 00:00:00+00:00,Rheinland-Pfalz,3.97,145,0,0.0,153029,3882,2.54,4191.05,106.32,4.19,3651330,33.31,0.06,253.85,-6.86
2021-05-29 00:00:00+00:00,Rheinland-Pfalz,4.4,180,2,0.05,152884,3882,2.54,3741.2,95.0,3.74,4086495,33.25,-0.74,260.71,-11.16
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,5.01,200,0,0.0,152704,3880,2.54,3825.84,97.21,3.83,3991382,33.99,-2.77,271.87,-11.29
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,5.26,215,0,0.0,152504,3880,2.54,3731.9,94.95,3.73,4086495,36.76,-2.62,283.16,-13.7
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,6.18,239,1,0.03,152289,3880,2.55,3934.98,100.25,3.93,3870134,39.38,-3.68,296.86,-18.07
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,4.78,188,2,0.05,152050,3879,2.55,3867.81,98.67,3.87,3931163,43.06,-5.08,314.93,-14.33
2021-05-24 00:00:00+00:00,Rheinland-Pfalz,3.71,141,2,0.05,151862,3877,2.55,3990.94,101.89,3.99,3805168,48.14,-3.28,329.26,-14.67
2021-05-23 00:00:00+00:00,Rheinland-Pfalz,3.91,146,1,0.03,151721,3875,2.55,4062.34,103.75,4.06,3734820,51.42,-2.86,343.93,-9.48
2021-05-22 00:00:00+00:00,Rheinland-Pfalz,5.14,205,2,0.05,151575,3874,2.56,3799.41,97.11,3.8,3989440,54.28,-4.13,353.41,-13.75
2021-05-21 00:00:00+00:00,Rheinland-Pfalz,7.78,302,3,0.08,151370,3872,2.56,3897.77,99.7,3.9,3883507,58.41,-2.3,367.16,-15.69
2021-05-20 00:00:00+00:00,Rheinland-Pfalz,7.88,309,1,0.03,151068,3869,2.56,3854.44,98.72,3.85,3919323,60.71,-0.62,382.85,-16.15
2021-05-19 00:00:00+00:00,Rheinland-Pfalz,9.86,403,2,0.05,150759,3868,2.57,3689.2,94.65,3.69,4086495,61.33,-4.75,399.0,-15.32
2021-05-18 00:00:00+00:00,Rheinland-Pfalz,9.86,403,0,0.0,150356,3866,2.57,3679.34,94.6,3.68,4086495,66.08,-3.67,414.32,-13.93
2021-05-17 00:00:00+00:00,Rheinland-Pfalz,6.99,282,0,0.0,149953,3866,2.58,3715.28,95.79,3.72,4036117,69.75,-3.95,428.25,-14.15
2021-05-16 00:00:00+00:00,Rheinland-Pfalz,6.77,258,2,0.05,149671,3866,2.58,3928.3,101.47,3.93,3810067,73.7,-1.87,442.4,-8.01
2021-05-15 00:00:00+00:00,Rheinland-Pfalz,9.27,379,3,0.07,149413,3864,2.59,3656.26,94.56,3.66,4086495,75.57,-3.04,450.41,-10.34
