date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18 00:00:00+00:00,Rheinland-Pfalz,7.49,274,0,0.0,108677,3243,2.98,2972.31,88.7,2.97,3656312,58.05,-2.67,219.2,-1.27
2021-03-17 00:00:00+00:00,Rheinland-Pfalz,10.83,433,0,0.0,108403,3243,2.99,2710.66,81.09,2.71,3999138,60.72,0.19,220.47,2.12
2021-03-16 00:00:00+00:00,Rheinland-Pfalz,8.54,349,0,0.0,107970,3243,3.0,2642.12,79.36,2.64,4086495,60.53,-0.24,218.35,-1.16
2021-03-15 00:00:00+00:00,Rheinland-Pfalz,6.02,246,0,0.0,107621,3243,3.01,2633.58,79.36,2.63,4086495,60.77,-0.5,219.51,-0.56
2021-03-14 00:00:00+00:00,Rheinland-Pfalz,7.56,272,1,0.03,107375,3243,3.02,2985.22,90.16,2.99,3596884,61.27,1.74,220.07,1.11
2021-03-13 00:00:00+00:00,Rheinland-Pfalz,7.81,315,1,0.02,107103,3242,3.03,2655.44,80.38,2.66,4033347,59.53,0.93,218.96,0.71
2021-03-12 00:00:00+00:00,Rheinland-Pfalz,9.8,391,3,0.08,106788,3241,3.03,2675.92,81.21,2.68,3990699,58.6,1.82,218.25,1.9
2021-03-11 00:00:00+00:00,Rheinland-Pfalz,10.16,404,4,0.1,106397,3238,3.04,2676.08,81.44,2.68,3975859,56.78,2.45,216.35,2.44
2021-03-10 00:00:00+00:00,Rheinland-Pfalz,10.64,435,0,0.0,105993,3234,3.05,2593.74,79.14,2.59,4086495,54.33,1.61,213.91,2.79
2021-03-09 00:00:00+00:00,Rheinland-Pfalz,8.78,345,1,0.03,105558,3234,3.06,2685.91,82.29,2.69,3930060,52.72,0.47,211.12,-0.37
2021-03-08 00:00:00+00:00,Rheinland-Pfalz,6.52,263,1,0.02,105213,3233,3.07,2606.79,80.1,2.61,4036117,52.25,0.17,211.49,-1.67
2021-03-07 00:00:00+00:00,Rheinland-Pfalz,5.82,223,1,0.03,104950,3232,3.08,2737.41,84.3,2.74,3833916,52.08,1.23,213.16,0.49
2021-03-06 00:00:00+00:00,Rheinland-Pfalz,6.88,258,2,0.05,104727,3231,3.09,2794.44,86.21,2.79,3747693,50.85,-1.12,212.67,-0.22
2021-03-05 00:00:00+00:00,Rheinland-Pfalz,7.98,326,3,0.07,104469,3229,3.09,2556.45,79.02,2.56,4086495,51.97,0.49,212.89,-2.28
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,7.71,311,2,0.05,104143,3226,3.1,2582.05,79.98,2.58,4033347,51.48,-0.91,215.17,-2.79
2021-03-03 00:00:00+00:00,Rheinland-Pfalz,9.03,369,1,0.02,103832,3224,3.11,2540.86,78.89,2.54,4086495,52.39,0.95,217.96,-1.36
2021-03-02 00:00:00+00:00,Rheinland-Pfalz,8.31,325,4,0.1,103463,3223,3.12,2646.17,82.43,2.65,3909912,51.44,-0.01,219.32,-3.07
2021-03-01 00:00:00+00:00,Rheinland-Pfalz,6.35,253,4,0.1,103138,3219,3.12,2590.26,80.84,2.59,3981760,51.45,0.28,222.39,-2.51
2021-02-28 00:00:00+00:00,Rheinland-Pfalz,4.59,172,2,0.05,102885,3215,3.12,2747.63,85.86,2.75,3744502,51.17,-0.91,224.9,-2.6
2021-02-27 00:00:00+00:00,Rheinland-Pfalz,8.0,323,5,0.12,102713,3213,3.13,2542.52,79.53,2.54,4039818,52.08,-0.58,227.5,-0.87
2021-02-26 00:00:00+00:00,Rheinland-Pfalz,7.49,300,4,0.1,102390,3208,3.13,2556.17,80.09,2.56,4005609,52.66,-0.23,228.37,-4.16
2021-02-25 00:00:00+00:00,Rheinland-Pfalz,8.62,346,4,0.1,102090,3204,3.14,2542.1,79.78,2.54,4015969,52.89,-0.14,232.53,-3.84
