date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,4.46,175,0,0.0,103518,3151,3.04,2636.68,80.26,2.64,3926067,39.07,-4.16,201.58,-6.01
2021-03-03 00:00:00+00:00,Rheinland-Pfalz,6.77,272,0,0.0,103343,3151,3.05,2573.3,78.46,2.57,4015969,43.23,-1.28,207.59,-3.59
2021-03-02 00:00:00+00:00,Rheinland-Pfalz,5.92,228,1,0.03,103071,3151,3.06,2677.65,81.86,2.68,3849309,44.51,-2.12,211.18,-5.61
2021-03-01 00:00:00+00:00,Rheinland-Pfalz,4.17,164,2,0.05,102843,3150,3.06,2617.79,80.18,2.62,3928612,46.63,-1.75,216.79,-4.59
2021-02-28 00:00:00+00:00,Rheinland-Pfalz,3.38,114,0,0.0,102679,3148,3.07,3040.25,93.21,3.04,3377320,48.38,-1.97,221.38,-3.81
2021-02-27 00:00:00+00:00,Rheinland-Pfalz,7.41,286,1,0.03,102565,3148,3.07,2658.05,81.58,2.66,3858656,50.35,-1.04,225.19,-1.51
2021-02-26 00:00:00+00:00,Rheinland-Pfalz,6.96,275,2,0.05,102279,3147,3.08,2587.73,79.62,2.59,3952461,51.39,-0.94,226.7,-4.69
2021-02-25 00:00:00+00:00,Rheinland-Pfalz,8.62,328,2,0.05,102004,3145,3.08,2680.25,82.64,2.68,3805768,52.33,-0.29,231.39,-3.79
2021-02-24 00:00:00+00:00,Rheinland-Pfalz,8.05,329,3,0.07,101676,3143,3.09,2488.1,76.91,2.49,4086495,52.62,-0.64,235.18,-6.63
2021-02-23 00:00:00+00:00,Rheinland-Pfalz,8.04,317,1,0.03,101347,3140,3.1,2571.84,79.68,2.57,3940644,53.26,-1.48,241.81,-8.28
2021-02-22 00:00:00+00:00,Rheinland-Pfalz,5.92,237,2,0.05,101030,3139,3.11,2523.4,78.4,2.52,4003725,54.74,-0.39,250.09,-5.7
2021-02-21 00:00:00+00:00,Rheinland-Pfalz,5.35,205,0,0.0,100793,3137,3.11,2628.98,81.82,2.63,3833916,55.13,-0.99,255.79,-2.09
2021-02-20 00:00:00+00:00,Rheinland-Pfalz,8.45,336,1,0.03,100588,3137,3.12,2529.97,78.9,2.53,3975859,56.12,1.35,257.88,-3.32
2021-02-19 00:00:00+00:00,Rheinland-Pfalz,7.9,320,2,0.05,100252,3136,3.13,2473.96,77.39,2.47,4052286,54.77,0.05,261.2,-8.86
