date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Rheinland-Pfalz,4.21,82,0,0.0,13957,265,1.9,717.06,13.61,0.72,1946420,38.0,-0.15,108.1,1.96
2020-10-18,Rheinland-Pfalz,3.86,83,0,0.0,13875,265,1.91,645.78,12.33,0.65,2148565,38.15,-0.23,106.14,2.79
2020-10-17,Rheinland-Pfalz,5.84,187,0,0.0,13792,265,1.92,430.46,8.27,0.43,3204049,38.38,1.25,103.35,3.97
2020-10-16,Rheinland-Pfalz,5.76,220,0,0.0,13605,265,1.95,356.22,6.94,0.36,3819255,37.13,0.79,99.38,3.6
2020-10-15,Rheinland-Pfalz,6.96,265,0,0.0,13385,265,1.98,351.54,6.96,0.35,3807511,36.34,2.41,95.78,5.16
2020-10-14,Rheinland-Pfalz,5.18,189,0,0.0,13120,265,2.02,359.86,7.27,0.36,3645824,33.93,0.36,90.62,2.47
2020-10-13,Rheinland-Pfalz,6.19,231,0,0.0,12931,265,2.05,346.27,7.1,0.35,3734408,33.57,2.63,88.15,4.46
2020-10-12,Rheinland-Pfalz,4.36,174,2,0.05,12700,265,2.09,318.06,6.64,0.32,3992944,30.94,0.48,83.69,2.44
2020-10-11,Rheinland-Pfalz,4.09,127,0,0.0,12526,263,2.1,403.45,8.47,0.4,3104714,30.46,1.46,81.25,2.73
2020-10-10,Rheinland-Pfalz,4.59,166,1,0.03,12399,263,2.12,343.19,7.28,0.34,3612894,29.0,1.07,78.52,2.4
2020-10-09,Rheinland-Pfalz,4.97,186,1,0.03,12233,262,2.14,327.02,7.0,0.33,3740700,27.93,2.13,76.12,2.89
2020-10-08,Rheinland-Pfalz,4.55,164,1,0.03,12047,261,2.17,334.3,7.24,0.33,3603607,25.8,1.29,73.23,2.34
2020-10-07,Rheinland-Pfalz,4.82,187,0,0.0,11883,260,2.19,306.18,6.7,0.31,3881026,24.51,1.51,70.89,3.08
2020-10-06,Rheinland-Pfalz,3.56,119,0,0.0,11696,260,2.22,350.23,7.79,0.35,3339546,23.0,1.4,67.81,1.02
2020-10-05,Rheinland-Pfalz,3.88,143,4,0.11,11577,260,2.25,314.26,7.06,0.31,3683861,21.6,1.43,66.79,0.78
2020-10-04,Rheinland-Pfalz,2.63,80,0,0.0,11434,256,2.24,375.61,8.41,0.38,3044122,20.17,0.16,66.01,1.28
2020-10-03,Rheinland-Pfalz,3.52,112,0,0.0,11354,256,2.25,356.38,8.04,0.36,3185884,20.01,1.02,64.73,1.39
2020-10-02,Rheinland-Pfalz,2.84,95,0,0.0,11242,256,2.28,336.58,7.66,0.34,3340085,18.99,0.03,63.34,0.94
2020-10-01,Rheinland-Pfalz,3.26,115,0,0.0,11147,256,2.3,316.07,7.26,0.32,3526712,18.96,0.7,62.4,0.98
2020-09-30,Rheinland-Pfalz,3.31,106,0,0.0,11032,256,2.32,344.98,8.01,0.34,3197862,18.26,0.44,61.42,2.02
2020-09-29,Rheinland-Pfalz,2.16,70,0,0.0,10926,256,2.34,337.69,7.91,0.34,3235501,17.82,0.26,59.4,0.26
2020-09-28,Rheinland-Pfalz,2.45,81,0,0.0,10856,256,2.36,328.35,7.74,0.33,3306246,17.56,0.2,59.14,0.64
2020-09-27,Rheinland-Pfalz,2.47,62,0,0.0,10775,256,2.38,429.65,10.21,0.43,2507834,17.36,1.4,58.5,1.22
2020-09-26,Rheinland-Pfalz,2.5,62,0,0.0,10713,256,2.39,431.32,10.31,0.43,2483785,15.96,0.63,57.28,-0.1
2020-09-25,Rheinland-Pfalz,2.81,84,0,0.0,10651,256,2.4,356.46,8.57,0.36,2987961,15.33,0.65,57.38,-0.18
2020-09-24,Rheinland-Pfalz,2.56,83,0,0.0,10567,256,2.42,326.32,7.91,0.33,3238278,14.68,0.76,57.56,0.95
2020-09-23,Rheinland-Pfalz,2.87,85,0,0.0,10484,256,2.44,354.04,8.65,0.35,2961222,13.92,0.16,56.61,1.13
