date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Rheinland-Pfalz,12.88,463,1,0.03,81726,1867,2.28,2274.29,51.96,2.27,3593474,116.67,-8.46,544.09,-12.67
2021-01-11,Rheinland-Pfalz,11.4,451,2,0.05,81263,1866,2.3,2053.24,47.15,2.05,3957790,125.13,-3.43,556.76,-12.83
2021-01-10,Rheinland-Pfalz,9.46,329,2,0.06,80812,1864,2.31,2323.39,53.59,2.32,3478189,128.56,-1.08,569.59,-6.58
2021-01-09,Rheinland-Pfalz,13.97,552,2,0.05,80483,1862,2.31,2036.28,47.11,2.04,3952461,129.64,-1.73,576.17,-7.98
2021-01-08,Rheinland-Pfalz,20.66,836,9,0.22,79931,1860,2.33,1975.51,45.97,1.98,4046092,131.37,8.22,584.15,-9.27
2021-01-07,Rheinland-Pfalz,24.59,1005,7,0.17,79095,1851,2.34,1935.52,45.3,1.94,4086495,123.15,7.97,593.42,-6.76
2021-01-06,Rheinland-Pfalz,23.71,969,8,0.2,78090,1844,2.36,1910.93,45.12,1.91,4086495,115.18,-1.94,600.18,-4.33
2021-01-05,Rheinland-Pfalz,21.34,872,12,0.29,77121,1836,2.38,1887.22,44.93,1.89,4086495,117.12,-4.28,604.51,-1.81
2021-01-04,Rheinland-Pfalz,14.83,606,8,0.2,76249,1824,2.39,1865.88,44.63,1.87,4086495,121.4,-3.55,606.32,-5.53
2021-01-03,Rheinland-Pfalz,10.54,401,11,0.29,75643,1816,2.4,1988.14,47.73,1.99,3804709,124.95,-2.7,611.85,-3.54
2021-01-02,Rheinland-Pfalz,15.7,626,10,0.25,75242,1805,2.4,1887.35,45.28,1.89,3986650,127.65,5.3,615.39,-2.14
2021-01-01,Rheinland-Pfalz,12.44,496,10,0.25,74616,1795,2.41,1871.65,45.03,1.87,3986650,122.35,-2.0,617.53,-14.43
2020-12-31,Rheinland-Pfalz,16.62,679,10,0.24,74120,1785,2.41,1813.78,43.68,1.81,4086495,124.35,0.05,631.96,-9.39
2020-12-30,Rheinland-Pfalz,25.65,1048,31,0.76,73441,1775,2.42,1797.16,43.44,1.8,4086495,124.3,-7.24,641.35,1.6
2020-12-29,Rheinland-Pfalz,25.62,1038,30,0.74,72393,1744,2.41,1786.47,43.04,1.79,4052286,131.54,0.71,639.75,3.69
2020-12-28,Rheinland-Pfalz,18.38,751,23,0.56,71355,1714,2.4,1746.12,41.94,1.75,4086495,130.83,-3.77,636.06,0.44
2020-12-27,Rheinland-Pfalz,13.24,528,8,0.2,70604,1691,2.4,1771.01,42.42,1.77,3986650,134.6,-9.84,635.62,1.01
2020-12-26,Rheinland-Pfalz,10.4,425,18,0.44,70076,1683,2.4,1714.82,41.18,1.71,4086495,144.44,-6.8,634.61,-6.58
2020-12-25,Rheinland-Pfalz,14.44,590,15,0.37,69651,1665,2.39,1704.42,40.74,1.7,4086495,151.24,-16.44,641.19,-4.7
