date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Rheinland-Pfalz,3.01,38,0,0.0,9053,243,2.68,718.03,19.27,0.72,1260816,14.86,0.69,56.91,2.04
2020-08-28,Rheinland-Pfalz,3.12,72,0,0.0,9015,243,2.7,390.16,10.52,0.39,2310617,14.17,0.48,54.87,2.07
2020-08-27,Rheinland-Pfalz,1.37,41,0,0.0,8943,243,2.72,298.22,8.1,0.3,2998779,13.69,-0.7,52.8,-0.35
2020-08-26,Rheinland-Pfalz,1.88,40,0,0.0,8902,243,2.73,417.35,11.39,0.42,2132958,14.39,-0.96,53.15,0.82
2020-08-25,Rheinland-Pfalz,1.74,48,0,0.0,8862,243,2.74,320.57,8.79,0.32,2764429,15.35,-0.63,52.33,0.54
2020-08-24,Rheinland-Pfalz,2.03,54,0,0.0,8814,243,2.76,331.87,9.15,0.33,2655849,15.98,-0.99,51.79,0.3
2020-08-23,Rheinland-Pfalz,1.71,26,0,0.0,8760,243,2.77,574.53,15.94,0.57,1524713,16.97,-0.11,51.49,0.99
2020-08-22,Rheinland-Pfalz,2.32,55,0,0.0,8734,243,2.78,368.29,10.25,0.37,2371508,17.08,0.68,50.5,0.86
2020-08-21,Rheinland-Pfalz,2.64,77,0,0.0,8679,243,2.8,297.74,8.34,0.3,2914998,16.4,0.79,49.64,1.35
2020-08-20,Rheinland-Pfalz,2.07,61,0,0.0,8602,243,2.82,291.63,8.24,0.29,2949611,15.61,-0.22,48.29,0.79
2020-08-19,Rheinland-Pfalz,2.84,89,0,0.0,8541,243,2.85,272.99,7.77,0.27,3128694,15.83,0.52,47.5,1.02
2020-08-18,Rheinland-Pfalz,2.37,72,0,0.0,8452,243,2.88,278.1,8.0,0.28,3039143,15.31,0.6,46.48,1.52
2020-08-17,Rheinland-Pfalz,3.02,104,0,0.0,8380,243,2.9,243.69,7.07,0.24,3438755,14.71,1.16,44.96,1.54
2020-08-16,Rheinland-Pfalz,1.82,46,0,0.0,8276,243,2.94,327.66,9.62,0.33,2525827,13.55,0.59,43.42,0.08
2020-08-15,Rheinland-Pfalz,1.64,34,0,0.0,8230,243,2.95,396.32,11.7,0.4,2076620,12.96,-0.49,43.34,0.71
