date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Rheinland-Pfalz,7.4,146,0,0.0,43024,515,1.2,2181.13,26.11,2.18,1972554,106.99,-8.53,524.03,-5.06
2020-11-27,Rheinland-Pfalz,15.44,611,0,0.0,42878,515,1.2,1083.38,13.01,1.08,3957790,115.52,-10.67,529.09,-5.75
2020-11-26,Rheinland-Pfalz,18.4,752,4,0.1,42267,515,1.22,1034.31,12.6,1.03,4086495,126.19,-2.47,534.84,1.56
2020-11-25,Rheinland-Pfalz,19.1,774,4,0.1,41515,511,1.23,1024.48,12.61,1.02,4052286,128.66,-3.68,533.28,3.27
2020-11-24,Rheinland-Pfalz,17.2,703,5,0.12,40741,507,1.24,996.97,12.41,1.0,4086495,132.34,-1.62,530.01,-0.27
2020-11-23,Rheinland-Pfalz,16.26,659,4,0.1,40038,502,1.25,988.03,12.39,0.99,4052286,133.96,-2.36,530.28,2.28
2020-11-22,Rheinland-Pfalz,13.19,502,4,0.11,39379,498,1.26,1035.01,13.09,1.04,3804709,136.32,1.41,528.0,3.04
2020-11-21,Rheinland-Pfalz,15.93,651,0,0.0,38877,494,1.27,951.35,12.09,0.95,4086495,134.91,-1.0,524.96,3.18
2020-11-20,Rheinland-Pfalz,26.11,1067,6,0.15,38226,494,1.29,935.42,12.09,0.94,4086495,135.91,0.05,521.78,11.26
2020-11-19,Rheinland-Pfalz,20.87,853,6,0.15,37159,488,1.31,909.31,11.94,0.91,4086495,135.86,-6.61,510.52,7.27
2020-11-18,Rheinland-Pfalz,22.78,931,1,0.02,36306,482,1.33,888.44,11.79,0.89,4086495,142.47,-4.06,503.25,8.76
2020-11-17,Rheinland-Pfalz,18.82,769,9,0.22,35375,481,1.36,865.66,11.77,0.87,4086495,146.53,-3.4,494.49,7.63
2020-11-16,Rheinland-Pfalz,18.62,761,4,0.1,34606,472,1.36,846.84,11.55,0.85,4086495,149.93,1.69,486.86,9.63
2020-11-15,Rheinland-Pfalz,11.78,460,7,0.18,33845,468,1.38,866.81,11.99,0.87,3904554,148.24,-4.43,477.23,4.8
