date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21 00:00:00+00:00,Rheinland-Pfalz,8.16,303,0,0.0,177438,3968,2.24,4780.47,106.9,4.78,3711726,53.02,-4.22,335.51,-2.71
2021-09-20 00:00:00+00:00,Rheinland-Pfalz,5.32,186,0,0.0,177135,3968,2.24,5070.55,113.59,5.07,3493410,57.24,-5.45,338.22,-6.0
2021-09-19 00:00:00+00:00,Rheinland-Pfalz,4.45,137,0,0.0,176949,3968,2.24,5751.72,128.98,5.75,3076453,62.69,-2.78,344.22,-3.01
2021-09-18 00:00:00+00:00,Rheinland-Pfalz,6.02,228,0,0.0,176812,3968,2.24,4671.64,104.84,4.67,3784797,65.47,-4.39,347.23,-2.76
2021-09-17 00:00:00+00:00,Rheinland-Pfalz,7.88,322,1,0.02,176584,3968,2.25,4321.16,97.1,4.32,4086495,69.86,-6.73,349.99,-2.21
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,10.74,439,0,0.0,176262,3967,2.25,4313.28,97.08,4.31,4086495,76.59,-3.04,352.2,2.4
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,10.45,427,0,0.0,175823,3967,2.26,4302.54,97.08,4.3,4086495,79.63,-6.14,349.8,1.39
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,12.38,506,1,0.02,175396,3967,2.26,4292.09,97.08,4.29,4086495,85.77,-3.62,348.41,3.26
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,10.77,440,1,0.02,174890,3966,2.27,4279.71,97.05,4.28,4086495,89.39,-3.52,345.15,2.07
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,7.23,278,0,0.0,174450,3965,2.27,4535.43,103.08,4.54,3846384,92.91,-3.91,343.08,1.48
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,10.41,404,0,0.0,174172,3965,2.28,4488.28,102.18,4.49,3880593,96.82,-5.1,341.6,4.2
