state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,7.68,164,0,0.0,69187,1272,1.84,3241.42,59.59,3.24,2134464,114.06,-15.11,609.84,-4.5
Rheinland-Pfalz,8.01,280,5,0.14,69023,1272,1.84,1974.66,36.39,1.97,3495443,129.17,-8.28,614.34,-8.9
Rheinland-Pfalz,12.47,454,1,0.03,68743,1267,1.84,1888.37,34.8,1.89,3640342,137.45,-17.39,623.24,-6.67
Rheinland-Pfalz,13.86,543,1,0.03,68289,1266,1.85,1743.5,32.32,1.74,3916770,154.84,-14.84,629.91,-6.77
Rheinland-Pfalz,30.29,1238,10,0.24,67746,1265,1.87,1657.8,30.96,1.66,4086495,169.68,-0.96,636.68,8.94
Rheinland-Pfalz,21.41,875,6,0.15,66508,1255,1.89,1627.51,30.71,1.63,4086495,170.64,-3.92,627.74,1.76
Rheinland-Pfalz,20.34,831,5,0.12,65633,1249,1.9,1606.1,30.56,1.61,4086495,174.56,-3.4,625.98,3.55
Rheinland-Pfalz,22.79,843,6,0.16,64802,1244,1.92,1752.04,33.63,1.75,3698652,177.96,7.07,622.43,8.57
Rheinland-Pfalz,16.29,660,7,0.17,63959,1238,1.94,1578.34,30.55,1.58,4052286,170.89,-5.44,613.86,-0.69
Rheinland-Pfalz,29.86,1210,14,0.35,63299,1231,1.94,1562.06,30.38,1.56,4052286,176.33,0.32,614.55,2.94
Rheinland-Pfalz,28.7,1173,11,0.27,62089,1217,1.96,1519.37,29.78,1.52,4086495,176.01,-2.6,611.61,7.68
Rheinland-Pfalz,31.25,1277,19,0.46,60916,1206,1.98,1490.67,29.51,1.49,4086495,178.61,3.16,603.93,8.52
Rheinland-Pfalz,25.33,1035,22,0.54,59639,1187,1.99,1459.42,29.05,1.46,4086495,175.45,2.43,595.41,6.1
Rheinland-Pfalz,23.74,970,17,0.42,58604,1165,1.99,1434.09,28.51,1.43,4086495,173.02,3.31,589.31,4.92
Rheinland-Pfalz,15.72,596,8,0.21,57634,1148,1.99,1520.47,30.29,1.52,3790530,169.71,1.95,584.39,3.79
Rheinland-Pfalz,21.73,888,19,0.46,57038,1140,2.0,1395.77,27.9,1.4,4086495,167.76,3.94,580.6,4.72
Rheinland-Pfalz,29.54,1207,32,0.78,56150,1121,2.0,1374.04,27.43,1.37,4086495,163.82,2.72,575.88,3.67
Rheinland-Pfalz,31.3,1279,23,0.56,54943,1089,1.98,1344.5,26.65,1.34,4086495,161.1,5.34,572.21,3.79
Rheinland-Pfalz,28.09,1148,22,0.54,53664,1066,1.99,1313.2,26.09,1.31,4086495,155.76,4.08,568.42,1.05
Rheinland-Pfalz,22.9,936,28,0.69,52516,1044,1.99,1285.11,25.55,1.29,4086495,151.68,1.1,567.37,0.61
Rheinland-Pfalz,20.43,835,18,0.44,51580,1016,1.97,1262.21,24.86,1.26,4086495,150.58,2.47,566.76,3.25
Rheinland-Pfalz,13.77,479,2,0.06,50745,998,1.97,1458.44,28.68,1.46,3479406,148.11,1.59,563.51,-2.41
Rheinland-Pfalz,17.79,727,20,0.49,50266,996,1.98,1230.05,24.37,1.23,4086495,146.52,0.88,565.92,2.78
Rheinland-Pfalz,26.82,1096,30,0.73,49539,976,1.97,1212.26,23.88,1.21,4086495,145.64,7.68,563.14,0.83
Rheinland-Pfalz,25.96,1061,24,0.59,48443,946,1.95,1185.44,23.15,1.19,4086495,137.96,5.33,562.31,5.5
Rheinland-Pfalz,24.01,981,20,0.49,47382,922,1.95,1159.48,22.56,1.16,4086495,132.63,2.66,556.81,4.8
