date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,7.32,255,0,0.0,162624,3921,2.41,4671.22,112.63,4.67,3481400,41.93,-0.28,140.1,3.89
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,5.72,193,0,0.0,162369,3921,2.41,4811.16,116.18,4.81,3374839,42.21,-1.61,136.21,2.33
2021-08-22 00:00:00+00:00,Rheinland-Pfalz,3.94,121,0,0.0,162176,3921,2.42,5275.74,127.55,5.28,3073995,43.82,-1.0,133.88,1.91
2021-08-21 00:00:00+00:00,Rheinland-Pfalz,4.64,156,0,0.0,162055,3921,2.42,4824.12,116.72,4.82,3359266,44.82,-1.23,131.97,1.79
2021-08-20 00:00:00+00:00,Rheinland-Pfalz,7.03,275,0,0.0,161899,3921,2.42,4135.82,100.16,4.14,3914552,46.05,0.61,130.18,3.8
2021-08-19 00:00:00+00:00,Rheinland-Pfalz,5.8,223,1,0.03,161624,3921,2.43,4201.27,101.92,4.2,3847025,45.44,0.23,126.38,2.8
2021-08-18 00:00:00+00:00,Rheinland-Pfalz,7.48,303,0,0.0,161401,3920,2.43,3982.96,96.74,3.98,4052286,45.21,0.75,123.58,4.11
2021-08-17 00:00:00+00:00,Rheinland-Pfalz,7.6,306,0,0.0,161098,3920,2.43,4001.55,97.37,4.0,4025892,44.46,2.15,119.47,4.72
2021-08-16 00:00:00+00:00,Rheinland-Pfalz,7.33,293,1,0.03,160792,3920,2.44,4022.28,98.06,4.02,3997531,42.31,1.94,114.75,4.12
2021-08-15 00:00:00+00:00,Rheinland-Pfalz,4.94,179,0,0.0,160499,3919,2.44,4428.57,108.14,4.43,3624173,40.37,1.64,110.63,2.86
2021-08-14 00:00:00+00:00,Rheinland-Pfalz,5.87,222,0,0.0,160320,3919,2.44,4237.6,103.59,4.24,3783273,38.73,2.67,107.77,3.14
2021-08-13 00:00:00+00:00,Rheinland-Pfalz,6.42,256,1,0.03,160098,3919,2.45,4017.02,98.33,4.02,3985489,36.06,2.26,104.63,4.01
2021-08-12 00:00:00+00:00,Rheinland-Pfalz,5.57,214,0,0.0,159842,3918,2.45,4158.36,101.93,4.16,3843871,33.8,1.61,100.62,2.94
2021-08-11 00:00:00+00:00,Rheinland-Pfalz,6.73,275,1,0.02,159628,3918,2.45,3906.23,95.88,3.91,4086495,32.19,2.97,97.68,4.52
2021-08-10 00:00:00+00:00,Rheinland-Pfalz,5.45,208,0,0.0,159353,3917,2.46,4174.49,102.61,4.17,3817307,29.22,1.45,93.16,2.28
2021-08-09 00:00:00+00:00,Rheinland-Pfalz,5.39,215,1,0.03,159145,3917,2.46,3987.22,98.14,3.99,3991382,27.77,1.32,90.88,3.2
2021-08-08 00:00:00+00:00,Rheinland-Pfalz,3.3,107,0,0.0,158930,3916,2.46,4902.98,120.81,4.9,3241496,26.45,0.26,87.68,1.52
2021-08-07 00:00:00+00:00,Rheinland-Pfalz,3.2,126,0,0.0,158823,3916,2.47,4037.06,99.54,4.04,3934127,26.19,-0.06,86.16,1.0
2021-08-06 00:00:00+00:00,Rheinland-Pfalz,4.16,162,0,0.0,158697,3916,2.47,4074.59,100.54,4.07,3894794,26.25,0.7,85.16,1.76
2021-08-05 00:00:00+00:00,Rheinland-Pfalz,3.96,156,0,0.0,158535,3916,2.47,4023.7,99.39,4.02,3940035,25.55,1.11,83.4,2.08
2021-08-04 00:00:00+00:00,Rheinland-Pfalz,3.76,144,0,0.0,158379,3916,2.47,4131.51,102.15,4.13,3833440,24.44,-0.05,81.32,1.98
