date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11 00:00:00+00:00,Rheinland-Pfalz,1.56,42,0,0.0,154369,3783,2.45,5716.88,140.1,5.72,2700231,18.51,-1.57,140.91,-8.55
2021-06-10 00:00:00+00:00,Rheinland-Pfalz,2.54,78,0,0.0,154327,3783,2.45,5021.88,123.1,5.02,3073090,20.08,-1.24,149.46,-6.53
2021-06-09 00:00:00+00:00,Rheinland-Pfalz,3.48,117,0,0.0,154249,3783,2.45,4587.94,112.52,4.59,3362057,21.32,-1.73,155.99,-11.1
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,2.62,88,0,0.0,154132,3783,2.45,4583.56,112.5,4.58,3362712,23.05,-2.65,167.09,-11.28
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,2.75,91,0,0.0,154044,3783,2.46,4654.47,114.3,4.65,3309591,25.7,-1.23,178.37,-7.7
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,2.39,66,0,0.0,153953,3783,2.46,5567.09,136.8,5.57,2765412,26.93,-1.58,186.07,-6.0
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,3.17,108,1,0.03,153887,3783,2.46,4515.63,111.01,4.52,3407872,28.51,-1.21,192.07,-8.53
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,3.13,115,1,0.03,153779,3782,2.46,4190.09,103.05,4.19,3670068,29.72,-1.71,200.6,-10.45
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.78,125,0,0.0,153664,3781,2.46,4644.19,114.27,4.64,3308737,31.43,-1.31,211.05,-13.4
2021-06-02 00:00:00+00:00,Rheinland-Pfalz,5.21,200,2,0.05,153539,3781,2.46,4000.38,98.51,4.0,3838107,32.74,-1.36,224.45,-10.7
2021-06-01 00:00:00+00:00,Rheinland-Pfalz,5.27,198,0,0.0,153339,3779,2.46,4082.19,100.6,4.08,3756293,34.1,0.72,235.15,-10.49
2021-05-31 00:00:00+00:00,Rheinland-Pfalz,3.98,141,1,0.03,153141,3779,2.47,4319.11,106.58,4.32,3545664,33.38,0.28,245.64,-8.57
2021-05-30 00:00:00+00:00,Rheinland-Pfalz,3.97,139,0,0.0,153000,3778,2.47,4365.43,107.79,4.37,3504808,33.1,0.04,254.21,-6.44
2021-05-29 00:00:00+00:00,Rheinland-Pfalz,4.38,179,1,0.02,152861,3778,2.47,3740.64,92.45,3.74,4086495,33.06,-0.73,260.65,-11.18
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,4.84,193,0,0.0,152682,3777,2.47,3825.29,94.63,3.83,3991382,33.79,-2.99,271.83,-11.31
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,5.09,208,0,0.0,152489,3777,2.48,3731.54,92.43,3.73,4086495,36.78,-3.28,283.14,-14.27
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,6.57,257,1,0.03,152281,3777,2.48,3894.12,96.59,3.89,3910537,40.06,-3.51,297.41,-18.44
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,4.55,179,1,0.03,152024,3776,2.48,3867.15,96.05,3.87,3931163,43.57,-5.16,315.85,-14.95
2021-05-24 00:00:00+00:00,Rheinland-Pfalz,3.7,135,1,0.03,151845,3775,2.49,4157.66,103.36,4.16,3652175,48.73,-3.09,330.8,-13.94
2021-05-23 00:00:00+00:00,Rheinland-Pfalz,3.93,143,1,0.03,151710,3774,2.49,4172.72,103.8,4.17,3635762,51.82,-2.71,344.74,-9.11
2021-05-22 00:00:00+00:00,Rheinland-Pfalz,5.11,204,2,0.05,151567,3773,2.49,3799.2,94.57,3.8,3989440,54.53,-4.36,353.85,-13.49
2021-05-21 00:00:00+00:00,Rheinland-Pfalz,7.83,304,3,0.08,151363,3771,2.49,3897.59,97.1,3.9,3883507,58.89,-2.28,367.34,-16.27
2021-05-20 00:00:00+00:00,Rheinland-Pfalz,8.37,328,0,0.0,151059,3768,2.49,3854.21,96.14,3.85,3919323,61.17,-0.7,383.61,-16.22
2021-05-19 00:00:00+00:00,Rheinland-Pfalz,10.08,412,2,0.05,150731,3768,2.5,3688.52,92.21,3.69,4086495,61.87,-4.5,399.83,-15.79
2021-05-18 00:00:00+00:00,Rheinland-Pfalz,9.71,397,0,0.0,150319,3766,2.51,3678.43,92.16,3.68,4086495,66.37,-4.19,415.62,-15.08
2021-05-17 00:00:00+00:00,Rheinland-Pfalz,6.79,274,1,0.02,149922,3766,2.51,3714.51,93.31,3.71,4036117,70.56,-3.66,430.7,-13.72
2021-05-16 00:00:00+00:00,Rheinland-Pfalz,6.64,253,1,0.03,149648,3765,2.52,3927.7,98.82,3.93,3810067,74.22,-1.75,444.42,-7.6
2021-05-15 00:00:00+00:00,Rheinland-Pfalz,9.47,387,2,0.05,149395,3764,2.52,3655.82,92.11,3.66,4086495,75.97,-2.23,452.02,-9.61
2021-05-14 00:00:00+00:00,Rheinland-Pfalz,10.11,413,1,0.02,149008,3762,2.52,3646.35,92.06,3.65,4086495,78.2,-3.47,461.63,-16.42
2021-05-13 00:00:00+00:00,Rheinland-Pfalz,9.07,352,2,0.05,148595,3761,2.53,3829.18,96.92,3.83,3880593,81.67,-8.11,478.05,-15.01
2021-05-12 00:00:00+00:00,Rheinland-Pfalz,14.58,596,4,0.1,148243,3759,2.54,3627.63,91.99,3.63,4086495,89.78,-1.33,493.06,-10.48
2021-05-11 00:00:00+00:00,Rheinland-Pfalz,13.9,568,0,0.0,147647,3755,2.54,3613.05,91.89,3.61,4086495,91.11,-1.86,503.54,-7.54
2021-05-10 00:00:00+00:00,Rheinland-Pfalz,10.45,427,6,0.15,147079,3755,2.55,3599.15,91.89,3.6,4086495,92.97,-2.1,511.08,-6.04
2021-05-09 00:00:00+00:00,Rheinland-Pfalz,8.39,343,0,0.0,146652,3749,2.56,3588.7,91.74,3.59,4086495,95.07,-2.02,517.12,-7.15
2021-05-08 00:00:00+00:00,Rheinland-Pfalz,11.7,478,3,0.07,146309,3749,2.56,3580.31,91.74,3.58,4086495,97.09,-3.86,524.27,-5.77
2021-05-07 00:00:00+00:00,Rheinland-Pfalz,13.58,555,4,0.1,145831,3746,2.57,3568.61,91.67,3.57,4086495,100.95,-2.57,530.04,-5.48
2021-05-06 00:00:00+00:00,Rheinland-Pfalz,17.18,702,3,0.07,145276,3742,2.58,3555.03,91.57,3.56,4086495,103.52,-2.18,535.52,-5.24
2021-05-05 00:00:00+00:00,Rheinland-Pfalz,15.91,650,3,0.07,144574,3739,2.59,3537.85,91.5,3.54,4086495,105.7,-9.1,540.76,-4.62
2021-05-04 00:00:00+00:00,Rheinland-Pfalz,15.76,644,13,0.32,143924,3736,2.6,3521.94,91.42,3.52,4086495,114.8,-3.74,545.38,1.76
2021-05-03 00:00:00+00:00,Rheinland-Pfalz,12.55,513,4,0.1,143280,3723,2.6,3506.18,91.1,3.51,4086495,118.54,-5.09,543.62,2.37
2021-05-02 00:00:00+00:00,Rheinland-Pfalz,10.41,419,0,0.0,142767,3719,2.6,3547.09,92.4,3.55,4024908,123.63,-2.63,541.25,-1.68
