date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,2.41,62,0,0.0,154013,3769,2.45,5981.62,146.38,5.98,2574772,21.17,-2.52,164.25,-11.49
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,2.36,69,0,0.0,153951,3769,2.45,5274.44,129.13,5.27,2918814,23.69,-1.21,175.74,-8.09
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,1.91,40,0,0.0,153882,3769,2.45,7364.94,180.39,7.36,2089385,24.9,-2.12,183.83,-6.48
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,2.72,83,1,0.03,153842,3769,2.45,5041.08,123.5,5.04,3051766,27.02,-1.71,190.31,-9.0
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,2.85,102,1,0.03,153759,3768,2.45,4301.16,105.4,4.3,3574830,28.73,-2.01,199.31,-10.8
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.79,121,0,0.0,153657,3767,2.45,4807.08,117.85,4.81,3196475,30.74,-1.32,210.11,-13.32
2021-06-02 00:00:00+00:00,Rheinland-Pfalz,5.13,197,2,0.05,153536,3767,2.45,4000.31,98.15,4.0,3838107,32.06,-1.24,223.43,-10.78
2021-06-01 00:00:00+00:00,Rheinland-Pfalz,4.93,185,0,0.0,153339,3765,2.46,4082.19,100.23,4.08,3756293,33.3,0.4,234.21,-10.8
2021-05-31 00:00:00+00:00,Rheinland-Pfalz,3.57,130,1,0.03,153154,3765,2.46,4202.08,103.3,4.2,3644722,32.9,-0.12,245.01,-8.98
2021-05-30 00:00:00+00:00,Rheinland-Pfalz,4.03,135,0,0.0,153024,3764,2.46,4573.49,112.5,4.57,3345891,33.02,0.09,253.99,-6.38
2021-05-29 00:00:00+00:00,Rheinland-Pfalz,4.43,181,1,0.02,152889,3764,2.46,3741.32,92.11,3.74,4086495,32.93,-0.63,260.37,-11.18
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,4.86,194,0,0.0,152708,3763,2.46,3825.94,94.28,3.83,3991382,33.56,-2.92,271.55,-11.27
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,5.11,209,0,0.0,152514,3763,2.47,3732.15,92.08,3.73,4086495,36.48,-3.31,282.82,-14.22
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,6.37,249,1,0.03,152305,3763,2.47,3894.73,96.23,3.89,3910537,39.79,-3.74,297.04,-18.66
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,4.53,178,1,0.03,152056,3762,2.47,3867.96,95.7,3.87,3931163,43.53,-5.14,315.7,-15.05
2021-05-24 00:00:00+00:00,Rheinland-Pfalz,3.69,131,1,0.03,151878,3761,2.48,4282.94,106.06,4.28,3546118,48.67,-3.07,330.75,-13.9
2021-05-23 00:00:00+00:00,Rheinland-Pfalz,3.94,139,1,0.03,151747,3760,2.48,4299.14,106.52,4.3,3529705,51.74,-2.67,344.65,-9.08
2021-05-22 00:00:00+00:00,Rheinland-Pfalz,5.06,202,2,0.05,151608,3759,2.48,3800.23,94.22,3.8,3989440,54.41,-4.39,353.73,-13.54
2021-05-21 00:00:00+00:00,Rheinland-Pfalz,7.78,302,3,0.08,151406,3757,2.48,3898.69,96.74,3.9,3883507,58.8,-2.3,367.27,-16.32
2021-05-20 00:00:00+00:00,Rheinland-Pfalz,8.42,330,0,0.0,151104,3754,2.48,3855.36,95.78,3.86,3919323,61.1,-0.7,383.59,-16.12
2021-05-19 00:00:00+00:00,Rheinland-Pfalz,10.11,413,2,0.05,150774,3754,2.49,3689.57,91.86,3.69,4086495,61.8,-4.45,399.71,-15.76
2021-05-18 00:00:00+00:00,Rheinland-Pfalz,9.67,395,0,0.0,150361,3752,2.5,3679.46,91.81,3.68,4086495,66.25,-4.23,415.47,-15.36
2021-05-17 00:00:00+00:00,Rheinland-Pfalz,6.76,273,1,0.02,149966,3752,2.5,3715.6,92.96,3.72,4036117,70.48,-3.69,430.83,-13.87
2021-05-16 00:00:00+00:00,Rheinland-Pfalz,6.61,252,1,0.03,149693,3751,2.51,3928.88,98.45,3.93,3810067,74.17,-1.78,444.7,-7.53
2021-05-15 00:00:00+00:00,Rheinland-Pfalz,9.45,386,2,0.05,149441,3750,2.51,3656.95,91.77,3.66,4086495,75.95,-2.27,452.23,-9.58
2021-05-14 00:00:00+00:00,Rheinland-Pfalz,10.08,412,1,0.02,149055,3748,2.51,3647.5,91.72,3.65,4086495,78.22,-3.57,461.81,-16.94
2021-05-13 00:00:00+00:00,Rheinland-Pfalz,9.12,354,2,0.05,148643,3747,2.52,3830.42,96.56,3.83,3880593,81.79,-7.99,478.75,-15.23
2021-05-12 00:00:00+00:00,Rheinland-Pfalz,14.56,595,4,0.1,148289,3745,2.53,3628.76,91.64,3.63,4086495,89.78,-1.35,493.98,-10.79
2021-05-11 00:00:00+00:00,Rheinland-Pfalz,13.9,568,0,0.0,147694,3741,2.53,3614.2,91.55,3.61,4086495,91.13,-1.83,504.77,-7.22
2021-05-10 00:00:00+00:00,Rheinland-Pfalz,10.45,427,6,0.15,147126,3741,2.54,3600.3,91.55,3.6,4086495,92.96,-2.1,511.99,-5.95
2021-05-09 00:00:00+00:00,Rheinland-Pfalz,8.39,343,0,0.0,146699,3735,2.55,3589.85,91.4,3.59,4086495,95.06,-2.02,517.94,-6.98
2021-05-08 00:00:00+00:00,Rheinland-Pfalz,11.72,479,3,0.07,146356,3735,2.55,3581.46,91.4,3.58,4086495,97.08,-3.89,524.92,-5.58
2021-05-07 00:00:00+00:00,Rheinland-Pfalz,13.65,558,4,0.1,145877,3732,2.56,3569.73,91.33,3.57,4086495,100.97,-2.48,530.5,-5.39
2021-05-06 00:00:00+00:00,Rheinland-Pfalz,17.11,699,3,0.07,145319,3728,2.57,3556.08,91.23,3.56,4086495,103.45,-2.22,535.89,-5.21
2021-05-05 00:00:00+00:00,Rheinland-Pfalz,15.91,650,3,0.07,144620,3725,2.58,3538.97,91.15,3.54,4086495,105.67,-9.12,541.1,-4.65
2021-05-04 00:00:00+00:00,Rheinland-Pfalz,15.73,643,13,0.32,143970,3722,2.59,3523.07,91.08,3.52,4086495,114.79,-3.85,545.75,1.78
2021-05-03 00:00:00+00:00,Rheinland-Pfalz,12.55,513,4,0.1,143327,3709,2.59,3507.33,90.76,3.51,4086495,118.64,-5.04,543.97,2.47
2021-05-02 00:00:00+00:00,Rheinland-Pfalz,10.41,419,0,0.0,142814,3705,2.59,3548.26,92.05,3.55,4024908,123.68,-2.61,541.5,-1.58
2021-05-01 00:00:00+00:00,Rheinland-Pfalz,15.61,638,3,0.07,142395,3705,2.6,3484.53,90.66,3.48,4086495,126.29,-2.99,543.08,1.25
2021-04-30 00:00:00+00:00,Rheinland-Pfalz,16.13,659,8,0.2,141757,3702,2.61,3468.91,90.59,3.47,4086495,129.28,-7.97,541.83,0.08
2021-04-29 00:00:00+00:00,Rheinland-Pfalz,19.33,790,4,0.1,141098,3694,2.62,3452.79,90.4,3.45,4086495,137.25,-5.21,541.75,0.19
2021-04-28 00:00:00+00:00,Rheinland-Pfalz,25.03,1023,8,0.2,140308,3690,2.63,3433.46,90.3,3.43,4086495,142.46,-0.84,541.56,3.72
2021-04-27 00:00:00+00:00,Rheinland-Pfalz,19.58,800,6,0.15,139285,3682,2.64,3408.42,90.1,3.41,4086495,143.3,-5.45,537.84,1.86
