date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23 00:00:00+00:00,Rheinland-Pfalz,5.04,170,0,0.0,100614,3028,3.01,2985.21,89.84,2.99,3370417,41.28,-3.05,226.77,-11.33
2021-02-22 00:00:00+00:00,Rheinland-Pfalz,3.78,123,0,0.0,100444,3028,3.01,3087.16,93.07,3.09,3253606,44.33,-2.02,238.1,-7.57
2021-02-21 00:00:00+00:00,Rheinland-Pfalz,4.12,137,0,0.0,100321,3028,3.02,3019.14,91.13,3.02,3322833,46.35,-2.12,245.67,-3.27
2021-02-20 00:00:00+00:00,Rheinland-Pfalz,6.6,260,0,0.0,100184,3028,3.02,2541.68,76.82,2.54,3941650,48.47,-0.42,248.94,-5.12
2021-02-19 00:00:00+00:00,Rheinland-Pfalz,6.32,256,0,0.0,99924,3028,3.03,2465.87,74.72,2.47,4052286,48.89,-0.96,254.06,-10.52
2021-02-18 00:00:00+00:00,Rheinland-Pfalz,7.66,313,1,0.02,99668,3028,3.04,2438.96,74.1,2.44,4086495,49.85,0.03,264.58,-10.67
2021-02-17 00:00:00+00:00,Rheinland-Pfalz,7.76,317,1,0.02,99355,3027,3.05,2431.3,74.07,2.43,4086495,49.82,0.16,275.25,-13.68
2021-02-16 00:00:00+00:00,Rheinland-Pfalz,8.09,322,4,0.1,99038,3026,3.06,2487.29,76.0,2.49,3981760,49.66,-0.96,288.93,-9.28
2021-02-15 00:00:00+00:00,Rheinland-Pfalz,5.8,228,1,0.03,98716,3022,3.06,2512.2,76.91,2.51,3929462,50.62,-2.24,298.21,-6.85
2021-02-14 00:00:00+00:00,Rheinland-Pfalz,6.24,237,3,0.08,98488,3021,3.07,2591.99,79.51,2.59,3799707,52.86,1.0,305.06,-3.92
2021-02-13 00:00:00+00:00,Rheinland-Pfalz,7.02,270,0,0.0,98251,3018,3.07,2554.37,78.46,2.55,3846384,51.86,0.14,308.98,-7.15
2021-02-12 00:00:00+00:00,Rheinland-Pfalz,7.28,290,2,0.05,97981,3018,3.08,2460.75,75.8,2.46,3981760,51.72,-3.1,316.13,-9.97
2021-02-11 00:00:00+00:00,Rheinland-Pfalz,7.63,309,8,0.2,97691,3016,3.09,2410.76,74.43,2.41,4052286,54.82,-3.01,326.1,-12.73
2021-02-10 00:00:00+00:00,Rheinland-Pfalz,7.6,308,2,0.05,97382,3008,3.09,2403.14,74.23,2.4,4052286,57.83,-2.72,338.83,-12.49
2021-02-09 00:00:00+00:00,Rheinland-Pfalz,9.05,370,4,0.1,97074,3006,3.1,2375.48,73.56,2.38,4086495,60.55,-2.74,351.32,-8.47
2021-02-08 00:00:00+00:00,Rheinland-Pfalz,8.04,320,6,0.15,96704,3002,3.1,2428.67,75.39,2.43,3981760,63.29,-0.65,359.79,-7.43
