date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,6.76,204,1,0.03,169770,3937,2.32,5625.17,130.45,5.63,3018042,83.94,-4.55,270.42,1.37
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,6.89,181,0,0.0,169566,3936,2.32,6459.17,149.93,6.46,2625200,88.49,-2.13,269.05,3.57
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,12.5,457,0,0.0,169385,3936,2.32,4632.68,107.65,4.63,3656306,90.62,2.42,265.48,9.19
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,12.8,518,1,0.02,168928,3936,2.33,4175.09,97.28,4.18,4046092,88.2,0.69,256.29,8.61
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,14.12,577,0,0.0,168410,3935,2.34,4121.14,96.29,4.12,4086495,87.51,2.55,247.68,10.19
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,16.63,673,0,0.0,167833,3935,2.34,4148.03,97.25,4.15,4046092,84.96,4.43,237.49,12.82
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,14.24,582,0,0.0,167160,3935,2.35,4090.55,96.29,4.09,4086495,80.53,3.32,224.67,10.08
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,11.31,462,0,0.0,166578,3935,2.36,4076.3,96.29,4.08,4086495,77.21,0.26,214.59,7.21
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,9.02,350,0,0.0,166116,3935,2.37,4280.69,101.4,4.28,3880593,76.95,1.49,207.38,5.98
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,10.08,385,0,0.0,165766,3935,2.37,4340.55,103.04,4.34,3819006,75.46,0.84,201.4,7.01
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.11,495,1,0.02,165381,3935,2.38,4047.01,96.29,4.05,4086495,74.62,1.87,194.39,8.61
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.57,473,2,0.05,164886,3934,2.39,4034.9,96.27,4.03,4086495,72.75,3.35,185.78,8.72
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,12.2,482,2,0.05,164413,3932,2.39,4161.32,99.52,4.16,3950979,69.4,3.56,177.06,8.36
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,10.92,436,0,0.0,163931,3930,2.4,4107.12,98.46,4.11,3991382,65.84,1.98,168.7,7.49
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,11.05,441,1,0.03,163495,3930,2.4,4096.2,98.46,4.1,3991382,63.86,2.65,161.21,7.66
