date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Rheinland-Pfalz,16.49,575,3,0.09,71981,1427,1.98,2064.5,40.93,2.06,3486611,101.54,-15.03,613.42,-7.56
2020-12-29,Rheinland-Pfalz,22.68,927,6,0.15,71406,1424,1.99,1747.37,34.85,1.75,4086495,116.57,-0.89,620.98,0.88
2020-12-28,Rheinland-Pfalz,13.64,549,8,0.2,70479,1418,2.01,1751.07,35.23,1.75,4024908,117.46,-7.7,620.1,-4.32
2020-12-27,Rheinland-Pfalz,11.63,425,3,0.08,69930,1410,2.02,1913.72,38.59,1.91,3654138,125.16,-11.84,624.42,-0.57
2020-12-26,Rheinland-Pfalz,8.7,314,8,0.22,69505,1407,2.02,1926.57,39.0,1.93,3607705,137.0,-8.14,624.99,-8.28
2020-12-25,Rheinland-Pfalz,12.9,496,4,0.1,69191,1399,2.02,1798.86,36.37,1.8,3846384,145.14,-17.68,633.27,-6.24
2020-12-24,Rheinland-Pfalz,15.5,607,6,0.15,68695,1395,2.03,1753.87,35.62,1.75,3916770,162.82,-13.45,639.51,-5.2
2020-12-23,Rheinland-Pfalz,31.52,1288,17,0.42,68088,1389,2.04,1666.17,33.99,1.67,4086495,176.27,0.22,644.71,10.17
2020-12-22,Rheinland-Pfalz,23.57,963,10,0.24,66800,1372,2.05,1634.65,33.57,1.63,4086495,176.05,-1.93,634.54,3.9
2020-12-21,Rheinland-Pfalz,21.34,872,12,0.29,65837,1362,2.07,1611.09,33.33,1.61,4086495,177.98,-2.79,630.64,4.55
2020-12-20,Rheinland-Pfalz,23.47,868,14,0.38,64965,1350,2.08,1756.45,36.5,1.76,3698652,180.77,7.72,626.09,9.25
2020-12-19,Rheinland-Pfalz,16.84,688,12,0.29,64097,1336,2.08,1568.51,32.69,1.57,4086495,173.05,-5.04,616.84,-0.12
2020-12-18,Rheinland-Pfalz,30.58,1239,22,0.54,63409,1324,2.09,1564.77,32.67,1.56,4052286,178.09,0.75,616.96,3.66
2020-12-17,Rheinland-Pfalz,28.95,1183,20,0.49,62170,1302,2.09,1521.35,31.86,1.52,4086495,177.34,-2.37,613.3,7.91
2020-12-16,Rheinland-Pfalz,31.3,1279,29,0.71,60987,1282,2.1,1492.4,31.37,1.49,4086495,179.71,3.21,605.39,8.57
2020-12-15,Rheinland-Pfalz,25.5,1042,30,0.73,59708,1253,2.1,1461.11,30.66,1.46,4086495,176.5,2.52,596.82,6.27
2020-12-14,Rheinland-Pfalz,24.13,986,25,0.61,58666,1223,2.08,1435.61,29.93,1.44,4086495,173.98,3.87,590.55,5.34
