state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,19.04,669,6,0.17,66692,1197,1.79,1897.72,34.06,1.9,3514326,150.18,-11.57,615.53,-2.31
Rheinland-Pfalz,20.72,820,5,0.13,66023,1191,1.8,1668.33,30.1,1.67,3957420,161.75,-4.14,617.84,1.09
Rheinland-Pfalz,18.51,722,5,0.13,65203,1186,1.82,1671.58,30.4,1.67,3900687,165.89,-5.1,616.75,2.31
Rheinland-Pfalz,20.98,776,3,0.08,64481,1181,1.83,1743.36,31.93,1.74,3698652,170.99,5.28,614.44,6.76
Rheinland-Pfalz,14.58,591,4,0.1,63705,1178,1.85,1572.08,29.07,1.57,4052286,165.71,-7.1,607.68,-2.4
Rheinland-Pfalz,28.31,1147,12,0.3,63114,1174,1.86,1557.49,28.97,1.56,4052286,172.81,-1.15,610.08,1.42
Rheinland-Pfalz,28.04,1146,8,0.2,61967,1162,1.88,1516.39,28.44,1.52,4086495,173.96,-3.26,608.66,7.02
Rheinland-Pfalz,30.61,1251,13,0.32,60821,1154,1.9,1488.34,28.24,1.49,4086495,177.22,2.57,601.64,7.88
Rheinland-Pfalz,24.86,1016,15,0.37,59570,1141,1.92,1457.73,27.92,1.46,4086495,174.65,1.98,593.76,5.63
Rheinland-Pfalz,23.61,965,16,0.39,58554,1126,1.92,1432.87,27.55,1.43,4086495,172.67,3.23,588.13,4.79
Rheinland-Pfalz,15.7,595,7,0.18,57589,1110,1.93,1519.29,29.28,1.52,3790530,169.44,1.93,583.34,3.77
Rheinland-Pfalz,21.68,886,16,0.39,56994,1103,1.94,1394.69,26.99,1.39,4086495,167.51,3.82,579.57,4.67
Rheinland-Pfalz,29.46,1204,28,0.69,56108,1087,1.94,1373.01,26.6,1.37,4086495,163.69,2.59,574.9,3.59
Rheinland-Pfalz,31.3,1279,20,0.49,54904,1059,1.93,1343.55,25.91,1.34,4086495,161.1,5.39,571.31,3.79
Rheinland-Pfalz,28.04,1146,22,0.54,53625,1039,1.94,1312.25,25.43,1.31,4086495,155.71,4.06,567.52,1.0
Rheinland-Pfalz,22.88,935,27,0.66,52479,1017,1.94,1284.21,24.89,1.28,4086495,151.65,1.15,566.52,0.61
Rheinland-Pfalz,20.38,833,17,0.42,51544,990,1.92,1261.33,24.23,1.26,4086495,150.5,2.42,565.91,3.2
Rheinland-Pfalz,13.77,479,2,0.06,50711,973,1.92,1457.46,27.96,1.46,3479406,148.08,1.64,562.71,-2.41
Rheinland-Pfalz,17.86,730,19,0.46,50232,971,1.93,1229.22,23.76,1.23,4086495,146.44,0.93,565.12,2.88
Rheinland-Pfalz,26.87,1098,30,0.73,49502,952,1.92,1211.36,23.3,1.21,4086495,145.51,7.76,562.24,0.88
Rheinland-Pfalz,25.91,1059,24,0.59,48404,922,1.9,1184.49,22.56,1.18,4086495,137.75,5.33,561.36,5.45
Rheinland-Pfalz,23.98,980,20,0.49,47345,898,1.9,1158.57,21.97,1.16,4086495,132.42,2.63,555.91,4.77
Rheinland-Pfalz,21.73,888,19,0.46,46365,878,1.89,1134.59,21.49,1.13,4086495,129.79,2.1,551.14,3.38
Rheinland-Pfalz,17.96,734,18,0.44,45477,859,1.89,1112.86,21.02,1.11,4086495,127.69,1.76,547.76,1.61
Rheinland-Pfalz,12.13,470,16,0.41,44743,841,1.88,1154.48,21.7,1.15,3875606,125.93,-2.09,546.15,-2.42
Rheinland-Pfalz,16.93,692,23,0.56,44273,825,1.86,1083.4,20.19,1.08,4086495,128.02,-0.05,548.57,4.38
Rheinland-Pfalz,19.11,781,19,0.46,43581,802,1.84,1066.46,19.63,1.07,4086495,128.07,-7.78,544.19,-2.25
Rheinland-Pfalz,20.58,841,21,0.51,42800,783,1.83,1047.35,19.16,1.05,4086495,135.85,-0.44,546.44,3.52
Rheinland-Pfalz,21.35,865,19,0.47,41959,762,1.82,1035.44,18.8,1.04,4052286,136.29,-1.38,542.92,5.25
Rheinland-Pfalz,19.63,802,36,0.88,41094,743,1.81,1005.61,18.18,1.01,4086495,137.67,0.4,537.67,2.16
Rheinland-Pfalz,16.2,662,14,0.34,40292,707,1.75,985.98,17.3,0.99,4086495,137.27,-2.62,535.51,1.99
Rheinland-Pfalz,14.22,541,16,0.42,39630,693,1.75,1041.6,18.21,1.04,3804709,139.89,2.29,533.52,4.04
Rheinland-Pfalz,16.98,694,9,0.22,39089,677,1.73,956.54,16.57,0.96,4086495,137.6,-0.03,529.48,4.23
Rheinland-Pfalz,26.89,1099,29,0.71,38395,668,1.74,939.56,16.35,0.94,4086495,137.63,1.02,525.25,12.04
Rheinland-Pfalz,21.02,859,20,0.49,37296,639,1.71,912.66,15.64,0.91,4086495,136.61,-6.49,513.21,7.32
Rheinland-Pfalz,22.73,929,13,0.32,36437,619,1.7,891.64,15.15,0.89,4086495,143.1,-4.31,505.89,8.71
Rheinland-Pfalz,19.23,786,21,0.51,35508,606,1.71,868.91,14.83,0.87,4086495,147.41,-3.04,497.18,7.99
Rheinland-Pfalz,18.82,769,15,0.37,34722,585,1.68,849.68,14.32,0.85,4086495,150.45,1.64,489.19,9.73
Rheinland-Pfalz,11.93,466,19,0.49,33953,570,1.68,869.57,14.6,0.87,3904554,148.81,-4.25,479.46,4.95
Rheinland-Pfalz,17.01,695,18,0.44,33487,551,1.65,819.46,13.48,0.82,4086495,153.06,2.03,474.51,9.26
Rheinland-Pfalz,25.87,1057,15,0.37,32792,533,1.63,802.45,13.04,0.8,4086495,151.03,-0.12,465.25,17.48
Rheinland-Pfalz,27.51,1124,18,0.44,31735,518,1.63,776.58,12.68,0.78,4086495,151.15,7.05,447.77,18.69
Rheinland-Pfalz,27.04,1105,16,0.39,30611,500,1.63,749.08,12.24,0.75,4086495,144.1,7.83,429.08,20.17
Rheinland-Pfalz,22.27,910,18,0.44,29506,484,1.64,722.04,11.84,0.72,4086495,136.27,3.92,408.91,15.48
Rheinland-Pfalz,17.18,702,12,0.29,28596,466,1.63,699.77,11.4,0.7,4086495,132.35,0.83,393.43,12.19
Rheinland-Pfalz,16.18,563,9,0.26,27894,454,1.63,801.56,13.05,0.8,3479945,131.52,1.63,381.24,11.78
Rheinland-Pfalz,14.98,605,7,0.17,27331,445,1.63,676.86,11.02,0.68,4037934,129.89,2.43,369.46,10.08
