date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Rheinland-Pfalz,5.67,136,0,0.0,15183,267,1.76,633.55,11.14,0.63,2396504,45.63,-2.25,129.83,3.14
2020-10-21,Rheinland-Pfalz,8.43,337,0,0.0,15047,267,1.77,376.26,6.68,0.38,3999138,47.88,2.39,126.69,5.56
2020-10-20,Rheinland-Pfalz,7.38,285,0,0.0,14710,267,1.82,380.8,6.91,0.38,3862938,45.49,0.77,121.13,5.48
2020-10-19,Rheinland-Pfalz,5.58,212,0,0.0,14425,267,1.85,380.01,7.03,0.38,3795944,44.72,0.89,115.65,3.33
2020-10-18,Rheinland-Pfalz,4.71,144,1,0.03,14213,267,1.88,464.41,8.72,0.46,3060447,43.83,0.36,112.32,3.64
2020-10-17,Rheinland-Pfalz,6.66,249,0,0.0,14069,266,1.89,376.14,7.11,0.38,3740365,43.47,1.93,108.68,4.79
2020-10-16,Rheinland-Pfalz,7.2,284,0,0.0,13820,266,1.92,350.2,6.74,0.35,3946267,41.54,2.2,103.89,5.04
2020-10-15,Rheinland-Pfalz,7.92,307,0,0.0,13536,266,1.97,349.04,6.86,0.35,3878037,39.34,3.4,98.85,6.19
2020-10-14,Rheinland-Pfalz,6.04,231,0,0.0,13229,266,2.01,345.7,6.95,0.35,3826706,35.94,1.28,92.66,3.33
2020-10-13,Rheinland-Pfalz,6.61,255,0,0.0,12998,266,2.05,337.02,6.9,0.34,3856705,34.66,2.96,89.33,4.88
2020-10-12,Rheinland-Pfalz,4.69,189,2,0.05,12743,266,2.09,315.94,6.6,0.32,4033347,31.7,0.7,84.45,2.77
2020-10-11,Rheinland-Pfalz,4.35,135,0,0.0,12554,264,2.1,404.35,8.5,0.4,3104714,31.0,1.69,81.68,2.94
2020-10-10,Rheinland-Pfalz,4.73,171,1,0.03,12419,264,2.13,343.74,7.31,0.34,3612894,29.31,1.18,78.74,2.54
2020-10-09,Rheinland-Pfalz,5.0,194,1,0.03,12248,263,2.15,315.9,6.78,0.32,3877178,28.13,2.16,76.2,2.92
2020-10-08,Rheinland-Pfalz,4.52,163,1,0.03,12054,262,2.17,334.5,7.27,0.33,3603607,25.97,1.26,73.28,2.31
2020-10-07,Rheinland-Pfalz,4.76,190,0,0.0,11891,261,2.19,297.92,6.54,0.3,3991382,24.71,1.56,70.97,3.02
2020-10-06,Rheinland-Pfalz,3.65,122,0,0.0,11701,261,2.23,350.38,7.82,0.35,3339546,23.15,1.49,67.95,1.11
2020-10-05,Rheinland-Pfalz,3.99,147,4,0.11,11579,261,2.25,314.32,7.08,0.31,3683861,21.66,1.54,66.84,0.89
2020-10-04,Rheinland-Pfalz,2.66,81,0,0.0,11432,257,2.25,375.54,8.44,0.38,3044122,20.12,0.15,65.95,1.31
2020-10-03,Rheinland-Pfalz,3.55,113,0,0.0,11351,257,2.26,356.29,8.07,0.36,3185884,19.97,1.05,64.64,1.51
2020-10-02,Rheinland-Pfalz,2.84,95,0,0.0,11238,257,2.29,336.46,7.69,0.34,3340085,18.92,0.03,63.13,0.94
2020-10-01,Rheinland-Pfalz,3.26,115,0,0.0,11143,257,2.31,315.96,7.29,0.32,3526712,18.89,0.73,62.19,0.98
2020-09-30,Rheinland-Pfalz,3.2,105,0,0.0,11028,257,2.33,336.1,7.83,0.34,3281192,18.16,0.33,61.21,1.91
2020-09-29,Rheinland-Pfalz,2.16,70,0,0.0,10923,257,2.35,337.6,7.94,0.34,3235501,17.83,0.26,59.3,0.26
2020-09-28,Rheinland-Pfalz,2.45,81,0,0.0,10853,257,2.37,328.26,7.77,0.33,3306246,17.57,0.2,59.04,0.64
2020-09-27,Rheinland-Pfalz,2.51,63,0,0.0,10772,257,2.39,429.53,10.25,0.43,2507834,17.37,1.44,58.4,1.26
2020-09-26,Rheinland-Pfalz,2.5,62,0,0.0,10709,257,2.4,431.16,10.35,0.43,2483785,15.93,0.63,57.14,-0.1
2020-09-25,Rheinland-Pfalz,2.81,84,0,0.0,10647,257,2.41,356.33,8.6,0.36,2987961,15.3,0.65,57.24,-0.18
2020-09-24,Rheinland-Pfalz,2.53,82,0,0.0,10563,257,2.43,326.19,7.94,0.33,3238278,14.65,0.8,57.42,0.92
2020-09-23,Rheinland-Pfalz,2.87,85,0,0.0,10481,257,2.45,353.94,8.68,0.35,2961222,13.85,0.16,56.5,1.13
2020-09-22,Rheinland-Pfalz,1.9,64,0,0.0,10396,257,2.47,309.04,7.64,0.31,3363963,13.69,0.17,55.37,-0.1
2020-09-21,Rheinland-Pfalz,2.25,70,1,0.03,10332,257,2.49,332.27,8.26,0.33,3109525,13.52,0.33,55.47,0.07
2020-09-20,Rheinland-Pfalz,1.07,16,0,0.0,10262,256,2.49,688.98,17.19,0.69,1489451,13.19,-0.34,55.4,-0.53
2020-09-19,Rheinland-Pfalz,1.87,40,1,0.05,10246,256,2.5,479.33,11.98,0.48,2137559,13.53,-0.32,55.93,-0.55
2020-09-18,Rheinland-Pfalz,2.16,69,0,0.0,10206,255,2.5,319.82,7.99,0.32,3191180,13.85,0.08,56.48,-0.4
2020-09-17,Rheinland-Pfalz,1.73,54,0,0.0,10137,255,2.52,324.43,8.16,0.32,3124585,13.77,-0.48,56.88,-0.25
2020-09-16,Rheinland-Pfalz,2.71,80,2,0.07,10083,255,2.53,341.33,8.63,0.34,2954028,14.25,0.97,57.13,-0.26
2020-09-15,Rheinland-Pfalz,1.73,46,1,0.04,10003,253,2.53,376.98,9.53,0.38,2653472,13.28,-0.81,57.39,-0.64
2020-09-14,Rheinland-Pfalz,1.92,54,0,0.0,9957,252,2.53,353.96,8.96,0.35,2813062,14.09,-1.18,58.03,-1.19
2020-09-13,Rheinland-Pfalz,1.41,29,0,0.0,9903,252,2.54,482.37,12.27,0.48,2052983,15.27,0.06,59.22,-0.41
