date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Rheinland-Pfalz,11.87,462,0,0.0,45164,572,1.27,1159.93,14.69,1.16,3893672,105.65,-6.7,525.23,-6.49
2020-11-30,Rheinland-Pfalz,13.63,537,2,0.05,44702,572,1.28,1134.38,14.52,1.13,3940644,112.35,-3.79,531.72,-2.61
2020-11-29,Rheinland-Pfalz,9.29,341,2,0.05,44165,570,1.29,1203.5,15.53,1.2,3669704,116.14,-4.46,534.33,-5.26
2020-11-28,Rheinland-Pfalz,14.61,574,1,0.03,43824,568,1.3,1115.27,14.45,1.12,3929462,120.6,-1.86,539.59,2.11
2020-11-27,Rheinland-Pfalz,16.54,676,4,0.1,43250,567,1.31,1058.36,13.87,1.06,4086495,122.46,-9.94,537.48,-4.68
2020-11-26,Rheinland-Pfalz,19.43,794,4,0.1,42574,563,1.32,1041.82,13.78,1.04,4086495,132.4,-1.57,542.16,2.5
2020-11-25,Rheinland-Pfalz,20.28,822,5,0.12,41780,559,1.34,1031.02,13.79,1.03,4052286,133.97,-2.58,539.66,4.45
2020-11-24,Rheinland-Pfalz,18.57,759,8,0.2,40958,554,1.35,1002.28,13.56,1.0,4086495,136.55,-0.47,535.21,1.1
2020-11-23,Rheinland-Pfalz,17.42,712,4,0.1,40199,546,1.36,983.7,13.36,0.98,4086495,137.02,-1.32,534.11,3.44
2020-11-22,Rheinland-Pfalz,13.75,523,5,0.13,39487,542,1.37,1037.85,14.25,1.04,3804709,138.34,1.87,530.67,3.6
2020-11-21,Rheinland-Pfalz,16.47,673,2,0.05,38964,537,1.38,953.48,13.14,0.95,4086495,136.47,-0.49,527.07,3.72
2020-11-20,Rheinland-Pfalz,26.48,1082,9,0.22,38291,535,1.4,937.01,13.09,0.94,4086495,136.96,0.44,523.35,11.63
2020-11-19,Rheinland-Pfalz,21.0,858,8,0.2,37209,526,1.41,910.54,12.87,0.91,4086495,136.52,-6.58,511.72,7.4
2020-11-18,Rheinland-Pfalz,22.86,934,3,0.07,36351,518,1.42,889.54,12.68,0.89,4086495,143.1,-4.03,504.32,8.86
2020-11-17,Rheinland-Pfalz,19.04,778,12,0.29,35417,515,1.45,866.68,12.6,0.87,4086495,147.13,-3.16,495.46,7.85
2020-11-16,Rheinland-Pfalz,18.74,766,6,0.15,34639,503,1.45,847.65,12.31,0.85,4086495,150.29,1.78,487.61,9.72
2020-11-15,Rheinland-Pfalz,11.88,464,10,0.26,33873,497,1.47,867.53,12.73,0.87,3904554,148.51,-4.3,477.89,4.9
2020-11-14,Rheinland-Pfalz,16.96,693,10,0.24,33409,487,1.46,817.55,11.92,0.82,4086495,152.81,2.15,472.99,9.24
2020-11-13,Rheinland-Pfalz,26.04,1064,12,0.29,32716,477,1.46,800.59,11.67,0.8,4086495,150.66,-0.02,463.75,17.65
2020-11-12,Rheinland-Pfalz,27.58,1127,10,0.24,31652,465,1.47,774.55,11.38,0.77,4086495,150.68,7.2,446.1,18.79
2020-11-11,Rheinland-Pfalz,26.89,1099,8,0.2,30525,455,1.49,746.97,11.13,0.75,4086495,143.48,7.58,427.31,20.02
2020-11-10,Rheinland-Pfalz,22.2,907,16,0.39,29426,447,1.52,720.08,10.94,0.72,4086495,135.9,3.84,407.29,15.41
2020-11-09,Rheinland-Pfalz,16.96,693,10,0.24,28519,431,1.51,697.88,10.55,0.7,4086495,132.06,0.72,391.88,11.97
2020-11-08,Rheinland-Pfalz,16.18,563,6,0.17,27826,421,1.51,799.61,12.1,0.8,3479945,131.34,1.63,379.91,11.78
2020-11-07,Rheinland-Pfalz,14.81,598,6,0.15,27263,415,1.52,675.17,10.28,0.68,4037934,129.71,2.31,368.13,9.91
2020-11-06,Rheinland-Pfalz,26.06,1065,12,0.29,26665,409,1.53,652.52,10.01,0.65,4086495,127.4,4.84,358.22,20.98
2020-11-05,Rheinland-Pfalz,20.38,833,14,0.34,25600,397,1.55,626.45,9.71,0.63,4086495,122.56,3.45,337.24,15.71
2020-11-04,Rheinland-Pfalz,19.31,789,4,0.1,24767,383,1.55,606.07,9.37,0.61,4086495,119.11,3.48,321.53,14.78
2020-11-03,Rheinland-Pfalz,18.36,744,4,0.1,23978,379,1.58,591.72,9.35,0.59,4052286,115.63,0.89,306.75,14.49
2020-11-02,Rheinland-Pfalz,16.24,658,7,0.17,23234,375,1.61,573.36,9.25,0.57,4052286,114.74,2.26,292.26,12.29
2020-11-01,Rheinland-Pfalz,14.55,536,4,0.11,22576,368,1.63,612.66,9.99,0.61,3684932,112.48,4.4,279.97,12.09
2020-10-31,Rheinland-Pfalz,12.5,511,3,0.07,22040,364,1.65,539.34,8.91,0.54,4086495,108.08,-0.25,267.88,8.76
2020-10-30,Rheinland-Pfalz,21.22,867,12,0.29,21529,361,1.68,526.83,8.83,0.53,4086495,108.33,6.37,259.12,18.29
2020-10-29,Rheinland-Pfalz,16.93,692,4,0.1,20662,349,1.69,505.62,8.54,0.51,4086495,101.96,3.33,240.83,13.57
2020-10-28,Rheinland-Pfalz,15.83,647,5,0.12,19970,345,1.73,488.68,8.44,0.49,4086495,98.63,1.83,227.26,12.54
2020-10-27,Rheinland-Pfalz,17.47,714,7,0.17,19323,340,1.76,472.85,8.32,0.47,4086495,96.8,6.28,214.72,15.28
2020-10-26,Rheinland-Pfalz,13.98,546,2,0.05,18609,333,1.79,476.6,8.53,0.48,3904554,90.52,4.96,199.44,11.47
2020-10-25,Rheinland-Pfalz,10.15,410,3,0.07,18063,331,1.83,447.33,8.2,0.45,4037934,85.56,3.17,187.97,7.72
2020-10-24,Rheinland-Pfalz,12.75,521,4,0.1,17653,328,1.86,431.98,8.03,0.43,4086495,82.39,5.03,180.25,10.21
2020-10-23,Rheinland-Pfalz,14.85,607,7,0.17,17132,324,1.89,419.23,7.93,0.42,4086495,77.36,6.46,170.04,12.01
2020-10-22,Rheinland-Pfalz,13.6,551,4,0.1,16525,317,1.92,407.79,7.82,0.41,4052286,70.9,4.81,158.03,11.15
2020-10-21,Rheinland-Pfalz,14.0,572,6,0.15,15974,313,1.96,390.9,7.66,0.39,4086495,66.09,7.13,146.88,11.1
2020-10-20,Rheinland-Pfalz,11.19,449,5,0.12,15402,307,1.99,383.91,7.65,0.38,4011883,58.96,4.4,135.78,9.29
2020-10-19,Rheinland-Pfalz,9.02,364,1,0.02,14953,302,2.02,370.48,7.48,0.37,4036117,54.56,4.03,126.49,6.68
2020-10-18,Rheinland-Pfalz,6.98,243,3,0.09,14589,301,2.06,419.23,8.65,0.42,3479945,50.53,2.58,119.81,5.91
2020-10-17,Rheinland-Pfalz,7.72,312,2,0.05,14346,298,2.08,355.12,7.38,0.36,4039818,47.95,2.82,113.9,5.8
2020-10-16,Rheinland-Pfalz,8.39,339,5,0.12,14034,296,2.11,347.39,7.33,0.35,4039818,45.13,3.31,108.1,6.23
2020-10-15,Rheinland-Pfalz,8.79,341,2,0.05,13695,291,2.12,353.14,7.5,0.35,3878037,41.82,4.12,101.87,7.06
2020-10-14,Rheinland-Pfalz,6.87,263,1,0.03,13354,289,2.16,348.97,7.55,0.35,3826706,37.7,2.34,94.81,4.16
2020-10-13,Rheinland-Pfalz,6.79,269,1,0.03,13091,288,2.2,330.35,7.27,0.33,3962762,35.36,2.92,90.65,4.98
2020-10-12,Rheinland-Pfalz,4.99,204,3,0.07,12822,287,2.24,313.77,7.02,0.31,4086495,32.44,1.04,85.67,3.07
2020-10-11,Rheinland-Pfalz,4.4,141,4,0.12,12618,284,2.25,393.34,8.85,0.39,3207877,31.4,1.94,82.6,2.99
2020-10-10,Rheinland-Pfalz,4.9,182,4,0.11,12477,280,2.24,336.06,7.54,0.34,3712739,29.46,1.16,79.61,2.71
2020-10-09,Rheinland-Pfalz,5.08,197,1,0.03,12295,276,2.24,317.11,7.12,0.32,3877178,28.3,2.15,76.9,3.0
2020-10-08,Rheinland-Pfalz,4.67,166,1,0.03,12098,275,2.27,340.31,7.74,0.34,3555046,26.15,1.31,73.9,2.46
2020-10-07,Rheinland-Pfalz,4.53,181,0,0.0,11932,274,2.3,298.94,6.86,0.3,3991382,24.84,1.24,71.44,2.79
2020-10-06,Rheinland-Pfalz,3.87,133,1,0.03,11751,274,2.33,342.12,7.98,0.34,3434784,23.6,1.68,68.65,1.2
2020-10-05,Rheinland-Pfalz,3.95,148,5,0.13,11618,273,2.35,310.19,7.29,0.31,3745448,21.92,1.44,67.45,0.85
2020-10-04,Rheinland-Pfalz,2.46,83,0,0.0,11470,268,2.34,340.38,7.95,0.34,3369792,20.48,0.03,66.6,1.11
2020-10-03,Rheinland-Pfalz,3.74,119,1,0.03,11387,268,2.35,357.42,8.41,0.36,3185884,20.45,1.2,65.49,1.7
2020-10-02,Rheinland-Pfalz,2.93,98,1,0.03,11268,267,2.37,337.36,7.99,0.34,3340085,19.25,0.09,63.79,1.03
2020-10-01,Rheinland-Pfalz,3.36,120,1,0.03,11170,266,2.38,312.42,7.44,0.31,3575273,19.16,0.91,62.76,1.08
2020-09-30,Rheinland-Pfalz,3.29,108,0,0.0,11050,265,2.4,336.77,8.08,0.34,3281192,18.25,0.39,61.68,2.0
2020-09-29,Rheinland-Pfalz,2.19,71,0,0.0,10942,265,2.42,338.19,8.19,0.34,3235501,17.86,0.29,59.68,0.25
2020-09-28,Rheinland-Pfalz,2.51,83,0,0.0,10871,265,2.44,328.8,8.02,0.33,3306246,17.57,0.17,59.43,0.7
2020-09-27,Rheinland-Pfalz,2.43,65,0,0.0,10788,265,2.46,402.7,9.89,0.4,2678895,17.4,1.36,58.73,1.18
2020-09-26,Rheinland-Pfalz,2.54,63,0,0.0,10723,265,2.47,431.72,10.67,0.43,2483785,16.04,0.62,57.55,-0.06
2020-09-25,Rheinland-Pfalz,2.84,85,1,0.03,10660,265,2.49,356.77,8.87,0.36,2987961,15.42,0.68,57.61,-0.15
