date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16 00:00:00+00:00,Rheinland-Pfalz,1.53,32,0,0.0,156023,3895,2.5,7454.19,186.09,7.45,2093090,14.08,-0.8,46.14,-0.03
2021-07-15 00:00:00+00:00,Rheinland-Pfalz,1.9,39,0,0.0,155991,3895,2.5,7609.65,190.01,7.61,2049911,14.88,0.35,46.17,0.03
2021-07-14 00:00:00+00:00,Rheinland-Pfalz,1.59,40,0,0.0,155952,3895,2.5,6184.22,154.45,6.18,2521774,14.53,-0.15,46.14,-0.29
2021-07-13 00:00:00+00:00,Rheinland-Pfalz,3.35,91,0,0.0,155912,3895,2.5,5747.02,143.57,5.75,2712920,14.68,1.63,46.43,1.0
2021-07-12 00:00:00+00:00,Rheinland-Pfalz,1.94,54,0,0.0,155821,3895,2.5,5590.53,139.74,5.59,2787229,13.05,0.28,45.43,-0.2
2021-07-11 00:00:00+00:00,Rheinland-Pfalz,1.74,37,0,0.0,155767,3895,2.5,7314.62,182.9,7.31,2129531,12.77,0.18,45.63,0.04
2021-07-10 00:00:00+00:00,Rheinland-Pfalz,2.03,51,0,0.0,155730,3895,2.5,6206.58,155.23,6.21,2509110,12.59,0.79,45.59,-0.13
2021-07-09 00:00:00+00:00,Rheinland-Pfalz,2.33,62,0,0.0,155679,3895,2.5,5852.17,146.42,5.85,2660194,11.8,0.47,45.72,-0.09
2021-07-08 00:00:00+00:00,Rheinland-Pfalz,1.55,39,0,0.0,155617,3895,2.5,6175.71,154.57,6.18,2519822,11.33,0.2,45.81,-1.14
2021-07-07 00:00:00+00:00,Rheinland-Pfalz,1.74,42,0,0.0,155578,3895,2.5,6435.24,161.11,6.44,2417596,11.13,-0.48,46.95,-1.74
2021-07-06 00:00:00+00:00,Rheinland-Pfalz,1.72,50,0,0.0,155536,3895,2.5,5355.45,134.11,5.36,2904257,11.61,0.39,48.69,-0.97
2021-07-05 00:00:00+00:00,Rheinland-Pfalz,1.66,47,0,0.0,155486,3895,2.51,5483.59,137.37,5.48,2835476,11.22,0.24,49.66,-1.67
2021-07-04 00:00:00+00:00,Rheinland-Pfalz,1.56,30,0,0.0,155439,3895,2.51,8071.76,202.26,8.07,1925713,10.98,0.32,51.33,-1.22
2021-07-03 00:00:00+00:00,Rheinland-Pfalz,1.24,32,0,0.0,155409,3895,2.51,6038.84,151.35,6.04,2573490,10.66,-0.09,52.55,-2.05
2021-07-02 00:00:00+00:00,Rheinland-Pfalz,1.86,41,0,0.0,155377,3895,2.51,7045.91,176.63,7.05,2205207,10.75,0.42,54.6,-1.46
2021-07-01 00:00:00+00:00,Rheinland-Pfalz,1.35,35,0,0.0,155336,3895,2.51,5996.28,150.35,6.0,2590540,10.33,0.11,56.06,-2.19
2021-06-30 00:00:00+00:00,Rheinland-Pfalz,2.22,68,0,0.0,155301,3895,2.51,5078.72,127.38,5.08,3057876,10.22,0.86,58.25,-2.81
2021-06-29 00:00:00+00:00,Rheinland-Pfalz,1.33,33,1,0.04,155233,3895,2.51,6279.52,157.56,6.28,2472053,9.36,-0.18,61.06,-3.54
2021-06-28 00:00:00+00:00,Rheinland-Pfalz,1.42,37,0,0.0,155200,3894,2.51,5951.99,149.34,5.95,2607533,9.54,0.14,64.6,-2.81
2021-06-27 00:00:00+00:00,Rheinland-Pfalz,1.24,29,0,0.0,155163,3894,2.51,6615.93,166.03,6.62,2345295,9.4,-0.21,67.41,-2.83
2021-06-26 00:00:00+00:00,Rheinland-Pfalz,1.33,28,0,0.0,155134,3894,2.51,7347.05,184.42,7.35,2111513,9.61,0.1,70.24,-2.95
2021-06-25 00:00:00+00:00,Rheinland-Pfalz,1.44,31,0,0.0,155106,3894,2.51,7187.1,180.44,7.19,2158117,9.51,-0.12,73.19,-3.65
2021-06-24 00:00:00+00:00,Rheinland-Pfalz,1.24,33,0,0.0,155075,3894,2.51,5805.82,145.79,5.81,2671026,9.63,-0.63,76.84,-4.05
2021-06-23 00:00:00+00:00,Rheinland-Pfalz,1.36,40,0,0.0,155042,3894,2.51,5288.89,132.83,5.29,2931465,10.26,-0.52,80.89,-4.84
2021-06-22 00:00:00+00:00,Rheinland-Pfalz,1.51,43,1,0.04,155002,3894,2.51,5451.49,136.95,5.45,2843295,10.78,-0.84,85.73,-3.3
2021-06-21 00:00:00+00:00,Rheinland-Pfalz,1.28,33,0,0.0,154959,3893,2.51,5992.98,150.56,5.99,2585675,11.62,-0.86,89.03,-2.4
2021-06-20 00:00:00+00:00,Rheinland-Pfalz,1.45,24,0,0.0,154926,3893,2.51,9328.58,234.41,9.33,1660767,12.48,-0.25,91.43,-2.46
2021-06-19 00:00:00+00:00,Rheinland-Pfalz,1.23,24,0,0.0,154902,3893,2.51,7943.67,199.64,7.94,1950005,12.73,-0.93,93.89,-3.93
2021-06-18 00:00:00+00:00,Rheinland-Pfalz,1.56,45,0,0.0,154878,3893,2.51,5377.45,135.17,5.38,2880138,13.66,-0.86,97.82,-6.27
2021-06-17 00:00:00+00:00,Rheinland-Pfalz,1.87,47,0,0.0,154833,3893,2.51,6144.34,154.49,6.14,2519930,14.52,-0.82,104.09,-6.01
2021-06-16 00:00:00+00:00,Rheinland-Pfalz,1.88,55,0,0.0,154786,3893,2.52,5282.05,132.85,5.28,2930418,15.34,-1.6,110.1,-7.91
2021-06-15 00:00:00+00:00,Rheinland-Pfalz,2.35,66,1,0.04,154731,3893,2.52,5506.27,138.54,5.51,2810086,16.94,-0.34,118.01,-7.46
2021-06-14 00:00:00+00:00,Rheinland-Pfalz,2.14,63,0,0.0,154665,3892,2.52,5259.93,132.36,5.26,2940439,17.28,-1.19,125.47,-4.85
2021-06-13 00:00:00+00:00,Rheinland-Pfalz,1.7,42,0,0.0,154602,3892,2.52,6266.38,157.75,6.27,2467167,18.47,-1.08,130.32,-5.07
2021-06-12 00:00:00+00:00,Rheinland-Pfalz,2.16,59,0,0.0,154560,3892,2.52,5662.0,142.58,5.66,2729776,19.55,-1.13,135.39,-6.92
