date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27 00:00:00+00:00,Rheinland-Pfalz,2.28,68,0,0.0,157048,3904,2.49,5265.11,130.88,5.27,2982803,16.34,-0.5,61.17,0.9
2021-07-26 00:00:00+00:00,Rheinland-Pfalz,2.1,51,0,0.0,156980,3904,2.49,6452.03,160.46,6.45,2433032,16.84,-0.75,60.27,0.68
2021-07-25 00:00:00+00:00,Rheinland-Pfalz,1.47,27,0,0.0,156929,3904,2.49,8572.79,213.27,8.57,1830548,17.59,-0.63,59.59,0.19
2021-07-24 00:00:00+00:00,Rheinland-Pfalz,2.36,62,0,0.0,156902,3904,2.49,5968.6,148.51,5.97,2628789,18.22,-0.16,59.4,1.03
2021-07-23 00:00:00+00:00,Rheinland-Pfalz,2.51,77,0,0.0,156840,3904,2.49,5106.65,127.11,5.11,3071289,18.38,0.09,58.37,1.07
2021-07-22 00:00:00+00:00,Rheinland-Pfalz,2.64,90,0,0.0,156763,3904,2.49,4602.92,114.63,4.6,3405728,18.29,0.16,57.3,1.44
2021-07-21 00:00:00+00:00,Rheinland-Pfalz,2.98,101,0,0.0,156673,3904,2.49,4620.59,115.14,4.62,3390755,18.13,0.9,55.86,1.58
2021-07-20 00:00:00+00:00,Rheinland-Pfalz,2.78,99,0,0.0,156572,3904,2.49,4400.64,109.73,4.4,3557935,17.23,-0.67,54.28,1.27
2021-07-19 00:00:00+00:00,Rheinland-Pfalz,2.85,103,0,0.0,156473,3904,2.49,4333.93,108.13,4.33,3610415,17.9,0.65,53.01,1.57
2021-07-18 00:00:00+00:00,Rheinland-Pfalz,2.1,68,0,0.0,156370,3904,2.5,4830.18,120.59,4.83,3237353,17.25,0.35,51.44,0.65
2021-07-17 00:00:00+00:00,Rheinland-Pfalz,2.52,88,0,0.0,156302,3904,2.5,4481.78,111.94,4.48,3487498,16.9,0.32,50.79,1.29
2021-07-16 00:00:00+00:00,Rheinland-Pfalz,2.42,78,0,0.0,156214,3904,2.5,4847.19,121.14,4.85,3222776,16.58,0.02,49.5,0.86
2021-07-15 00:00:00+00:00,Rheinland-Pfalz,2.48,72,0,0.0,156136,3904,2.5,5372.04,134.32,5.37,2906457,16.56,0.6,48.64,0.67
2021-07-14 00:00:00+00:00,Rheinland-Pfalz,2.08,68,0,0.0,156064,3904,2.5,4783.86,119.67,4.78,3262300,15.96,0.3,47.97,0.2
2021-07-13 00:00:00+00:00,Rheinland-Pfalz,3.45,109,0,0.0,155996,3904,2.5,4938.31,123.59,4.94,3158897,15.66,1.63,47.77,1.1
2021-07-12 00:00:00+00:00,Rheinland-Pfalz,2.2,72,0,0.0,155887,3904,2.5,4757.25,119.14,4.76,3276829,14.03,0.5,46.67,0.06
2021-07-11 00:00:00+00:00,Rheinland-Pfalz,1.75,48,0,0.0,155815,3904,2.51,5666.77,141.98,5.67,2749627,13.53,0.14,46.61,0.05
2021-07-10 00:00:00+00:00,Rheinland-Pfalz,2.2,58,0,0.0,155767,3904,2.51,5903.95,147.97,5.9,2638354,13.39,0.86,46.56,0.04
2021-07-09 00:00:00+00:00,Rheinland-Pfalz,2.4,66,0,0.0,155709,3904,2.51,5663.14,141.99,5.66,2749518,12.53,0.5,46.52,-0.02
2021-07-08 00:00:00+00:00,Rheinland-Pfalz,1.88,47,0,0.0,155643,3904,2.51,6223.45,156.1,6.22,2500911,12.03,0.53,46.54,-0.81
2021-07-07 00:00:00+00:00,Rheinland-Pfalz,1.78,47,0,0.0,155596,3904,2.51,5896.94,147.96,5.9,2638588,11.5,-0.44,47.35,-1.7
2021-07-06 00:00:00+00:00,Rheinland-Pfalz,1.82,51,0,0.0,155549,3904,2.51,5558.9,139.52,5.56,2798200,11.94,0.44,49.05,-0.87
2021-07-05 00:00:00+00:00,Rheinland-Pfalz,1.7,50,0,0.0,155498,3904,2.51,5272.01,132.36,5.27,2949500,11.5,0.28,49.92,-1.63
2021-07-04 00:00:00+00:00,Rheinland-Pfalz,1.61,31,0,0.0,155448,3904,2.51,8072.23,202.73,8.07,1925713,11.22,0.33,51.55,-1.17
2021-07-03 00:00:00+00:00,Rheinland-Pfalz,1.34,36,0,0.0,155417,3904,2.51,5800.12,145.7,5.8,2679547,10.89,0.01,52.72,-1.95
2021-07-02 00:00:00+00:00,Rheinland-Pfalz,1.9,42,0,0.0,155381,3904,2.51,7046.1,177.04,7.05,2205207,10.88,0.46,54.67,-1.42
2021-07-01 00:00:00+00:00,Rheinland-Pfalz,1.35,35,0,0.0,155339,3904,2.51,5996.39,150.7,6.0,2590540,10.42,0.15,56.09,-2.19
2021-06-30 00:00:00+00:00,Rheinland-Pfalz,2.22,68,0,0.0,155304,3904,2.51,5078.82,127.67,5.08,3057876,10.27,0.82,58.28,-2.81
2021-06-29 00:00:00+00:00,Rheinland-Pfalz,1.38,34,1,0.04,155236,3904,2.51,6279.64,157.93,6.28,2472053,9.45,-0.13,61.09,-3.49
2021-06-28 00:00:00+00:00,Rheinland-Pfalz,1.42,37,1,0.04,155202,3903,2.51,5952.06,149.68,5.95,2607533,9.58,0.14,64.58,-2.81
2021-06-27 00:00:00+00:00,Rheinland-Pfalz,1.28,30,0,0.0,155165,3902,2.51,6616.01,166.38,6.62,2345295,9.44,-0.17,67.39,-2.79
2021-06-26 00:00:00+00:00,Rheinland-Pfalz,1.33,28,0,0.0,155135,3902,2.52,7347.1,184.8,7.35,2111513,9.61,0.1,70.18,-2.95
2021-06-25 00:00:00+00:00,Rheinland-Pfalz,1.44,31,0,0.0,155107,3902,2.52,7187.15,180.81,7.19,2158117,9.51,-0.12,73.13,-3.65
