date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Rheinland-Pfalz,6.77,246,1,0.03,91711,2450,2.67,2523.27,67.41,2.52,3634610,74.83,-10.97,432.29,-10.07
2021-01-27,Rheinland-Pfalz,12.39,502,1,0.02,91465,2449,2.68,2257.12,60.44,2.26,4052286,85.8,-8.9,442.36,-13.38
2021-01-26,Rheinland-Pfalz,14.02,573,1,0.02,90963,2448,2.69,2225.94,59.9,2.23,4086495,94.7,-3.84,455.74,-11.89
2021-01-25,Rheinland-Pfalz,8.71,335,4,0.1,90390,2447,2.71,2350.75,63.64,2.35,3845158,98.54,-2.72,467.63,-9.89
2021-01-24,Rheinland-Pfalz,5.87,216,0,0.0,90055,2443,2.71,2448.87,66.43,2.45,3677410,101.26,-3.92,477.52,-7.27
2021-01-23,Rheinland-Pfalz,10.38,424,1,0.02,89839,2443,2.72,2198.44,59.78,2.2,4086495,105.18,-3.72,484.79,-0.24
2021-01-22,Rheinland-Pfalz,16.69,682,9,0.22,89415,2442,2.73,2188.06,59.76,2.19,4086495,108.9,-0.26,485.03,2.13
2021-01-21,Rheinland-Pfalz,17.74,725,10,0.24,88733,2433,2.74,2171.37,59.54,2.17,4086495,109.16,-2.3,482.9,1.25
2021-01-20,Rheinland-Pfalz,21.29,870,13,0.32,88008,2423,2.75,2153.63,59.29,2.15,4086495,111.46,0.78,481.65,-11.33
2021-01-19,Rheinland-Pfalz,17.86,730,13,0.32,87138,2410,2.77,2132.34,58.97,2.13,4086495,110.68,0.09,492.98,-7.03
2021-01-18,Rheinland-Pfalz,11.43,463,15,0.37,86408,2397,2.77,2132.33,59.15,2.13,4052286,110.59,-3.11,500.01,-10.54
2021-01-17,Rheinland-Pfalz,9.79,380,8,0.21,85945,2382,2.77,2214.74,61.38,2.21,3880593,113.7,-0.97,510.55,-13.44
2021-01-16,Rheinland-Pfalz,14.1,576,6,0.15,85565,2374,2.77,2093.85,58.09,2.09,4086495,114.67,-1.12,523.99,-3.25
2021-01-15,Rheinland-Pfalz,16.95,687,15,0.37,84989,2368,2.79,2097.31,58.44,2.1,4052286,115.79,-5.25,527.24,-13.93
2021-01-14,Rheinland-Pfalz,20.04,819,19,0.46,84302,2353,2.79,2062.94,57.58,2.06,4086495,121.04,-5.63,541.17,-9.1
2021-01-13,Rheinland-Pfalz,20.51,838,34,0.83,83483,2334,2.8,2042.9,57.11,2.04,4086495,126.67,-3.25,550.27,-10.76
2021-01-12,Rheinland-Pfalz,17.77,726,27,0.66,82645,2300,2.78,2022.39,56.28,2.02,4086495,129.92,-3.57,561.03,-7.83
2021-01-11,Rheinland-Pfalz,14.54,594,21,0.51,81919,2273,2.77,2004.63,55.62,2.0,4086495,133.49,-1.64,568.86,-9.88
2021-01-10,Rheinland-Pfalz,10.76,428,17,0.43,81325,2252,2.77,2044.9,56.63,2.04,3976961,135.13,-0.43,578.74,-5.41
2021-01-09,Rheinland-Pfalz,15.22,622,24,0.59,80897,2235,2.76,1979.62,54.69,1.98,4086495,135.56,-0.98,584.15,-6.68
2021-01-08,Rheinland-Pfalz,22.2,907,25,0.61,80275,2211,2.75,1964.4,54.11,1.96,4086495,136.54,9.28,590.83,-7.75
2021-01-07,Rheinland-Pfalz,25.67,1049,43,1.05,79368,2186,2.75,1942.2,53.49,1.94,4086495,127.26,8.83,598.58,-5.82
2021-01-06,Rheinland-Pfalz,23.76,971,37,0.91,78319,2143,2.74,1916.53,52.44,1.92,4086495,118.43,-2.01,604.4,-4.31
2021-01-05,Rheinland-Pfalz,21.34,872,35,0.86,77348,2106,2.72,1892.77,51.54,1.89,4086495,120.44,-4.57,608.71,-1.88
2021-01-04,Rheinland-Pfalz,16.18,661,27,0.66,76476,2071,2.71,1871.43,50.68,1.87,4086495,125.01,-2.42,610.59,-4.28
