date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06 00:00:00+00:00,Rheinland-Pfalz,9.12,177,0,0.0,198508,4121,2.08,10231.62,212.41,10.23,1940143,101.94,-2.95,348.57,0.98
2021-11-05 00:00:00+00:00,Rheinland-Pfalz,18.46,737,0,0.0,198331,4121,2.08,4968.61,103.24,4.97,3991683,104.89,2.77,347.59,9.09
2021-11-04 00:00:00+00:00,Rheinland-Pfalz,21.76,876,0,0.0,197594,4121,2.09,4908.08,102.36,4.91,4025892,102.12,6.37,338.5,12.22
2021-11-03 00:00:00+00:00,Rheinland-Pfalz,20.09,821,1,0.02,196718,4121,2.09,4813.86,100.84,4.81,4086495,95.75,2.57,326.28,10.65
2021-11-02 00:00:00+00:00,Rheinland-Pfalz,14.51,593,1,0.02,195897,4120,2.1,4793.77,100.82,4.79,4086495,93.18,-1.27,315.63,3.92
2021-11-01 00:00:00+00:00,Rheinland-Pfalz,9.03,360,0,0.0,195304,4119,2.11,4898.95,103.32,4.9,3986650,94.45,-5.38,311.71,0.0
2021-10-31 00:00:00+00:00,Rheinland-Pfalz,8.97,346,0,0.0,194944,4119,2.11,5053.54,106.78,5.05,3857575,99.83,-1.29,311.71,2.68
2021-10-30 00:00:00+00:00,Rheinland-Pfalz,12.07,481,0,0.0,194598,4119,2.12,4881.24,103.32,4.88,3986650,101.12,0.78,309.03,4.47
2021-10-29 00:00:00+00:00,Rheinland-Pfalz,15.69,641,2,0.05,194117,4119,2.12,4750.21,100.8,4.75,4086495,100.34,2.65,304.56,7.44
2021-10-28 00:00:00+00:00,Rheinland-Pfalz,15.39,629,1,0.02,193476,4117,2.13,4734.52,100.75,4.73,4086495,97.69,3.45,297.12,6.53
2021-10-27 00:00:00+00:00,Rheinland-Pfalz,17.52,716,1,0.02,192847,4116,2.13,4719.13,100.72,4.72,4086495,94.24,4.6,290.59,9.23
2021-10-26 00:00:00+00:00,Rheinland-Pfalz,15.78,645,3,0.07,192131,4115,2.14,4701.61,100.7,4.7,4086495,89.64,2.91,281.36,6.33
2021-10-25 00:00:00+00:00,Rheinland-Pfalz,14.41,573,3,0.08,191486,4112,2.15,4816.22,103.42,4.82,3975859,86.73,2.98,275.03,5.15
2021-10-24 00:00:00+00:00,Rheinland-Pfalz,10.26,398,3,0.08,190913,4109,2.15,4919.69,105.89,4.92,3880593,83.75,2.22,269.88,4.63
2021-10-23 00:00:00+00:00,Rheinland-Pfalz,11.29,450,0,0.0,190515,4106,2.16,4778.82,102.99,4.78,3986650,81.53,3.61,265.25,3.07
2021-10-22 00:00:00+00:00,Rheinland-Pfalz,13.04,533,3,0.07,190065,4106,2.16,4651.05,100.48,4.65,4086495,77.92,2.62,262.18,2.44
2021-10-21 00:00:00+00:00,Rheinland-Pfalz,11.94,488,3,0.07,189532,4103,2.16,4638.01,100.4,4.64,4086495,75.3,2.08,259.74,3.33
2021-10-20 00:00:00+00:00,Rheinland-Pfalz,12.92,528,3,0.07,189044,4100,2.17,4626.07,100.33,4.63,4086495,73.22,2.81,256.41,3.4
2021-10-19 00:00:00+00:00,Rheinland-Pfalz,12.87,526,4,0.1,188516,4097,2.17,4613.15,100.26,4.61,4086495,70.41,2.68,253.01,2.49
2021-10-18 00:00:00+00:00,Rheinland-Pfalz,11.43,463,6,0.15,187990,4093,2.18,4639.11,101.0,4.64,4052286,67.73,2.05,250.52,2.01
2021-10-17 00:00:00+00:00,Rheinland-Pfalz,8.04,312,0,0.0,187527,4087,2.18,4832.43,105.32,4.83,3880593,65.68,1.7,248.51,0.74
2021-10-16 00:00:00+00:00,Rheinland-Pfalz,7.68,298,3,0.08,187215,4087,2.18,4824.39,105.32,4.82,3880593,63.98,-0.46,247.77,-0.51
2021-10-15 00:00:00+00:00,Rheinland-Pfalz,10.42,426,3,0.07,186917,4084,2.18,4574.02,99.94,4.57,4086495,64.44,1.05,248.28,1.02
2021-10-14 00:00:00+00:00,Rheinland-Pfalz,9.86,391,0,0.0,186491,4081,2.19,4704.38,102.95,4.7,3964198,63.39,0.32,247.26,-2.03
2021-10-13 00:00:00+00:00,Rheinland-Pfalz,10.11,413,3,0.07,186100,4081,2.19,4554.02,99.87,4.55,4086495,63.07,0.67,249.29,-1.37
2021-10-12 00:00:00+00:00,Rheinland-Pfalz,10.19,413,2,0.05,185687,4078,2.2,4582.28,100.63,4.58,4052286,62.4,-0.4,250.66,-2.93
2021-10-11 00:00:00+00:00,Rheinland-Pfalz,9.38,380,4,0.1,185274,4076,2.2,4572.09,100.59,4.57,4052286,62.8,0.35,253.59,-2.68
2021-10-10 00:00:00+00:00,Rheinland-Pfalz,6.34,257,0,0.0,184894,4072,2.2,4562.71,100.49,4.56,4052286,62.45,0.05,256.27,-1.7
2021-10-09 00:00:00+00:00,Rheinland-Pfalz,8.14,319,1,0.03,184637,4072,2.21,4711.51,103.91,4.71,3918851,62.4,0.54,257.97,-1.67
2021-10-08 00:00:00+00:00,Rheinland-Pfalz,9.37,383,4,0.1,184318,4071,2.21,4510.42,99.62,4.51,4086495,61.86,1.12,259.64,-5.12
2021-10-07 00:00:00+00:00,Rheinland-Pfalz,9.54,386,3,0.07,183935,4067,2.21,4545.99,100.52,4.55,4046092,60.74,0.68,264.76,-3.38
2021-10-06 00:00:00+00:00,Rheinland-Pfalz,9.44,373,2,0.05,183549,4064,2.21,4645.66,102.86,4.65,3950979,60.06,1.15,268.14,-6.51
2021-10-05 00:00:00+00:00,Rheinland-Pfalz,10.59,429,4,0.1,183176,4062,2.22,4520.31,100.24,4.52,4052286,58.91,1.14,274.65,-6.05
2021-10-04 00:00:00+00:00,Rheinland-Pfalz,9.03,369,3,0.07,182747,4058,2.22,4471.97,99.3,4.47,4086495,57.77,-0.23,280.7,-6.51
2021-10-03 00:00:00+00:00,Rheinland-Pfalz,6.29,242,2,0.05,182378,4055,2.22,4741.54,105.42,4.74,3846384,58.0,0.66,287.21,-5.43
2021-10-02 00:00:00+00:00,Rheinland-Pfalz,7.6,295,1,0.03,182136,4053,2.23,4693.51,104.44,4.69,3880593,57.34,-0.62,292.64,-8.26
2021-10-01 00:00:00+00:00,Rheinland-Pfalz,8.25,337,5,0.12,181841,4052,2.23,4449.8,99.16,4.45,4086495,57.96,-2.35,300.9,-7.88
2021-09-30 00:00:00+00:00,Rheinland-Pfalz,8.86,359,1,0.02,181504,4047,2.23,4479.05,99.87,4.48,4052286,60.31,0.25,308.78,-7.76
2021-09-29 00:00:00+00:00,Rheinland-Pfalz,8.29,336,4,0.1,181145,4046,2.23,4470.19,99.84,4.47,4052286,60.06,-1.23,316.54,-10.6
2021-09-28 00:00:00+00:00,Rheinland-Pfalz,9.45,376,4,0.1,180809,4042,2.24,4546.41,101.64,4.55,3976961,61.29,-0.93,327.14,-6.16
2021-09-27 00:00:00+00:00,Rheinland-Pfalz,9.26,360,3,0.08,180433,4038,2.24,4642.38,103.89,4.64,3886647,62.22,-0.16,333.3,-5.2
2021-09-26 00:00:00+00:00,Rheinland-Pfalz,5.63,219,1,0.03,180073,4035,2.24,4627.3,103.69,4.63,3891537,62.38,-1.67,338.5,-5.02
2021-09-25 00:00:00+00:00,Rheinland-Pfalz,8.22,336,2,0.05,179854,4034,2.24,4401.18,98.72,4.4,4086495,64.05,0.03,343.52,-2.91
2021-09-24 00:00:00+00:00,Rheinland-Pfalz,10.6,413,2,0.05,179518,4032,2.25,4608.24,103.5,4.61,3895586,64.02,1.2,346.43,-1.76
2021-09-23 00:00:00+00:00,Rheinland-Pfalz,8.61,349,1,0.02,179105,4030,2.25,4419.85,99.45,4.42,4052286,62.82,-3.28,348.19,-3.23
2021-09-22 00:00:00+00:00,Rheinland-Pfalz,9.52,376,2,0.05,178756,4029,2.25,4525.95,102.01,4.53,3949583,66.1,-1.96,351.42,-3.49
2021-09-21 00:00:00+00:00,Rheinland-Pfalz,10.38,418,5,0.12,178380,4027,2.26,4430.82,100.03,4.43,4025892,68.06,-2.74,354.91,-0.74
2021-09-20 00:00:00+00:00,Rheinland-Pfalz,9.42,385,5,0.12,177962,4022,2.26,4354.88,98.42,4.35,4086495,70.8,-2.64,355.65,-2.31
2021-09-19 00:00:00+00:00,Rheinland-Pfalz,7.3,281,2,0.05,177577,4017,2.26,4610.09,104.29,4.61,3851921,73.44,-0.74,357.96,-0.6
2021-09-18 00:00:00+00:00,Rheinland-Pfalz,8.19,327,4,0.1,177296,4015,2.26,4442.73,100.61,4.44,3990699,74.18,-1.62,358.56,-0.8
2021-09-17 00:00:00+00:00,Rheinland-Pfalz,9.4,384,2,0.05,176969,4011,2.27,4330.58,98.15,4.33,4086495,75.8,-5.09,359.36,-0.81
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,11.89,486,5,0.12,176585,4009,2.27,4321.18,98.1,4.32,4086495,80.89,-1.03,360.17,3.47
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,11.48,469,1,0.02,176099,4004,2.27,4309.29,97.98,4.31,4086495,81.92,-4.47,356.7,2.45
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,13.12,536,10,0.24,175630,4003,2.28,4297.82,97.96,4.3,4086495,86.39,-3.52,354.25,3.95
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,12.06,493,4,0.1,175094,3993,2.28,4284.7,97.71,4.28,4086495,89.91,-3.48,350.3,3.21
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,8.04,326,1,0.02,174601,3989,2.28,4308.7,98.44,4.31,4052286,93.39,-3.68,347.09,2.22
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,9.81,401,1,0.02,174275,3988,2.29,4264.66,97.59,4.26,4086495,97.07,-6.05,344.87,3.6
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,14.49,592,1,0.02,173874,3987,2.29,4254.84,97.57,4.25,4086495,103.12,-1.64,341.27,7.67
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,12.92,528,2,0.05,173282,3986,2.3,4240.36,97.54,4.24,4086495,104.76,-3.7,333.6,6.84
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,15.95,652,4,0.1,172754,3984,2.31,4227.44,97.49,4.23,4086495,108.46,-2.94,326.76,9.12
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,16.64,680,2,0.05,172102,3980,2.31,4211.48,97.39,4.21,4086495,111.4,1.03,317.64,10.61
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,15.54,635,3,0.07,171422,3978,2.32,4194.84,97.35,4.19,4086495,110.37,1.08,307.03,10.08
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,11.72,479,1,0.02,170787,3975,2.33,4179.3,97.27,4.18,4086495,109.29,1.07,296.95,8.37
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.86,648,0,0.0,170308,3974,2.33,4167.58,97.25,4.17,4086495,108.22,4.73,288.58,12.47
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,16.13,659,5,0.12,169660,3974,2.34,4151.72,97.25,4.15,4086495,103.49,3.77,276.11,11.87
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.62,679,4,0.1,169001,3969,2.35,4135.6,97.12,4.14,4086495,99.72,4.78,264.24,12.71
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,18.89,772,5,0.12,168322,3965,2.36,4118.98,97.03,4.12,4086495,94.94,5.88,251.53,15.08
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,15.61,638,5,0.12,167550,3960,2.36,4100.09,96.9,4.1,4086495,89.06,4.49,236.45,11.43
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,14.46,591,0,0.0,166912,3955,2.37,4084.48,96.78,4.08,4086495,84.57,2.73,225.02,10.34
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,10.65,424,2,0.05,166321,3955,2.38,4178.46,99.36,4.18,3980438,81.84,2.75,214.68,7.61
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,11.13,437,1,0.03,165897,3953,2.38,4226.61,100.71,4.23,3925063,79.09,2.14,207.07,8.01
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.36,505,2,0.05,165460,3952,2.39,4048.95,96.71,4.05,4086495,76.95,2.15,199.06,8.9
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.84,484,6,0.15,164955,3950,2.39,4036.59,96.66,4.04,4086495,74.8,3.42,190.16,9.03
