date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Rheinland-Pfalz,15.81,506,2,0.06,28028,334,1.19,875.63,10.43,0.88,3200894,113.51,-1.29,378.42,9.1
2020-11-09,Rheinland-Pfalz,13.04,497,0,0.0,27522,332,1.21,722.07,8.71,0.72,3811533,114.8,-1.71,369.32,8.02
2020-11-08,Rheinland-Pfalz,13.19,457,0,0.0,27025,332,1.23,779.79,9.58,0.78,3465678,116.51,-0.62,361.3,8.68
2020-11-07,Rheinland-Pfalz,11.77,464,1,0.03,26568,332,1.25,674.16,8.42,0.67,3940879,117.13,-0.32,352.62,6.89
2020-11-06,Rheinland-Pfalz,23.85,944,0,0.0,26104,331,1.27,659.56,8.36,0.66,3957790,117.45,3.07,345.73,18.82
2020-11-05,Rheinland-Pfalz,18.26,746,2,0.05,25160,331,1.32,615.69,8.1,0.62,4086495,114.38,1.89,326.91,13.65
2020-11-04,Rheinland-Pfalz,17.59,719,2,0.05,24414,329,1.35,597.43,8.05,0.6,4086495,112.49,2.03,313.26,13.06
2020-11-03,Rheinland-Pfalz,17.1,693,3,0.07,23695,327,1.38,584.73,8.07,0.58,4052286,110.46,-0.01,300.2,13.29
2020-11-02,Rheinland-Pfalz,14.75,591,0,0.0,23002,324,1.41,574.24,8.09,0.57,4005609,110.47,1.07,286.91,10.8
2020-11-01,Rheinland-Pfalz,13.81,509,0,0.0,22411,324,1.45,608.18,8.79,0.61,3684932,109.4,3.76,276.11,11.35
2020-10-31,Rheinland-Pfalz,12.09,494,1,0.02,21902,324,1.48,535.96,7.93,0.54,4086495,105.64,-0.54,264.76,8.35
2020-10-30,Rheinland-Pfalz,20.78,849,6,0.15,21408,323,1.51,523.87,7.9,0.52,4086495,106.18,6.02,256.41,17.88
2020-10-29,Rheinland-Pfalz,16.37,669,0,0.0,20559,317,1.54,503.1,7.76,0.5,4086495,100.16,2.8,238.53,13.01
2020-10-28,Rheinland-Pfalz,15.56,636,3,0.07,19890,317,1.59,486.73,7.76,0.49,4086495,97.36,1.51,225.52,12.3
2020-10-27,Rheinland-Pfalz,17.11,699,4,0.1,19254,314,1.63,471.16,7.68,0.47,4086495,95.85,6.04,213.22,14.92
2020-10-26,Rheinland-Pfalz,13.68,534,2,0.05,18555,310,1.67,475.21,7.94,0.48,3904554,89.81,4.71,198.3,11.17
2020-10-25,Rheinland-Pfalz,10.05,406,2,0.05,18021,308,1.71,446.29,7.63,0.45,4037934,85.1,3.15,187.13,7.62
2020-10-24,Rheinland-Pfalz,12.63,516,1,0.02,17615,306,1.74,431.05,7.49,0.43,4086495,81.95,4.96,179.51,10.09
2020-10-23,Rheinland-Pfalz,14.76,603,6,0.15,17099,305,1.78,418.43,7.46,0.42,4086495,76.99,6.31,169.42,11.92
2020-10-22,Rheinland-Pfalz,13.57,550,0,0.0,16496,299,1.81,407.08,7.38,0.41,4052286,70.68,4.88,157.5,11.12
2020-10-21,Rheinland-Pfalz,14.05,574,3,0.07,15946,299,1.88,390.21,7.32,0.39,4086495,65.8,7.2,146.38,11.15
2020-10-20,Rheinland-Pfalz,11.07,444,4,0.1,15372,296,1.93,383.16,7.38,0.38,4011883,58.6,4.36,135.23,9.17
2020-10-19,Rheinland-Pfalz,8.97,362,1,0.02,14928,292,1.96,369.86,7.23,0.37,4036117,54.24,3.95,126.06,6.63
2020-10-18,Rheinland-Pfalz,6.9,240,3,0.09,14566,291,2.0,418.57,8.36,0.42,3479945,50.29,2.39,119.43,5.83
2020-10-17,Rheinland-Pfalz,7.67,310,2,0.05,14326,288,2.01,354.62,7.13,0.35,4039818,47.9,2.79,113.6,5.75
2020-10-16,Rheinland-Pfalz,8.45,338,3,0.08,14016,286,2.04,350.45,7.15,0.35,3999415,45.11,3.42,107.85,6.29
2020-10-15,Rheinland-Pfalz,8.69,337,1,0.03,13678,283,2.07,352.7,7.3,0.35,3878037,41.69,4.08,101.56,6.96
2020-10-14,Rheinland-Pfalz,6.85,262,1,0.03,13341,282,2.11,348.63,7.37,0.35,3826706,37.61,2.32,94.6,4.14
2020-10-13,Rheinland-Pfalz,6.71,266,1,0.03,13079,281,2.15,330.05,7.09,0.33,3962762,35.29,2.9,90.46,4.9
2020-10-12,Rheinland-Pfalz,5.02,205,2,0.05,12813,280,2.19,313.54,6.85,0.31,4086495,32.39,1.07,85.56,3.1
2020-10-11,Rheinland-Pfalz,4.51,140,3,0.1,12608,278,2.2,406.09,8.95,0.41,3104714,31.32,2.05,82.46,3.1
2020-10-10,Rheinland-Pfalz,4.88,181,4,0.11,12468,275,2.21,335.82,7.41,0.34,3712739,29.27,1.14,79.36,2.69
2020-10-09,Rheinland-Pfalz,5.03,195,1,0.03,12287,271,2.21,316.91,6.99,0.32,3877178,28.13,2.13,76.67,2.95
2020-10-08,Rheinland-Pfalz,4.61,164,1,0.03,12092,270,2.23,340.14,7.59,0.34,3555046,26.0,1.25,73.72,2.4
2020-10-07,Rheinland-Pfalz,4.53,181,0,0.0,11928,269,2.26,298.84,6.74,0.3,3991382,24.75,1.27,71.32,2.79
2020-10-06,Rheinland-Pfalz,3.81,131,1,0.03,11747,269,2.29,342.0,7.83,0.34,3434784,23.48,1.62,68.53,1.14
2020-10-05,Rheinland-Pfalz,3.95,148,4,0.11,11616,268,2.31,310.14,7.16,0.31,3745448,21.86,1.44,67.39,0.85
2020-10-04,Rheinland-Pfalz,2.46,83,0,0.0,11468,264,2.3,340.32,7.83,0.34,3369792,20.42,0.03,66.54,1.11
2020-10-03,Rheinland-Pfalz,3.74,119,1,0.03,11385,264,2.32,357.36,8.29,0.36,3185884,20.39,1.2,65.43,1.7
2020-10-02,Rheinland-Pfalz,2.9,97,1,0.03,11266,263,2.33,337.3,7.87,0.34,3340085,19.19,0.06,63.73,1.0
2020-10-01,Rheinland-Pfalz,3.36,120,0,0.0,11169,262,2.35,312.4,7.33,0.31,3575273,19.13,0.91,62.73,1.08
2020-09-30,Rheinland-Pfalz,3.26,107,0,0.0,11049,262,2.37,336.74,7.98,0.34,3281192,18.22,0.36,61.65,1.97
2020-09-29,Rheinland-Pfalz,2.19,71,0,0.0,10942,262,2.39,338.19,8.1,0.34,3235501,17.86,0.29,59.68,0.25
2020-09-28,Rheinland-Pfalz,2.51,83,0,0.0,10871,262,2.41,328.8,7.92,0.33,3306246,17.57,0.17,59.43,0.7
2020-09-27,Rheinland-Pfalz,2.43,65,0,0.0,10788,262,2.43,402.7,9.78,0.4,2678895,17.4,1.36,58.73,1.18
2020-09-26,Rheinland-Pfalz,2.54,63,0,0.0,10723,262,2.44,431.72,10.55,0.43,2483785,16.04,0.62,57.55,-0.06
2020-09-25,Rheinland-Pfalz,2.84,85,1,0.03,10660,262,2.46,356.77,8.77,0.36,2987961,15.42,0.68,57.61,-0.15
2020-09-24,Rheinland-Pfalz,2.45,78,0,0.0,10575,261,2.47,331.72,8.19,0.33,3187900,14.74,0.72,57.76,0.84
2020-09-23,Rheinland-Pfalz,2.9,86,0,0.0,10497,261,2.49,354.48,8.81,0.35,2961222,14.02,0.19,56.92,1.05
2020-09-22,Rheinland-Pfalz,1.9,64,0,0.0,10411,261,2.51,309.49,7.76,0.31,3363963,13.83,0.09,55.87,-0.1
2020-09-21,Rheinland-Pfalz,2.34,74,1,0.03,10347,261,2.52,327.45,8.26,0.33,3159903,13.74,0.42,55.97,0.16
2020-09-20,Rheinland-Pfalz,1.07,16,0,0.0,10273,260,2.53,689.72,17.46,0.69,1489451,13.32,-0.34,55.81,-0.53
2020-09-19,Rheinland-Pfalz,1.92,41,1,0.05,10257,260,2.53,479.85,12.16,0.48,2137559,13.66,-0.27,56.34,-0.5
2020-09-18,Rheinland-Pfalz,2.16,69,0,0.0,10216,259,2.54,320.13,8.12,0.32,3191180,13.93,0.08,56.84,-0.4
2020-09-17,Rheinland-Pfalz,1.73,54,0,0.0,10147,259,2.55,324.75,8.29,0.32,3124585,13.85,-0.48,57.24,-0.25
2020-09-16,Rheinland-Pfalz,2.71,80,3,0.1,10093,259,2.57,341.67,8.77,0.34,2954028,14.33,0.97,57.49,-0.26
2020-09-15,Rheinland-Pfalz,1.81,48,1,0.04,10013,256,2.56,377.35,9.65,0.38,2653472,13.36,-0.86,57.75,-0.56
2020-09-14,Rheinland-Pfalz,1.92,54,0,0.0,9965,255,2.56,354.24,9.06,0.35,2813062,14.22,-1.18,58.31,-1.19
2020-09-13,Rheinland-Pfalz,1.41,29,0,0.0,9911,255,2.57,482.76,12.42,0.48,2052983,15.4,0.06,59.5,-0.41
2020-09-12,Rheinland-Pfalz,2.19,48,0,0.0,9882,255,2.58,451.86,11.66,0.45,2186975,15.34,0.15,59.91,0.67
2020-09-11,Rheinland-Pfalz,2.08,70,0,0.0,9834,255,2.59,292.25,7.58,0.29,3364931,15.19,0.18,59.24,0.23
2020-09-10,Rheinland-Pfalz,2.21,60,0,0.0,9764,255,2.61,359.47,9.39,0.36,2716191,15.01,-0.07,59.01,-0.16
2020-09-09,Rheinland-Pfalz,1.74,51,0,0.0,9704,255,2.63,330.4,8.68,0.33,2937022,15.08,0.45,59.17,-0.58
2020-09-08,Rheinland-Pfalz,2.67,62,0,0.0,9653,255,2.64,415.8,10.98,0.42,2321549,14.63,0.73,59.75,0.93
2020-09-07,Rheinland-Pfalz,3.1,92,2,0.07,9591,255,2.66,323.39,8.6,0.32,2965778,13.9,1.29,58.82,1.16
2020-09-06,Rheinland-Pfalz,1.35,34,0,0.0,9499,253,2.66,377.5,10.05,0.38,2516289,12.61,0.1,57.66,0.13
2020-09-05,Rheinland-Pfalz,2.04,41,0,0.0,9465,253,2.67,470.32,12.57,0.47,2012450,12.51,-0.56,57.53,-0.09
2020-09-04,Rheinland-Pfalz,1.9,52,2,0.07,9424,253,2.68,344.57,9.25,0.34,2735042,13.07,-1.09,57.62,-0.24
2020-09-03,Rheinland-Pfalz,2.28,66,0,0.0,9372,251,2.68,324.28,8.68,0.32,2890085,14.16,0.67,57.86,0.39
2020-09-02,Rheinland-Pfalz,1.29,36,1,0.04,9306,251,2.7,332.49,8.97,0.33,2798889,13.49,-0.56,57.47,-0.39
2020-09-01,Rheinland-Pfalz,1.94,51,0,0.0,9270,250,2.7,352.25,9.5,0.35,2631667,14.05,-0.06,57.86,0.62
2020-08-31,Rheinland-Pfalz,1.81,53,0,0.0,9219,250,2.71,314.98,8.54,0.31,2926812,14.11,-0.37,57.24,0.12
2020-08-30,Rheinland-Pfalz,1.25,25,0,0.0,9166,250,2.73,458.76,12.51,0.46,1997981,14.48,-0.35,57.12,0.11
2020-08-29,Rheinland-Pfalz,2.6,60,0,0.0,9141,250,2.73,396.28,10.84,0.4,2306699,14.83,0.18,57.01,1.63
2020-08-28,Rheinland-Pfalz,2.99,87,1,0.03,9081,250,2.75,312.46,8.6,0.31,2906312,14.65,0.43,55.38,1.94
2020-08-27,Rheinland-Pfalz,1.61,50,0,0.0,8994,249,2.77,289.68,8.02,0.29,3104836,14.22,-0.37,53.44,-0.16
2020-08-26,Rheinland-Pfalz,1.85,46,0,0.0,8944,249,2.78,359.13,10.0,0.36,2490440,14.59,-1.12,53.6,0.79
