date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22 00:00:00+00:00,Rheinland-Pfalz,1.24,22,1,0.06,154958,3874,2.5,8759.95,219.0,8.76,1768938,9.66,-1.23,84.84,-3.52
2021-06-21 00:00:00+00:00,Rheinland-Pfalz,0.91,17,0,0.0,154936,3873,2.5,8307.52,207.67,8.31,1865010,10.89,-1.16,88.36,-2.8
2021-06-20 00:00:00+00:00,Rheinland-Pfalz,1.22,14,0,0.0,154919,3873,2.5,13490.87,337.27,13.49,1148325,12.05,-0.47,91.16,-2.69
2021-06-19 00:00:00+00:00,Rheinland-Pfalz,1.16,20,0,0.0,154905,3873,2.5,8965.12,224.15,8.97,1727863,12.52,-0.89,93.85,-3.9
2021-06-18 00:00:00+00:00,Rheinland-Pfalz,1.47,40,0,0.0,154885,3873,2.5,5675.4,141.92,5.68,2729057,13.41,-0.89,97.75,-6.23
2021-06-17 00:00:00+00:00,Rheinland-Pfalz,2.02,51,0,0.0,154845,3873,2.5,6144.81,153.69,6.14,2519930,14.3,-0.64,103.98,-5.79
2021-06-16 00:00:00+00:00,Rheinland-Pfalz,1.64,50,0,0.0,154794,3873,2.5,5084.48,127.22,5.08,3044442,14.94,-1.94,109.77,-8.12
2021-06-15 00:00:00+00:00,Rheinland-Pfalz,2.47,62,1,0.04,154744,3873,2.5,6167.25,154.36,6.17,2509124,16.88,-0.38,117.89,-7.27
2021-06-14 00:00:00+00:00,Rheinland-Pfalz,2.07,61,0,0.0,154682,3872,2.5,5260.51,131.68,5.26,2940439,17.26,-1.28,125.16,-4.84
2021-06-13 00:00:00+00:00,Rheinland-Pfalz,1.69,41,0,0.0,154621,3872,2.5,6355.27,159.15,6.36,2432958,18.54,-1.12,130.0,-5.13
2021-06-12 00:00:00+00:00,Rheinland-Pfalz,2.05,56,0,0.0,154580,3872,2.5,5662.74,141.84,5.66,2729776,19.66,-1.21,135.13,-7.2
2021-06-11 00:00:00+00:00,Rheinland-Pfalz,2.36,81,0,0.0,154524,3872,2.51,4496.62,112.67,4.5,3436447,20.87,-0.94,142.33,-7.75
2021-06-10 00:00:00+00:00,Rheinland-Pfalz,2.66,97,0,0.0,154443,3872,2.51,4242.57,106.36,4.24,3640319,21.81,-0.94,150.08,-6.08
2021-06-09 00:00:00+00:00,Rheinland-Pfalz,3.58,124,0,0.0,154346,3872,2.51,4458.44,111.85,4.46,3461882,22.75,-1.42,156.16,-11.03
2021-06-08 00:00:00+00:00,Rheinland-Pfalz,2.85,101,0,0.0,154222,3872,2.51,4346.25,109.12,4.35,3548393,24.17,-2.05,167.19,-10.68
2021-06-07 00:00:00+00:00,Rheinland-Pfalz,3.35,103,1,0.03,154121,3872,2.51,5014.01,125.97,5.01,3073807,26.22,-0.88,177.87,-7.39
2021-06-06 00:00:00+00:00,Rheinland-Pfalz,2.81,88,0,0.0,154018,3871,2.51,4913.97,123.5,4.91,3134289,27.1,-1.16,185.26,-5.83
2021-06-05 00:00:00+00:00,Rheinland-Pfalz,3.26,109,1,0.03,153930,3871,2.51,4602.9,115.75,4.6,3344193,28.26,-1.29,191.09,-9.02
2021-06-04 00:00:00+00:00,Rheinland-Pfalz,3.3,121,2,0.05,153821,3870,2.52,4191.23,105.45,4.19,3670068,29.55,-1.69,200.11,-10.38
2021-06-03 00:00:00+00:00,Rheinland-Pfalz,3.6,119,0,0.0,153700,3868,2.52,4645.28,116.9,4.65,3308737,31.24,-1.69,210.49,-13.65
2021-06-02 00:00:00+00:00,Rheinland-Pfalz,5.0,192,3,0.08,153581,3868,2.52,4001.48,100.78,4.0,3838107,32.93,-1.2,224.14,-11.05
2021-06-01 00:00:00+00:00,Rheinland-Pfalz,4.9,184,0,0.0,153389,3865,2.52,4083.52,102.89,4.08,3756293,34.13,0.14,235.19,-10.79
2021-05-31 00:00:00+00:00,Rheinland-Pfalz,4.23,154,1,0.03,153205,3865,2.52,4203.48,106.04,4.2,3644722,33.99,0.52,245.98,-8.49
2021-05-30 00:00:00+00:00,Rheinland-Pfalz,3.97,145,0,0.0,153051,3864,2.52,4191.65,105.82,4.19,3651330,33.47,0.06,254.47,-6.49
2021-05-29 00:00:00+00:00,Rheinland-Pfalz,4.55,186,2,0.05,152906,3864,2.53,3741.74,94.56,3.74,4086495,33.41,-0.51,260.96,-11.04
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,4.99,199,0,0.0,152720,3862,2.53,3826.24,96.76,3.83,3991382,33.92,-2.71,272.0,-11.26
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,5.29,216,0,0.0,152521,3862,2.53,3732.32,94.51,3.73,4086495,36.63,-2.52,283.26,-14.16
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,6.2,240,1,0.03,152305,3862,2.54,3935.39,99.79,3.94,3870134,39.15,-3.56,297.42,-18.69
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,4.76,187,1,0.03,152065,3861,2.54,3868.19,98.22,3.87,3931163,42.71,-4.98,316.11,-14.72
2021-05-24 00:00:00+00:00,Rheinland-Pfalz,3.71,141,1,0.03,151878,3860,2.54,3991.36,101.44,3.99,3805168,47.69,-3.2,330.83,-14.01
2021-05-23 00:00:00+00:00,Rheinland-Pfalz,3.91,146,1,0.03,151737,3859,2.54,4062.77,103.32,4.06,3734820,50.89,-2.91,344.84,-9.18
2021-05-22 00:00:00+00:00,Rheinland-Pfalz,5.06,202,2,0.05,151591,3858,2.55,3799.81,96.71,3.8,3989440,53.8,-4.19,354.02,-13.66
2021-05-21 00:00:00+00:00,Rheinland-Pfalz,7.7,299,3,0.08,151389,3856,2.55,3898.25,99.29,3.9,3883507,57.99,-2.41,367.68,-16.38
2021-05-20 00:00:00+00:00,Rheinland-Pfalz,7.81,306,0,0.0,151090,3853,2.55,3855.0,98.31,3.86,3919323,60.4,-0.93,384.06,-16.59
2021-05-19 00:00:00+00:00,Rheinland-Pfalz,9.76,399,2,0.05,150784,3853,2.56,3689.81,94.29,3.69,4086495,61.33,-4.85,400.65,-15.52
2021-05-18 00:00:00+00:00,Rheinland-Pfalz,9.74,398,0,0.0,150385,3851,2.56,3680.05,94.24,3.68,4086495,66.18,-3.79,416.17,-13.87
2021-05-17 00:00:00+00:00,Rheinland-Pfalz,6.91,279,0,0.0,149987,3851,2.57,3716.12,95.41,3.72,4036117,69.97,-3.83,430.04,-13.4
2021-05-16 00:00:00+00:00,Rheinland-Pfalz,6.82,260,2,0.05,149708,3851,2.57,3929.27,101.07,3.93,3810067,73.8,-1.82,443.44,-7.59
2021-05-15 00:00:00+00:00,Rheinland-Pfalz,9.25,378,3,0.07,149448,3849,2.58,3657.12,94.19,3.66,4086495,75.62,-3.03,451.03,-10.26
2021-05-14 00:00:00+00:00,Rheinland-Pfalz,10.11,413,2,0.05,149070,3846,2.58,3647.87,94.11,3.65,4086495,78.65,-3.57,461.29,-15.61
2021-05-13 00:00:00+00:00,Rheinland-Pfalz,8.74,339,2,0.05,148657,3844,2.59,3830.78,99.06,3.83,3880593,82.22,-8.51,476.9,-15.76
2021-05-12 00:00:00+00:00,Rheinland-Pfalz,14.61,597,4,0.1,148318,3842,2.59,3629.47,94.02,3.63,4086495,90.73,-1.44,492.66,-10.94
2021-05-11 00:00:00+00:00,Rheinland-Pfalz,13.53,553,0,0.0,147721,3838,2.6,3614.86,93.92,3.61,4086495,92.17,-2.16,503.6,-8.2
2021-05-10 00:00:00+00:00,Rheinland-Pfalz,10.74,439,6,0.15,147168,3838,2.61,3601.33,93.92,3.6,4086495,94.33,-1.98,511.8,-6.37
2021-05-09 00:00:00+00:00,Rheinland-Pfalz,8.64,353,0,0.0,146729,3832,2.61,3590.58,93.77,3.59,4086495,96.31,-1.82,518.17,-6.97
2021-05-08 00:00:00+00:00,Rheinland-Pfalz,12.28,502,3,0.07,146376,3832,2.62,3581.94,93.77,3.58,4086495,98.13,-3.31,525.14,-5.29
2021-05-07 00:00:00+00:00,Rheinland-Pfalz,13.68,559,4,0.1,145874,3829,2.62,3569.66,93.7,3.57,4086495,101.44,-2.57,530.43,-5.46
2021-05-06 00:00:00+00:00,Rheinland-Pfalz,17.25,705,4,0.1,145315,3825,2.63,3555.98,93.6,3.56,4086495,104.01,-2.2,535.89,-5.17
2021-05-05 00:00:00+00:00,Rheinland-Pfalz,16.05,656,4,0.1,144610,3821,2.64,3538.73,93.5,3.54,4086495,106.21,-8.84,541.06,-4.6
2021-05-04 00:00:00+00:00,Rheinland-Pfalz,15.69,641,13,0.32,143954,3817,2.65,3522.68,93.41,3.52,4086495,115.05,-3.79,545.66,1.77
2021-05-03 00:00:00+00:00,Rheinland-Pfalz,12.72,520,5,0.12,143313,3804,2.65,3506.99,93.09,3.51,4086495,118.84,-5.0,543.89,2.33
2021-05-02 00:00:00+00:00,Rheinland-Pfalz,10.46,421,0,0.0,142793,3799,2.66,3547.73,94.39,3.55,4024908,123.84,-2.63,541.56,-1.63
2021-05-01 00:00:00+00:00,Rheinland-Pfalz,15.59,637,3,0.07,142372,3799,2.67,3483.96,92.96,3.48,4086495,126.47,-3.13,543.19,1.18
2021-04-30 00:00:00+00:00,Rheinland-Pfalz,16.25,664,8,0.2,141735,3796,2.68,3468.38,92.89,3.47,4086495,129.6,-7.83,542.01,0.12
2021-04-29 00:00:00+00:00,Rheinland-Pfalz,19.45,795,5,0.12,141071,3788,2.69,3452.13,92.7,3.45,4086495,137.43,-4.95,541.89,0.24
2021-04-28 00:00:00+00:00,Rheinland-Pfalz,24.89,1017,8,0.2,140276,3783,2.7,3432.67,92.57,3.43,4086495,142.38,-0.39,541.65,3.45
2021-04-27 00:00:00+00:00,Rheinland-Pfalz,19.48,796,7,0.17,139259,3775,2.71,3407.79,92.38,3.41,4086495,142.77,-4.13,538.2,1.76
2021-04-26 00:00:00+00:00,Rheinland-Pfalz,17.72,724,4,0.1,138463,3768,2.72,3388.31,92.21,3.39,4086495,146.9,-2.59,536.44,2.44
2021-04-25 00:00:00+00:00,Rheinland-Pfalz,13.09,535,1,0.02,137739,3764,2.73,3370.59,92.11,3.37,4086495,149.49,-1.32,534.0,0.57
2021-04-24 00:00:00+00:00,Rheinland-Pfalz,18.72,765,5,0.12,137204,3763,2.74,3357.5,92.08,3.36,4086495,150.81,-0.79,533.43,2.3
2021-04-23 00:00:00+00:00,Rheinland-Pfalz,24.08,984,8,0.2,136439,3758,2.75,3338.78,91.96,3.34,4086495,151.6,-1.64,531.13,5.73
2021-04-22 00:00:00+00:00,Rheinland-Pfalz,24.4,997,10,0.24,135455,3750,2.77,3314.7,91.77,3.31,4086495,153.24,-0.1,525.4,4.26
2021-04-21 00:00:00+00:00,Rheinland-Pfalz,25.28,1033,7,0.17,134458,3740,2.78,3290.3,91.52,3.29,4086495,153.34,-0.27,521.14,4.6
2021-04-20 00:00:00+00:00,Rheinland-Pfalz,23.61,965,11,0.27,133425,3733,2.8,3265.02,91.35,3.27,4086495,153.61,1.88,516.54,7.78
2021-04-19 00:00:00+00:00,Rheinland-Pfalz,20.31,830,4,0.1,132460,3722,2.81,3241.41,91.08,3.24,4086495,151.73,3.2,508.76,7.39
2021-04-18 00:00:00+00:00,Rheinland-Pfalz,14.41,589,5,0.12,131630,3718,2.82,3221.1,90.98,3.22,4086495,148.53,-1.2,501.37,4.08
2021-04-17 00:00:00+00:00,Rheinland-Pfalz,19.51,775,8,0.2,131041,3713,2.83,3298.73,93.47,3.3,3972471,149.73,1.94,497.29,7.05
2021-04-16 00:00:00+00:00,Rheinland-Pfalz,25.72,1051,11,0.27,130266,3705,2.84,3187.72,90.66,3.19,4086495,147.79,6.58,490.24,11.14
2021-04-15 00:00:00+00:00,Rheinland-Pfalz,24.5,1001,12,0.29,129215,3694,2.86,3162.0,90.4,3.16,4086495,141.21,2.08,479.1,10.97
