date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Rheinland-Pfalz,1.06,9,0,0.0,9648,246,2.55,1140.12,29.07,1.14,846228,12.03,-0.82,55.91,-0.79
2020-09-10,Rheinland-Pfalz,1.57,31,0,0.0,9639,246,2.55,489.29,12.49,0.49,1969983,12.85,-0.68,56.7,-0.8
2020-09-09,Rheinland-Pfalz,1.37,33,0,0.0,9608,246,2.56,399.56,10.23,0.4,2404649,13.53,0.01,57.5,-0.95
2020-09-08,Rheinland-Pfalz,2.01,45,0,0.0,9575,246,2.57,427.8,10.99,0.43,2238219,13.52,0.19,58.45,0.27
2020-09-07,Rheinland-Pfalz,2.81,72,0,0.0,9530,246,2.58,371.98,9.6,0.37,2561978,13.33,1.01,58.18,0.87
2020-09-06,Rheinland-Pfalz,1.15,24,0,0.0,9458,246,2.6,452.03,11.76,0.45,2092318,12.32,-0.11,57.31,-0.07
2020-09-05,Rheinland-Pfalz,2.06,37,0,0.0,9434,246,2.61,523.99,13.66,0.52,1800415,12.43,-0.54,57.38,-0.07
2020-09-04,Rheinland-Pfalz,1.88,46,1,0.04,9397,246,2.62,384.96,10.08,0.38,2441048,12.97,-1.08,57.45,-0.22
2020-09-03,Rheinland-Pfalz,2.25,57,0,0.0,9351,245,2.62,369.54,9.68,0.37,2530413,14.05,0.62,57.67,0.42
2020-09-02,Rheinland-Pfalz,1.36,38,0,0.0,9294,245,2.64,332.61,8.77,0.33,2794302,13.43,-0.38,57.25,-0.32
2020-09-01,Rheinland-Pfalz,1.82,48,0,0.0,9256,245,2.65,351.72,9.31,0.35,2631667,13.81,-0.15,57.57,0.5
2020-08-31,Rheinland-Pfalz,1.8,50,0,0.0,9208,245,2.66,331.41,8.82,0.33,2778406,13.96,-0.38,57.07,0.02
2020-08-30,Rheinland-Pfalz,1.26,24,0,0.0,9158,245,2.68,482.47,12.91,0.48,1898136,14.34,-0.38,57.05,0.12
2020-08-29,Rheinland-Pfalz,2.6,60,0,0.0,9134,245,2.68,395.98,10.62,0.4,2306699,14.72,0.18,56.93,1.63
2020-08-28,Rheinland-Pfalz,2.96,86,0,0.0,9074,245,2.7,312.22,8.43,0.31,2906312,14.54,0.4,55.3,1.91
2020-08-27,Rheinland-Pfalz,1.63,49,0,0.0,8988,245,2.73,299.72,8.17,0.3,2998779,14.14,-0.38,53.39,-0.14
2020-08-26,Rheinland-Pfalz,1.74,47,0,0.0,8939,245,2.74,330.5,9.06,0.33,2704699,14.52,-1.17,53.53,0.68
2020-08-25,Rheinland-Pfalz,1.97,57,0,0.0,8892,245,2.76,307.24,8.47,0.31,2894156,15.69,-0.4,52.85,0.77
2020-08-24,Rheinland-Pfalz,2.18,58,0,0.0,8835,245,2.77,332.66,9.22,0.33,2655849,16.09,-0.93,52.08,0.35
2020-08-23,Rheinland-Pfalz,1.64,30,0,0.0,8777,245,2.79,479.16,13.38,0.48,1831738,17.02,-0.18,51.73,0.92
2020-08-22,Rheinland-Pfalz,2.42,55,0,0.0,8747,245,2.8,385.11,10.79,0.39,2271273,17.2,0.83,50.81,0.96
2020-08-21,Rheinland-Pfalz,2.56,78,0,0.0,8692,245,2.82,285.52,8.05,0.29,3044242,16.37,0.71,49.85,1.27
2020-08-20,Rheinland-Pfalz,2.01,63,1,0.03,8614,245,2.84,274.65,7.81,0.27,3136388,15.66,-0.36,48.58,0.73
2020-08-19,Rheinland-Pfalz,2.91,91,0,0.0,8551,244,2.85,273.31,7.8,0.27,3128694,16.02,0.59,47.85,1.09
2020-08-18,Rheinland-Pfalz,2.37,72,0,0.0,8460,244,2.88,278.37,8.03,0.28,3039143,15.43,0.63,46.76,1.52
2020-08-17,Rheinland-Pfalz,3.11,107,0,0.0,8388,244,2.91,243.93,7.1,0.24,3438755,14.8,1.17,45.24,1.63
2020-08-16,Rheinland-Pfalz,1.82,46,0,0.0,8281,244,2.95,327.85,9.66,0.33,2525827,13.63,0.6,43.61,0.08
2020-08-15,Rheinland-Pfalz,1.59,33,0,0.0,8235,244,2.96,396.56,11.75,0.4,2076620,13.03,-0.54,43.53,0.66
2020-08-14,Rheinland-Pfalz,1.85,56,1,0.03,8202,244,2.97,270.97,8.06,0.27,3026868,13.57,-0.25,42.87,0.9
2020-08-13,Rheinland-Pfalz,2.37,76,0,0.0,8146,243,2.98,253.5,7.56,0.25,3213453,13.82,0.54,41.97,0.7
2020-08-12,Rheinland-Pfalz,2.32,64,0,0.0,8070,243,3.01,292.06,8.79,0.29,2763158,13.28,0.64,41.27,1.16
2020-08-11,Rheinland-Pfalz,1.74,48,0,0.0,8006,243,3.04,289.54,8.79,0.29,2765093,12.64,0.42,40.11,0.2
2020-08-10,Rheinland-Pfalz,1.94,58,0,0.0,7958,243,3.05,266.49,8.14,0.27,2986199,12.22,0.16,39.91,0.37
2020-08-09,Rheinland-Pfalz,1.22,18,0,0.0,7900,243,3.08,534.52,16.44,0.53,1477972,12.06,0.08,39.54,-0.88
2020-08-08,Rheinland-Pfalz,2.13,52,1,0.04,7882,243,3.08,322.52,9.94,0.32,2443846,11.98,1.16,40.42,-0.36
2020-08-07,Rheinland-Pfalz,2.1,54,0,0.0,7830,242,3.09,304.31,9.41,0.3,2573064,10.82,1.05,40.78,0.59
2020-08-06,Rheinland-Pfalz,1.83,38,0,0.0,7776,242,3.11,375.36,11.68,0.38,2071613,9.77,0.06,40.19,0.22
2020-08-05,Rheinland-Pfalz,1.68,47,0,0.0,7738,242,3.13,277.07,8.67,0.28,2792786,9.71,0.62,39.97,0.64
2020-08-04,Rheinland-Pfalz,1.32,33,0,0.0,7691,242,3.15,308.45,9.71,0.31,2493412,9.09,0.12,39.33,-0.01
2020-08-03,Rheinland-Pfalz,1.78,37,0,0.0,7658,242,3.16,369.43,11.67,0.37,2072913,8.97,-0.05,39.34,0.83
2020-08-02,Rheinland-Pfalz,1.14,18,0,0.0,7621,242,3.18,481.29,15.28,0.48,1583443,9.02,0.42,38.51,0.03
2020-08-01,Rheinland-Pfalz,0.97,16,0,0.0,7603,242,3.18,458.7,14.6,0.46,1657526,8.6,-0.49,38.48,-0.01
2020-07-31,Rheinland-Pfalz,1.05,18,0,0.0,7587,242,3.19,440.98,14.07,0.44,1720473,9.09,-0.24,38.49,-0.35
2020-07-30,Rheinland-Pfalz,1.77,39,0,0.0,7569,242,3.2,343.14,10.97,0.34,2205804,9.33,0.49,38.84,0.94
2020-07-29,Rheinland-Pfalz,1.06,21,0,0.0,7530,242,3.21,380.4,12.23,0.38,1979501,8.84,-0.76,37.9,-1.27
2020-07-28,Rheinland-Pfalz,1.2,24,0,0.0,7509,242,3.22,374.03,12.05,0.37,2007605,9.6,0.35,39.17,-0.71
2020-07-27,Rheinland-Pfalz,1.83,19,0,0.0,7485,242,3.23,719.65,23.27,0.72,1040091,9.25,0.35,39.88,-0.74
2020-07-26,Rheinland-Pfalz,0.72,6,0,0.0,7466,242,3.24,900.99,29.2,0.9,828640,8.9,-1.02,40.62,-1.54
2020-07-25,Rheinland-Pfalz,1.46,14,0,0.0,7460,242,3.24,776.65,25.19,0.78,960536,9.92,0.53,42.16,-0.17
2020-07-24,Rheinland-Pfalz,1.29,20,0,0.0,7446,242,3.25,479.72,15.59,0.48,1552151,9.39,0.34,42.33,0.07
2020-07-23,Rheinland-Pfalz,1.28,10,0,0.0,7426,242,3.26,950.06,30.96,0.95,781635,9.05,-0.39,42.26,0.25
2020-07-22,Rheinland-Pfalz,1.82,26,0,0.0,7416,242,3.26,518.51,16.92,0.52,1430253,9.44,0.66,42.01,1.0
2020-07-21,Rheinland-Pfalz,0.85,9,0,0.0,7390,242,3.27,700.11,22.93,0.7,1055541,8.78,-0.69,41.01,-1.75
2020-07-20,Rheinland-Pfalz,1.48,22,0,0.0,7381,242,3.28,495.92,16.26,0.5,1488347,9.47,-0.09,42.76,0.31
2020-07-19,Rheinland-Pfalz,1.74,16,1,0.11,7359,242,3.29,801.5,26.36,0.8,918149,9.56,-0.36,42.45,1.04
2020-07-18,Rheinland-Pfalz,0.93,11,0,0.0,7343,241,3.28,618.15,20.29,0.62,1187893,9.92,-1.56,41.41,-0.08
2020-07-17,Rheinland-Pfalz,0.95,11,0,0.0,7332,241,3.29,633.4,20.82,0.63,1157570,11.48,-0.56,41.49,0.01
2020-07-16,Rheinland-Pfalz,1.67,18,0,0.0,7321,241,3.29,679.21,22.36,0.68,1077867,12.04,0.06,41.48,0.41
2020-07-15,Rheinland-Pfalz,1.16,24,1,0.05,7303,241,3.3,354.49,11.7,0.35,2060115,11.98,0.12,41.07,-0.16
2020-07-14,Rheinland-Pfalz,1.54,26,1,0.06,7279,240,3.3,431.23,14.22,0.43,1687976,11.86,0.21,41.23,0.48
2020-07-13,Rheinland-Pfalz,1.57,28,0,0.0,7253,239,3.3,407.54,13.43,0.41,1779698,11.65,0.62,40.75,0.17
2020-07-12,Rheinland-Pfalz,2.1,14,0,0.0,7225,239,3.31,1084.82,35.89,1.08,666010,11.03,0.99,40.58,1.09
2020-07-11,Rheinland-Pfalz,2.49,25,0,0.0,7211,239,3.31,718.86,23.83,0.72,1003123,10.04,1.51,39.49,1.78
2020-07-10,Rheinland-Pfalz,1.51,23,0,0.0,7186,239,3.33,471.5,15.68,0.47,1524073,8.53,0.11,37.71,0.57
2020-07-09,Rheinland-Pfalz,1.61,15,0,0.0,7163,239,3.34,767.68,25.61,0.77,933072,8.42,0.78,37.14,0.79
2020-07-08,Rheinland-Pfalz,1.04,10,0,0.0,7148,239,3.34,741.04,24.78,0.74,964589,7.64,-1.29,36.35,0.17
2020-07-07,Rheinland-Pfalz,1.33,8,0,0.0,7138,239,3.35,1185.41,39.69,1.19,602155,8.93,-0.58,36.18,-0.09
2020-07-06,Rheinland-Pfalz,0.95,16,0,0.0,7130,239,3.35,425.52,14.26,0.43,1675580,9.51,-1.62,36.27,-0.35
2020-07-05,Rheinland-Pfalz,1.11,5,1,0.22,7114,239,3.36,1583.02,53.18,1.58,449393,11.13,-1.15,36.62,0.46
2020-07-04,Rheinland-Pfalz,0.98,10,0,0.0,7109,238,3.35,699.1,23.41,0.7,1016873,12.28,-0.65,36.16,-0.48
2020-07-03,Rheinland-Pfalz,1.4,16,0,0.0,7099,238,3.35,622.65,20.87,0.62,1140126,12.93,0.18,36.64,-0.34
2020-07-02,Rheinland-Pfalz,0.83,5,0,0.0,7083,238,3.36,1175.53,39.5,1.18,602537,12.75,-0.2,36.98,-1.24
2020-07-01,Rheinland-Pfalz,2.33,25,0,0.0,7078,238,3.36,658.65,22.15,0.66,1074622,12.95,1.51,38.22,1.14
2020-06-30,Rheinland-Pfalz,1.91,21,0,0.0,7053,238,3.37,642.43,21.68,0.64,1097869,11.44,-0.69,37.08,1.13
2020-06-29,Rheinland-Pfalz,2.57,13,0,0.0,7032,238,3.38,1392.14,47.12,1.39,505123,12.13,1.4,35.95,1.97
2020-06-28,Rheinland-Pfalz,2.26,9,0,0.0,7019,238,3.39,1760.69,59.7,1.76,398650,10.73,1.56,33.98,1.44
2020-06-27,Rheinland-Pfalz,1.63,7,0,0.0,7010,238,3.4,1630.75,55.37,1.63,429863,9.17,0.62,32.54,0.72
2020-06-26,Rheinland-Pfalz,1.22,9,0,0.0,7003,238,3.4,951.5,32.34,0.95,735997,8.55,0.28,31.82,-0.15
2020-06-25,Rheinland-Pfalz,1.03,10,0,0.0,6994,238,3.4,718.43,24.45,0.72,973510,8.27,-0.23,31.97,-0.2
2020-06-24,Rheinland-Pfalz,0.82,5,0,0.0,6984,238,3.41,1142.71,38.94,1.14,611180,8.5,-0.5,32.17,-0.75
2020-06-23,Rheinland-Pfalz,2.6,23,0,0.0,6979,238,3.41,788.46,26.89,0.79,885144,9.0,1.54,32.92,-0.19
2020-06-22,Rheinland-Pfalz,1.17,12,0,0.0,6956,238,3.42,676.01,23.13,0.68,1028975,7.46,-0.23,33.11,0.18
2020-06-21,Rheinland-Pfalz,0.7,4,0,0.0,6944,238,3.43,1216.01,41.68,1.22,571050,7.69,-0.31,32.93,-0.45
2020-06-20,Rheinland-Pfalz,1.01,4,0,0.0,6940,238,3.43,1752.76,60.11,1.75,395946,8.0,0.3,33.38,-0.13
2020-06-19,Rheinland-Pfalz,0.94,12,0,0.0,6936,238,3.43,544.49,18.68,0.54,1273860,7.7,0.0,33.51,-0.67
2020-06-18,Rheinland-Pfalz,1.26,13,0,0.0,6924,238,3.44,671.62,23.09,0.67,1030946,7.7,0.44,34.18,-0.05
2020-06-17,Rheinland-Pfalz,1.32,11,0,0.0,6911,238,3.44,826.31,28.46,0.83,836371,7.26,0.45,34.23,-0.23
2020-06-16,Rheinland-Pfalz,1.06,11,0,0.0,6900,238,3.45,666.67,23.0,0.67,1034998,6.81,-0.36,34.46,-0.33
2020-06-15,Rheinland-Pfalz,1.4,11,0,0.0,6889,238,3.45,878.03,30.33,0.88,784597,7.17,0.1,34.79,-0.25
2020-06-14,Rheinland-Pfalz,1.01,8,0,0.0,6878,238,3.46,866.37,29.98,0.87,793884,7.07,0.36,35.04,-1.21
2020-06-13,Rheinland-Pfalz,0.71,7,0,0.0,6870,238,3.46,694.5,24.06,0.69,989206,6.71,-0.75,36.25,-0.86
2020-06-12,Rheinland-Pfalz,0.94,10,1,0.09,6863,238,3.47,645.45,22.38,0.65,1063287,7.46,-0.8,37.11,-1.09
2020-06-11,Rheinland-Pfalz,0.82,3,0,0.0,6853,237,3.46,1863.92,64.46,1.86,367666,8.26,-1.25,38.2,-0.2
2020-06-10,Rheinland-Pfalz,0.87,8,0,0.0,6850,237,3.46,742.17,25.68,0.74,922973,9.51,-0.32,38.4,-0.58
2020-06-09,Rheinland-Pfalz,1.42,14,0,0.0,6842,237,3.46,693.78,24.03,0.69,986193,9.83,0.64,38.98,0.43
2020-06-08,Rheinland-Pfalz,1.3,16,0,0.0,6828,237,3.47,553.94,19.23,0.55,1232627,9.19,0.7,38.55,-0.59
2020-06-07,Rheinland-Pfalz,0.65,2,0,0.0,6812,237,3.48,2218.71,77.19,2.22,307025,8.49,-0.17,39.14,-0.57
2020-06-06,Rheinland-Pfalz,1.46,9,0,0.0,6810,237,3.48,1104.03,38.42,1.1,616829,8.66,0.55,39.71,-0.05
2020-06-05,Rheinland-Pfalz,1.74,19,0,0.0,6801,237,3.48,624.34,21.76,0.62,1089306,8.11,0.37,39.76,0.44
2020-06-04,Rheinland-Pfalz,2.07,30,0,0.0,6782,237,3.49,467.95,16.35,0.47,1449293,7.74,0.84,39.32,0.44
2020-06-03,Rheinland-Pfalz,1.19,16,0,0.0,6752,237,3.51,502.31,17.63,0.5,1344186,6.9,-0.38,38.88,0.09
2020-06-02,Rheinland-Pfalz,0.78,8,0,0.0,6736,237,3.52,654.69,23.03,0.65,1028884,7.28,-2.01,38.79,-1.01
2020-06-01,Rheinland-Pfalz,0.6,3,0,0.0,6728,237,3.52,1344.41,47.36,1.34,500441,9.29,-0.39,39.8,-0.77
2020-05-31,Rheinland-Pfalz,0.82,6,1,0.14,6725,237,3.52,923.8,32.56,0.92,727968,9.68,-0.33,40.57,-0.48
2020-05-30,Rheinland-Pfalz,0.91,5,0,0.0,6719,236,3.51,1225.5,43.04,1.23,548266,10.01,-0.23,41.05,-0.58
2020-05-29,Rheinland-Pfalz,1.37,18,0,0.0,6714,236,3.52,512.01,18.0,0.51,1311315,10.24,-0.24,41.63,-0.83
2020-05-28,Rheinland-Pfalz,1.23,6,0,0.0,6696,236,3.52,1374.62,48.45,1.37,487118,10.48,-0.08,42.46,0.01
2020-05-27,Rheinland-Pfalz,1.57,14,0,0.0,6690,236,3.53,750.87,26.49,0.75,890964,10.56,0.02,42.45,-0.32
2020-05-26,Rheinland-Pfalz,2.79,42,0,0.0,6676,236,3.54,443.76,15.69,0.44,1504413,10.54,1.4,42.77,0.9
