date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Rheinland-Pfalz,5.76,200,2,0.06,85550,2104,2.46,2464.38,60.61,2.46,3471463,95.04,-8.02,482.89,-16.34
2021-01-17,Rheinland-Pfalz,7.0,239,0,0.0,85350,2102,2.46,2499.27,61.55,2.5,3414993,103.06,-4.01,499.23,-16.18
2021-01-16,Rheinland-Pfalz,11.5,470,0,0.0,85111,2102,2.47,2082.74,51.44,2.08,4086495,107.07,-3.92,515.41,-5.75
2021-01-15,Rheinland-Pfalz,14.85,594,3,0.08,84641,2102,2.48,2116.48,52.56,2.12,3999138,110.99,-7.35,521.16,-16.06
2021-01-14,Rheinland-Pfalz,18.6,760,5,0.12,84047,2099,2.5,2056.7,51.36,2.06,4086495,118.34,-7.24,537.22,-10.57
2021-01-13,Rheinland-Pfalz,19.64,796,1,0.02,83287,2094,2.51,2055.31,51.67,2.06,4052286,125.58,-4.54,547.79,-11.66
2021-01-12,Rheinland-Pfalz,17.69,723,5,0.12,82491,2093,2.54,2018.62,51.22,2.02,4086495,130.12,-3.45,559.45,-7.91
2021-01-11,Rheinland-Pfalz,13.78,563,5,0.12,81768,2088,2.55,2000.93,51.1,2.0,4086495,133.57,-1.81,567.36,-10.52
2021-01-10,Rheinland-Pfalz,11.01,407,10,0.27,81205,2083,2.57,2197.6,56.37,2.2,3695175,135.38,0.05,577.88,-5.03
2021-01-09,Rheinland-Pfalz,15.42,623,9,0.22,80798,2073,2.57,2000.04,51.31,2.0,4039818,135.33,-0.58,582.91,-6.53
2021-01-08,Rheinland-Pfalz,22.2,907,15,0.37,80175,2064,2.57,1961.95,50.51,1.96,4086495,135.91,9.7,589.44,-7.73
2021-01-07,Rheinland-Pfalz,25.84,1056,25,0.61,79268,2049,2.58,1939.76,50.14,1.94,4086495,126.21,9.1,597.17,-5.56
2021-01-06,Rheinland-Pfalz,24.18,988,24,0.59,78212,2024,2.59,1913.91,49.53,1.91,4086495,117.11,-1.56,602.73,-3.89
2021-01-05,Rheinland-Pfalz,21.14,864,22,0.54,77224,2000,2.59,1889.74,48.94,1.89,4086495,118.67,-4.57,606.62,-2.01
2021-01-04,Rheinland-Pfalz,15.59,637,22,0.54,76360,1978,2.59,1868.59,48.4,1.87,4086495,123.24,-2.93,608.63,-4.82
2021-01-03,Rheinland-Pfalz,10.96,417,13,0.34,75723,1956,2.58,1990.24,51.41,1.99,3804709,126.17,-2.28,613.45,-3.12
2021-01-02,Rheinland-Pfalz,16.0,638,15,0.38,75306,1943,2.58,1888.95,48.74,1.89,3986650,128.45,5.53,616.57,-1.84
2021-01-01,Rheinland-Pfalz,12.5,511,16,0.39,74668,1928,2.58,1827.19,47.18,1.83,4086495,122.92,-1.99,618.41,-14.32
2020-12-31,Rheinland-Pfalz,16.74,684,16,0.39,74157,1912,2.58,1814.68,46.79,1.81,4086495,124.91,0.27,632.73,-9.25
2020-12-30,Rheinland-Pfalz,25.74,1052,41,1.0,73473,1896,2.58,1797.95,46.4,1.8,4086495,124.64,-7.15,641.98,1.69
2020-12-29,Rheinland-Pfalz,25.71,1042,40,0.99,72421,1855,2.56,1787.16,45.78,1.79,4052286,131.79,0.75,640.29,3.78
2020-12-28,Rheinland-Pfalz,18.52,757,26,0.64,71379,1815,2.54,1746.7,44.41,1.75,4086495,131.04,-3.58,636.51,0.58
2020-12-27,Rheinland-Pfalz,13.24,528,8,0.2,70622,1789,2.53,1771.46,44.87,1.77,3986650,134.62,-9.94,635.93,1.01
2020-12-26,Rheinland-Pfalz,10.47,428,18,0.44,70094,1781,2.54,1715.26,43.58,1.72,4086495,144.56,-6.78,634.92,-6.54
2020-12-25,Rheinland-Pfalz,14.49,592,17,0.42,69666,1763,2.53,1704.79,43.14,1.7,4086495,151.34,-16.42,641.46,-4.67
2020-12-24,Rheinland-Pfalz,16.47,673,26,0.64,69074,1746,2.53,1690.3,42.73,1.69,4086495,167.76,-12.7,646.13,-4.23
2020-12-23,Rheinland-Pfalz,32.89,1344,37,0.91,68401,1720,2.51,1673.83,42.09,1.67,4086495,180.46,1.59,650.36,11.47
2020-12-22,Rheinland-Pfalz,24.96,1020,29,0.71,67057,1683,2.51,1640.94,41.18,1.64,4086495,178.87,-0.64,638.89,5.29
2020-12-21,Rheinland-Pfalz,22.1,903,31,0.76,66037,1654,2.5,1615.98,40.47,1.62,4086495,179.51,-2.2,633.6,5.26
2020-12-20,Rheinland-Pfalz,23.18,905,38,0.97,65134,1623,2.49,1668.15,41.57,1.67,3904554,181.71,7.14,628.34,8.96
2020-12-19,Rheinland-Pfalz,17.25,705,28,0.69,64229,1585,2.47,1571.74,38.79,1.57,4086495,174.57,-4.7,619.38,0.32
2020-12-18,Rheinland-Pfalz,30.91,1263,43,1.05,63524,1557,2.45,1554.49,38.1,1.55,4086495,179.27,0.98,619.06,4.02
2020-12-17,Rheinland-Pfalz,29.17,1192,34,0.83,62261,1514,2.43,1523.58,37.05,1.52,4086495,178.29,-2.23,615.04,8.15
2020-12-16,Rheinland-Pfalz,31.3,1279,53,1.3,61069,1480,2.42,1494.41,36.22,1.49,4086495,180.52,3.23,606.89,8.62
2020-12-15,Rheinland-Pfalz,25.6,1046,44,1.08,59790,1427,2.39,1463.11,34.92,1.46,4086495,177.29,2.45,598.27,6.39
2020-12-14,Rheinland-Pfalz,24.3,993,43,1.05,58744,1383,2.35,1437.52,33.84,1.44,4086495,174.84,3.89,591.88,5.51
