date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,7.08,231,0,0.0,173932,3949,2.27,5330.62,121.03,5.33,3262883,74.22,-5.5,324.96,-1.64
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,3.78,98,0,0.0,173701,3949,2.27,6692.64,152.15,6.69,2595404,79.72,-6.64,326.6,-1.94
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,8.33,313,0,0.0,173603,3949,2.27,4619.06,105.07,4.62,3758403,86.36,-7.15,328.54,2.15
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,12.24,484,0,0.0,173290,3949,2.28,4381.14,99.84,4.38,3955366,93.51,-3.91,326.39,5.44
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,11.9,479,0,0.0,172806,3949,2.29,4292.37,98.09,4.29,4025892,97.42,-4.91,320.95,5.87
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,15.25,623,1,0.02,172327,3949,2.29,4216.99,96.64,4.22,4086495,102.33,-3.57,315.08,8.37
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,15.64,639,0,0.0,171704,3948,2.3,4201.74,96.61,4.2,4086495,105.9,0.05,306.71,9.69
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,12.58,514,1,0.02,171065,3948,2.31,4186.11,96.61,4.19,4086495,105.85,-0.61,297.02,7.17
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,10.42,404,1,0.03,170551,3947,2.31,4400.16,101.83,4.4,3876014,106.46,0.37,289.85,7.07
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.48,616,0,0.0,170147,3946,2.32,4274.58,99.13,4.27,3980438,106.09,5.03,282.78,12.14
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,16.15,660,2,0.05,169531,3946,2.33,4148.57,96.56,4.15,4086495,101.06,4.01,270.64,11.94
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.81,687,0,0.0,168871,3944,2.34,4132.42,96.51,4.13,4086495,97.05,4.99,258.7,12.9
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,18.82,769,2,0.05,168184,3944,2.35,4115.61,96.51,4.12,4086495,92.06,6.16,245.8,14.96
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,15.59,637,0,0.0,167415,3942,2.35,4096.79,96.46,4.1,4086495,85.9,4.87,230.84,11.41
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,13.19,539,0,0.0,166778,3942,2.36,4081.2,96.46,4.08,4086495,81.03,1.99,219.43,9.07
