date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05 00:00:00+00:00,Rheinland-Pfalz,4.71,184,0,0.0,103863,3160,3.04,2659.9,80.93,2.66,3904769,40.29,-2.5,199.86,-5.55
2021-03-04 00:00:00+00:00,Rheinland-Pfalz,5.53,223,0,0.0,103679,3160,3.05,2570.55,78.35,2.57,4033347,42.79,-3.11,205.41,-4.94
2021-03-03 00:00:00+00:00,Rheinland-Pfalz,7.22,290,0,0.0,103456,3160,3.05,2576.12,78.69,2.58,4015969,45.9,-0.95,210.35,-3.14
2021-03-02 00:00:00+00:00,Rheinland-Pfalz,6.52,251,1,0.03,103166,3160,3.06,2680.12,82.09,2.68,3849309,46.85,-1.58,213.49,-4.93
2021-03-01 00:00:00+00:00,Rheinland-Pfalz,4.72,188,2,0.05,102915,3159,3.07,2584.66,79.34,2.58,3981760,48.43,-1.25,218.42,-4.07
2021-02-28 00:00:00+00:00,Rheinland-Pfalz,3.79,128,0,0.0,102727,3157,3.07,3041.67,93.48,3.04,3377320,49.68,-1.58,222.49,-3.4
2021-02-27 00:00:00+00:00,Rheinland-Pfalz,7.8,301,2,0.05,102599,3157,3.08,2658.93,81.82,2.66,3858656,51.26,-0.6,225.89,-1.17
2021-02-26 00:00:00+00:00,Rheinland-Pfalz,7.21,285,2,0.05,102298,3155,3.08,2588.21,79.82,2.59,3952461,51.86,-0.66,227.06,-4.41
2021-02-25 00:00:00+00:00,Rheinland-Pfalz,8.64,329,2,0.05,102013,3153,3.09,2680.48,82.85,2.68,3805768,52.52,-0.24,231.47,-3.85
2021-02-24 00:00:00+00:00,Rheinland-Pfalz,8.17,334,3,0.07,101684,3151,3.1,2488.29,77.11,2.49,4086495,52.76,-0.52,235.32,-6.49
