state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,10.87,366,4,0.12,70015,1327,1.9,2079.25,39.41,2.08,3367327,111.85,-10.2,612.61,-7.04
Rheinland-Pfalz,12.56,399,1,0.03,69649,1323,1.9,2193.08,41.66,2.19,3175859,122.05,-10.61,619.65,0.36
Rheinland-Pfalz,7.57,273,5,0.14,69250,1322,1.91,1919.5,36.64,1.92,3607705,132.66,-9.21,619.29,-9.36
Rheinland-Pfalz,12.45,462,3,0.08,68977,1317,1.91,1858.78,35.49,1.86,3710868,141.87,-17.78,628.65,-6.69
Rheinland-Pfalz,14.37,563,3,0.08,68515,1314,1.92,1749.27,33.55,1.75,3916770,159.65,-14.55,635.34,-6.33
Rheinland-Pfalz,31.2,1275,11,0.27,67952,1311,1.93,1662.84,32.08,1.66,4086495,174.2,-0.05,641.67,9.88
Rheinland-Pfalz,22.83,933,8,0.2,66677,1300,1.95,1631.64,31.81,1.63,4086495,174.25,-2.6,631.79,3.16
Rheinland-Pfalz,21.07,861,8,0.2,65744,1292,1.97,1608.81,31.62,1.61,4086495,176.85,-2.81,628.63,4.28
Rheinland-Pfalz,23.17,857,8,0.22,64883,1284,1.98,1754.23,34.72,1.75,3698652,179.66,7.37,624.35,8.95
Rheinland-Pfalz,16.78,680,8,0.2,64026,1276,1.99,1580.0,31.49,1.58,4052286,172.29,-5.07,615.4,-0.15
Rheinland-Pfalz,30.23,1225,15,0.37,63346,1268,2.0,1563.22,31.29,1.56,4052286,177.36,0.6,615.55,3.31
Rheinland-Pfalz,28.92,1182,16,0.39,62121,1253,2.02,1520.15,30.66,1.52,4086495,176.76,-2.4,612.24,7.88
Rheinland-Pfalz,31.25,1277,20,0.49,60939,1237,2.03,1491.23,30.27,1.49,4086495,179.16,3.13,604.36,8.52
Rheinland-Pfalz,25.43,1039,27,0.66,59662,1217,2.04,1459.98,29.78,1.46,4086495,176.03,2.53,595.84,6.2
Rheinland-Pfalz,23.88,976,21,0.51,58623,1190,2.03,1434.55,29.12,1.43,4086495,173.5,3.52,589.64,5.09
Rheinland-Pfalz,15.8,599,9,0.24,57647,1169,2.03,1520.82,30.84,1.52,3790530,169.98,2.03,584.55,3.84
Rheinland-Pfalz,21.85,893,20,0.49,57048,1160,2.03,1396.01,28.39,1.4,4086495,167.95,4.04,580.71,4.84
Rheinland-Pfalz,29.63,1211,35,0.86,56155,1140,2.03,1374.16,27.9,1.37,4086495,163.91,2.88,575.87,3.76
Rheinland-Pfalz,31.32,1280,24,0.59,54944,1105,2.01,1344.53,27.04,1.34,4086495,161.03,5.33,572.11,3.79
Rheinland-Pfalz,28.12,1149,23,0.56,53664,1081,2.01,1313.2,26.45,1.31,4086495,155.7,4.14,568.32,1.08
Rheinland-Pfalz,22.9,936,30,0.73,52515,1058,2.01,1285.09,25.89,1.29,4086495,151.56,1.15,567.24,0.61
Rheinland-Pfalz,20.36,832,18,0.44,51579,1028,1.99,1262.18,25.16,1.26,4086495,150.41,2.45,566.63,3.18
Rheinland-Pfalz,13.77,479,2,0.06,50747,1010,1.99,1458.5,29.03,1.46,3479406,147.96,1.57,563.45,-2.41
Rheinland-Pfalz,17.81,728,23,0.56,50268,1008,2.01,1230.1,24.67,1.23,4086495,146.39,0.88,565.86,2.8
Rheinland-Pfalz,26.75,1093,31,0.76,49540,985,1.99,1212.29,24.1,1.21,4086495,145.51,7.61,563.06,0.76
Rheinland-Pfalz,25.99,1062,25,0.61,48447,954,1.97,1185.54,23.35,1.19,4086495,137.9,5.29,562.3,5.51
Rheinland-Pfalz,23.98,980,20,0.49,47385,929,1.96,1159.55,22.73,1.16,4086495,132.61,2.66,556.79,4.77
Rheinland-Pfalz,21.75,889,20,0.49,46405,909,1.96,1135.57,22.24,1.14,4086495,129.95,2.08,552.02,3.4
Rheinland-Pfalz,17.91,732,20,0.49,45516,889,1.95,1113.82,21.75,1.11,4086495,127.87,1.12,548.62,1.56
Rheinland-Pfalz,12.2,473,16,0.41,44784,869,1.94,1155.54,22.42,1.16,3875606,126.75,-2.02,547.06,-2.35
Rheinland-Pfalz,16.93,692,23,0.56,44311,853,1.93,1084.33,20.87,1.08,4086495,128.77,0.0,549.41,4.38
Rheinland-Pfalz,19.14,782,21,0.51,43619,830,1.9,1067.39,20.31,1.07,4086495,128.77,-7.78,545.03,-2.22
Rheinland-Pfalz,20.7,846,21,0.51,42837,809,1.89,1048.26,19.8,1.05,4086495,136.55,-0.34,547.25,3.62
Rheinland-Pfalz,21.32,864,20,0.49,41991,788,1.88,1036.23,19.45,1.04,4052286,136.89,-1.41,543.63,5.22
Rheinland-Pfalz,19.67,804,36,0.88,41127,768,1.87,1006.41,18.79,1.01,4086495,138.3,0.44,538.41,2.2
Rheinland-Pfalz,16.79,686,17,0.42,40323,732,1.82,986.74,17.91,0.99,4086495,137.86,-2.0,536.21,2.58
Rheinland-Pfalz,14.22,541,16,0.42,39637,715,1.8,1041.79,18.79,1.04,3804709,139.86,2.26,533.63,4.04
Rheinland-Pfalz,16.93,692,11,0.27,39096,699,1.79,956.71,17.11,0.96,4086495,137.6,-0.08,529.59,4.18
