date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04 00:00:00+00:00,Rheinland-Pfalz,3.81,94,0,0.0,181746,4003,2.2,7375.84,162.45,7.38,2464072,42.64,-4.04,261.25,-11.51
2021-10-03 00:00:00+00:00,Rheinland-Pfalz,3.48,72,0,0.0,181652,4003,2.2,8786.32,193.62,8.79,2067441,46.68,-1.09,272.76,-8.02
2021-10-02 00:00:00+00:00,Rheinland-Pfalz,4.62,153,0,0.0,181580,4003,2.2,5485.79,120.94,5.49,3310005,47.77,-3.19,280.78,-11.26
2021-10-01 00:00:00+00:00,Rheinland-Pfalz,5.89,221,1,0.03,181427,4003,2.21,4833.59,106.65,4.83,3753464,50.96,-4.15,292.04,-10.38
2021-09-30 00:00:00+00:00,Rheinland-Pfalz,7.13,289,0,0.0,181206,4002,2.21,4471.7,98.76,4.47,4052286,55.11,-0.94,302.42,-9.8
2021-09-29 00:00:00+00:00,Rheinland-Pfalz,7.5,304,0,0.0,180917,4002,2.21,4464.57,98.76,4.46,4052286,56.05,-2.37,312.22,-11.37
2021-09-28 00:00:00+00:00,Rheinland-Pfalz,10.21,406,1,0.03,180613,4002,2.22,4541.48,100.63,4.54,3976961,58.42,-0.17,323.59,-5.55
2021-09-27 00:00:00+00:00,Rheinland-Pfalz,7.85,305,0,0.0,180207,4001,2.22,4636.57,102.94,4.64,3886647,58.59,-1.13,329.14,-6.44
2021-09-26 00:00:00+00:00,Rheinland-Pfalz,4.57,173,0,0.0,179902,4001,2.22,4752.42,105.69,4.75,3785480,59.72,-2.7,335.58,-5.91
2021-09-25 00:00:00+00:00,Rheinland-Pfalz,7.81,303,0,0.0,179729,4001,2.23,4631.48,103.1,4.63,3880593,62.42,-0.68,341.49,-3.09
2021-09-24 00:00:00+00:00,Rheinland-Pfalz,10.04,391,0,0.0,179426,4001,2.23,4605.88,102.71,4.61,3895586,63.1,0.86,344.58,-2.24
2021-09-23 00:00:00+00:00,Rheinland-Pfalz,8.07,327,0,0.0,179035,4001,2.23,4418.12,98.73,4.42,4052286,62.24,-3.92,346.82,-3.75
2021-09-22 00:00:00+00:00,Rheinland-Pfalz,9.87,390,0,0.0,178708,4001,2.24,4524.73,101.3,4.52,3949583,66.16,-1.51,350.57,-3.16
2021-09-21 00:00:00+00:00,Rheinland-Pfalz,10.38,418,4,0.1,178318,4001,2.24,4429.28,99.38,4.43,4025892,67.67,-2.44,353.73,-0.69
2021-09-20 00:00:00+00:00,Rheinland-Pfalz,8.98,367,4,0.1,177900,3997,2.25,4353.36,97.81,4.35,4086495,70.11,-2.84,354.42,-2.57
2021-09-19 00:00:00+00:00,Rheinland-Pfalz,7.27,265,1,0.03,177533,3993,2.25,4869.23,109.52,4.87,3646019,72.95,-0.6,356.99,-0.54
2021-09-18 00:00:00+00:00,Rheinland-Pfalz,8.49,312,1,0.03,177268,3992,2.25,4824.72,108.65,4.82,3674161,73.55,-1.54,357.53,-0.42
2021-09-17 00:00:00+00:00,Rheinland-Pfalz,9.18,375,2,0.05,176956,3991,2.26,4330.26,97.66,4.33,4086495,75.09,-5.33,357.95,-1.01
2021-09-16 00:00:00+00:00,Rheinland-Pfalz,11.99,490,3,0.07,176581,3989,2.26,4321.09,97.61,4.32,4086495,80.42,-1.1,358.96,3.6
2021-09-15 00:00:00+00:00,Rheinland-Pfalz,11.38,465,0,0.0,176091,3986,2.26,4309.1,97.54,4.31,4086495,81.52,-4.67,355.36,2.4
2021-09-14 00:00:00+00:00,Rheinland-Pfalz,12.82,524,4,0.1,175626,3986,2.27,4297.72,97.54,4.3,4086495,86.19,-3.72,352.96,3.65
2021-09-13 00:00:00+00:00,Rheinland-Pfalz,11.82,483,2,0.05,175102,3982,2.27,4284.89,97.44,4.28,4086495,89.91,-3.5,349.31,3.0
2021-09-12 00:00:00+00:00,Rheinland-Pfalz,7.87,319,1,0.02,174619,3980,2.28,4309.15,98.22,4.31,4052286,93.41,-3.63,346.31,2.05
2021-09-11 00:00:00+00:00,Rheinland-Pfalz,10.03,410,1,0.02,174300,3979,2.28,4265.27,97.37,4.27,4086495,97.04,-5.85,344.26,3.82
2021-09-10 00:00:00+00:00,Rheinland-Pfalz,14.51,593,1,0.02,173890,3978,2.29,4255.24,97.35,4.26,4086495,102.89,-1.76,340.44,7.71
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,13.09,535,1,0.02,173297,3977,2.29,4240.72,97.32,4.24,4086495,104.65,-3.84,332.73,7.01
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,16.05,656,2,0.05,172762,3976,2.3,4227.63,97.3,4.23,4086495,108.49,-2.82,325.72,9.17
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,16.54,676,2,0.05,172106,3974,2.31,4211.58,97.25,4.21,4086495,111.31,0.78,316.55,10.57
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,15.32,626,2,0.05,171430,3972,2.32,4195.04,97.2,4.2,4086495,110.53,1.03,305.98,9.88
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,11.5,470,1,0.02,170804,3970,2.32,4179.72,97.15,4.18,4086495,109.5,1.02,296.1,8.15
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,15.88,649,0,0.0,170334,3969,2.33,4168.22,97.12,4.17,4086495,108.48,4.98,287.95,12.49
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,16.27,665,5,0.12,169685,3969,2.34,4152.34,97.12,4.15,4086495,103.5,3.99,275.46,12.01
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.93,692,4,0.1,169020,3964,2.35,4136.06,97.0,4.14,4086495,99.51,5.11,263.45,13.02
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,18.87,771,4,0.1,168328,3960,2.35,4119.13,96.9,4.12,4086495,94.4,5.84,250.43,15.04
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,15.76,644,4,0.1,167557,3956,2.36,4100.26,96.81,4.1,4086495,88.56,4.69,235.39,11.58
