date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15 00:00:00+00:00,Rheinland-Pfalz,2.35,81,1,0.03,98121,2907,2.96,2842.8,84.22,2.84,3451563,38.64,-5.11,285.32,-10.25
2021-02-14 00:00:00+00:00,Rheinland-Pfalz,4.46,149,0,0.0,98040,2906,2.96,2937.85,87.08,2.94,3337130,43.75,-0.43,295.57,-5.52
2021-02-13 00:00:00+00:00,Rheinland-Pfalz,5.42,182,0,0.0,97891,2906,2.97,2913.1,86.48,2.91,3360374,44.18,-1.42,301.09,-8.72
2021-02-12 00:00:00+00:00,Rheinland-Pfalz,5.38,210,0,0.0,97709,2906,2.97,2501.23,74.39,2.5,3906435,45.6,-4.8,309.81,-11.62
2021-02-11 00:00:00+00:00,Rheinland-Pfalz,6.47,262,0,0.0,97499,2906,2.98,2406.02,71.71,2.41,4052286,50.4,-4.05,321.43,-13.87
2021-02-10 00:00:00+00:00,Rheinland-Pfalz,6.19,245,0,0.0,97237,2906,2.99,2457.23,73.44,2.46,3957173,54.45,-4.08,335.3,-14.1
2021-02-09 00:00:00+00:00,Rheinland-Pfalz,8.37,342,1,0.02,96992,2906,3.0,2373.48,71.11,2.37,4086495,58.53,-3.55,349.4,-9.71
2021-02-08 00:00:00+00:00,Rheinland-Pfalz,7.46,294,3,0.08,96650,2905,3.01,2452.2,73.71,2.45,3941357,62.08,-1.35,359.11,-7.93
2021-02-07 00:00:00+00:00,Rheinland-Pfalz,4.89,181,0,0.0,96356,2902,3.01,2605.33,78.47,2.61,3698415,63.43,-1.96,367.04,-5.67
2021-02-06 00:00:00+00:00,Rheinland-Pfalz,6.84,276,1,0.02,96175,2902,3.02,2381.79,71.87,2.38,4037934,65.39,-1.76,372.71,-8.92
2021-02-05 00:00:00+00:00,Rheinland-Pfalz,10.18,411,3,0.07,95899,2901,3.03,2376.02,71.88,2.38,4036117,67.15,-1.37,381.63,-11.75
2021-02-04 00:00:00+00:00,Rheinland-Pfalz,10.52,430,7,0.17,95488,2898,3.03,2336.67,70.92,2.34,4086495,68.52,-2.21,393.38,-14.88
