date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28 00:00:00+00:00,Rheinland-Pfalz,3.57,121,0,0.0,152417,3724,2.44,4500.27,109.96,4.5,3386838,28.9,-3.91,265.42,-12.51
2021-05-27 00:00:00+00:00,Rheinland-Pfalz,4.36,171,0,0.0,152296,3724,2.45,3882.92,94.95,3.88,3922206,32.81,-3.78,277.93,-15.0
2021-05-26 00:00:00+00:00,Rheinland-Pfalz,5.0,194,0,0.0,152125,3724,2.45,3924.46,96.07,3.92,3876328,36.59,-5.45,292.93,-19.98
2021-05-25 00:00:00+00:00,Rheinland-Pfalz,3.81,143,0,0.0,151931,3724,2.45,4045.66,99.16,4.05,3755411,42.04,-5.71,312.91,-15.74
2021-05-24 00:00:00+00:00,Rheinland-Pfalz,3.43,118,0,0.0,151788,3724,2.45,4417.88,108.39,4.42,3435762,47.75,-3.11,328.65,-14.14
2021-05-23 00:00:00+00:00,Rheinland-Pfalz,3.8,128,0,0.0,151670,3724,2.46,4501.97,110.54,4.5,3368971,50.86,-2.71,342.79,-9.19
2021-05-22 00:00:00+00:00,Rheinland-Pfalz,4.93,199,0,0.0,151542,3724,2.46,3754.65,92.27,3.75,4036117,53.57,-4.3,351.98,-13.64
2021-05-21 00:00:00+00:00,Rheinland-Pfalz,7.48,298,1,0.03,151343,3724,2.46,3799.41,93.49,3.8,3983332,57.87,-2.5,365.62,-16.62
2021-05-20 00:00:00+00:00,Rheinland-Pfalz,8.14,319,0,0.0,151045,3723,2.46,3853.85,94.99,3.85,3919323,60.37,-0.88,382.24,-16.5
2021-05-19 00:00:00+00:00,Rheinland-Pfalz,10.45,427,1,0.02,150726,3723,2.47,3688.39,91.1,3.69,4086495,61.25,-3.96,398.74,-15.49
2021-05-18 00:00:00+00:00,Rheinland-Pfalz,9.52,389,0,0.0,150299,3722,2.48,3677.94,91.08,3.68,4086495,65.21,-4.18,414.23,-15.54
2021-05-17 00:00:00+00:00,Rheinland-Pfalz,6.54,264,1,0.02,149910,3722,2.48,3714.21,92.22,3.71,4036117,69.39,-3.76,429.77,-14.11
2021-05-16 00:00:00+00:00,Rheinland-Pfalz,6.51,248,1,0.03,149646,3721,2.49,3927.65,97.66,3.93,3810067,73.15,-1.99,443.88,-7.56
2021-05-15 00:00:00+00:00,Rheinland-Pfalz,9.23,377,1,0.02,149398,3720,2.49,3655.9,91.03,3.66,4086495,75.14,-2.52,451.44,-9.8
2021-05-14 00:00:00+00:00,Rheinland-Pfalz,9.98,408,0,0.0,149021,3719,2.5,3646.67,91.01,3.65,4086495,77.66,-3.63,461.24,-16.96
2021-05-13 00:00:00+00:00,Rheinland-Pfalz,9.02,350,0,0.0,148613,3719,2.5,3829.65,95.84,3.83,3880593,81.29,-8.09,478.2,-15.23
2021-05-12 00:00:00+00:00,Rheinland-Pfalz,14.41,589,3,0.07,148263,3719,2.51,3628.12,91.01,3.63,4086495,89.38,-1.47,493.43,-10.97
2021-05-11 00:00:00+00:00,Rheinland-Pfalz,13.7,560,0,0.0,147674,3716,2.52,3613.71,90.93,3.61,4086495,90.85,-2.08,504.4,-7.47
2021-05-10 00:00:00+00:00,Rheinland-Pfalz,10.3,421,6,0.15,147114,3716,2.53,3600.0,90.93,3.6,4086495,92.93,-2.23,511.87,-6.02
2021-05-09 00:00:00+00:00,Rheinland-Pfalz,8.5,339,0,0.0,146693,3710,2.53,3679.61,93.06,3.68,3986650,95.16,-1.89,517.89,-6.87
2021-05-08 00:00:00+00:00,Rheinland-Pfalz,11.75,480,3,0.07,146354,3710,2.53,3581.41,90.79,3.58,4086495,97.05,-3.94,524.76,-5.5
2021-05-07 00:00:00+00:00,Rheinland-Pfalz,13.61,556,2,0.05,145874,3707,2.54,3569.66,90.71,3.57,4086495,100.99,-2.47,530.26,-5.43
2021-05-06 00:00:00+00:00,Rheinland-Pfalz,17.11,699,2,0.05,145318,3705,2.55,3556.05,90.66,3.56,4086495,103.46,-2.25,535.69,-5.26
2021-05-05 00:00:00+00:00,Rheinland-Pfalz,15.88,649,2,0.05,144619,3703,2.56,3538.95,90.62,3.54,4086495,105.71,-9.1,540.95,-4.72
2021-05-04 00:00:00+00:00,Rheinland-Pfalz,15.78,645,13,0.32,143970,3701,2.57,3523.07,90.57,3.52,4086495,114.81,-3.77,545.67,1.83
2021-05-03 00:00:00+00:00,Rheinland-Pfalz,12.53,512,3,0.07,143325,3688,2.57,3507.28,90.25,3.51,4086495,118.58,-5.04,543.84,2.4
2021-05-02 00:00:00+00:00,Rheinland-Pfalz,10.39,418,0,0.0,142813,3685,2.58,3548.23,91.55,3.55,4024908,123.62,-2.6,541.44,-1.6
2021-05-01 00:00:00+00:00,Rheinland-Pfalz,15.69,641,3,0.07,142395,3685,2.59,3484.53,90.18,3.48,4086495,126.22,-2.88,543.04,1.37
2021-04-30 00:00:00+00:00,Rheinland-Pfalz,16.08,657,4,0.1,141754,3682,2.6,3468.84,90.1,3.47,4086495,129.1,-8.02,541.67,0.1
2021-04-29 00:00:00+00:00,Rheinland-Pfalz,19.36,791,4,0.1,141097,3678,2.61,3452.76,90.0,3.45,4086495,137.12,-5.28,541.57,-0.14
2021-04-28 00:00:00+00:00,Rheinland-Pfalz,24.98,1021,7,0.17,140306,3674,2.62,3433.41,89.91,3.43,4086495,142.4,-0.96,541.71,3.74
2021-04-27 00:00:00+00:00,Rheinland-Pfalz,19.55,799,6,0.15,139285,3667,2.63,3408.42,89.73,3.41,4086495,143.36,-5.51,537.97,1.88
2021-04-26 00:00:00+00:00,Rheinland-Pfalz,17.57,718,4,0.1,138486,3661,2.64,3388.87,89.59,3.39,4086495,148.87,-3.08,536.09,2.51
2021-04-25 00:00:00+00:00,Rheinland-Pfalz,12.99,531,1,0.02,137768,3657,2.65,3371.3,89.49,3.37,4086495,151.95,-1.08,533.58,0.42
2021-04-24 00:00:00+00:00,Rheinland-Pfalz,18.57,759,4,0.1,137237,3656,2.66,3358.31,89.47,3.36,4086495,153.03,-0.46,533.16,1.69
2021-04-23 00:00:00+00:00,Rheinland-Pfalz,24.1,985,8,0.2,136478,3652,2.68,3339.73,89.37,3.34,4086495,153.49,-2.84,531.47,5.7
2021-04-22 00:00:00+00:00,Rheinland-Pfalz,24.64,1007,8,0.2,135493,3644,2.69,3315.63,89.17,3.32,4086495,156.33,0.39,525.77,4.72
2021-04-21 00:00:00+00:00,Rheinland-Pfalz,25.94,1060,5,0.12,134486,3636,2.7,3290.99,88.98,3.29,4086495,155.94,0.56,521.05,5.28
2021-04-20 00:00:00+00:00,Rheinland-Pfalz,25.06,1024,10,0.24,133426,3631,2.72,3265.05,88.85,3.27,4086495,155.38,3.89,515.77,9.4
2021-04-19 00:00:00+00:00,Rheinland-Pfalz,20.65,844,3,0.07,132402,3621,2.73,3239.99,88.61,3.24,4086495,151.49,4.33,506.37,7.85
2021-04-18 00:00:00+00:00,Rheinland-Pfalz,14.07,575,5,0.12,131558,3618,2.75,3219.34,88.54,3.22,4086495,147.16,-1.3,498.52,3.77
2021-04-17 00:00:00+00:00,Rheinland-Pfalz,19.03,756,8,0.2,130983,3613,2.76,3297.27,90.95,3.3,3972471,148.46,1.78,494.75,6.57
2021-04-16 00:00:00+00:00,Rheinland-Pfalz,26.94,1101,11,0.27,130227,3605,2.77,3186.77,88.22,3.19,4086495,146.68,7.9,488.18,12.4
2021-04-15 00:00:00+00:00,Rheinland-Pfalz,24.25,991,10,0.24,129126,3594,2.78,3159.82,87.95,3.16,4086495,138.78,1.88,475.78,10.74
2021-04-14 00:00:00+00:00,Rheinland-Pfalz,25.38,1037,13,0.32,128135,3584,2.8,3135.57,87.7,3.14,4086495,136.9,4.78,465.04,10.92
2021-04-13 00:00:00+00:00,Rheinland-Pfalz,21.17,865,10,0.24,127098,3571,2.81,3110.2,87.39,3.11,4086495,132.12,7.22,454.12,7.73
2021-04-12 00:00:00+00:00,Rheinland-Pfalz,16.32,667,4,0.1,126233,3561,2.82,3089.03,87.14,3.09,4086495,124.9,6.19,446.39,5.85
2021-04-11 00:00:00+00:00,Rheinland-Pfalz,15.37,628,5,0.12,125566,3557,2.83,3072.71,87.04,3.07,4086495,118.71,3.38,440.54,5.81
2021-04-10 00:00:00+00:00,Rheinland-Pfalz,17.25,705,7,0.17,124938,3552,2.84,3057.34,86.92,3.06,4086495,115.33,2.93,434.73,7.89
2021-04-09 00:00:00+00:00,Rheinland-Pfalz,19.04,778,8,0.2,124233,3545,2.85,3040.09,86.75,3.04,4086495,112.4,3.06,426.84,7.91
2021-04-08 00:00:00+00:00,Rheinland-Pfalz,22.37,914,9,0.22,123455,3537,2.87,3021.05,86.55,3.02,4086495,109.34,2.87,418.93,11.66
2021-04-07 00:00:00+00:00,Rheinland-Pfalz,20.6,842,12,0.29,122541,3528,2.88,2998.68,86.33,3.0,4086495,106.47,-0.64,407.27,9.83
2021-04-06 00:00:00+00:00,Rheinland-Pfalz,13.95,570,8,0.2,121699,3516,2.89,2978.08,86.04,2.98,4086495,107.11,-3.72,397.44,4.51
2021-04-05 00:00:00+00:00,Rheinland-Pfalz,10.13,399,7,0.18,121129,3508,2.9,3075.7,89.07,3.08,3938262,110.83,-4.93,392.93,2.75
2021-04-04 00:00:00+00:00,Rheinland-Pfalz,11.99,478,6,0.15,120730,3501,2.9,3028.36,87.82,3.03,3986650,115.76,-0.58,390.18,6.15
2021-04-03 00:00:00+00:00,Rheinland-Pfalz,14.32,585,9,0.22,120252,3495,2.91,2942.67,85.53,2.94,4086495,116.34,-2.56,384.03,7.3
2021-04-02 00:00:00+00:00,Rheinland-Pfalz,15.98,637,4,0.1,119667,3486,2.91,3001.69,87.44,3.0,3986650,118.9,-2.42,376.73,8.1
