date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Rheinland-Pfalz,4.29,136,1,0.03,93367,2573,2.76,2943.92,81.13,2.94,3171522,68.04,-6.05,416.21,-12.18
2021-01-31,Rheinland-Pfalz,5.01,164,1,0.03,93231,2572,2.76,2847.39,78.55,2.85,3274265,74.09,-1.75,428.39,-6.18
2021-01-30,Rheinland-Pfalz,6.66,272,0,0.0,93067,2571,2.76,2277.43,62.91,2.28,4086495,75.84,-4.79,434.57,-9.62
2021-01-29,Rheinland-Pfalz,10.17,405,1,0.03,92795,2571,2.77,2330.5,64.57,2.33,3981760,80.63,-6.94,444.19,-2.58
2021-01-28,Rheinland-Pfalz,11.52,467,4,0.1,92390,2570,2.78,2279.95,63.42,2.28,4052286,87.57,-6.83,446.77,-5.36
2021-01-27,Rheinland-Pfalz,14.51,588,2,0.05,91923,2566,2.79,2268.42,63.32,2.27,4052286,94.4,-7.0,452.13,-11.4
2021-01-26,Rheinland-Pfalz,15.88,649,4,0.1,91335,2564,2.81,2235.04,62.74,2.24,4086495,101.4,-2.13,463.53,-10.08
2021-01-25,Rheinland-Pfalz,10.34,411,9,0.23,90686,2560,2.82,2281.85,64.41,2.28,3974233,103.53,-1.55,473.61,-8.38
2021-01-24,Rheinland-Pfalz,6.76,257,0,0.0,90275,2551,2.83,2375.84,67.14,2.38,3799707,105.08,-2.73,481.99,-6.38
2021-01-23,Rheinland-Pfalz,11.45,468,3,0.07,90018,2551,2.83,2202.82,62.43,2.2,4086495,107.81,-2.67,488.37,0.81
2021-01-22,Rheinland-Pfalz,17.11,699,16,0.39,89550,2548,2.85,2191.36,62.35,2.19,4086495,110.48,0.28,487.56,2.53
2021-01-21,Rheinland-Pfalz,18.35,750,16,0.39,88851,2532,2.85,2174.26,61.96,2.17,4086495,110.2,-1.81,485.03,1.83
2021-01-20,Rheinland-Pfalz,21.51,879,22,0.54,88101,2516,2.86,2155.91,61.57,2.16,4086495,112.01,0.91,483.2,-11.11
2021-01-19,Rheinland-Pfalz,18.01,736,18,0.44,87222,2494,2.86,2134.4,61.03,2.13,4086495,111.1,0.15,494.31,-6.88
2021-01-18,Rheinland-Pfalz,11.89,482,18,0.44,86486,2476,2.86,2134.25,61.1,2.13,4052286,110.95,-2.69,501.19,-10.06
2021-01-17,Rheinland-Pfalz,9.49,388,10,0.24,86004,2458,2.86,2104.59,60.15,2.1,4086495,113.64,-1.35,511.25,-13.74
2021-01-16,Rheinland-Pfalz,14.12,577,11,0.27,85616,2448,2.86,2095.1,59.9,2.1,4086495,114.99,-1.22,524.99,-3.25
2021-01-15,Rheinland-Pfalz,16.83,682,19,0.47,85039,2437,2.87,2098.54,60.14,2.1,4052286,116.21,-5.12,528.24,-14.05
2021-01-14,Rheinland-Pfalz,20.16,824,27,0.66,84357,2418,2.87,2064.29,59.17,2.06,4086495,121.33,-5.58,542.29,-8.96
2021-01-13,Rheinland-Pfalz,20.6,842,41,1.0,83533,2391,2.86,2044.12,58.51,2.04,4086495,126.91,-3.28,551.25,-10.7
2021-01-12,Rheinland-Pfalz,17.86,730,32,0.78,82691,2350,2.84,2023.52,57.51,2.02,4086495,130.19,-3.5,561.95,-7.74
