date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09 00:00:00+00:00,Rheinland-Pfalz,9.24,372,0,0.0,172168,3945,2.29,4276.52,97.99,4.28,4025892,84.53,-6.84,305.6,3.24
2021-09-08 00:00:00+00:00,Rheinland-Pfalz,13.84,557,1,0.02,171796,3945,2.3,4267.28,97.99,4.27,4025892,91.37,-5.08,302.36,6.96
2021-09-07 00:00:00+00:00,Rheinland-Pfalz,14.09,571,0,0.0,171239,3944,2.3,4225.74,97.33,4.23,4052286,96.45,-1.2,295.4,8.14
2021-09-06 00:00:00+00:00,Rheinland-Pfalz,9.84,402,1,0.02,170668,3944,2.31,4176.39,96.51,4.18,4086495,97.65,-2.66,287.26,4.43
2021-09-05 00:00:00+00:00,Rheinland-Pfalz,8.28,321,1,0.03,170266,3943,2.32,4392.81,101.73,4.39,3876014,100.31,-1.33,282.83,4.96
2021-09-04 00:00:00+00:00,Rheinland-Pfalz,14.04,559,0,0.0,169945,3942,2.32,4269.51,99.03,4.27,3980438,101.64,3.54,277.87,10.7
2021-09-03 00:00:00+00:00,Rheinland-Pfalz,15.2,621,2,0.05,169386,3942,2.33,4145.02,96.46,4.15,4086495,98.1,2.96,267.17,10.99
2021-09-02 00:00:00+00:00,Rheinland-Pfalz,16.08,657,0,0.0,168765,3940,2.33,4129.82,96.42,4.13,4086495,95.14,4.36,256.18,12.17
2021-09-01 00:00:00+00:00,Rheinland-Pfalz,18.92,773,1,0.02,168108,3940,2.34,4113.75,96.42,4.11,4086495,90.78,6.42,244.01,15.06
2021-08-31 00:00:00+00:00,Rheinland-Pfalz,15.29,625,0,0.0,167335,3939,2.35,4094.83,96.39,4.09,4086495,84.36,4.42,228.95,11.11
2021-08-30 00:00:00+00:00,Rheinland-Pfalz,12.5,511,0,0.0,166710,3939,2.36,4079.54,96.39,4.08,4086495,79.94,1.48,217.84,8.38
2021-08-29 00:00:00+00:00,Rheinland-Pfalz,9.61,373,0,0.0,166199,3939,2.37,4282.82,101.51,4.28,3880593,78.46,2.32,209.46,6.57
2021-08-28 00:00:00+00:00,Rheinland-Pfalz,10.5,401,0,0.0,165826,3939,2.38,4342.12,103.14,4.34,3819006,76.14,1.42,202.89,7.43
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,12.24,500,1,0.02,165425,3939,2.38,4048.09,96.39,4.05,4086495,74.72,2.1,195.46,8.74
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,11.72,479,3,0.07,164925,3938,2.39,4035.85,96.37,4.04,4086495,72.62,3.63,186.72,8.87
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,12.5,494,2,0.05,164446,3935,2.39,4162.16,99.6,4.16,3950979,68.99,3.61,177.85,8.63
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,10.87,434,1,0.03,163952,3933,2.4,4107.65,98.54,4.11,3991382,65.38,1.8,169.22,7.41
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,11.02,440,2,0.05,163518,3932,2.4,4096.78,98.51,4.1,3991382,63.58,2.39,161.81,7.63
2021-08-22 00:00:00+00:00,Rheinland-Pfalz,7.29,298,4,0.1,163078,3930,2.41,3990.66,96.17,3.99,4086495,61.19,1.59,154.18,5.26
2021-08-21 00:00:00+00:00,Rheinland-Pfalz,9.08,340,1,0.03,162780,3926,2.41,4346.51,104.83,4.35,3745077,59.6,2.95,148.92,6.23
2021-08-20 00:00:00+00:00,Rheinland-Pfalz,10.14,408,1,0.02,162440,3925,2.42,4035.87,97.52,4.04,4024908,56.65,3.34,142.69,6.91
2021-08-19 00:00:00+00:00,Rheinland-Pfalz,8.09,323,1,0.03,162032,3924,2.42,4060.24,98.33,4.06,3990699,53.31,2.09,135.78,5.11
2021-08-18 00:00:00+00:00,Rheinland-Pfalz,8.89,359,0,0.0,161709,3923,2.43,4002.88,97.11,4.0,4039818,51.22,2.01,130.67,5.52
2021-08-17 00:00:00+00:00,Rheinland-Pfalz,9.07,362,0,0.0,161350,3923,2.43,4042.15,98.28,4.04,3991683,49.21,3.12,125.15,6.13
2021-08-16 00:00:00+00:00,Rheinland-Pfalz,8.63,349,1,0.02,160988,3923,2.44,3978.85,96.96,3.98,4046092,46.09,3.22,119.02,5.42
2021-08-15 00:00:00+00:00,Rheinland-Pfalz,5.7,221,0,0.0,160639,3922,2.44,4139.7,101.07,4.14,3880453,42.87,2.38,113.6,3.62
