date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Rheinland-Pfalz,17.96,604,3,0.09,78081,1686,2.16,2321.98,50.14,2.32,3362688,106.01,1.91,573.6,-13.36
2021-01-06,Rheinland-Pfalz,21.49,878,5,0.12,77477,1683,2.17,1895.93,41.18,1.9,4086495,104.1,-3.89,586.96,-6.6
2021-01-05,Rheinland-Pfalz,19.69,798,6,0.15,76599,1678,2.19,1890.27,41.41,1.89,4052286,107.99,-5.58,593.56,-3.39
2021-01-04,Rheinland-Pfalz,12.41,507,4,0.1,75801,1672,2.21,1854.91,40.92,1.85,4086495,113.57,-5.33,596.95,-7.93
2021-01-03,Rheinland-Pfalz,9.26,326,6,0.17,75294,1668,2.22,2139.13,47.39,2.14,3519836,118.9,-3.91,604.88,-4.77
2021-01-02,Rheinland-Pfalz,14.05,560,3,0.08,74968,1662,2.22,1880.48,41.69,1.88,3986650,122.81,4.04,609.65,-3.79
2021-01-01,Rheinland-Pfalz,11.15,440,6,0.15,74408,1659,2.23,1885.55,42.04,1.89,3946229,118.77,-3.32,613.44,-15.74
2020-12-31,Rheinland-Pfalz,16.05,656,5,0.12,73968,1653,2.23,1810.06,40.45,1.81,4086495,122.09,-0.59,629.18,-9.99
2020-12-30,Rheinland-Pfalz,25.38,1037,23,0.56,73312,1648,2.25,1794.01,40.33,1.79,4086495,122.68,-7.51,639.17,1.33
2020-12-29,Rheinland-Pfalz,25.27,1024,22,0.54,72275,1625,2.25,1783.56,40.1,1.78,4052286,130.19,0.33,637.84,3.34
2020-12-28,Rheinland-Pfalz,17.74,725,15,0.37,71251,1603,2.25,1743.57,39.23,1.74,4086495,129.86,-4.31,634.5,-0.2
2020-12-27,Rheinland-Pfalz,13.17,512,7,0.18,70526,1588,2.25,1814.13,40.85,1.81,3887592,134.17,-9.85,634.7,0.97
2020-12-26,Rheinland-Pfalz,10.01,409,15,0.37,70014,1581,2.26,1713.3,38.69,1.71,4086495,144.02,-7.17,633.73,-7.0
2020-12-25,Rheinland-Pfalz,14.47,576,8,0.2,69605,1566,2.25,1748.68,39.34,1.75,3980438,151.19,-16.36,640.73,-4.62
2020-12-24,Rheinland-Pfalz,16.64,680,19,0.46,69029,1558,2.26,1689.2,38.13,1.69,4086495,167.55,-12.53,645.35,-4.09
2020-12-23,Rheinland-Pfalz,32.89,1344,27,0.66,68349,1539,2.25,1672.56,37.66,1.67,4086495,180.08,1.49,649.44,11.52
2020-12-22,Rheinland-Pfalz,24.94,1019,21,0.51,67005,1512,2.26,1639.67,37.0,1.64,4086495,178.59,-0.63,637.92,5.27
2020-12-21,Rheinland-Pfalz,22.05,901,23,0.56,65986,1491,2.26,1614.73,36.49,1.61,4086495,179.22,-2.05,632.65,5.24
2020-12-20,Rheinland-Pfalz,23.02,899,26,0.67,65085,1468,2.26,1666.9,37.6,1.67,3904554,181.27,7.09,627.41,8.8
2020-12-19,Rheinland-Pfalz,17.18,702,20,0.49,64186,1442,2.25,1570.69,35.29,1.57,4086495,174.18,-4.75,618.61,0.25
