date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27 00:00:00+00:00,Rheinland-Pfalz,6.89,253,0,0.0,164357,3920,2.39,4475.61,106.75,4.48,3672284,53.62,-2.4,170.39,3.41
2021-08-26 00:00:00+00:00,Rheinland-Pfalz,7.33,290,0,0.0,164104,3920,2.39,4147.0,99.06,4.15,3957173,56.02,-0.31,166.98,4.48
2021-08-25 00:00:00+00:00,Rheinland-Pfalz,8.45,334,0,0.0,163814,3920,2.39,4146.16,99.22,4.15,3950979,56.33,-0.34,162.5,4.64
2021-08-24 00:00:00+00:00,Rheinland-Pfalz,8.07,318,0,0.0,163480,3920,2.4,4148.18,99.47,4.15,3941004,56.67,-0.8,157.86,4.64
2021-08-23 00:00:00+00:00,Rheinland-Pfalz,8.49,339,0,0.0,163162,3920,2.4,4087.86,98.21,4.09,3991382,57.47,0.51,153.22,5.1
2021-08-22 00:00:00+00:00,Rheinland-Pfalz,6.25,249,0,0.0,162823,3920,2.41,4084.21,98.33,4.08,3986650,56.96,0.89,148.12,4.22
2021-08-21 00:00:00+00:00,Rheinland-Pfalz,8.14,305,0,0.0,162574,3920,2.41,4341.01,104.67,4.34,3745077,56.07,2.08,143.9,5.29
2021-08-20 00:00:00+00:00,Rheinland-Pfalz,9.29,374,0,0.0,162269,3920,2.42,4031.62,97.39,4.03,4024908,53.99,2.62,138.61,6.06
2021-08-19 00:00:00+00:00,Rheinland-Pfalz,7.64,301,1,0.03,161895,3920,2.42,4106.78,99.44,4.11,3942138,51.37,2.02,132.55,4.66
2021-08-18 00:00:00+00:00,Rheinland-Pfalz,8.79,352,0,0.0,161594,3919,2.43,4034.19,97.84,4.03,4005609,49.35,2.13,127.89,5.42
2021-08-17 00:00:00+00:00,Rheinland-Pfalz,8.87,354,0,0.0,161242,3919,2.43,4039.45,98.18,4.04,3991683,47.22,3.21,122.47,5.96
2021-08-16 00:00:00+00:00,Rheinland-Pfalz,7.98,319,1,0.03,160888,3919,2.44,4024.68,98.04,4.02,3997531,44.01,2.57,116.51,4.77
2021-08-15 00:00:00+00:00,Rheinland-Pfalz,5.36,197,0,0.0,160569,3918,2.44,4369.76,106.63,4.37,3674551,41.44,1.97,111.74,3.28
