date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28 00:00:00+00:00,Rheinland-Pfalz,3.22,84,0,0.0,157433,3909,2.48,6040.0,149.97,6.04,2606505,17.4,0.03,63.32,1.0
2021-07-27 00:00:00+00:00,Rheinland-Pfalz,2.5,83,0,0.0,157349,3909,2.48,4742.48,117.82,4.74,3317866,17.37,-0.42,62.32,1.12
2021-07-26 00:00:00+00:00,Rheinland-Pfalz,2.18,65,0,0.0,157266,3909,2.49,5271.5,131.03,5.27,2983326,17.79,-0.78,61.2,0.76
2021-07-25 00:00:00+00:00,Rheinland-Pfalz,1.44,36,0,0.0,157201,3909,2.49,6293.49,156.5,6.29,2497835,18.57,-0.75,60.44,0.16
2021-07-24 00:00:00+00:00,Rheinland-Pfalz,2.55,78,0,0.0,157165,3909,2.49,5138.7,127.81,5.14,3058456,19.32,0.06,60.28,1.22
2021-07-23 00:00:00+00:00,Rheinland-Pfalz,2.57,89,0,0.0,157087,3909,2.49,4537.19,112.9,4.54,3462207,19.26,0.15,59.06,1.13
2021-07-22 00:00:00+00:00,Rheinland-Pfalz,2.94,100,0,0.0,156998,3909,2.49,4609.82,114.78,4.61,3405728,19.11,0.46,57.93,1.74
2021-07-21 00:00:00+00:00,Rheinland-Pfalz,3.19,108,0,0.0,156898,3909,2.49,4627.23,115.28,4.63,3390755,18.65,1.11,56.19,1.79
2021-07-20 00:00:00+00:00,Rheinland-Pfalz,2.92,104,0,0.0,156790,3909,2.49,4406.77,109.87,4.41,3557935,17.54,-0.34,54.4,1.41
2021-07-19 00:00:00+00:00,Rheinland-Pfalz,2.96,107,0,0.0,156686,3909,2.49,4339.83,108.27,4.34,3610415,17.88,0.76,52.99,1.68
2021-07-18 00:00:00+00:00,Rheinland-Pfalz,2.19,71,0,0.0,156579,3909,2.5,4836.64,120.75,4.84,3237353,17.12,0.44,51.31,0.74
2021-07-17 00:00:00+00:00,Rheinland-Pfalz,2.49,87,0,0.0,156508,3909,2.5,4487.69,112.09,4.49,3487498,16.68,0.29,50.57,1.26
2021-07-16 00:00:00+00:00,Rheinland-Pfalz,2.42,78,0,0.0,156421,3909,2.5,4853.61,121.29,4.85,3222776,16.39,0.02,49.31,0.86
2021-07-15 00:00:00+00:00,Rheinland-Pfalz,2.48,72,0,0.0,156343,3909,2.5,5379.16,134.49,5.38,2906457,16.37,0.6,48.45,0.67
2021-07-14 00:00:00+00:00,Rheinland-Pfalz,2.08,68,0,0.0,156271,3909,2.5,4790.21,119.82,4.79,3262300,15.77,0.3,47.78,0.2
2021-07-13 00:00:00+00:00,Rheinland-Pfalz,3.26,110,0,0.0,156203,3909,2.5,4635.4,116.0,4.64,3369786,15.47,1.44,47.58,0.91
2021-07-12 00:00:00+00:00,Rheinland-Pfalz,2.2,72,0,0.0,156093,3909,2.5,4763.54,119.29,4.76,3276829,14.03,0.5,46.67,0.06
2021-07-11 00:00:00+00:00,Rheinland-Pfalz,1.75,48,0,0.0,156021,3909,2.51,5674.26,142.16,5.67,2749627,13.53,0.14,46.61,0.05
2021-07-10 00:00:00+00:00,Rheinland-Pfalz,2.2,58,0,0.0,155973,3909,2.51,5911.75,148.16,5.91,2638354,13.39,0.86,46.56,0.04
2021-07-09 00:00:00+00:00,Rheinland-Pfalz,2.4,66,0,0.0,155915,3909,2.51,5670.63,142.17,5.67,2749518,12.53,0.5,46.52,-0.02
2021-07-08 00:00:00+00:00,Rheinland-Pfalz,1.88,47,0,0.0,155849,3909,2.51,6231.69,156.3,6.23,2500911,12.03,0.53,46.54,-0.81
2021-07-07 00:00:00+00:00,Rheinland-Pfalz,1.78,47,0,0.0,155802,3909,2.51,5904.75,148.15,5.9,2638588,11.5,-0.44,47.35,-1.7
2021-07-06 00:00:00+00:00,Rheinland-Pfalz,1.82,51,0,0.0,155755,3909,2.51,5566.26,139.7,5.57,2798200,11.94,0.44,49.05,-0.87
2021-07-05 00:00:00+00:00,Rheinland-Pfalz,1.7,50,0,0.0,155704,3909,2.51,5279.0,132.53,5.28,2949500,11.5,0.28,49.92,-1.63
2021-07-04 00:00:00+00:00,Rheinland-Pfalz,1.61,31,0,0.0,155654,3909,2.51,8082.93,202.99,8.08,1925713,11.22,0.33,51.55,-1.17
2021-07-03 00:00:00+00:00,Rheinland-Pfalz,1.34,36,0,0.0,155623,3909,2.51,5807.81,145.88,5.81,2679547,10.89,0.01,52.72,-1.95
2021-07-02 00:00:00+00:00,Rheinland-Pfalz,1.9,42,0,0.0,155587,3909,2.51,7055.44,177.26,7.06,2205207,10.88,0.46,54.67,-1.42
2021-07-01 00:00:00+00:00,Rheinland-Pfalz,1.35,35,0,0.0,155545,3909,2.51,6004.35,150.9,6.0,2590540,10.42,0.15,56.09,-2.19
2021-06-30 00:00:00+00:00,Rheinland-Pfalz,2.22,68,0,0.0,155510,3909,2.51,5085.56,127.83,5.09,3057876,10.27,0.82,58.28,-2.81
2021-06-29 00:00:00+00:00,Rheinland-Pfalz,1.38,34,1,0.04,155442,3909,2.51,6287.97,158.13,6.29,2472053,9.45,-0.13,61.09,-3.49
2021-06-28 00:00:00+00:00,Rheinland-Pfalz,1.42,37,1,0.04,155408,3908,2.51,5959.96,149.87,5.96,2607533,9.58,0.14,64.58,-2.81
2021-06-27 00:00:00+00:00,Rheinland-Pfalz,1.28,30,0,0.0,155371,3907,2.51,6624.8,166.59,6.62,2345295,9.44,-0.17,67.39,-2.79
2021-06-26 00:00:00+00:00,Rheinland-Pfalz,1.33,28,0,0.0,155341,3907,2.52,7356.86,185.03,7.36,2111513,9.61,0.1,70.18,-2.95
2021-06-25 00:00:00+00:00,Rheinland-Pfalz,1.44,31,0,0.0,155313,3907,2.52,7196.69,181.04,7.2,2158117,9.51,-0.12,73.13,-3.65
2021-06-24 00:00:00+00:00,Rheinland-Pfalz,1.2,32,0,0.0,155282,3907,2.52,5813.57,146.27,5.81,2671026,9.63,-0.61,76.78,-4.09
2021-06-23 00:00:00+00:00,Rheinland-Pfalz,1.4,41,0,0.0,155250,3907,2.52,5295.99,133.28,5.3,2931465,10.24,-0.48,80.87,-4.8
2021-06-22 00:00:00+00:00,Rheinland-Pfalz,1.51,43,1,0.04,155209,3907,2.52,5458.77,137.41,5.46,2843295,10.72,-0.84,85.67,-3.3
2021-06-21 00:00:00+00:00,Rheinland-Pfalz,1.28,33,0,0.0,155166,3906,2.52,6000.99,151.06,6.0,2585675,11.56,-0.86,88.97,-2.4
