date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Rheinland-Pfalz,14.1,503,6,0.17,75873,1575,2.08,2127.25,44.16,2.13,3566718,98.54,-10.47,580.19,-8.93
2021-01-04,Rheinland-Pfalz,11.28,454,5,0.12,75370,1569,2.08,1872.13,38.97,1.87,4025892,109.01,-5.24,589.12,-9.06
2021-01-03,Rheinland-Pfalz,9.48,284,2,0.07,74916,1564,2.09,2501.76,52.23,2.5,2994531,114.25,-3.15,598.18,-4.52
2021-01-02,Rheinland-Pfalz,13.19,512,2,0.05,74632,1562,2.09,1923.21,40.25,1.92,3880593,117.4,3.74,602.7,-4.67
2021-01-01,Rheinland-Pfalz,10.09,394,0,0.0,74120,1560,2.1,1897.68,39.94,1.9,3905826,113.66,-4.0,607.37,-16.8
2020-12-31,Rheinland-Pfalz,15.29,625,4,0.1,73726,1560,2.12,1804.14,38.17,1.8,4086495,117.66,-1.17,624.17,-10.75
2020-12-30,Rheinland-Pfalz,25.11,1026,17,0.42,73101,1556,2.13,1788.84,38.08,1.79,4086495,118.83,-7.49,634.92,1.06
2020-12-29,Rheinland-Pfalz,24.57,1004,16,0.39,72075,1539,2.14,1763.74,37.66,1.76,4086495,126.32,0.03,633.86,2.67
2020-12-28,Rheinland-Pfalz,16.52,675,14,0.34,71071,1523,2.14,1739.17,37.27,1.74,4086495,126.29,-5.43,631.19,-1.42
2020-12-27,Rheinland-Pfalz,12.63,491,7,0.18,70396,1509,2.14,1810.79,38.82,1.81,3887592,131.72,-10.89,632.61,0.43
2020-12-26,Rheinland-Pfalz,9.45,386,12,0.29,69905,1502,2.15,1710.63,36.76,1.71,4086495,142.61,-7.58,632.18,-7.53
2020-12-25,Rheinland-Pfalz,14.09,556,7,0.18,69519,1490,2.14,1761.66,37.76,1.76,3946229,150.19,-16.88,639.71,-5.05
2020-12-24,Rheinland-Pfalz,16.46,667,13,0.32,68963,1483,2.15,1701.83,36.6,1.7,4052286,167.07,-12.71,644.76,-4.22
2020-12-23,Rheinland-Pfalz,32.6,1332,21,0.51,68296,1470,2.15,1671.26,35.97,1.67,4086495,179.78,1.13,648.98,11.23
2020-12-22,Rheinland-Pfalz,24.54,1003,16,0.39,66964,1449,2.16,1638.67,35.46,1.64,4086495,178.65,-1.01,637.75,4.87
2020-12-21,Rheinland-Pfalz,21.95,897,20,0.49,65961,1433,2.17,1614.12,35.07,1.61,4086495,179.66,-2.18,632.88,5.11
2020-12-20,Rheinland-Pfalz,23.52,895,24,0.63,65064,1413,2.17,1710.09,37.14,1.71,3804709,181.84,7.64,627.77,9.3
