state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,12.96,427,5,0.15,70739,1378,1.95,2147.48,41.83,2.15,3294041,105.36,-10.14,608.93,-8.84
Rheinland-Pfalz,12.77,514,4,0.1,70312,1373,1.95,1746.92,34.11,1.75,4024908,115.5,-8.52,617.77,-5.17
Rheinland-Pfalz,12.76,412,2,0.06,69798,1369,1.96,2161.59,42.4,2.16,3229007,124.02,-10.57,622.94,0.56
Rheinland-Pfalz,8.2,296,7,0.19,69386,1367,1.97,1923.27,37.89,1.92,3607705,134.59,-8.61,622.38,-8.78
Rheinland-Pfalz,12.8,475,3,0.08,69090,1360,1.97,1861.83,36.65,1.86,3710868,143.2,-17.73,631.16,-6.34
Rheinland-Pfalz,14.94,585,5,0.13,68615,1357,1.98,1751.83,34.65,1.75,3916770,160.93,-14.08,637.5,-5.76
Rheinland-Pfalz,30.93,1264,13,0.32,68030,1352,1.99,1664.75,33.08,1.66,4086495,175.01,-0.37,643.26,9.58
Rheinland-Pfalz,23.1,944,8,0.2,66766,1339,2.01,1633.82,32.77,1.63,4086495,175.38,-2.42,633.68,3.43
Rheinland-Pfalz,21.29,870,10,0.24,65822,1331,2.02,1610.72,32.57,1.61,4086495,177.8,-2.69,630.25,4.5
Rheinland-Pfalz,23.33,863,9,0.24,64952,1321,2.03,1756.1,35.72,1.76,3698652,180.49,7.53,625.75,9.11
Rheinland-Pfalz,16.81,687,11,0.27,64089,1312,2.05,1568.31,32.11,1.57,4086495,172.96,-5.09,616.64,-0.15
Rheinland-Pfalz,30.53,1237,18,0.44,63402,1301,2.05,1564.6,32.11,1.56,4052286,178.05,0.77,616.79,3.61
Rheinland-Pfalz,29.02,1186,18,0.44,62165,1283,2.06,1521.23,31.4,1.52,4086495,177.28,-2.33,613.18,7.98
Rheinland-Pfalz,31.3,1279,23,0.56,60979,1265,2.07,1492.21,30.96,1.49,4086495,179.61,3.18,605.2,8.57
Rheinland-Pfalz,25.52,1043,29,0.71,59700,1242,2.08,1460.91,30.39,1.46,4086495,176.43,2.62,596.63,6.29
Rheinland-Pfalz,23.98,980,22,0.54,58657,1213,2.07,1435.39,29.68,1.44,4086495,173.81,3.57,590.34,5.19
Rheinland-Pfalz,15.8,599,9,0.24,57677,1191,2.06,1521.61,31.42,1.52,3790530,170.24,2.03,585.15,3.84
Rheinland-Pfalz,21.9,895,22,0.54,57078,1182,2.07,1396.75,28.92,1.4,4086495,168.21,4.06,581.31,4.89
Rheinland-Pfalz,29.76,1216,35,0.86,56183,1160,2.06,1374.85,28.39,1.37,4086495,164.15,2.96,576.42,3.89
Rheinland-Pfalz,31.35,1281,25,0.61,54967,1125,2.05,1345.09,27.53,1.35,4086495,161.19,5.34,572.53,3.82
Rheinland-Pfalz,28.12,1149,23,0.56,53686,1100,2.05,1313.74,26.92,1.31,4086495,155.85,4.09,568.71,1.08
