date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Rheinland-Pfalz,17.97,623,1,0.03,30245,352,1.16,872.2,10.15,0.87,3467649,125.0,-0.95,414.65,9.28
2020-11-11,Rheinland-Pfalz,22.88,935,1,0.02,29622,351,1.18,724.88,8.59,0.72,4086495,125.95,4.31,405.37,16.03
2020-11-10,Rheinland-Pfalz,18.71,758,2,0.05,28687,350,1.22,707.92,8.64,0.71,4052286,121.64,0.92,389.34,12.0
2020-11-09,Rheinland-Pfalz,13.54,548,0,0.0,27929,348,1.25,690.27,8.6,0.69,4046092,120.72,-2.01,377.34,8.52
2020-11-08,Rheinland-Pfalz,14.06,498,2,0.06,27381,348,1.27,773.26,9.83,0.77,3541003,122.73,-0.13,368.82,9.55
2020-11-07,Rheinland-Pfalz,13.05,527,1,0.02,26883,346,1.29,665.76,8.57,0.67,4037934,122.86,0.69,359.27,8.17
2020-11-06,Rheinland-Pfalz,24.79,1013,2,0.05,26356,345,1.31,644.95,8.44,0.64,4086495,122.17,3.82,351.1,19.73
2020-11-05,Rheinland-Pfalz,18.92,773,4,0.1,25343,343,1.35,620.16,8.39,0.62,4086495,118.35,2.5,331.37,14.31
2020-11-04,Rheinland-Pfalz,18.57,759,3,0.07,24570,339,1.38,601.25,8.3,0.6,4086495,115.85,3.01,317.06,14.04
2020-11-03,Rheinland-Pfalz,17.79,721,4,0.1,23811,336,1.41,587.59,8.29,0.59,4052286,112.84,0.54,303.02,13.98
2020-11-02,Rheinland-Pfalz,15.55,623,2,0.05,23090,332,1.44,576.44,8.29,0.58,4005609,112.3,1.87,289.04,11.6
2020-11-01,Rheinland-Pfalz,14.19,523,0,0.0,22467,330,1.47,609.7,8.96,0.61,3684932,110.43,4.11,277.44,11.73
2020-10-31,Rheinland-Pfalz,12.36,505,1,0.02,21944,330,1.5,536.99,8.08,0.54,4086495,106.32,-0.32,265.71,8.62
2020-10-30,Rheinland-Pfalz,20.97,857,7,0.17,21439,329,1.53,524.63,8.05,0.52,4086495,106.64,6.17,257.09,18.04
2020-10-29,Rheinland-Pfalz,16.42,671,0,0.0,20582,322,1.56,503.66,7.88,0.5,4086495,100.47,2.82,239.05,13.06
2020-10-28,Rheinland-Pfalz,15.56,636,3,0.07,19911,322,1.62,487.24,7.88,0.49,4086495,97.65,1.49,225.99,12.3
2020-10-27,Rheinland-Pfalz,17.25,705,5,0.12,19275,319,1.65,471.68,7.81,0.47,4086495,96.16,6.08,213.69,15.06
2020-10-26,Rheinland-Pfalz,13.68,534,2,0.05,18570,314,1.69,475.6,8.04,0.48,3904554,90.08,4.71,198.63,11.17
2020-10-25,Rheinland-Pfalz,10.08,407,3,0.07,18036,312,1.73,446.66,7.73,0.45,4037934,85.37,3.18,187.46,7.65
2020-10-24,Rheinland-Pfalz,12.68,518,2,0.05,17629,309,1.75,431.4,7.56,0.43,4086495,82.19,5.01,179.81,10.14
2020-10-23,Rheinland-Pfalz,14.8,605,7,0.17,17111,307,1.79,418.72,7.51,0.42,4086495,77.18,6.35,169.67,11.96
2020-10-22,Rheinland-Pfalz,13.6,551,1,0.02,16506,300,1.82,407.33,7.4,0.41,4052286,70.83,4.91,157.71,11.15
2020-10-21,Rheinland-Pfalz,14.07,575,3,0.07,15955,299,1.87,390.43,7.32,0.39,4086495,65.92,7.22,146.56,11.17
2020-10-20,Rheinland-Pfalz,11.17,448,4,0.1,15380,296,1.92,383.36,7.38,0.38,4011883,58.7,4.46,135.39,9.27
2020-10-19,Rheinland-Pfalz,8.97,362,1,0.02,14932,292,1.96,369.96,7.23,0.37,4036117,54.24,3.95,126.12,6.63
2020-10-18,Rheinland-Pfalz,6.9,240,3,0.09,14570,291,2.0,418.68,8.36,0.42,3479945,50.29,2.39,119.49,5.83
2020-10-17,Rheinland-Pfalz,7.67,310,2,0.05,14330,288,2.01,354.72,7.13,0.35,4039818,47.9,2.79,113.66,5.75
2020-10-16,Rheinland-Pfalz,8.45,338,3,0.08,14020,286,2.04,350.55,7.15,0.35,3999415,45.11,3.39,107.91,6.29
2020-10-15,Rheinland-Pfalz,8.69,337,1,0.03,13682,283,2.07,352.81,7.3,0.35,3878037,41.72,4.08,101.62,6.96
2020-10-14,Rheinland-Pfalz,6.85,262,1,0.03,13345,282,2.11,348.73,7.37,0.35,3826706,37.64,2.32,94.66,4.14
2020-10-13,Rheinland-Pfalz,6.71,266,1,0.03,13083,281,2.15,330.15,7.09,0.33,3962762,35.32,2.9,90.52,4.9
2020-10-12,Rheinland-Pfalz,5.02,205,2,0.05,12817,280,2.18,313.64,6.85,0.31,4086495,32.42,1.07,85.62,3.1
2020-10-11,Rheinland-Pfalz,4.51,140,3,0.1,12612,278,2.2,406.22,8.95,0.41,3104714,31.35,2.05,82.52,3.1
2020-10-10,Rheinland-Pfalz,4.88,181,4,0.11,12472,275,2.2,335.92,7.41,0.34,3712739,29.3,1.14,79.42,2.69
2020-10-09,Rheinland-Pfalz,5.06,196,1,0.03,12291,271,2.2,317.01,6.99,0.32,3877178,28.16,2.13,76.73,2.98
2020-10-08,Rheinland-Pfalz,4.61,164,1,0.03,12095,270,2.23,340.22,7.59,0.34,3555046,26.03,1.25,73.75,2.4
2020-10-07,Rheinland-Pfalz,4.53,181,0,0.0,11931,269,2.25,298.92,6.74,0.3,3991382,24.78,1.27,71.35,2.79
2020-10-06,Rheinland-Pfalz,3.81,131,1,0.03,11750,269,2.29,342.09,7.83,0.34,3434784,23.51,1.62,68.56,1.14
2020-10-05,Rheinland-Pfalz,3.95,148,4,0.11,11619,268,2.31,310.22,7.16,0.31,3745448,21.89,1.44,67.42,0.85
2020-10-04,Rheinland-Pfalz,2.46,83,0,0.0,11471,264,2.3,340.41,7.83,0.34,3369792,20.45,0.03,66.57,1.11
2020-10-03,Rheinland-Pfalz,3.74,119,1,0.03,11388,264,2.32,357.45,8.29,0.36,3185884,20.42,1.2,65.46,1.7
2020-10-02,Rheinland-Pfalz,2.93,98,1,0.03,11269,263,2.33,337.39,7.87,0.34,3340085,19.22,0.09,63.76,1.03
2020-10-01,Rheinland-Pfalz,3.36,120,0,0.0,11171,262,2.35,312.45,7.33,0.31,3575273,19.13,0.91,62.73,1.08
2020-09-30,Rheinland-Pfalz,3.26,107,0,0.0,11051,262,2.37,336.8,7.98,0.34,3281192,18.22,0.36,61.65,1.97
2020-09-29,Rheinland-Pfalz,2.19,71,0,0.0,10944,262,2.39,338.25,8.1,0.34,3235501,17.86,0.29,59.68,0.25
2020-09-28,Rheinland-Pfalz,2.51,83,0,0.0,10873,262,2.41,328.86,7.92,0.33,3306246,17.57,0.17,59.43,0.7
2020-09-27,Rheinland-Pfalz,2.43,65,0,0.0,10790,262,2.43,402.78,9.78,0.4,2678895,17.4,1.36,58.73,1.18
2020-09-26,Rheinland-Pfalz,2.54,63,0,0.0,10725,262,2.44,431.8,10.55,0.43,2483785,16.04,0.62,57.55,-0.06
2020-09-25,Rheinland-Pfalz,2.84,85,1,0.03,10662,262,2.46,356.83,8.77,0.36,2987961,15.42,0.68,57.61,-0.15
2020-09-24,Rheinland-Pfalz,2.45,78,0,0.0,10577,261,2.47,331.79,8.19,0.33,3187900,14.74,0.72,57.76,0.84
2020-09-23,Rheinland-Pfalz,2.9,86,0,0.0,10499,261,2.49,354.55,8.81,0.35,2961222,14.02,0.19,56.92,1.05
2020-09-22,Rheinland-Pfalz,1.9,64,0,0.0,10413,261,2.51,309.55,7.76,0.31,3363963,13.83,0.09,55.87,-0.1
2020-09-21,Rheinland-Pfalz,2.34,74,1,0.03,10349,261,2.52,327.51,8.26,0.33,3159903,13.74,0.42,55.97,0.16
2020-09-20,Rheinland-Pfalz,1.07,16,0,0.0,10275,260,2.53,689.85,17.46,0.69,1489451,13.32,-0.34,55.81,-0.53
2020-09-19,Rheinland-Pfalz,1.92,41,1,0.05,10259,260,2.53,479.94,12.16,0.48,2137559,13.66,-0.27,56.34,-0.5
2020-09-18,Rheinland-Pfalz,2.16,69,0,0.0,10218,259,2.53,320.2,8.12,0.32,3191180,13.93,0.08,56.84,-0.4
2020-09-17,Rheinland-Pfalz,1.73,54,0,0.0,10149,259,2.55,324.81,8.29,0.32,3124585,13.85,-0.48,57.24,-0.25
2020-09-16,Rheinland-Pfalz,2.71,80,3,0.1,10095,259,2.57,341.74,8.77,0.34,2954028,14.33,0.97,57.49,-0.29
2020-09-15,Rheinland-Pfalz,1.81,48,1,0.04,10015,256,2.56,377.43,9.65,0.38,2653472,13.36,-0.86,57.78,-0.56
2020-09-14,Rheinland-Pfalz,1.92,54,0,0.0,9967,255,2.56,354.31,9.06,0.35,2813062,14.22,-1.18,58.34,-1.19
2020-09-13,Rheinland-Pfalz,1.41,29,0,0.0,9913,255,2.57,482.86,12.42,0.48,2052983,15.4,0.06,59.53,-0.41
2020-09-12,Rheinland-Pfalz,2.19,48,0,0.0,9884,255,2.58,451.95,11.66,0.45,2186975,15.34,0.15,59.94,0.67
2020-09-11,Rheinland-Pfalz,2.08,70,0,0.0,9836,255,2.59,292.31,7.58,0.29,3364931,15.19,0.18,59.27,0.26
2020-09-10,Rheinland-Pfalz,2.21,60,0,0.0,9766,255,2.61,359.55,9.39,0.36,2716191,15.01,-0.07,59.01,-0.16
2020-09-09,Rheinland-Pfalz,1.74,51,0,0.0,9706,255,2.63,330.47,8.68,0.33,2937022,15.08,0.45,59.17,-0.58
2020-09-08,Rheinland-Pfalz,2.67,62,0,0.0,9655,255,2.64,415.89,10.98,0.42,2321549,14.63,0.73,59.75,0.93
2020-09-07,Rheinland-Pfalz,3.1,92,2,0.07,9593,255,2.66,323.46,8.6,0.32,2965778,13.9,1.29,58.82,1.16
2020-09-06,Rheinland-Pfalz,1.35,34,0,0.0,9501,253,2.66,377.58,10.05,0.38,2516289,12.61,0.1,57.66,0.13
2020-09-05,Rheinland-Pfalz,2.04,41,0,0.0,9467,253,2.67,470.42,12.57,0.47,2012450,12.51,-0.56,57.53,-0.09
2020-09-04,Rheinland-Pfalz,1.9,52,2,0.07,9426,253,2.68,344.64,9.25,0.34,2735042,13.07,-1.09,57.62,-0.24
2020-09-03,Rheinland-Pfalz,2.28,66,0,0.0,9374,251,2.68,324.35,8.68,0.32,2890085,14.16,0.67,57.86,0.39
2020-09-02,Rheinland-Pfalz,1.29,36,1,0.04,9308,251,2.7,332.56,8.97,0.33,2798889,13.49,-0.56,57.47,-0.39
2020-09-01,Rheinland-Pfalz,1.94,51,0,0.0,9272,250,2.7,352.32,9.5,0.35,2631667,14.05,-0.06,57.86,0.62
2020-08-31,Rheinland-Pfalz,1.81,53,0,0.0,9221,250,2.71,315.05,8.54,0.32,2926812,14.11,-0.37,57.24,0.12
2020-08-30,Rheinland-Pfalz,1.25,25,0,0.0,9168,250,2.73,458.86,12.51,0.46,1997981,14.48,-0.35,57.12,0.11
2020-08-29,Rheinland-Pfalz,2.6,60,0,0.0,9143,250,2.73,396.37,10.84,0.4,2306699,14.83,0.18,57.01,1.63
2020-08-28,Rheinland-Pfalz,2.99,87,1,0.03,9083,250,2.75,312.53,8.6,0.31,2906312,14.65,0.43,55.38,1.94
2020-08-27,Rheinland-Pfalz,1.61,50,0,0.0,8996,249,2.77,289.74,8.02,0.29,3104836,14.22,-0.37,53.44,-0.16
2020-08-26,Rheinland-Pfalz,1.85,46,0,0.0,8946,249,2.78,359.21,10.0,0.36,2490440,14.59,-1.15,53.6,0.79
2020-08-25,Rheinland-Pfalz,2.0,60,0,0.0,8900,249,2.8,297.26,8.32,0.3,2993981,15.74,-0.37,52.81,0.8
2020-08-24,Rheinland-Pfalz,2.18,58,0,0.0,8840,249,2.82,332.85,9.38,0.33,2655849,16.11,-0.93,52.01,0.35
